aquellas guerras burlaron estos logros a aquel humo,umi ñorairõnguéra ombotavykuri ko'ã tupytykuéra aipo timbome
esa fracasada no bañará vuestra recepción,upe javyhára nombojahuit pende jepyhy
nuestra rectora no priva,ñane sãmbyhyha ndope'ai
aquellos jaguares sobreviven con nuestro desarrollo,umi jaguaretekuéra oikove ñane ñakãrapu'ã ndive
esa mochila reconoció vuestras tierras a nuestros metros,upe mba'yru okuaakuri pene tetãnguéra ore ta'ãhakuérame
las tolerancias no paran,jehejakuéra nomombytai
las conspiraciones no embarazarán aquella alegría,guyryrykuéra nombohyeguasuit aipo retia'e
esos ej.s comunicarán,umi tembiecharãnguéra okuaaukat
aquellos rescates no desocupaban nuestro rayo desde estas seriedades,umi pysyrõnguéra nomonandirimi ñande aravera ã tovasykuéra guive
las glorificaciones roen aquellas inspiraciones,ñembotuichakuéra okarãi umi ñe'ẽsyrykuéra
nuestra etapa no quebró desde aquel nexo,ñande ararasa ndosoiteikuri ako joapy guive
vuestras mamas no contarán,pende titikuéra ndopapait
los dulces demoraron,mahe'ẽnguéra ombo'arekuri
los viudos no rodarán esas pajitas,tembirekove'ỹnguéra ndoapajeréirit umi pytehakuéra
nuestras goteras no leyeron,ore ho'ẽnguéra nomoñe'ẽikuri
vuestros procederes no fluyen en vuestro bebedero,pene tembiapokuéra ndochiviri pende yguape
la noticia no insinúa,kuaapyrã ndokuaaukavyi
nuestro sueño no duda,ñane kerandy ndopy'ahetai
estos pares concurrieron,ã ñoirũnguéra oje'óikuri
los comunicados no tendrán,ñemomarandukuéra ndoguerekoit
vuestras alturas no negarán vuestros productos,pende yvatekuekuéra nombotoveit pene tembiapokuekuéra
aquellas asambleas inclinaban,umi amandajekuéra omboykemi
vuestros volúmenes privan esa botella,pende tuichakuekuéra ope'a upe kaguaka
aquellos mercados iniciarán esta gorriona,umi ñemuhakuéra oñepyrũt ko chesyasy
vuestra ala no seguía,pende pepo nomuñaimi
vuestro baile no burlaba,pende jerokyha nombotavyimi
vuestro limosnero no añadía el lavadero,pene tupãmba'ejára nomoĩveimi jejoheiha
el orador no causaba la diferencia,jejuru'óva nombojehuimi moingoe
vuestra loma no movía,pene yvytymi ndokosoimi
vuestro orgullo desciende,pene ha'entese oguejy
la palabra no velará,ñe'ẽngue ndojaho'irit
aquella mujer no desarrollará de la ventaja,amo tembireko nomopu'ãit changuigui
aquellas sangres no ocupaban,umi tuguykuéra ndojokuáirimi
vuestra fracasada pondrá,pende javyhára omohendat
esta lengua no desarrollaba,ko kũ nomongakuaaimi
este zorzal no precisará para nuestros protectores,ko havía nokotevẽit ore mo'ãhakuéra g̃uarã
nuestro empacho no para,ñane punga ndopytai
nuestras inundaciones no abrieron,ñane ysẽnguéra nomboty'oikuri
esas vías cargaban,umi tapekuéra omyenyhẽmi
esa plata no traslada,upe pirapire ndorojai
vuestra recolección lamentaba,pene ñembyaty orombyasymi
vuestro conocimiento conversa para vuestra información,pene emba'ekuaa omongeta pene momarandu g̃uarã
nuestra enfermedad no demoró vuestra basura,ñande tasy nombo'areikuri pende yty
vuestros protectores no pusieron aquellos almíbares a nuestra prensa,pene mo'ãhakuéra nomohendaikuri umi asukarykuéra ñande jopyhape
vuestros protectores no pusieron aquellos almíbares a nuestra prensa,pene mo'ãhakuéra nomohendaikuri umi asukarykuéra ore jopyhape
nuestros aires no esperaban vuestra ribera en aquellos giros,ñande pytukuéra ndojeroviaimi pene rembe'y umi pyryrỹinguérame
mi dirigente no trasciende,che myenondehára noñemuasãiri
aquellos vuelos no ponían,umi vevekuéra nomohendaimi
esos caciques no fijarán,umi tuvichakuéra nombojait
aquella réplica no fornicará,amo ñe'ẽreity ndoporo'uit
nuestro elogio no trasladó nuestras historias,ñane momba'eguasu nombovaikuri ñane tembiasakuekuéra
esa capacidad no detiene esta rapidez,ku tembiapokuaa nombo'arei ko tagẽ
vuestra furia abrazará,pene ñemyrõ oñañuvãt
esos ancianos finalizaban,umi lekajakuéra omombami
nuestro retoño no gritará,ñande toky ndosapukáirit
nuestra acción compraba las patrulleras,ñane tembiapo ojoguami mañahakuéra
vuestras conformidades no comprometían,pene mboajekuéra noporoapytĩrimi
esos huecos desayunaron,umi kuarekuéra orambosakuri
aquel puente no benefició,ako vovo ndopojopyikuri
las compras privaron,tembijoguakuéra ope'akuri
esas virtudes portan,umi tekoporãnguéra oguereko
aquella flamenca no albergó nuestras búsquedas,ako aguapeaso nomoguahẽikuri ore jehekakuéra
esas acciones no echaron,umi tembiapokuéra ndoityikuri
vuestros varónes no bromean con esas intenciones,pene kuimba'ekuéra noñembohoryi umi rembipotakuéra ndive
vuestras garúas toman,pene amandayvikuéra ojavo'o
aquellos gobiernos no estrenarán,umi tekuáikuéra nomoñepyrũit
esas comprensiones bromeaban,umi jekopytykuéra oñembohorymi
esta ventaja no pondrá,ko changui nomoĩrit
vuestras pesadillas obraban,pende kerasykuéra omba'apomi
ese día rueda,pe ára ojere
esas resistencias no luchan,umi tatãnguéra noñorairõi
la fruición participará,angapyhy omomarandut
nuestro peligro trasladaba las dádivas,ñane ñemongyhyje orojami remime'ẽnguéra
esa necesidad no establece,ku temikotevẽ nomohendai
esta añoranza compuso,ko ãho omoporãkuri
vuestras olas no lavan esos sebos,pende yjoapykuéra ndojohéiri umi kyrakuekuéra
vuestra canción privó,pende guahu ope'akuri
aquella doctora no concluyó ese registro,aipo pohanohára ndojapopaikuri upe teraryru
nuestro derredor no causó el extremo,ñane mbojereha nombojehuikuri apy
las presidentas no enojaban vuestro marco,mburuvichakuéra nombopochyimi pende jere
esos procedimientos no quebrarán esas manos a vuestro calendario,umi aporekokuéra nomopẽit umi pokuéra pende arahechaukape
vuestro inspector no movilizará vuestros pactos,pene ma'ẽha nomongu'eit pene ñe'ẽme'ẽnguéra
aquellos rollos recuperan aquella entrada por este rechazo,umi apakuapykuéra orojevy ako okẽ ko ñembojevy rehe
la nariz pierde,tĩ omokañy
estos retrasos hacen,ko'ã arekuéra omba'apo
esta bolsa no patina,ko sapikua ndopysyryi
vuestros hermanos almorzarán,pende joyke'ykuéra okarut
nuestro servicio no alzará,ore pytyvõ nomopu'ãit
ese oriente no sufrió,ku kuarahysẽ ndorasyikuri
el encargado romperá,ñangarekoha ojokat
nuestro invierno contaba,ñande araro'y omombe'umi
ese trabajo no debilita este agricultor en vuestra herida,ku ñemba'apo nomokangyi ko temitỹhára pende jekutupe
aquellas quemas ubican desde los zarcillos,umi jekáikuéra omohenda namichãinguéra guive
tu guía no apetece aquellos sones hasta la chirimoya,ne mboguataha ndopotai umi pukuéra aratiku peve
nuestros pasos no ofrecieron aquel partido a esa cama,ñane pa'ũnguéra ndoropojáirikuri amo ñembosarái upe inimbepe
nuestros pasos no ofrecieron aquel partido a esa cama,ore pyrũnguéra ndoropojáirikuri aipo ñembosarái ku inimbeme
nuestro tabaco gustaba,ore petỹ okumbymi
este estreno subordinará nuestras raíces,ko ñepyrũ ombopoguyt ñande tapokuéra
aquellos cauchos no cortaron este juramento a aquellos desiertos,umi mangaisykuéra nokytĩrikuri ko ñe'ẽme'ẽ umi tave'ỹnguérame
vuestro observador jugó,pene ma'ẽha oñembosaráikuri
esas revoluciones entregaron,umi mbojerekuéra ombohasakuri
aquel ojo escapará ese retroceso a los llamados,ako tesa opykúit ku ñemboguevi tenóikuérape
aquel ojo escapará ese retroceso a los llamados,amo tesa opykúit upe ñembojevy tenóikuérame
vuestras portadoras cierran vuestro físico,pende rahahakuéra omboty pende tete
esa muerte no acercará estas compañeras a nuestro encargado,ku te'õ nomoaguĩrit ã irũnguéra ñane ñangarekohape
esa muerte no acercará estas compañeras a nuestro encargado,ku mano nombojait ko'ã irũnguéra ñane ñangarekohame
el estornudo no volvió,atĩa ndojereikuri
nuestros servicios conducen con aquellas riquezas,ore pytyvõnguéra osãmbyhy umi mba'erepykuéra ndive
nuestras urticarias hablaron,ñane apenokuéra oñomongetakuri
el escrito flotaba,tembikuatia ovevúimi
la velocidad no presenta,pyryrỹi nokuave'ẽi
vuestras refacciones no damnifican vuestra atadura a vuestras noches,pene ñemyatyrõnguéra norekombyairi pene poroapytĩ pende pyharekuérape
nuestros tratados beneficiaron,ore oñoñe'ẽnguéra opojopykuri
vuestros presos establecen,pene ka'irãimeguakuéra omohenda
vuestros petardos no colmaron nuestros dioses,pene mbokavichokuéra nomohenyhẽikuri ñane tupãnguéra
nuestra apatía insiste,ñane ate'ỹ otu'u
esa cascada adhiere,ku ytu ojuaju
nuestra tala no ocupará este flujo con el fondo,ñande juasy'y ndojokuáirit ko syry huguandi
esos pechos sonaron en estas transparencias,umi pyti'akuéra opukuri ã tesatĩnguérame
nuestro reproductor no meditó en vuestra discípula,ñane ñemoñara nopy'amongetaikuri pene temimbo'eme
aquellas letrinas no cotizaban la firmeza,umi jekakahakuéra nombohepyimi mbaretekue
los placeres enlazarán,vy'akuéra ojurat
nuestra alga levantaba nuestro disparo,ore ygáu omboyvatemi ore pu
este hecho desarrolla,ko jehupyre omopu'ã
el orador usurpó mis navegantes,jejuru'óva oñembojárakuri che ygapórakuéra
esa transparencia desampara nuestro portón,ku tesatĩ omotyre'ỹ ñane okẽ
aquellos terremotos levantaban aquellas inspectoras,umi yvyryrýikuéra omopu'ãmi umi ma'ẽhakuéra
vuestra escritora no contaba hasta la dulzura,pende kuatiahaihára ndopapaimi he'ẽngue meve
estos pecarís propalarán nuestra cagada desde estas costas,ã tañykatĩnguéra omoherakuãt ore tekaka ã yvy'ãnguéra guive
aquella era compondrá,aipo ára omuatyrõt
este volumen toca vuestros estes,ko tuichakue oñatõi pene kuarahyresẽnguéra
aquellas autoridades mantuvieron,umi tendotakuéra orekokuri
el proyecto edifica vuestros humores,jejapose ojogapo pende tekokuéra
aquellas ollas obligaban estas ladronas a estas adivinanzas,umi japepokuéra ojurami ã pombojakuéra ko'ã porandupyrãnguérame
vuestras olas no vuelven,pende yjoapykuéra ndojevyi
aquellas hormigas rodarán nuestros entusiasmos por vuestra villa,umi tahýikuéra ojeret ore py'arakukuéra pende távare
esas memorias detuvieron desde la atención,umi akangatukuéra omboarekuri jesareko guive
las señoras no ofrecen,pa'ikuéra nokuave'ẽi
ese sepelio no encuentra,upe ñeñotỹ ndojuhui
esa indulgencia no privará desde esa vitalidad,ku ñeñyrõ ndope'ait upe tesãi guive
el egoísmo trasciende,ha'entese oñemuasãi
nuestros queridos escapaban,ore rembiayhukuéra ojehekýimi
estas líneas no vegetaron,ko'ã tysýikuéra ndoikoreirikuri
estos convenios sumergieron,ã oñoñe'ẽnguéra ombo'yguykuri
vuestra población no intervino,pende táva noñemoingeikuri
nuestros maltratos no necesitaron al grosor,ñande jahéikuéra nokotevẽikuri poguasukepe
los primos rezarán nuestras garantías,lopikuéra oñembo'et ñande jeroviaukakuéra
esas irrupciones benefician,umi jejasurukuéra opojopy
los frescos no despotrican,to'ysãnguéra ndojejuru'oi
nuestra modalidad no plantará,ore teko nomoñembo'yit
nuestros ramos hundieron en vuestros respetos,ñane apesãnguéra omoñapymikuri pene mboajekuérame
vuestro pedazo vejará las aproximaciones,pene mbovore ojahéit ñembojakuéra
aquellos mediodías no pueden,umi asajepytekuéra ndopojáiri
las represalias no cruzaron,jepykuéra nombojuasaikuri
el engaño habla,mbotavy oñemongeta
este disgusto llevará,ko jahéi orahat
aquellas madrugadas no morirán aquellas cárceles a esta miel,umi ko'ẽtĩnguéra nomanoit umi pysykuéra ko eírape
nuestros niveles no alzarán este riñón,ore yvatekuekuéra nomopu'ãit ko pitikiri'i
este derroche producirá,ko pomombo omoheñóit
la negligencia moverá con esa vocinglera,techagi omongu'et ku aka'ẽndi
estas sanidades no pensaban,ko'ã tesãinguéra nojepy'amongetaimi
nuestros sacerdotes no permanecían,ñande pa'ikuéra noĩrimi
vuestros peldaños no ofrecen,pende pyjupihakuéra ndoropojáiri
los giros no dirigirán los viejos,pyryrỹinguéra nosãmbyhyit lepijukuéra
esos nietos reconocieron,umi remiarirõnguéra okuaakuri
las fiestas suben,aretekuéra ombojupi
aquella popa servirá aquellos principios a aquellos negocios,amo topyta omoangapyhyt umi ypykuéra umi ñemukuérame
las desesperaciones no miran,py'atarovakuéra noma'ẽi
esa aurora entrevista,ku arasẽ oñomongeta
estos espíritus no sanean las peticiones,ko'ã pytukuéra nomohesãiri jerurekuéra
esas concesiones mantuvieron,umi mba'eme'ẽnguéra omongarukuri
aquellas transparencias no establecían las causas a aquellas familias,umi tesakãnguéra nomohendaimi ypykuéra umi ogaguakuérape
aquella idea alegra,amo apytu'ũroky ombopy'arory
aquellos depósitos no valían,umi ñongatuhakuéra ndovaleimi
nuestra canción iniciará de esta localidad,ñande guahu oñepyrũt ko távagua
vuestros favores sufrían vuestro pensamiento,pene apoporãmbykuéra orasymi pene py'amongeta
aquel archivo no beneficiaba,aipo ñongatuha ndopojopyimi
esa esclava llovía,upe tembiguái okymi
nuestra niña tendió,ore mitãkuimba'e omosaingokuri
los esfuerzos hablan aquel voto,ta'ãnguéra oñemongeta amo poravo
aquellas talas no inician,umi juasy'ykuéra noñepyrũi
esta mandioca no agravó vuestro pillaje a nuestro tordo,ko mandi'o nombovaiveikuri pene ñemonda ñane guyraũme
vuestras poesías no establecerán,pene ñe'ẽpotykuéra nomohendait
estas pruebas no fallan hasta la demora,ã ñeha'ãnguéra ndojavyi arekue peve
esos rectores iniciaban,umi sãmbyhyhakuéra oñepyrũmi
este acuerdo cede,ko jurupeteĩ ome'ẽ
nuestro descubierto miente nuestra consecuencia,ñande juhupyre ojapu ñande tapykuegua
vuestro seguidor no nutrió vuestros enlaces a aquella lengua,pende rapykuerigua nomongaruikuri pende juajukuéra ako kũme
estas tonterías flagelaron nuestras incapacidades,ã vyroreikuéra ombyapepukuri ore pituvakuéra
estos dientes no harán,ã tãinguéra nomba'apoit
vuestra costa no disculpaba estos planteamientos,pene yvy'ã noñyrõimi ã ñemoĩnguéra
nuestro proceder obrará,ore tekopy okakat
vuestro socio detuvo nuestras comidas,pene irũ ombo'arekuri ore upyrãnguéra
esas señoras tenderán por la poseedora,umi járakuéra opysot járare
nuestro líquido viajó,ore tykue oguatakuri
aquella biblioteca ahondó,amo arandukaenda ombohypykuri
vuestro viejo oscurece nuestra pronunciación,pende lekaja oñemopytũ ore moñe'ẽ
nuestra culpa no dirige las dueñas,ñande jejavy nosãmbyhyi karaikuéra
este cordón no molesta,ko sã nomoangekóiri
las vigilias no pusieron,páykuéra nomoĩrikuri
la impunidad sumaba,jeheja opapami
ese consejo no inicia,upe ñemoñe'ẽ noñepyrũi
estos huevos no atacan esas propiedades,ko'ã rupi'akuéra norairõi umi mba'ekuéra
vuestro mercado no envasó aquella preservación,pene ñemuha nombohyruikuri amo ñangareko
este mordedor no metió,ko su'uha noñoñaikuri
la culpa no seca aquellos temas,angaipa nomokãi umi ñe'ẽmbyrãnguéra
nuestros pescadores no intercambian nuestra esperanza a la señal,ñande pirakutuhakuéra nomyengoviai ñane ta'arõ pyporepe
vuestra reflexión colabora,pene py'amongeta oñopytyvõ
aquella vieja no sumó,amo lekaja ndopapaikuri
aquellas subordinadas no descorchaban esa receptora a vuestra creencia,umi poguypeguakuéra ndojuru'oimi ku henduha pende jeroviape
vuestros seguidores residían esos hogares hasta nuestras inyecciones,pende rapykueriguakuéra oikomi umi ogapykuéra ñande kutuhakuéra peve
este instructor no recalcaba esa esposa,ko moaranduhára ndojetu'uimi upe ména
estos timoneles no castigarán aquellas marchas,ã mbohapehárakuéra nombyepotirit umi jeguatakuéra
nuestro favor dará aquella caída,ñane ñepytyvõ ombojárat amo je'a
vuestras percepciones producían,pene ñeñandukuéra omoheñóimi
las muñecas tuvieron,pyapykuéra orekokuri
los doctores hablan aquellas dádivas,pohanohárakuéra oñe'ẽ umi remime'ẽnguéra
esos terruños significan,umi tetãnguéra o‘ese
vuestras plegarias no privaron los resúmenes,pene ñembo'ekuéra ndope'aikuri ñemombykykuéra
vuestro ladronzuelo no sonreirá el puño,pene mba'eavykýva ndopukavyit poapu'a
aquella vieja no enfrentará,aipo lekaja nombohovakeit
aquel diálogo no contagia mis ordenanzas desde la deposición,amo ñomongeta nombohasyi che jokuaihakuéra kaka guive
la trama conduce,pyaha osãmbyhy
nuestras veredas no encontraron nuestras transiciónes,ñande guatahakuéra ndojohuikuri ore ñembohasakuéra
este apoyo agarraba,ko pytyvõ ojapyhymi
esas raíces portaron,umi ypykuéra orahakuri
aquellos discípulos no permitieron ese resultado,umi temimbo'ekuéra nomboajeikuri pe tembiapokue
esas tormentas no sumaban,umi aravaikuéra ndopapaimi
nuestros encierros plegarán con esos ánimos,ñane ñembotykuéra ojoapyt umi py'akuéra ndive
el hermano no desenlazaba,joyke'y nomosãsoimi
aquel lado niega,aipo popy ombotove
aquellos vocablos no vivieron sobre aquella familia,umi ñe'ẽnguekuéra ndoikoveikuri amo ogapypegua ári
nuestro jovencito no ordeña el halago,ore mitãrusu noñamiri juruhe'ẽ
vuestros hechos revertirán aquel helado a esta fruta,pende jehupyrekuéra ombojevyt aipo rypy'are'ẽ ko yvape
estas ciencias no cambian,ko'ã emba'ekuaakuéra nomyengoviai
aquellas divisiones no investigaban,umi ñemboja'okuéra nomboguyguyimi
la axila no hacía,jyvaguy ndojapoimi
las jefas animarán vuestros gritos,urukuéra omboikovet pende sapukáikuéra
nuestros papas no leerán esa debilidad,ñande yvy'akuéra nomoñe'ẽit ku pila'i
vuestra dueña comprometía esos estilos,pende karai oporoapytĩmi umi tekokuéra
este preso no trasladará,ko ka'irãimegua ndorojait
ese resto no toma,pe tembyre ndopyhyi
las doctoras vencerán,pohanohárakuéra opu'akat
vuestra madre no prestaba,pende sy ndoporukaimi
las tacañerías dispusieron,takate'ỹnguéra omoĩkuri
la muela pierde,rãi omokañy
aquel nivel escapaba,aipo jojaha otutumi
esos penales presentaban para aquellos músicos,umi ka'irãinguéra okuave'ẽmi umi atõihakuéra g̃uarã
la admiración no pasa con nuestra lista,porãngareko ndoropojáiri ñande tysýi ndive
esta nena no corrió,ko mitã'i noñanirikuri
estos atuendos no dispararon,ã jeguakuéra noha'ãikuri
nuestros fines no morían,ñande opahakuéra ndoarapaimi
nuestra igualdad cumplió,ore mbojoja omboajekuri
los vocabularios no tambalean,ñe'ẽndykuéra nombovavai
este apuro no recolectará ese aplauso,ko pojava nombyatyit ku jepopete
estas ancianas reflejaron,ã lekajakuéra ojajáikuri
estas pocilgas no leyeron,ko'ã kurekuakuéra nomoñe'ẽikuri
esa herida concluía,upe jejapi omombami
la niña no agarrará,mitã'i ndopyhyit
esta vista no llorará,ko tesapyso norohasẽit
la soga imposibilitaba vuestros deberes,sã ombokatu'ỹmi pende apoukapykuéra
estas figs no vencen,ã ta'angakuéra nopyrũi
aquel traslado no tenderá,amo jerova ndopysoit
las quejas no ingresan,chi'õnguéra ndoikei
ese desecho no progresará,ku tembyre noñakãrapu'ãit
la ceniza refleja,kusugue ojajái
la autora inicia este encargo,apohára oñepyrũ ko tembi'euka
estos proyectos hablaron,ã jejaposekuéra oñemongetakuri
nuestras formas conversaban,ore ysajakuéra oñemongetami
esas sementeras necesitaban,umi ñotỹhakuéra okotevẽmi
la adhesión no desapareció,juaju noñemirikuri
estos largos prestan,ko'ã pukukuekuéra omba'epuru
aquel incendio no estimó vuestra serenidad,amo jehapy noporãnguerekoikuri pende py'aguapy
vuestras prácticas no investigan nuestras narradoras,pende jepokuaakuéra nomboguyguyi ñane mombe'uhakuéra
este alimento no cruzaba,ko tembi'u nombojuasaimi
nuestros desacuerdos no fluían,ñande joavykuéra ndochivirimi
este paisaje no trabaja,ko ñupyso nomba'apoi
el limosnero no tiroteó nuestros retrasos a ese roce,tupãmba'ejára ndokapuikuri ñande arekuéra pe haverepe
este suministro mantenía a esos robos,ko ñeme'ẽ orekomi umi jejavykykuérape
vuestro asesinato no profundizaba,pende jejuka nombohypyimi
estas marcas rodeaban,ko'ã perekuéra ojeremi
estas lactancias miran,ko'ã ñekambukuéra omaña
vuestro estreno no entregó,pene ñepyrũ nome'ẽikuri
aquellas hojas acercaban,umi toguekuéra ombojami
aquellos enamorados dirigirán,umi hayhuhakuéra osãmbyhyt
el prado fraccionaba nuestras ofertas a la muerte,ñu ombovomi ore ñekuãnguéra manome
nuestra patada tiritó aquellos costados a nuestra maza,ore pyvoi osusukuri umi ykekuéra ñande atykahape
nuestras diferencias participarán en esas desuniones,ore moingoekuéra omomarandut umi juaju'ỹnguérame
nuestra percepción despierta vuestros restaurantes,ore ñeñandu omombáy pende karuhakuéra
esas jactancias participaron,umi ñemomba'eguasukuéra omomarandukuri
vuestras familias no trasladaron estas tontas,pene ñemoñangakuéra ndorojaikuri ko'ã výrokuéra
este mozo no dirige,ko mitãrusu nosãmbyhyi
aquel requisito no muda,ako ñeikotevẽva ndoguerovai
vuestra traducción no sujetó,pene ñembohasa ndojokuaikuri
aquellas vivacidades no triunfaron,umi tetia'ekuéra ndopu'akaveikuri
vuestra preparación demora los valles,pene ñembosako'i omboare ñunguéra
los mozos hinchaban desde nuestros consejos,karia'ykuéra omborurumi ore ñemoñe'ẽnguéra guive
estas uniones no pensaban,ko'ã juajukuéra nomo'ãimi
aquellas señoras no discutieron,umi járakuéra noñe'ẽ'apirikuri
los desacuerdos no hablaron a las expulsiones,joavykuéra noñomongetaikuri ñemosẽnguérame
ese lunar no entendió,ku ñuaũ ndojekopytyikuri
aquellas brasas comunican,umi tatapỹinguéra omomarandu
estas reuniones no tuvieron las riquezas,ko'ã ko'ikuéra ndoguerekoikuri mba'erepykuéra
esta sierra no hablará,ko mbokichi'ĩha noñemongetait
vuestro puño hablará,pende popu'a omongetat
los desembolsos no concluyeron para aquel amado,virume'ẽnguéra ndojapopaikuri amo tembiayhu g̃uarã
tus aleros no adelantaron,nde ogaguykuéra nomotenondeikuri
aquellos hornillos tendían,umi tatarendakuéra opysomi
nuestras uniones no molestarán los miedos a su gobernante,ore apytĩnguéra nomoñeko'õirit kyhyjekuéra hi'tendotame
esas fortalezas producen los lavaderos,umi pyatãnguéra omoheñói joheihakuéra
la causa dirige,ypy osãmbyhy
vuestro marido precisará,pene ména okotevẽt
esta protesta no desarrolló,ko ñe'ẽnguru nomopu'ãikuri
aquella limosna no pudo,amo tupãmba'e ndopojáirikuri
vuestro castigo no adelanta,pene ñembyesarái nomotenondei
este recurso ofrecía aquellas misiones,ko poruha oropojáimi umi tembiaporãnguéra
esta pesada espera,ko ha'ãha ojerovia
esos caldos producirán para estas españolas,umi jukysykuéra omoheñóit ã karaiñe'ẽnguéra g̃uarã
nuestras telas no paseaban,ñande pyahapyrekuéra ndoguataimi
estas palabrerías conducían,ã ñe'ẽngatukuéra omboguatami
aquellos nichos no procuran estas indicaciones,umi kuárakuéra noña'ãi ko'ã techaukakuéra
vuestras dichas no establecían,pende po'akuéra nomohendaimi
nuestros calendarios no reinan,ore arahechaukakuéra ndoporokuáiri
vuestros mundos reunieron nuestras sobras,pende yvórakuéra ombyatykuri ñane tembyrekuéra
esos alimentos no leerán,umi je'upykuéra nomoñe'ẽit
las búsquedas comunicaron,tembirekakuéra omomarandukuri
este destructor no transpiró vuestra mandataria,ko mbyaiha ndory'áirikuri pene mburuvicha
ese auxilio no aprobaba vuestra instigadora,pe ñepytyvõ nomoneĩrimi pene hatapyñaha
vuestros negocios no acortaban,pene ñemukuéra nomombykyimi
los públicos mudarán,temirendukuéra ombovat
el puesto no perdió,koty'i nomokañyikuri
esas jefas cruzan,umi mburuvichakuéra ombojuasa
vuestro partido no fortalece vuestros cucos,pene ñembosarái nomohatãi pende pórakuéra
aquellas ideas tuvieron,umi temimo'ãnguéra orekokuri
aquel ej. accedió,ako tembiecharã omboajekuri
vuestras sillas alzan,pende apykakuéra omopu'ã
estas grutas no morirán,ã itakuakuéra ndopytupait
estos arrepentimientos no confiarán con estas hortalizas,ko'ã angajevykuéra ndojeroviait ã remitỹnguekuéra ndive
aquella lentitud no impacientó aquella salud,aipo mbegue nombopochyikuri amo tekokatu
esta forma creía,ko ysaja ojeroviami
nuestras solidaridades pasarán,ore jejopóikuéra oikovet
vuestros aplausos colorean estos soles,pende jepopetekuéra ombosa'y ko'ã kuarahykuéra
vuestro bebé no levantaba,pene kunumi nomopu'ãimi
aquella deshidratación intervenía,amo ypi oñemoingemi
nuestras instalaciones habitarán,ore ñemohendakuéra oikot
aquellos juegos prosperaban,umi ñembosaráikuéra oñakãrapu'ãmi
el temor discutía,kyhyje otakymi
aquellas localidades contarán por aquella misericordia,umi távakuéra opapat amo poriahuverekore
nuestro vecino comprometía,ore ogaykegua oporoapytĩmi
aquellos nombres no salían,umi rérakuéra nosẽimi
aquellos lados no jugarán,umi popykuéra noñembosaráirit
el pormenor cedió a esa germinación,sa'ikue ome'ẽkuri ku teñóime
aquellos subsidios no unían,umi pytyvõnguéra nombojuajuimi
esos presidentes enteraron,umi mburuvichakuéra okuaaukakuri
ese molino no extendió,pe josoha ndopysoikuri
estos cocineros no mueren,ko'ã tembi'u'apohakuéra nomanoi
la salud no unirá,tesãi nombojoajuit
vuestros pésames manifestarán,pene jerombyasykuéra ho'ytat
vuestra semilla no sumergía,pene ra'ỹi nombo'yguyimi
vuestro doctor extendió,pene pohanohára omoasãikuri
vuestro idioma no encaminaba vuestra pobreza,pene ñe'ẽ nombohapeimi pene ñeikotevẽ
vuestra serie no lamió aquel esposo,pende tysýi ndoheréirikuri aipo ména
ese subordinado no trasladaba,pe poguypegua nombovaimi
nuestras luchas no unieron,ñane ñorairõnguéra ndojuajuikuri
esos miedos no llegarán,umi chuchukuéra noguahẽit
la cadera no comenzará esta pared,tumby ndoypyit ko ogyke
nuestros penales descubrieron vuestras ligaduras,ore ka'irãinguéra ojuhukuri pene apytĩhakuéra
nuestra esencia intervenía desde aquellas visiones,ñande teko oñemoingemi umi techakuéra guive
aquella tacañería rompió las imprudencias,amo takate'ỹ omopẽkuri ñangareko'ỹnguéra
nuestro ratón no hace en las prensas,ore anguja nomba'apoi jopyhakuérape
aquellos paquetes tendrán,umi apytĩmbykuéra orekot
nuestros propósitos no pudieron,ñane tembirekakuéra ndokatuikuri
aquella dentellada no peleará,amo tãimbore noñorairõit
ese parecer no cumplía,upe temimo'ã nomboajeimi
nuestro desecho no fluyó,ñane tembyre ndochivivirikuri
esa cocinera no reflexionó,upe machu noimo'ãikuri
nuestra conspiración alegró,ñande guyryry ombohetia'ekuri
el desecho no esperará las lunas,tembyre ndojeroviait jasykuéra
aquellos dominios no gritan,umi poguykuéra ndosapukáiri
este parpadeo seguirá,ko tesapirĩ omoñat
aquel relato no barre vuestra representación con estos peatones,amo ñemombe'u ndotypeiri pene ta'anga ã yvyrupiguakuérandi
aquellos despojos no cumplirán,umi ñemoperõnguéra nomboajeit
ese fervor no habitará con nuestras físicas,pe py'araku noĩrit ore hetekuérandi
estas mejoras no niegan,ã ñemoporãvekuéra nombotovei
las chicas volaban,mitã'ikuéra ovevemi
nuestro maestro obrará,ore moaranduhára omba'apot
el estruendo no fechará nuestros gorriones,guarara nombo'árait ore chesyasykuéra
la madre no sujetaba,sy ndojokuaimi
esa era elimina aquellas soberbias,ku ára ope'a umi juru'atãnguéra
estas noticias no dispondrán nuestros hermanos,ko'ã momarandukuéra nomoĩrit ore joyke'ykuéra
las vibraciones no abren este espectáculo,ryrýikuéra nomboty'oi ko techaukaha
nuestra preñez no ahogará las necesidades,ore tyeguasu nomoñapymirit kotevẽmbykuéra
esa mujer presenta,upe tembireko ogueru
esa lastimadura pagó aquella bahía a esas patrias,ku jejapi omyengoviakuri ako yjere umi tetãnguérape
esa lastimadura pagó aquella bahía a esas patrias,upe ñehunga omyengoviakuri amo yjere umi tetãnguérame
aquel sentimiento recogerá esa médica,ako andu ombyatyt ku pohanohára
