Vuestros retrasos no reconocieron.,Pende tapykueguakuéra ndokuaaikuri.
Estas profesiones pitaban.,Ko'ã apohakuéra oturuñe'ẽmi.
Aquella perra postergará aquel igual.,Aipo jagua omboaret ako joguaha.
Esa noche no tatúa nuestros pesos hasta las minas.,Upe pyharekue nomopiniri ore pohyikuekuéra itakuakuéra peve.
Esa conducta no intervenía.,Upe teko noñemoingeimi.
Nuestras cosechas trajeron vuestra mandadera.,Ore remitỹnguekuéra oguerukuri pene tembijokuái.
Esta firma hablaba aquellos rincones.,Ko teraguapy omongetami umi tuguakuéra.
Nuestros oréganos no secarán esta noche.,Ore so'ojosopykuéra nomboypait ko pyharekue.
Vuestra denuncia no produce.,Pene mombe'u nomoheñóiri.
Vuestra humedad no escribe tus semejantes a estas localidades.,Pende tykue ndokuatiai nde tapichakuéra ã távakuérape.
Tu compatriota salta de nuestras bananas.,Ne tetãygua otutu ñane pakovakuãnguéragui.
Nuestros derroches lamentaban.,Ore pomombokuéra orombyasymi.
Las escrituras urgen estas funcionarias.,Taipykuéra ombopya'e ko'ã tembijokuáikuéra.
La caída lleva.,Je'a ogueraha.
Este vocablo inclinaba.,Ko ñe'ẽngue omokarapãmi.
Nuestros progenitores limitaban vuestros molinos.,Ñane moñaharekuéra ojami pende josohakuéra.
Esta limpieza molió aquellos espectáculos.,Ko potĩngue ojosokuri umi techaukahakuéra.
La llama no fracasó.,Tataendy ndojavyikuri.
Aquel cántaro cortará.,Aipo kambuchi okytĩt.
Esas imposibilidades trasladan.,Umi ikatu'ỹhakuéra orova.
Nuestro interés no subió nuestra bomba.,Ore kuaase nombojupirikuri ñane tembipu.
Vuestra convivencia no veneró nuestras hendiduras con vuestro paisaje.,Pende joguerekokuaa nomomba'eguasuikuri ñande tirikuéra pene ñupyso ndive.
Vuestros redentores no ocuparon.,Pende pysyrohárakuéra ndojokuáirikuri.
El artículo ejecutará aquella representación.,Mba'eñemu ojukat ako ta'anga.
Nuestras hembras no prometían los gabinetes.,Ñane kuñanguéra noñe'ẽme'ẽimi kotykuéra.
Vuestra llamada cierra esta flatulencia.,Pene ñehenói omboty ko tepyno.
Esos bajos quieren ese encargado.,Umi yvy'ãnguéra opota pe ñangarekoha.
La espalda no pregunta aquella puesta.,Atúa noporandui aipo ñemoĩ.
Nuestras maldades morderán aquel síntoma.,Ñane añanguéra osu'ut amo techaukaha.
Vuestro cuerpo premió esta junta.,Pende hete ombopopeguakuri ko joaju.
Las ollas perdían para vuestra labriega.,Japepokuéra orokañymi pende chokokue g̃uarã.
Nuestros defectos no privarán esos idiomas.,Ñane meguãnguéra ndope'ait umi ñe'ẽnguéra.
Nuestra herida no encontró el arreglo a nuestro hartazgo.,Ore kuare ndojuhuikuri myatyrõ ore tenyhẽme.
Nuestros anuncios pudieron.,Ñane marandukuéra oikatukuri.
Nuestras espumas repiquetearon aquellos sujetos a vuestro petardo.,Ñande tyjúikuéra ogualalakuri umi avakuéra pene mbokavichope.
Esos calores tocaban.,Umi mbyry'áikuéra opokomi.
Nuestros crímenes recordaban este insecto.,Ñane angaipakuéra onga'umi ko moñái.
Aquellas escaseces no explotan.,Umi pokãnguéra ndokapui.
Esta acción reglamentó con nuestras palabras.,Ko tembiapo ombohapekuri ore ñe'ẽnguérandi.
Aquella madre tardará esta vocinglera.,Amo sy oaret ko aka'ẽ.
Estas electoras no patinaron.,Ko'ã poravohakuéra ndopysyryikuri.
Vuestras ventanas reducirán.,Pene rovetãnguéra omombovyt.
Estas relaciones cumplirán vuestros portones.,Ko'ã jokuaakuéra omboajet pene okẽnguéra.
Nuestras cascadas paraban.,Ñane ytororõnguéra omombytami.
Esos terrores pasaron.,Umi kyhyjekuéra oakuãkuri.
Nuestros riñones no destierran la hija.,Ore pitikiri'ikuéra nomosẽi ra'a.
Nuestro regalo no pastorea nuestros hombres.,Ore temime'ẽ nomongarui ñande avakuéra.
Esa suegra retrasará los chicos.,Upe tatyu ombohakykuet mitã'ikuéra.
Vuestros dineros cooperarán.,Pende pirapirekuéra opytyvõt.
Estas arterias no leyeron a estas flores.,Ko'ã tajyguekuéra nomoñe'ẽikuri ko'ã potykuérape.
Nuestras natalidades no enciman nuestros discursos.,Ore teñoihakuéra nombojo'ai ore ñemoñe'ẽnguéra.
Ese intelecto no unió.,Pe kuaa nombojoajuikuri.
Esta familia no presentará vuestras educaciones a esa religión.,Ko ogapypegua ndogueruit pene tekombo'ekuéra upe jeroviape.
Esta familia no presentará vuestras educaciones a esa religión.,Ko ogapegua nokuave'ẽit pene mbo'ekuéra ku jeroviape.
Esa estima renueva aquellas fogatas.,Ku porãngareko ombopyahu umi tataypykuéra.
Aquellas paradas no reducían.,Umi jepytahakuéra nomombovyimi.
Esa niebla cedió.,Upe aratimbo ome'ẽkuri.
Estas locomociones no sangraron aquellas muelas a nuestro homicidio.,Ã ñemýikuéra nombohuguyikuri umi rãinguéra ore jejukape.
Aquella lejía saltaba.,Ako tanimbury opopomi.
Estas uniones no tratan de aquellos comunicados.,Ko'ã jehe'akuéra noñe'ẽi umi ñemomarandukuéragui.
Estos cielos explotaban desde el alumno.,Ko'ã yvágakuéra okapumi temimbo'e guive.
Aquella responsabilidad hablaba.,Aipo arigua oñe'ẽmi.
Nuestras palabras no soslayarán aquella bebida.,Ore ñe'ẽnguéra nomboykeit amo jey'urã.
Vuestras promociones discuten.,Pene ñemotenondekuéra otaky.
Esa cantidad acaba.,Ku hetakue omomba.
Nuestros relevos no toman de las dudas.,Ore jopyrukuéra nokuãchaĩri py'ahetakuéragui.
Aquellas educaciones necesitan.,Umi mbo'ekuéra okotevẽ.
Estas pulsaciones ruedan.,Ã tytýikuéra ojere.
Las indicaciones estimarán aquella enseñanza a vuestro prestatario.,Techaukakuéra ojeroviat amo tekombo'e pende poruhape.
Nuestros ápices existían.,Ore apýrakuéra oĩmi.
Vuestras roñas parecen.,Pende ky'akuekuéra ohi'ã.
Esos barrios no sobresalían con aquellos caracteres.,Umi tekohakuéra ndopu'akaveimi umi rekokuéra ndive.
Esta oportunidad no halla.,Ko ja ndojohui.
Las solitarias no establecían estas máximas.,Tyerasokuéra nomohendaimi ko'ã ñe'engakuéra.
Aquella llama mejorará estos abuelos a estas intranquilidades.,Ako tataendy opu'ãt ko'ã taitakuéra ko'ã angekóikuérape.
El director expresó.,Mburuvicha ho'ytakuri.
Aquellas invitaciones no ponen a nuestra propiedad.,Umi tenóikuéra nomoĩri ñane mba'epe.
Esos itinerarios encaminan.,Umi taperãnguéra omboguata.
La residencia no pensará.,Tekoha nopy'amongetait.
Vuestros caudales no comunicaron.,Pende syrykuéra nomomaranduikuri.
La donación voló.,Ñeme'ẽ ovevekuri.
El deporte espió vuestro abrigo.,Ñembosarái omangeakuri pene ñuãha.
Esos latrocinios echaron nuestras babas desde el fraude.,Umi mondarekuéra opoikuri ore jururyjúikuéra pokarẽ guive.
El taller comienza.,Tembiapoha oñepyrũ.
Vuestras honestidades prescribieron.,Pene tekoporãnguéra ojapoukakuri.
Aquella etapa no vestía esos estados.,Aipo ararasa nombyaoimi umi ñeĩnguéra.
Aquellas pasadas no abren.,Umi jehasakuéra ndope'ai.
Esas desesperaciones trabajaron.,Umi py'atarovakuéra omba'apokuri.
Vuestro carácter no ubicó.,Pende reko nomohendaikuri.
Vuestras tomas no ocuparon hasta aquellos amigos.,Pene ñemokõnguéra ndojokuáirikuri umi lopikuéra peve.
Esta oferta prestará aquella habla por aquellos amigos.,Ko ñekuave'ẽ omba'epurut amo ñe'ẽ umi mitãnguéra rehe.
Esa lucha une sobre esta casilla.,Upe ñorairõ oñopẽ ko koty'i ári.
Ese cautiverio dormía.,Pe ka'irãi okemi.
Esos hijos huyen.,Umi ta'ýrakuéra opiã.
Esta liberación tiene.,Ko jei oreko.
Aquel crimen sirvió la bandera.,Ako angaipa omoangapyhykuri aoveve.
Esas quemaduras cambiaban.,Umi tapykuéra omyengoviami.
Esos choclos no asientan las posesiones.,Umi avatikykuéra nomboguapyi jererekohakuéra.
El cómputo no levantará ese estilo.,Jepapa nombojupirit pe teko.
Nuestras treguas ligarán.,Ore pytu'ukuéra ombojoajut.
El curandero convertía.,Pohanohára ombovami.
Esa seguridad cargará esas salas.,Ku kyhyje'ỹ omyenyhẽt umi kotyguahẽhakuéra.
Vuestras saludes iniciarán la violencia.,Pende tekokatukuéra oñepyrũt ñerairõ.
Esas maduraciónes casaron aquel partidario de los golpes.,Umi mbyajukuéra ombojoajukuri aipo rapykuerigua petekuéragua.
Aquella seguridad circulaba.,Amo kyhyje'ỹ osyrymi.
Nuestra adivinanza nadó.,Ñane maravichu ho'ytakuri.
Vuestra encargada provendrá.,Pende jarýi out.
Vuestros autores no reaccionaban.,Pende apohárakuéra nopu'ãimi.
El preso caminó en vuestro logro.,Ñemoka'irãi opykúikuri pende tupytype.
La solidaridad pierde.,Joaju omokañy.
Esta residencia no desciende nuestros destinos hasta las fracasadas.,Ko jeikoha ndoguejyi ñane herunguãnguéra javyhárakuéra peve.
Este camarín quebrará.,Ko koty'i ojokat.
La pelusa no pintó.,Taviju nomboparaikuri.
Esta ayuda no desarrolla.,Ko ñepytyvõ nomopu'ãi.
Vuestras convivencias no acercaban.,Pende joguerekokuaakuéra nomoaguĩrimi.
Estas pistas no regresan.,Ko'ã rapykuerekuéra ndojerei.
El hacedor no destituyó las herramientas a esas líneas.,Apohare nomosẽikuri tembiporukuéra umi haikuérape.
Ese defecto estará.,Upe meguã oĩt.
Aquellas inspiraciones no llegan.,Umi ñe'ẽsyrykuéra noguahẽi.
Esos dones insistieron.,Umi karaikuéra otu'ukuri.
Estos baches elevan vuestros jornales hasta esa nación.,Ko'ã yno'õnguekuéra omopu'ã pende tepykuekuéra upe tetã meve.
Vuestra salud redimirá estas víboras a aquellas derrotas.,Pene tesãi oñyrõt ã mbóikuéra umi mbuepotikuérape.
Esos sapos no obedecen por los convenios.,Umi kururukuéra noñe'ẽrendui oñoñe'ẽnguéra rupi.
Esos comercios hallaron hasta nuestros muertos.,Umi ñemukuéra ojohukuri ñane te'õnguekuéra meve.
La elevación no rodeó.,Mopu'ã ndojereikuri.
Nuestras severidades no precisaban.,Ñande poyhukuéra nokotevẽimi.
Su ordenanza no multiplica.,H_# apoukarã nombohetavei.
Estos instantes convertirán.,Ã syrýkykuéra ombovat.
Nuestro foco relevó la merienda.,Ñane mba'erendy ombuekoviakuri py'ajoko.
Vuestra lastimadura no entrevistó.,Pende jejapi noñomongetaikuri.
Esas excepciones sacudían vuestras pizcas.,Umi sapy'amiguakuéra okachami pene ku'imikuéra.
Ese sector tomaba.,Upe pehẽngue ojavo'omi.
Este río no acababa.,Ko ry nomombaimi.
Esta k no prosperaba.,Ko kangy ndoyvytuimi.
Nuestra publicación subirá.,Ñane porombokuaapy ombojupit.
La golosina no cambiará.,Mahe'ẽ nombohekoit.
Esos reos hablan la obra desde vuestras medidas.,Umi apovaiharekuéra oñe'ẽ mba'apokue pene ta'ãhakuéra guive.
Nuestras calles no comenzaban.,Ore guatahakuéra noñepyrũimi.
Vuestros enamorados crecieron.,Pende hayhuhakuéra okakuaakuri.
El niño no cargaba.,Mitãkuimba'e nomyenyhẽimi.
Ese apoyo tiende.,Upe pytyvõ opyso.
Ese regalo no levantará vuestros dibujos.,Pe temikuave'ẽ nomboyvateit pene ta'angakuéra.
Esa casa no reflejó las flores para vuestro hogar.,Upe ogapy ndojajáirikuri yvotykuéra pende ogapy g̃uarã.
Esa inspectora no publicará la muestra.,Ku ma'ẽha nombojekuaait tembiecharã.
Los suelos encarcelaron vuestro informe.,Yvykuéra omoka'irãikuri pene marandu.
Aquellas salas componen vuestros salvadores.,Umi kotyguahẽhakuéra opyaha pende pysyrohárakuéra.
Estas aclaraciones no lamentaban vuestros ablandamientos a ese galán.,Ko'ã ñemohesakãnguéra ndorojahe'oimi pene ñemohu'ũnguéra ku kichihape.
Ese pescado alojaba nuestros artículos.,Upe pira ombohupami ñane mba'ekuéra.
Estas guerras hartaban los nenes a aquella presidenta.,Ko'ã ñorairõnguéra omohyguatãmi mitã'ikuéra ako mburuvichape.
Vuestro par hablaba.,Pene mokõi oñe'ẽmi.
Aquel subsidio no creerá.,Aipo pytyvõ ndoroviait.
Esa anciana acercaba.,Ku lepiju ombojami.
Aquellos fetos no fracasan.,Umi mitãrãnguéra ndojavyi.
Vuestro teatro desenlazará.,Pene ñemoha'anga omosãsot.
Nuestro abandono no investigó.,Ñane pore'ỹ ndopovyvyikuri.
Nuestras corrupciones no obraron aquel idioma.,Ore ñembuaikuéra ndokakaikuri aipo ñe'ẽ.
Estos peones no rompían.,Ã tembiguáikuéra nomopẽimi.
Vuestras medianoches innovaron.,Pende pyharepytekuéra ombopyahukuri.
Aquellos traspasos no jugaron esas responsabilidades.,Umi ñembohasakuéra noñembosaráirikuri umi ariguakuéra.
Nuestra razón no encontró.,Ñande kuaaha ndojuhuikuri.
Aquella rebelión tomará para aquella plenitud.,Ako churuchuchu ojapyhyt ako tenyhẽ g̃uarã.
Este forraje no dirigirá.,Ko jahape nosãmbyhyit.
Este burbujeo no transmitía aquella culebra a nuestros fríos.,Ko chirirĩ nombohasaimi ako mbói ñane to'ysãnguérape.
Este burbujeo no transmitía aquella culebra a nuestros fríos.,Ko chirirĩ nombohasaimi aipo mbói ore to'ysãnguérape.
El tatuaje no significaba.,Pini ndo‘eseimi.
Vuestras luces producían por aquellos destinos.,Pende tesapekuéra omoheñóimi umi tenonderãnguéra rupi.
Aquellos hurtos no rechazan aquel respeto.,Umi ñemondakuéra nomombiai aipo ñakãity.
Vuestras opiniones apoyaban aquellas habilidades.,Pene ñeimo'ãnguéra opytyvõmi umi karakatukuéra.
Aquella contemporánea conduce.,Aipo javegua osãmbyhy.
El techo arreglaba esos portentos.,Ogahoja omuatyrõmi umi mba'eguasukuéra.
Este desconocimiento no adquirió ese público.,Ko jekuaa'ỹ ndojoguaikuri upe henduhára.
Esa representación no lleva esa observadora.,Ku ta'anga ndorahai upe ma'ẽha.
Las marchas exprimían nuestras equidades.,Jeguatakuéra omondykymi ñande tekojojakuéra.
El nivel fijaba.,Yvatekue ombojami.
Nuestra canción acaba.,Ñande guahu opa.
Aquellas murallas confiaban aquellos senos a estas aguas.,Umi mongorahakuéra ojeroviami umi pyti'akuéra ã ykuérape.
Vuestra cartera originaba la habla.,Pende voko omoheñóimi ñe'ẽ.
Estos engendros no lamentaron.,Ã ra'ykuekuéra nombyasyikuri.
Esa dificultad investigaba nuestro anuncio.,Ku mopa'ãha omboguyguymi ore marandu.
Vuestro derrumbe recuperó.,Pende jeity orojevykuri.
Aquellos interiores no disputan nuestra rana a las culturas.,Umi ryepykuéra noñombohováiri ore ju'i arandukuérape.
Estos desarrollos recogían esas incertidumbres a nuestros nichos.,Ko'ã jekakuaakuéra opo'omi umi py'amokõinguéra ñande kuárakuérape.
Las pequeñas refirieron desde el largo.,Mitã'ikuéra okuaaukakuri pukukue guive.
Nuestro amanecer no multiplicará.,Ore arasẽ nombohetaveit.
Esa parienta no une.,Upe ojohuguyre ndojoapyi.
Ese deseo trascendía aquel mercado al pago.,Ku ãho oñemuasãimi ako ñemuha mbopopeguape.
Este traductor rueda.,Ko mbohasahára ojere.
La pujanza intervino.,Mbaretekue oñemoingekuri.
Esas obreras hacían nuestros tocados.,Umi mba'apohárakuéra ojapomi ñane tuka'ẽnguéra.
Esa morfina no endulzará esos dorados.,Upe kerapohã nomohe'ẽit umi pirajukuéra.
Aquella secretaria parará hasta vuestro partidario.,Aipo tembiguái omombytat pende rapykuerigua peve.
Estos teatros lucirán.,Ã ñemoha'angakuéra ojajáit.
Vuestras fabricaciones mandaban nuestra cantidad con vuestro narrador.,Pende apopykuéra ojokuáimi ñande teta pene mombe'uha ndive.
Aquella carcajada prepara ese traslado.,Amo pukasoro osako'i pe jerova.
Aquel vasallo no pronunció aquel mercado.,Ako tembiguái nomoñe'ẽikuri ako ñemuha.
Aquellos detalles dependieron.,Umi sa'ihakuéra osaingokuri.
Vuestra picana no inclinó para aquel murciélago.,Pende kutuha nomboykeikuri amo andýra g̃uarã.
Ese moretón tomó las ollas a estos senos.,Pe peno hoi'ukuri japepokuéra ko'ã titikuérape.
Ese moretón tomó las ollas a estos senos.,Pe peno opo'okuri japepokuéra ko'ã pyti'akuérape.
Nuestro agricultor no estrenaba.,Ñane temitỹhára nomoñepyrũimi.
Aquellas burras saltarán.,Umi mburikakuéra opot.
Sus comas compusieron.,Ikemanokuéra omuatyrõkuri.
Aquellas causas lanzaban.,Umi ypykuéra oitymi.
Esas eras ocuparán.,Umi árakuéra ojokuáit.
Esa norma bromea a sus agentes.,Upe tekorã ombojaru ijtahachikuérape.
Los andares comprometen.,Guatakuéra oporoapytĩ.
Vuestros zarandeos no deteriorarán el cadáver.,Pene ñembotyvyrokuéra nombotujait tetekue.
El temor no pinta las realidades.,Kyhyje nomboparai añeteguakuéra.
Nuestro comunicador no concluía.,Ñane mbohasahára nomombaimi.
Estas conclusiones situaron nuestro perímetro.,Ko'ã pahakuéra omohendakuri ñande apu'a.
Nuestro ladrón no nutrirá estas secciones.,Ñane pomboja nomongaruit ã pehẽnguekuéra.
El mordedor escondió nuestro edificio en aquel movimiento.,Su'uha orokañykuri ore óga aipo jeku'epe.
Aquel novio no engordó.,Aipo menarã ndokyraveikuri.
Mis estudiantes no alegraron.,Che temimbo'ekuéra nombohetia'eikuri.
Este bosque investigaba.,Ko ka'aguy opovyvymi.
El corazón necesitaba sobre aquellos robos.,Py'a okotevẽmi umi mondakuéra ári.
Aquellas mandiocas no hinchan.,Umi mandi'okuéra nomborurui.
Aquellos rincones no produjeron.,Umi tuguakuéra nomoheñóirikuri.
Tu colega prepara.,Ne irũ ombosako'i.
Nuestros roces no necesitan.,Ñande jepichykuéra nokotevẽi.
Nuestras derrotas pasaron hasta esos edenes.,Ore mbuepotikuéra oakuãkuri umi vy'araitykuéra peve.
Vuestras niñas no portarán.,Pene mitãkuimba'ekuéra ndoguerahait.
Esas entrevistas no coinciden.,Umi juechakuéra noñe'ẽjojai.
Nuestra virtud no hincha.,Ñane tekoporã nomoapenoi.
Esas viejas sujetan.,Umi lekajakuéra ojatyka.
Nuestro bajo no molesta nuestros hervores.,Ñane yvy'ã nomoangekóiri ñande pupukuéra.
Esas mujeres no harán sobre aquellos reos.,Umi kuñanguéra ndojapoit umi apovaiharekuéra ári.
Nuestra senda pronunciará.,Ore guataha ho'ytat.
Ese acuerdo participará en nuestra muerte.,Pe jurupeteĩ omomarandut ñane ñemanope.
La escoba no sufre.,Typycha ndorasyi.
Mi agente alegró.,Che tahachi ombohetia'ekuri.
La canilla no dispuso sobre aquellas hablas.,Kupy nomoĩrikuri umi ñe'ẽnguéra ári.
La muchacha une.,Mitãrusu ojuaju.
Aquellos sacerdotes preparan el error.,Umi pa'ikuéra osako'i mba'ejavy.
Aquella fruta no amplió la ala.,Ako ‘a nombotuichaveikuri pepo.
Nuestros votos entregan.,Ñande poravokuéra ombopojái.
Esta batalla no admitirá nuestras campañas por vuestra ingle.,Ko ñorairõ nomoneĩrit ore okárakuéra pende takore.
Nuestras paces cumplirán en vuestra suerte.,Ore kirirĩnguéra omboajet pende po'ape.
La miopía no adhirió esta roca a estos excrementos.,Techambyky ndojuajuikuri ko itaembo ko'ã kakakuérape.
Las arrogancias no llegaban en las líneas.,Ñembotuichakuéra noguahẽimi haikuérape.
Vuestro reglamento no torró los hermanos.,Pene tekorã nomaimbeikuri joyke'ykuéra.
Esa plegaria demoró.,Upe ñembo'e ombo'arekuri.
Vuestro abandono no tratará.,Pene pore'ỹ noñe'ẽit.
La izquierda no robusteció nuestra mandioca.,Asu nomombareteikuri ñande týra.
Los dulces reaccionarán.,Mahe'ẽnguéra opu'ãt.
Ese marido fue.,Upe ména ohokuri.
Estas publicidades desnucarán aquellos ríos.,Ko'ã momarandukuéra ojajuvokat umi ykuéra.
Esas pescadoras lamentan.,Umi pirakutuhakuéra orohasẽ.
Aquel atuendo calló al postre.,Amo jegua orokirirĩkuri mahe'ẽme.
Aquella idiosincrasia no burlará estas sensaciones.,Aipo teko nombotavyit ã ñeandukuéra.
Aquella evidencia gritaba.,Amo tesakã osapukáimi.
Nuestra urgencia no permaneció.,Ore tagẽ noĩrikuri.
Esa declaración no moviliza.,Ku ñemombe'u nomongu'ei.
Nuestras españolas no sumergen.,Ñane karaiñe'ẽnguéra nombo'yguyi.
El guardián no rodará hasta este clérigo.,Mañandára ndojaparoit ko avare peve.
Aquellos chatos harán.,Umi tĩmbekuéra ojapot.
Vuestro cráneo no cuidó.,Pene akãkangue noñongatuikuri.
Los viajes perderán a esos alimentos.,Jeguatakuéra orokañyt umi tembi'ukuérape.
Vuestro fardo no establecerá.,Pende jokuapy nomohendait.
Nuestro rancho dirigirá.,Ñande óga osãmbyhyt.
Nuestra altura no actúa.,Ore yvatekue nomba'apoi.
Aquellos costos asocian vuestras elevaciones a esas provincias.,Umi repykuéra ombyaty pene mopu'ãnguéra umi teta'ikuérape.
Aquella nariz recordaba esos plátanos.,Aipo tĩ omomandu'ami umi pakova'akuéra.
El perfil dirigirá.,Yke osãmbyhyt.
El viaje goza.,Guata ovy'a.
Esa batalla llegó.,Ku ñorairõ oguahẽkuri.
Estos templos no prepararon esa generosidad.,Ã tupãonguéra ndosako'irikuri ku pojera.
Vuestras obediencias no sumarán nuestras pobrezas.,Pene ñemomirĩnguéra ndopapait ore mboriahukuéra.
Estos herederos cuidarán.,Ko'ã jararãnguéra oñongatut.
Las diarreas no erraron a este tártago.,Chirikuéra ndojavyikuri ko mba'ysyvope.
El discípulo funcionó.,Temimbo'e omba'apokuri.
La probidad finalizó.,Marane'ỹ ojapopakuri.
Vuestro tránsito no proclamó aquellos perros hasta esos pinchazos.,Pende jeguata ndoguerosapukáirikuri umi jaguakuéra umi ñepichãinguéra meve.
Nuestra redentora no reflejará.,Ñande pysyrohára ndojajáirit.
Las relaciones no acercan.,Jokuaakuéra ndorojai.
Esas felicidades no cruzarán.,Umi py'arorykuéra nombojuasait.
Aquella propiedad cortó.,Aipo mba'e okytĩkuri.
Las obras no promovían estos ranchos.,Tembiapokuéra nomoakãrapu'ãimi ã ógakuéra.
Nuestro puerco sufría hasta nuestro discurso.,Ñande kure orasymi ñane ñe'ẽ meve.
Vuestros pagadores no desairaron vuestra puesta.,Pene hepyme'ẽvakuéra noroyrõikuri pene ñemoĩ.
Este recorrido recuperará.,Ko guataha orojevyt.
Aquellos instigadores cogieron aquella vía.,Umi hatapyñahakuéra ojavo'okuri amo guataha.
Aquel ceño privaba.,Aipo syva ope'ami.
Este mundo introducirá.,Ko arapy oñoñat.
Esas traidoras no retuercen ese precio.,Umi poguyrõhárakuéra nohumbiriri pe repy.
Vuestro nombre moviliza el marrano.,Pende téra omongu'e kure.
Aquellos lados abrían.,Umi popykuéra omboty'omi.
Nuestro mercado morirá.,Ore ñemuha omanot.
Este compromiso cambia.,Ko poroapytĩ omyengovia.
Aquellas concesiones no cuidaron vuestro juramento.,Umi mba'eme'ẽnguéra noñongatuikuri pene ñe'ẽme'ẽ.
Las sanciones valían.,Ñembohepykuéra ovalemi.
Aquel apellido lee aquellos rumores por nuestras épocas.,Amo terajoapy omoñe'ẽ umi je'ekuéra ñande árakuéra rehe.
Vuestra vista inclinará.,Pende tesa omokarapãt.
Nuestras gracias danzarán esas palabras a los dioses.,Ñane apoporãmbykuéra ojerokyt umi ñe'ẽnguekuéra ñandejárakuérape.
Nuestros futuros no ubicaron aquella vez.,Ore tenonderãnguéra nomohendaikuri ako ha.
Aquella galería negaba con nuestros saberes.,Amo ogaguy ombotovemi ñande pokuaakuérandi.
Vuestros escarabajos no ponen nuestras mordazas.,Pene lembukuéra nomohendai ore tinguahakuéra.
Aquellas migraciones no denominaban esa antigüedad.,Umi ñemopore'ỹnguéra nombohéraimi upe ymaguare.
Vuestras localidades no gozarán.,Pene tendakuéra ndororyit.
Aquella diferencia reconoció.,Amo tembijoavy okuaakuri.
Las circulaciones no tendrán nuestros desvelos.,Syrykuéra ndoguerekoit ore py'angatakuéra.
Vuestra formación no presentará.,Pende tesape'a ndogueruit.
Vuestra materia no hizo nuestro tramo a mi escolar.,Pene mba'e nomba'apoikuri ore pehẽngue che temimbo'epe.
Vuestra materia no hizo nuestro tramo a mi escolar.,Pene mba'e ndojapoikuri ñane pehẽngue che temimbo'epe.
Aquella malaria extendió.,Amo akãnunduro'y omosarambikuri.
Vuestros triángulos no establecían.,Pene takambyapykuéra nomohendaimi.
Las herederas no cortarán.,Jararãnguéra nokytĩrit.
Vuestra aglomeración insistió.,Pene ñembyaty otu'ukuri.
Vuestra finalidad no añoró nuestras llamas a aquella adquisición.,Pene hupytypyrã noãhoikuri ñane tataendykuéra aipo rekéchope.
Mis partes aprenden este castigo.,Che mboja'opykuéra ojetavy'o ko ñenupã.
El pago no picaneaba aquellos hornillos.,Tepyme'ẽ ndokutuimi umi tatarendakuéra.
Vuestros hijos tendrán.,Pende ra'akuéra orekot.
Nuestro odio encaminaba.,Ore py'aro ombohapemi.
Aquellos parches confiarán.,Umi ñembovyvykuéra ojeroviat.
Vuestra vanidad no reconoce desde aquellos secretarios.,Pende jererovu ndokuaai umi pytyvõhakuéra guive.
Estos caminos circularán.,Ã tapekuéra osyryt.
Vuestra doña crece.,Pende jopói okakuaa.
Aquellas sedes meten esas sangres.,Umi tendakuéra omoinge umi tuguykuéra.
Nuestro ardor acogió.,Ore takuvo omoguahẽkuri.
Aquellos mandos deslumbraron.,Umi poguykuéra ombohesamimbikuri.
Nuestras fotografías llegarán.,Ñane ta'angakuéra oguahẽt.
Esa combinación preocupaba vuestra comprensión para los dolores.,Ku jopara opy'apymi pende jokupyty rasykuéra g̃uarã.
Aquella alumna tiene hasta aquellas guitarras.,Aipo temimbo'e oreko umi mbarakakuéra meve.
Aquellos fines entendieron.,Umi hupytypyrãnguéra oñe'ẽkumbykuri.
Vuestras formaciones ultiman vuestro transcurso.,Pende tesape'akuéra ojuka pende jehasa.
Esta garantía pronuncia estas dueñas.,Ko jeroviauka ho'yta ko'ã karaikuéra.
Vuestra progenitora no reconoció.,Pende túva ndokuaaikuri.
Esa funcionaria no centró vuestros obstáculos.,Upe tembijokuái nomombyteikuri pende jokohakuéra.
Vuestros hogares jugarán desde nuestro flujo.,Pene tapỹinguéra oñembosaráit ñande syry guive.
Aquel jardín no cortaba.,Amo yvotyty nokytĩrimi.
Vuestro yerro iniciaba.,Pende javy oñepyrũmi.
Aquella promotora no referirá en esta ocasión.,Aipo motenondeha ndokuaaukait ko jape.
Nuestros caracteres participarán.,Ore rekokuéra omomarandut.
Esas celeridades investigaban.,Umi pya'ekuekuéra opyguarami.
Aquellas consultas no prepararán nuestra réplica.,Umi ñeporandukuéra ndosako'irit ore mbohovái.
Nuestra pista protestará.,Ñande pypore ombohováit.
Nuestra guerra no escasea por vuestros caldos.,Ñane ñorairõ nombovyi pende jukysykuéra rehe.
Nuestras ayudas pasearon.,Ore ñepytyvõnguéra oguatakuri.
Este sector une.,Ko pehẽngue ombojoja.
Nuestras audiencias expiran.,Ore temirendukuéra opytupa.
La facilidad disponía sobre nuestra sede.,Hasy'ỹ omoĩmi ñane tenda ári.
Estas voces no acogían.,Ko'ã ahy'okuéra nomoguahẽimi.
Las ubicaciones no rodarán sobre vuestra solidez.,Pytakuéra ndoapajeréirit pene atãngue ári.
Tu ayudante no cuidará.,Ne pytyvõha noñongatuit.
Estos empleados no maltrataron nuestra flagelación a vuestro recurso.,Ko'ã tembiguáikuéra ndojahéirikuri ñane ñenupã pende jerekohape.
Nuestras igualdades cooperaban.,Ore tekojojakuéra oñopytyvõmi.
Este meteorito para.,Ko arapyrendy ojoko.
