Vosotros no paseasteis.,Peẽ ndapeguataikuri.
Ellas no plegaban.,Ndojoapyimi hikuái.
Yo volaba.,Che atutumi.
Nosotras entregamos.,Ñande ñame'ẽkuri.
Nosotras entregamos.,Ore rombopojái.
Ellas no benefician.,Ha'ekuéra ndopojopyi.
Nosotras no presentaremos.,Ore ndorogueruit.
Nosotros no ligamos.,Ñande nañambojoajuikuri.
Nosotros no ligamos.,Ore norombojoajui.
Yo adelanté nuestras verduras.,Che amotenondekuri ore ka'avokuéra.
Tú inicias por aquel barrero.,Nde peñepyrũ ako jukyty rehe.
Ellos no promovían nuestros plazos de vuestra creadora.,Ha'ekuéra nomotenondeimi ore arapa'ũnguéra pende apoháragua.
Vosotros componéis.,Peẽ pemuatyrõ.
Vosotros no migrabais a esta justicia.,Peẽ ndapevaimi ko tekojojape.
Él deslumbrará.,Ha'e ombohesamimbit.
Vosotras lucís.,Peẽ pejajái.
Vosotros no paristeis ese pensador.,Peẽ napemembyikuri ku ñeimo'ãva.
Nosotras morimos.,Ore romanokuri.
Nosotras morimos.,Ñande jaarapa.
Nosotros no leeremos vuestra pobreza.,Ñande nañamoñe'ẽit pene ñeikotevẽ.
Vosotras no disparabais.,Peẽ napembokapuimi.
Él no iluminaba vuestra inauguración.,Ha'e nomyesakãimi pene ñepyrũ.
Vosotros intervenís.,Peẽ peñemoinge.
Nosotras modificamos esos focos a estos deberes.,Ore romoambue umi mba'erendykuéra ko'ã apopyrãnguérape.
Nosotras modificamos esos focos a estos deberes.,Ore romoambuekuri umi mba'erendykuéra ko'ã apopyrãnguérape.
Ellas no necesitarán las alocuciones a vuestros viejos.,Nokotevẽit lekajakuérape ñe'ẽnguéra lekajakuérapehikuái pende.
Vos no zumbabas con estas familias.,Nde napenunduimi ko'ã ogapypeguakuérandi.
Él hace.,Ha'e omba'apo.
Yo no preparé.,Che nambosako'irikuri.
Ella no empeora el este a vuestro recorrido.,Ha'e ndoharui kuarahysẽha pende guatahape.
Vosotros transitáis.,Peẽ peguata.
Ella no madura.,Ha'e nombyajui.
Nosotros escondimos.,Ore roñomikuri.
Él abanicaba esas inauguraciones.,Ha'e opejumi umi jeporuypykuéra.
Yo callaba vuestras ciudadanas.,Che arokirirĩmi pene tetaguãnguéra.
Yo provine.,Che añemboypykuri.
Ellas no nadaron.,Ndojepokuitaikuri hikuái.
Vosotras no yacéis.,Peẽ napeñenoi.
Vosotras huisteis.,Peẽ pepiãkuri.
Ellas no ubicaban para esa tempestad.,Ha'ekuéra nomohendaimi upe aravai g̃uarã.
Él ofrecerá.,Ha'e oropojáit.
Vos no ingresarás.,Nde ndapeikeit.
Ella sumaba.,Ha'e opapami.
Tú quebrantabas ese rodete sobre tu cabeza.,Nde pembopy'apymi upe avakua nde ruvicha ári.
Ellos no pierden.,Nomokañyi hikuái.
Tú abriste ese art.,Nde pepe'akuri pe mba'e.
Vosotras limitasteis las tapas.,Peẽ pemboapýrakuri aho'ihakuéra.
Ellos creían.,Ha'ekuéra ojeroviami.
Ella ayunará estos oficios.,Ha'e okaru'ỹt ã apohakuéra.
Vos forzaste aquella lanza desde aquel trabajo.,Nde perairõkuri amo kysevuku amo mba'apo guive.
Tú no sacas las dudas.,Nde napenohẽi py'ahetakuéra.
Vosotras saltáis.,Peẽ pepopo.
Tú no encontraste estas adhesiones.,Nde ndapejohuikuri ã juajukuéra.
Vosotros haréis.,Peẽ pejapot.
Vosotros privaréis en ese bache.,Peẽ pepe'at ku yvykuape.
Él agarrará.,Ha'e opojáit.
Vos no trepaste nuestra puerta.,Nde ndapejupirikuri ñane okẽ.
Ellas no saltarán.,Ndopopoit hikuái.
Tú no abortabas.,Nde napemembykuaimi.
Ellas desarrollarán con vuestras impunidades.,Omopu'ãt ndive ndivehikuái pende jehejakuéra.
Yo no crujía.,Che ndapororoimi.
Vos no tomaste esas permanencias.,Nde ndapepo'oikuri umi pytakuéra.
Nosotras no dormiremos.,Ore ndorokeit.
Ellas no insinuarán a esas revoluciones.,Ndokuaaukavyit guyryrykuérape guyryrykuérapehikuái umi.
Vos no crecías en vuestro almíbar.,Nde ndapekakuaaimi pende asukarype.
Ellas cortaron.,Ha'ekuéra okytĩkuri.
Ellos no chisporrotearán.,Ndopororoit hikuái.
Tú llegaste.,Nde peguahẽkuri.
Ellos obrarán estos delitos de estos cráneos.,Ha'ekuéra omba'apot ko'ã teko'avykuéra ã akãkanguekuéragui.
Nosotros comenzaremos.,Ore romoñepyrũt.
Nosotros radicábamos para este grupo.,Ore rombohapomi ko aty g̃uarã.
Yo no vigilaba las telas.,Che namañaimi aokuéra.
Ellas no trataron.,Noñemuikuri hikuái.
Nosotros no desviábamos nuestra experiencia.,Ñande nañamombiaimi ñane tembiasakue.
Ella no cambia.,Ha'e nombojerei.
Ellas no desacataron nuestras paralizaciones.,Nomboaje'ỹikuri hikuái ore pytakuéra.
Nosotras resoplamos esta técnica.,Ñande ñaambu ko apopyre.
Nosotras resoplamos esta técnica.,Ñande ñaambukuri ko aporeko.
Ellas fijan esas conductas.,Ha'ekuéra ojatyka umi tekokuéra.
Vos invitarás los modos a vuestro desacuerdo.,Nde pekuave'ẽt tekokuéra pende joavype.
Él ingresó en nuestras ladronzuelas.,Ha'e oikekuri ore mba'eavykývakuérape.
Ellos herían aquellas corpulencias a aquella alumna.,Oapimi umi to'okuéra hikuái aipo temimbo'epe.
Ellas no componían.,Ndopyahaimi hikuái.
Ella no sonaba.,Ha'e ndopuimi.
Yo accedía.,Che aneĩmi.
Él no comunicó.,Ha'e nomomaranduikuri.
Yo expulsé aquellos desarrollos.,Che amosẽkuri umi ñakãrapu'ãnguéra.
Tú reventarás nuestro crimen con estas juezas.,Nde pemombut ore angaipa ã yvyrajárakuéra ndive.
Tú no participarás.,Nde napemomaranduit.
Ella no permanecía.,Ha'e noĩrimi.
Ella levantó por el ideal.,Ha'e omopu'ãkuri jojaha'ỹ rupi.
Ellas insistían en los avisos.,Otu'umi momarandukuérape momarandukuérapehikuái.
Ellos satisficieron vuestros huevos.,Ha'ekuéra omohyguatãkuri pende tupi'akuéra.
Ellos no hablaron ese triángulo a la altura.,Ha'ekuéra noñomongetaikuri upe takambyapy yvatekuepe.
Él no vinculaba aquel hombre.,Ha'e nombojuapyimi aipo ava.
Nosotros falleceremos de esos relatos.,Ñande japytupat umi mombe'ukuéragui.
Ellos no deportan esas lanzas.,Ha'ekuéra nomosẽi umi mymbukukuéra.
Nosotros cortamos.,Ore rokytĩkuri.
Vosotras iniciáis.,Peẽ peñepyrũ.
Vos restringías aquellas parcialidades con ese hermano.,Nde pemomichĩmi umi joja'ỹnguéra upe joyke'y ndive.
Vos procedías de aquellos autores.,Nde pejapomi umi apoharekuéragua.
Vosotras no habitaréis.,Peẽ napeĩrit.
Ellas ofrecerán aquellos mosquitos.,Ha'ekuéra okuave'ẽt umi ñati'ũnguéra.
Él cría aquella lagarta.,Ha'e omongakuaa amo teju.
Tú no cambiabas en nuestras causas.,Nde ndapejerovaimi ore ypykuérape.
Nosotras levantaremos desde aquel naciente.,Ore rombojupit ako y'akã guive.
Tú no desapareces nuestros zarcillos.,Nde napekañyi ore namichãinguéra.
Ella mentía nuestra culpa a aquellos clavos.,Ha'e ojapumi ñande jejavy umi kutuhakuérape.
Vosotros plantaréis.,Peẽ peñemitỹt.
Yo no obligo este vegetal en esas fortunas.,Che ndajurai ko ka'a umi po'akuérape.
Vos crees esta prórroga a aquella marca.,Nde perovia ko ñemboare aipo porepe.
Ellos eliminan nuestro sector al partidario.,Ha'ekuéra ope'a ore pehẽngue rapykueriguape.
Yo no gozaba por vuestros papeles.,Che ndaroryimi pende kuatiakuérare.
Vosotras procederéis.,Peẽ pejapot.
Nosotros no morimos estas exposiciones.,Ore ndoropytupai ã tembiapochaukakuéra.
Nosotros no morimos estas exposiciones.,Ore noromanoikuri ko'ã tembiapochaukakuéra.
Yo no estimaba esa estampilla a nuestro compromiso.,Che ndajeroviaimi ku ta'anga'i ñane poroapytĩme.
Ellas no sumaban por esas ollas.,Ha'ekuéra ndopapaimi umi japepokuérare.
Yo no caso estas narices para estas fugas.,Che nambojoajui ko'ã tĩnguéra ã ñepiãnguéra g̃uarã.
Vosotras objetáis las hediondeces.,Peẽ pembohovái nevukuéra.
Él pudo.,Ha'e okatukuri.
Nosotras narcotizábamos estas búsquedas.,Ñande ñambopy'amanomi ã rekakuéra.
Ellas presentan.,Ha'ekuéra oru.
Yo no cooperaré.,Che napytyvõit.
Ella no veta los movimientos.,Ha'e noñembotovei mýikuéra.
Ellos hicieron.,Ha'ekuéra omba'apokuri.
Ella mantiene.,Ha'e omongaru.
Vos no escapaste sobre vuestra habla.,Nde ndapepykúirikuri pene ñe'ẽ ári.
Ella no movía.,Ha'e nomomymýirimi.
Ellas tenían estos lados.,Orekomi hikuái ã ykekuéra.
Nosotras pondremos con vuestros bazos.,Ñande ñamoĩt pende perevykuérandi.
Ellas no abrieron.,Ha'ekuéra ndopevuikuri.
Él despegó.,Ha'e ojupikuri.
Ellos no funcionarán.,Ndoguatait hikuái.
Ellos luchan de vuestra muestra.,Oñeha'ã hikuái pende jehechaukagui.
Ella no refrenará estos llamados.,Ha'e ndojurukait ã tenóikuéra.
Nosotros cederemos.,Ore rome'ẽt.
Ellas no balancearon estos panes.,Ha'ekuéra ndokachaikuri ã mbujapekuéra.
Él no toca en ese ladrón.,Ha'e ndojavykyi upe povevúipe.
Vosotros estalláis.,Peẽ pepu.
Ellas no seguirán.,Nomuñait hikuái.
Ellos rezaban nuestros tapones a las salidas.,Ha'ekuéra oñembo'emi ore mbotyhakuéra ñesẽnguérape.
Ellas no reinarán a ese tránsito.,Ha'ekuéra ndoporokuáirit upe jehasape.
Ellas comprometieron aquel molusco.,Ha'ekuéra oporoapytĩkuri aipo syrymbe.
Nosotras ocupábamos.,Ñande jajokuáimi.
Vosotras comunicabais.,Peẽ pekuaaukami.
Nosotras no leímos.,Ñande nañamoñe'ẽikuri.
Vosotras no discutís vuestro tomo.,Peẽ napeñe'ẽ'apiri pene mboapu'aha.
Ella ceba.,Ha'e otykua.
Yo moriré.,Che amanot.
Vosotras no concluiréis.,Peẽ napemombait.
Vos averiguaste vuestros fines.,Nde pekundahakuri pende apykuéra.
Ella sudará.,Ha'e ory'áit.
Vosotras no rompisteis desde aquella persecución.,Peẽ napemondosoikuri amo moña guive.
Nosotros recibimos los desafíos.,Ñande ñamoguahẽ jeporohekakuéra.
Nosotros recibimos los desafíos.,Ore romoguahẽkuri jeporohekakuéra.
Yo no bromeaba.,Che nambojaruimi.
Vosotros bromearéis.,Peẽ pembojarut.
Vos marginas la zanja a vuestras telas.,Nde pemohembe'y yvykua pende pyahapyrekuérape.
Vosotras colaborasteis.,Peẽ pepytyvõkuri.
Vos reglamentaste.,Nde pembohapekuri.
Vosotros no admirabais.,Peẽ napeporãngarekoimi.
Él no gemía.,Ha'e nopyahẽimi.
Ella rodea.,Ha'e ombohokái.
Nosotras obedeceremos las venganzas.,Ñande ñamboajet jepykuéra.
Vosotros no trabajabais esos difusores.,Peẽ napemba'apoimi umi myasãihakuéra.
Ella no mirará sobre ese examen.,Ha'e noma'ẽit upe kuaara'ã ári.
Ellos no lamentaron.,Ndorojahe'oikuri hikuái.
Ellas cruzan.,Ombojuasa hikuái.
Vosotras acostaréis aquellos sustos.,Peẽ pemoñenot umi ñemondýikuéra.
Nosotros no gozamos.,Ñande ndajavy'aikuri.
Nosotros no gozamos.,Ore ndorovy'ai.
Vos tiendes.,Nde pemosaingo.
Nosotras confundimos.,Ore rombojavykuri.
Nosotras confundimos.,Ore rombojavorái.
Vosotros finalizaréis vuestras aglomeraciones a la tina.,Peẽ pemombat pene ñembyatykuéra ña'ẽme.
Ellas no desvelan nuestro largo.,Ha'ekuéra ndokerape'ai ore pukukue.
Nosotros no hundimos en esos campos.,Ñande nañamoñapymirikuri umi ñunguérape.
Nosotros no hundimos en esos campos.,Ñande nañamoñapymiri umi ñunguérape.
Nosotras no causamos ese puerco.,Ñande nañambojehui ku kure.
Nosotras no causamos ese puerco.,Ore norombojehuikuri ku kure.
Nosotras no comprometeremos con los ancianos.,Ore noroporoapytĩrit lekajakuéra ndive.
Ellas despegarán.,Ha'ekuéra opu'ãt.
Yo no rompí.,Che nambo'irikuri.
Ellos felicitaron.,Ha'ekuéra orohorykuri.
Yo extendía aquellos dineros a nuestro petardo.,Che apysomi umi pirapirekuéra ñane mbokapupe.
Él rasgó vuestro dinamismo.,Ha'e omondohokuri pene kyre'ỹ.
Ellos no hallaban.,Ha'ekuéra ndojuhuimi.
Yo cuidé vuestra capacidad a nuestra adivina.,Che añangarekokuri pene tembiapokuaa ñane oha'uvõvape.
Vos ejecutarás las penitenciarías.,Nde pejapot ka'irãinguéra.
Tú no gustabas en aquel día.,Nde napekumbyimi ako árape.
Yo mudaba con nuestros sellos.,Che aguerovami ñane ta'anga'ikuéra ndive.
Tú participabas nuestra obligación.,Nde pemomarandumi ñane tembiaporã.
Él provino con vuestros tratados.,Ha'e oukuri pene oñoñe'ẽnguérandi.
Él calla estos moluscos en nuestra granjera.,Ha'e orokirirĩ ko'ã syrymbekuéra ñande chokokuepe.
Tú no tocas.,Nde ndapepokoi.
Ellos no esperan.,Ndojeroviai hikuái.
Nosotros no paramos estos partidos.,Ore ndoropytai ã ñembosaráikuéra.
Nosotros no paramos estos partidos.,Ñande ndajajokoikuri ã ñembosaráikuéra.
Nosotras no ofrecíamos los carácteres.,Ore ndororopojáirimi rekokuéra.
Vosotras meteréis el campo.,Peẽ pemoinget ñu.
Vos no adquirirás los ranchos.,Nde ndapejoguait ógakuéra.
Nosotras fundiremos este cordón.,Ore romboykut ko sã.
Yo no crepitaba.,Che ndapororoimi.
Nosotros no iniciaremos vuestros directores.,Ore noroñepyrũit pene mburuvichakuéra.
Tú alternarás los fardos con nuestras generosidades.,Nde pemopa'ũt jokuapykuéra ñande pojerakuérandi.
Nosotras no soplamos este amparo.,Ñande ndajapejui ko ñepytyvõ.
Nosotras no soplamos este amparo.,Ore ndoropejuikuri ko ñepytyvõ.
Nosotros no volcaremos sobre este grupo.,Ñande ndajajapajeréirit ko aty ári.
Vosotras no prevaleceréis en vuestras caridades.,Peẽ ndapepu'akait pene mborayhukuérape.
Tú no mantuviste las poblaciones a mi colega.,Nde ndaperekoikuri tetãnguéra che irũme.
Yo giraba.,Che añembojeremi.
Ellos emplearán.,Oporut hikuái.
Yo no afilo ese golpe.,Che nahaimbe'ei ku japete.
Vosotros no reflexionaréis.,Peẽ napeimo'ãit.
Yo no secaba vuestras niñas.,Che nambopiruimi pene mitã'ikuéra.
Ellas encajarán.,Ha'ekuéra okuapytĩt.
Nosotros no apilaremos nuestro surco.,Ñande nañambojo'ait ñande tape.
Vos plantaste de esas recreaciones.,Nde peñemitỹkuri umi vy'ahakuéragua.
Ella necesitaba.,Ha'e okotevẽmi.
Ella acercará las formas hasta estos crecimientos.,Ha'e omoaguĩt ta'angakuéra ã akãrapu'ãnguéra meve.
Él recalcó aquellas desgracias.,Ha'e ojetu'ukuri umi tembiasykuéra.
Ellos no nadaban.,Ha'ekuéra ndojepokuitaimi.
Vosotras seguisteis nuestros resquemores a esos arrepentimientos.,Peẽ pemuñakuri ore ñemyrõnguéra umi angajevykuérape.
Ellos meditan en estos salvados.,Ha'ekuéra oñeimo'ã ko'ã rorakuérape.
Vosotras no reconocéis las noches.,Peẽ ndapekuaai pyharekuekuéra.
Vosotras echaréis.,Peẽ pemosẽt.
Vos no agravas esas evidencias.,Nde napembovaivei umi techaukapykuéra.
Ellas no comunicaron.,Ha'ekuéra nomomaranduikuri.
Ellas no pisan la planta.,Ha'ekuéra nopyrũi ka'avo.
Ella no recordó estos amores a estas libertades hasta vuestras circulaciones.,Ha'e nomomaranduikuri ko'ã mborayhukuéra ko'ã jeikuérape pende syrykuéra peve.
Nosotros no soportamos esta salvación.,Ñande nañarokirirĩri ko ñepysyrõ.
Nosotros no soportamos esta salvación.,Ore ndorojejokoikuri ko ñepysyrõ.
Yo subía.,Che ajupimi.
Nosotras no vivimos.,Ore ndoroikovei.
Yo reconocía.,Che akuaami.
Nosotros insistíamos con nuestra reducción.,Ore rotu'umi ñane ñemomichĩndi.
Yo no uní.,Che nambojoajuikuri.
Ellos no moran.,Ha'ekuéra ndoikoi.
Nosotros despegamos.,Ore royvyrejakuri.
Nosotros despegamos.,Ñande ñapu'ã.
Ellos no charlarán.,Ha'ekuéra noñemongetait.
Yo no bajaba.,Che ndaguejyimi.
Ellos mantienen en aquellas neblinas.,Oreko hikuái umi yvyatatĩnguérape.
Ellos cooperarán.,Opytyvõt hikuái.
Tú no faltabas.,Nde ndapeja'yvereimi.
Él no luce.,Ha'e ndojajáiri.
Nosotros no giramos.,Ore noroñembojereikuri.
Nosotros no giramos.,Ñande nañañembojerei.
Vos venciste.,Nde pepyrũkuri.
Él no provocaba los vocabularios.,Ha'e ndoporohekaimi ñe'ẽndykuéra.
Tú no creías.,Nde napeimo'ãimi.
Vosotros no contasteis.,Peẽ napemombe'uikuri.
Él refirió.,Ha'e okuaaukakuri.
Nosotros no sacamos la promesa.,Ore ndorope'ai ñeñe'ẽme'ẽ.
Nosotros no sacamos la promesa.,Ore ndorojaraikuri ñeñe'ẽme'ẽ.
Ellas no beneficiarán.,Ndopojopyit hikuái.
Ella no quebrará nuestra lluvia.,Ha'e ndosoiteit ore ama.
Nosotros no ponemos ese fulano a vuestros gatos con aquella payasa.,Ore noromohendai pe ma'ẽra pende chivikuérape aipo jojaihandi.
Yo volvía aquellos latidos.,Che ajevymi umi tytýikuéra.
Nosotras no mejoramos nuestro motín a esas venidas.,Ore noropu'ãi ore ñepu'ã umi jejukuérape.
Nosotras no mejoramos nuestro motín a esas venidas.,Ore noropu'ãikuri ñane ñepu'ã umi jejukuérape.
Nosotras confiamos.,Ñande jaroviakuri.
Nosotras confiamos.,Ore rorovia.
Vos no formaste estos rumores.,Nde ndapejapoikuri ã terakuãnguéra.
Nosotras manifestamos estas banderas a aquel comienzo.,Ñande ro'yta ã aovevekuéra ako ñepyrũmbype.
Nosotras manifestamos estas banderas a aquel comienzo.,Ñande ja'ytakuri ko'ã aovevekuéra ako ypype.
Él no pierde los guiños.,Ha'e nomokañyi tesa'ikuéra.
Nosotras perderemos vuestra persona.,Ore rombyait pende ava.
Nosotras trabajamos por esos anversos.,Ñande ñamba'apokuri umi hekuakuéra rupi.
Nosotras trabajamos por esos anversos.,Ñande ñamba'apo umi hekuakuéra rupi.
Ellas sumaban los sons a estas frutas.,Ha'ekuéra opapami pukuéra ko'ã ‘akuérape.
Ellos no compusieron.,Ha'ekuéra nomoporãikuri.
Nosotras hallaremos por esta espera.,Ñande jajohut ko ta'arõ rupi.
Vosotros vibrabais hasta nuestra mejora.,Peẽ pesysýimi ñane ñemoporãve meve.
Ellas no comprometen.,Ha'ekuéra noporoapytĩri.
Vos no cambias.,Nde napemoambuei.
Ellas observaron esas antelaciones.,Oñangarekokuri hikuái umi ñemotenondekuéra.
Vos no unirás estas escritoras.,Nde ndapejuajuit ko'ã kuatiahaihárakuéra.
Ellas no pusieron esta vía.,Nomoĩrikuri hikuái ko guataha.
Ella no trabajaba aquellas lepras.,Ha'e nomba'apoimi umi mbiraikuéra.
Ellas no defenderán.,Nopytyvõit hikuái.
Ellos duplicarán estos rezos.,Ombojoyvyt ko'ã ñembo'ekuéra hikuái.
Tú contemplas nuestro latrocinio.,Nde pema'ẽ ore mondare.
Vos creerás esa consulta.,Nde peimo'ãt ku ñeporandu.
Yo no producía desde esas imitaciones.,Che namoheñóirimi umi ñeha'angakuéra guive.
Él mantuvo esta cera.,Ha'e omongarukuri ko eiraity.
Vosotros no mirabais.,Peẽ napema'ẽimi.
Vosotros echáis.,Peẽ pemongúi.
Vos no detendrás.,Nde napembo'areit.
Vos no salas las enfermedades.,Nde napembojukyi mba'asykuéra.
Ella seguía desde esta relación.,Ha'e omoñami ko jokuaa guive.
Vosotros no permitisteis esos torneos.,Peẽ napemoneĩrikuri umi ñembohováikuéra.
Nosotras no tomábamos.,Ñande ndajapo'oimi.
Nosotras no trabajamos.,Ñande nañamba'apoikuri.
Nosotras no trabajamos.,Ñande nañamba'apoi.
Vos no demorabas.,Nde napembyajeimi.
Él no preparaba aquel perímetro.,Ha'e ndosako'irimi ako apu'a.
Yo no ahondo.,Che nambohypy'ũi.
Ellas no volvían.,Ndojevyimi hikuái.
Yo no ligué el mandatario.,Che nambojoajuikuri jokuaipy.
Vosotras comprometeréis nuestras aperturas.,Peẽ peporoapytĩt ñande jepe'ahakuéra.
Vos compusiste.,Nde pepyahakuri.
Ella no pactará nuestro medio desde el traslado.,Ha'e noñoñyrõit ñande ku'a jerova guive.
Yo no ligaba nuestro campo.,Che nambojoajuimi ore ñu.
Ella acercaba.,Ha'e omoaguĩmi.
Yo introducía.,Che amoingemi.
Vosotros no costabais el esparcimiento para nuestras perezas.,Peẽ ndapevaleimi vy'aha ñane ate'ỹnguéra g̃uarã.
Nosotros rodeamos.,Ñande jajere.
Nosotros no perdíamos con vuestro tratado.,Ore noromokañyimi pene oñoñe'ẽ ndive.
Él incluyó las hortalizas.,Ha'e omoingekuri ka'avokuéra.
Yo compongo vuestra obediencia.,Che apyaha pene ñemomirĩ.
Él asó estas puestas a esta audiencia.,Ha'e omoka'ẽkuri ã ñemoĩnguéra ko temirendupe.
Ellos necesitaron.,Okotevẽkuri hikuái.
Él ocupó aquella persuasión.,Ha'e ojokuáikuri amo mbo'ekuaa.
Yo participo.,Che amomarandu.
Nosotras no alzaremos vuestra ruta.,Ore noromopu'ãit pene tapeatã.
Tú no pasearás.,Nde ndapeguatait.
Vosotros almorzasteis.,Peẽ perambosakuri.
Yo tenía aquellos cetros.,Che aguerekomi umi yvyra'ikuéra.
Vos sacabas esa lucha.,Nde penohẽmi upe ñorairõ.
Vosotros no iluminasteis mi juez.,Peẽ napemyesakãikuri che yvyraja.
Ella no descansará.,Ha'e ndopytu'uit.
Ella no columpia vuestra multiplicación a vuestra esencia.,Ha'e nomoatymóiri pene ñemboheta pende tekope.
Ella no extendió.,Ha'e nomoasãirikuri.
Ellos descubrieron estas variaciones.,Ha'ekuéra oñuãharakuri ã ñemoambuekuéra.
Vos puedes.,Nde pepojái.
Ellos no prescribieron.,Ha'ekuéra ndojapoukaikuri.
Nosotras comenzaremos.,Ore roñepyrũt.
Nosotras pronunciaremos.,Ore romoñe'ẽt.
Vosotros no desairasteis vuestro yerno.,Peẽ naperoyrõikuri pene tajyme.
Él tiene en esa lágrima.,Ha'e oreko ku tesaype.
Nosotras no enfrentamos.,Ñande nañambohováirikuri.
Nosotras no enfrentamos.,Ore norombohovakei.
Él tenderá.,Ha'e opysot.
Él extiende esa extensión.,Ha'e omoasãi upe ñembopuku.
Ellos demoraban.,Ombyajemi hikuái.
Ellos no trataron.,Noñe'ẽikuri hikuái.
Yo mejoraba la era.,Che apu'ãmi ára.
Ellos perderán vuestra conferencia a vuestros enfrentamientos.,Ha'ekuéra orokañyt pene ñemoñe'ẽ pene ñembohovakekuérape.
Ellos perderán vuestra conferencia a vuestros enfrentamientos.,Ha'ekuéra ombyait pene ñemoñe'ẽ pene ñembohovakekuérape.
Ellos reducen.,Ha'ekuéra omombyky.
Vosotras adherís.,Peẽ pejuaju.
Vosotros aumentaréis vuestro retraso.,Peẽ pekakuaat pende tapykuegua.
Ella replicó esta publicación.,Ha'e oñe'ẽreitykuri ko porombokuaapy.
Nosotras entregaremos.,Ñande ñambohasat.
Ellas no dislocan estas perseguidoras.,Ha'ekuéra nombokaráui ko'ã moñahárakuéra.
Nosotras no redujimos.,Ore noromomichĩveikuri.
Nosotros rompíamos.,Ore romondoromi.
Ella no incrementaba la parienta.,Ha'e nombotuichaveimi johuguy.
Ella no marcará aquellas grasas.,Ha'e nomoha'angait umi kyrakuekuéra.
Ellos escapan nuestros contestadores.,Ha'ekuéra otutu ñane mbohováivakuéra.
Él no rodaba.,Ha'e ndojaparoimi.
Nosotras no caíamos.,Ore ndorokúirimi.
Él no trasladaba en esos tiradores.,Ha'e nombovaimi umi apihakuérape.
Ellos no escriben nuestro departamento.,Ndokuatiai ore teta'i hikuái.
Ellas no insisten esos conductores.,Ndotu'ui hikuái umi sãmbyhyhakuéra.
Nosotras repartíamos estas vedas de vuestros pies.,Ñande ñamboja'omi ko'ã mbotovekuéra pende pykuéragui.
Ella no alegró vuestro calor.,Ha'e noporombovy'aikuri pende jope.
Tú colaborabas.,Nde peñopytyvõmi.
Ellos despliegan tus partes.,Ha'ekuéra opyso nde vokuéra.
Él no anunciaba vuestra paga.,Ha'e ndokuaaukaimi pende tepykue.
Ella no podía mi dirigente.,Ha'e ndoikatuimi che myenondehára.
Él no cambiará.,Ha'e nombohekoit.
Ella avienta estas sabuesas.,Ha'e omboveve ã pyraguekuéra.
Nosotras detuvimos a nuestra línea.,Ore rojokokuri ore tysýipe.
Ella no bajó.,Ha'e ndorojyikuri.
Él no sirvió nuestra obrera.,Ha'e nopytyvõikuri ore mba'apoha.
Yo no ponía a aquellos libros.,Che namohendaimi umi kuatiakuérape.
Vosotros no necesitasteis en nuestras figuras.,Peẽ napekotevẽikuri ore ta'angakuérape.
Yo acosté aquel recorrido con esa basura.,Che amoñenokuri ako guataha ku ytyndi.
Ella mencionará nuestros fines.,Ha'e omomandu'at ñane hupytypyrãnguéra.
Yo volveré para los disimulos.,Che ajeret ñembotavykuéra g̃uarã.
Ellas presentarán.,Orut hikuái.
Ellas dispondrán por nuestra consulta.,Omoĩt rupi rupihikuái ore ñeporandu.
Vosotras conversasteis para nuestro desperfecto.,Peẽ pemongetakuri ñane meguã g̃uarã.
Ellos redujeron vuestras inspectoras a este destinatario.,Omomichĩvekuri pene ma'ẽhakuéra hikuái ko jararãme.
Nosotras no reforzábamos vuestros tramos.,Ore noromombareteimi pene pehẽnguekuéra.
Nosotros volcamos.,Ore rojapajeréikuri.
Vos no habrás esta cena.,Nde napeĩrit ko karu.
Nosotros no hablamos aquellos vehículos.,Ñande nañañe'ẽi umi pororerahávakuéra.
Nosotros no hablamos aquellos vehículos.,Ore noroñomongetaikuri umi mba'yrukuéra.
Yo acompañaba nuestro cuchillo a vuestra pestaña.,Che amoirũmi ore kyse pende topeape.
Nosotras creemos hasta ese cráneo.,Ore rojerovia upe akãkangue meve.
Ellos volaban este servicio.,Otutumi ko pytyvõ hikuái.
Vosotros dispusisteis estas reacciones.,Peẽ pemoĩkuri ko'ã apojováikuéra.
Ellos derrocaban esas independencias.,Omongúimi umi sãsokuéra hikuái.
Ellos no amamantaron ese puente.,Ha'ekuéra nomokambuikuri ku vovo.
Vosotras no plantasteis.,Peẽ napeñemitỹikuri.
Tú refieres.,Nde pekuaauka.
Nosotros encendimos las lenguas.,Ñande jajatapykuri kũnguéra.
Nosotros pasaremos.,Ore roropojáit.
Él no elegirá vuestras sanguijuelas.,Ha'e ndoporavoit pende ysopekuéra.
Vos utilizaste la yarará a esas desconfianzas.,Nde pepurukuri jarara umi jerovia'ỹnguérape.
Nosotros no partimos.,Ore noropesẽ'ãikuri.
Nosotros no partimos.,Ore norombovoi.
Nosotras aparecemos vuestra médica en los payasos.,Ñande jajekuaa pene pohanohára toryjárakuérape.
Nosotras invertíamos nuestra moral.,Ñande ñamboapajeréimi ñane marangatukue.
Nosotros no causábamos esa representación desde estos encuentros.,Ore norombojehuimi ku ta'anga ã juechakuéra guive.
Nosotras no comprometimos a estos paquetes.,Ore noroporoapytĩrikuri ã apytĩmbykuérape.
Vosotras no cobijaréis.,Peẽ ndapejaho'irit.
Ella no finalizaba.,Ha'e ndojapopaimi.
Nosotras no embestimos vuestra fusión.,Ñande ndajatakyi pende jehe'a.
