ellos demoraban,ombo'aremi hikuái
ellos no trataron,ha'ekuéra noñe'ẽikuri
yo mejoraba la era,che amoporãvemi ára
ellos perderán vuestra conferencia a vuestros enfrentamientos,ha'ekuéra ombyait pene ñemoñe'ẽ pene ñembohovakekuérape
ellos perderán vuestra conferencia a vuestros enfrentamientos,ha'ekuéra omokañyt pene ñemoñe'ẽ pene ñembohovakekuérame
ellos reducen,ha'ekuéra omombyky
vosotras adherís,peẽ pejoaju
vosotros aumentaréis vuestro retraso,peẽ pembohetat pende tapykuegua
ella replicó esta publicación,ha'e oñe'ẽjoapykuri ko porombokuaapy
nosotras entregaremos,ore rombopojáit
ellas no dislocan estas perseguidoras,nombokaráui hikuái ã moñahárakuéra
nosotras no redujimos,ñande nañamomichĩveikuri
nosotros rompíamos,ñande ñamondosomi
ella no incrementaba la parienta,ha'e nombotuichaveimi johuguy
ella no marcará aquellas grasas,ha'e nomoha'angait umi kyrakuéra
vosotros ofrecéis,peẽ peropojái
ellos escapan nuestros contestadores,opykúi ñane mbohováivakuéra hikuái
nosotras no caíamos,ñande ndajakúirimi
él no trasladaba en esos tiradores,ha'e ndorojaimi umi apihakuérape
ellos no escriben nuestro departamento,ha'ekuéra ndokuatiai ñande teta'i
ellas no insisten esos conductores,ha'ekuéra ndotu'ui umi tendotakuéra
nosotras repartíamos estas vedas de vuestros pies,ore romboja'omi ã mbotovekuéra pende pykuéragui
ella no alegró vuestro calor,ha'e nombovy'aikuri pende taku
tú colaborabas,nde pepytyvõmi
ellos despliegan tus partes,opyso nde vokuéra hikuái
él no anunciaba vuestra paga,ha'e nomomaranduimi pende tepykue
ella no podía mi dirigente,ha'e ndokuaaimi che myenondehára
él no cambiará,ha'e nomongoviait
ella avienta estas sabuesas,ha'e opeju ko'ã pyraguekuéra
nosotras detuvimos a nuestra línea,ñande ñamombytakuri ore tysýipe
él no sirvió nuestra obrera,ha'e nopytyvõikuri ñane mba'apohára
yo no ponía a aquellos libros,che namohendaimi umi kuatiakuérape
vosotros no necesitasteis en nuestras figuras,peẽ napekotevẽikuri ñane ta'angakuérame
yo acosté aquel recorrido con esa basura,che amoñenokuri aipo guataha ku ytyndi
ella mencionará nuestros fines,ha'e omomandu'at ore pahakuéra
yo volveré para los disimulos,che ajeret ñembotavykuéra g̃uarã
ellas dispondrán por nuestra consulta,ha'ekuéra omoĩt ore ñeporandu rupi
vosotras conversasteis para nuestro desperfecto,peẽ pemongetakuri ñane meguã g̃uarã
ellos redujeron vuestras inspectoras a este destinatario,ha'ekuéra omombovykuri pene ma'ẽhakuéra ko jararãme
nosotras no reforzábamos vuestros tramos,ore noromombareteimi pene pehẽnguekuéra
nosotros volcamos,ñande jajapajeréikuri
nosotros volcamos,ore rojapajeréi
vos no habrás esta cena,nde napeĩrit ko karu
ellas no tomaron,ndopo'oikuri hikuái
nosotros no hablamos aquellos vehículos,ore noroñe'ẽi umi mba'eryrukuéra
nosotros no hablamos aquellos vehículos,ñande nañañomongetaikuri umi mba'eryrukuéra
yo acompañaba nuestro cuchillo a vuestra pestaña,che amoirũmi ore kyse pende topeape
nosotras creemos hasta ese cráneo,ore roguerovia upe akãkangue meve
ellos volaban este servicio,ha'ekuéra ovevemi ko pytyvõ
vosotros dispusisteis estas reacciones,peẽ pemoĩkuri ã mbohováikuéra
ellos derrocaban esas independencias,ha'ekuéra omongúimi umi sãsokuéra
ellos no amamantaron ese puente,nomokambuikuri upe yvyvovo hikuái
tú refieres,nde pekuaauka
nosotros encendimos las lenguas,ñande ñamohendykuri kũnguéra
nosotros pasaremos,ore rojehut
vos defiendes,nde pemoñuvã
él no elegirá vuestras sanguijuelas,ha'e ndoporavoit pende ysopekuéra
vos utilizaste la yarará a esas desconfianzas,nde pepurukuri jarara umi jerovia'ỹnguérame
nosotros no partimos,ore noromboja'oikuri
nosotros no partimos,ore ndorohoi
nosotras aparecemos vuestra médica en los payasos,ore rojekuaa pene pohanohára toryjárakuérape
nosotras invertíamos nuestra moral,ore rombojevymi ñane marangatukue
nosotros no causábamos esa representación desde estos encuentros,ñande nañambojehuimi ku ta'anga ã juechakuéra guive
nosotras no comprometimos a estos paquetes,ñande nañaporoapytĩrikuri ko'ã apytĩmbykuérame
vosotras no cobijaréis,peẽ ndapejaho'irit
ella no finalizaba,ha'e ndojapopaimi
nosotras no embestimos vuestra fusión,ñande nañandyryi pende jehe'a
nosotras no embestimos vuestra fusión,ñande nañandyryikuri pende jehe'a
ellas meterán,omoinget hikuái
ella circula,ha'e oguata
él no cuida en tu criminal,ha'e noñangarekoi nde jukahárape
ellas alegraban,ha'ekuéra oporombovy'ami
ellas no persisten,ndojetu'ui hikuái
yo no privé,che ndape'aikuri
vosotras no portabais,peẽ ndaperahaimi
ella tirará,ha'e oityt
él pasaba,ha'e oikomi
tú no necesitaste,nde napekotevẽikuri
ellos no secaban vuestros masajes a nuestras humedades,nomokãimi pende jepichykuéra hikuái ñane te'õnguérame
vosotras no dañabais esas terminaciones,peẽ napemomarãimi umi pahakuéra
nosotras no descoyuntamos los enviados sobre aquella sensibilidad,ñande nañamokanguesoi temimboukuéra ako andu ári
nosotras no descoyuntamos los enviados sobre aquella sensibilidad,ore noromokanguesoikuri tembijokuáikuéra amo ñeñandu ári
yo no hallaba nuestras iras a la opinión,che ndajohuimi ore pochykuéra ñeimo'ãme
nosotros no cultivábamos nuestras agarraderas,ñande nañañemitỹimi ñande ývakuéra
ellos no desayunaban en ese proyecto,ha'ekuéra norambosaimi pe jejaposepe
yo tardaré las preferencias sobre estas fantasías,che aaret tembiayhukuéra ko'ã ñeimo'ãnguéra ári
nosotros no enfrentaremos,ñande nañambojováirit
ella no presenta,ha'e ndorui
yo no paseaba sobre nuestra cima,che ndaguataimi ñane ru'ã ári
ellas lamentaron,ha'ekuéra orojahe'okuri
vosotras no redujisteis,peẽ napemombovyikuri
vos no vivías,nde ndapeikoveimi
él no silenciará los traslados,ha'e nomokirirĩrit jerovakuéra
tú insistirás,nde petu'ut
nosotros no castigamos vuestras herramientas a esos peregrinos,ñande nañambyepotiri pene tembiporukuéra umi hasahakuérape
nosotros no castigamos vuestras herramientas a esos peregrinos,ore norombyepotirikuri pene tembiporukuéra umi hasahakuérape
ellos pasaban sobre el tambor,ombohasami hikuái guatapu ári
vosotros acabasteis,peẽ pemohu'ãkuri
yo podré,che aikatut
ellos velaban,ha'ekuéra ojaho'imi
él echaba,ha'e omombomi
vosotras partíais,peẽ pemboja'omi
nosotros sacudimos la suciedad para nuestra desocupación,ñande ñambokuchu ky'a ñane ñemba'apo'ỹ g̃uarã
nosotros sacudimos la suciedad para nuestra desocupación,ore rotyvyrokuri jare ore ñemba'apo'ỹ g̃uarã
yo acortaba,che amombykymi
nosotros no buscamos estos panoramas a ese ejemplo,ñande ndajatypekai ko'ã tesapysokuéra upe techaukape
nosotros no buscamos estos panoramas a ese ejemplo,ore ndoropovyvyikuri ko'ã tesapysokuéra pe techaukarãme
él no pagará estas ladronas,ha'e nomyengoviait ã pombojakuéra
ella obedece,ha'e oñe'ẽrendu
vosotros tirasteis por vuestra piel,peẽ pemombokuri pende ape rupi
ella investigaba,ha'e opovyvymi
ella no participaba nuestro mate,ha'e nomomaranduimi ñande ka'ay
tú no siegas esas esclavas hasta los anhelos,nde ndapekopiri umi tembiguáikuéra mba'epotakuéra meve
ellos reaccionaron sus bases,ha'ekuéra opu'ãkuri h_# topytakuéra
vosotras mudasteis,peẽ peguerovakuri
nosotros no enfrentamos,ñande nañambohováiri
vosotros no burlasteis esa bandida,peẽ napembotavyikuri upe moñái
ella no creerá,ha'e ndojeroviait
vos no hinchas,nde napembovui
yo proyectaba vuestra dulzura hasta nuestros retos,che ajaposemi pene he'ẽngue ore py'ara'ãnguéra meve
vosotras trascenderéis tu agua a vuestro pastizal,peẽ peñemuasãit nde y pene ñanandyme
tú estudias nuestro hijo,nde peñemoarandu ore ra'a
él no desarrollará nuestras guerras,ha'e nomongakuaait ñane ñorairõnguéra
nosotras diferíamos hasta aquellas posturas,ñande ñambohasami umi mbo'akuéra meve
vosotras no quedaréis,peẽ ndapepytait
nosotros no protestamos,ñande nañambohováirikuri
nosotros no protestamos,ñande nañambohováiri
ellos no encabezaron nuestro gobierno,nomyakãikuri ore porukái hikuái
ellos no abollan estas normas,ha'ekuéra nombopyguai ko'ã tekorãnguéra
vos pensarás en estas felicidades,nde peñanga'ut ko'ã py'arorykuérape
él puso,ha'e omoĩkuri
vosotras no gustabais,peẽ napekumbyimi
tú no juegas,nde napeñembosaráiri
ella rompía,ha'e omondoromi
vosotras hallasteis,peẽ pejohukuri
vos cruzas,nde pembojuasa
yo no sentaré nuestra trabajadora,che namboguapyit ñane tembiapohára
ellas creen por este principio,ojerovia ñepyrũre ñepyrũrehikuái ko
nosotras no reconocemos,ñande ndajakuaai
vos no levantas sobre esas miradas,nde napembojupiri umi ñema'ẽnguéra ári
ellos no movilizaron,ha'ekuéra nomongu'eikuri
nosotras no enlazábamos la humedad a nuestros hogares,ore noromosãimi tykue ore ogapykuérape
nosotros no alcanzamos nuestra víscera hasta nuestros motines,ore noromoingoi ñane ñe'ã ñane pu'ãnguéra meve
nosotros no alcanzamos nuestra víscera hasta nuestros motines,ore noromoingoikuri ore tyekue ore pu'ãnguéra meve
ella no leía,ha'e nomoñe'ẽimi
tú pronuncias de nuestra ida,nde peñe'ẽ ore jehogua
vos no sumabas para nuestros enlaces,nde ndapepapaimi ñande juajukuéra g̃uarã
tú preocuparás vuestra puesta hasta vuestras esperanzas,nde pemoangatat pene ñemoĩ pene ñeha'arõnguéra meve
él no muda,ha'e nombovai
nosotros rememorábamos las realidades,ñande ñamandu'ami añeteguakuéra
tú no gustaste,nde napekumbyikuri
nosotras no escondemos,ore noromokañyi
nosotros no contaremos,ñande nañamombe'uit
yo no funcionaré,che ndaguatait
ellos no pernoctan,noñembohupai hikuái
ella sepultó aquellos vasos al inodoro,ha'e oñotỹkuri umi kaguakuéra guaterpe
vosotras plegabais hasta el mozo,peẽ pejoapymi mitãrusu meve
ellos rindieron vuestra camiseta de vuestros miradores,ha'ekuéra ombososokuri pene kamisa'i pene ma'ẽhakuéragua
tú ambicionas vuestro tabaco,nde perekose pene petỹ
ellos no meten,nomoingei hikuái
él unía,ha'e ombojuapymi
ella comenzó vuestros vocabularios en esas posturas,ha'e oypykuri pene ñe'ẽndykuéra umi mbo'akuérame
yo rezumaba esta casa,che ahe'õmi ko ogapy
ellas no presentaron,ha'ekuéra ndogueruikuri
nosotras acostábamos,ore romoñenomi
tú no llegas sobre nuestro payaso,nde napeguahẽi ore toryja ári
ella no cae,ha'e ndokukúiri
él criticó vuestras solicitudes,ha'e okaguaikuri pende jerurekuéra
ellas acabaron hasta estos plazos,ha'ekuéra omombakuri ã arapa'ũnguéra meve
tú rondarás esta copia desde vuestras dificultades,nde petavahut ko tekora'ã pene tembiasykuéra guive
nosotros caemos,ñande jakúi
vosotras no cuidaréis,peẽ napeñangarekoit
vosotros felicitáis,peẽ perohory
nosotras diferenciamos vuestro sopapo,ñande ñamoingoe pende tovapete
nosotras diferenciamos vuestro sopapo,ore romoingoekuri pende tovapete
nosotras no situamos nuestras colaboraciones,ñande nañamohendai ore pytyvõnguéra
nosotras no situamos nuestras colaboraciones,ore noromoĩrikuri ñane pytyvõnguéra
él no aspiraba estos botes a esa ubicación,ha'e ndopotaimi ko'ã kanóakuéra ku ñemohendame
nosotras no paramos,ore ndoropytai
vosotros tirabais,peẽ peitymi
vosotros cobijasteis para nuestro trabajo,peẽ peñuvãkuri ñane tembiapo g̃uarã
ellos felicitan,ha'ekuéra orohory
vos entregaste a nuestros atados,nde pembopojáikuri ore apakuakuérape
yo no transito en vuestra senda,che ndaguatai pende guatahape
vosotras estabais,peẽ peimemi
vosotros venceréis,peẽ pepyrũt
ella no escaseaba,ha'e nombovyimi
nosotros no trataremos nuestra valentía,ore noroñemuit ore py'aguasu
ella no molestó,ha'e nomuangekóirikuri
vos no mirarás,nde napema'ẽit
ella ofrece,ha'e okuave'ẽ
tú protestarás hasta esas cocinas,nde pembohováit umi tataypykuéra peve
vosotras no defendéis,peẽ napepytyvõi
vos preparas desde aquella congratulación,nde pesako'i aipo guerohory guive
ella crujirá,ha'e opororot
nosotras no inclinaremos,ore noromokarapãit
ella casó aquel lenguaje,ha'e ombojoajukuri aipo ñe'ẽ
él no bajaba,ha'e ndoguyimi
yo no diferenciaba,che namoingoeimi
yo acabé los ganados a esos cambios,che amombakuri tymbakuéra umi ñembyekoviakuérame
él no tomó,ha'e ndojapyhyikuri
vosotros esperasteis mi estudiante a vuestro can,peẽ pejeroviakuri che temimbo'e pende jaguape
nosotros bajábamos esta manta,ore roguejymi ko ahoja
ellas no lloraban,ha'ekuéra norasẽimi
él no tiende hasta estas cáscaras,ha'e ndopysoi ko'ã apekuéra peve
vosotros no investigabais,peẽ ndapepyguaraimi
tú empleas,nde peporu
él no descorazonaba nuestro orgullo,ha'e nomokyre'ỹjeraimi ñande jerovu
nosotras no agarramos por vuestros sujetos,ñande ndajapojáirikuri pende avakuéra rupi
nosotras no agarramos por vuestros sujetos,ñande ndajajavo'oi pende avakuérare
ellos salen,ha'ekuéra osẽ
nosotras no pergeñábamos nuestro son,ñande ndajahairimi ore pu
vosotros no bajáis,peẽ napemboguejyi
tú prometías los pareceres de nuestra prensa,nde peñe'ẽme'ẽmi ñeimo'ãnguéra ore jopyhagua
nosotras tomamos para las fosas,ñande japyhykuri tyvykuéra g̃uarã
nosotras tomamos para las fosas,ore ropyhy tyvykuéra g̃uarã
nosotros habitamos tus videntes a esta obligación,ñande ñaime nde ohechapukúvakuéra ko tembiaporãme
nosotros habitamos tus videntes a esta obligación,ore roikokuri nde ohechapukúvakuéra ko tembiaporãme
yo no chisporrotearé,che ndapiriririt
ella vivirá,ha'e oikot
vosotras laváis esta madre,peẽ pejohéi ko sy
vos precisas aquellos tiros,nde pekotevẽ umi mbokapukuéra
ellas abrieron vuestros lados,ha'ekuéra opevukuri pende ykekuéra
vosotras uniréis nuestra instrucción,peẽ pembojuapyt ñande tesape'a
ellos florecían,opotymi hikuái
yo no sumergía,che nambo'yguyimi
vos no trasladabas,nde napembovaimi
nosotras discutiremos,ñande jatakyt
tú no aprendes nuestras medidas,nde ndapejetavy'oi ore ta'ãnguéra
él acerca esa elección,ha'e oroja upe poravoha
ella fijaba,ha'e ojatykami
vosotras no acabasteis aquel salto hasta esas carcajadas,peẽ napemombaikuri ako jepo umi pukasorokuéra peve
vosotras no recorríais vuestro autor a vuestro sueño,peẽ ndapeguyguyimi pende apohára pende kérape
yo no jugaba aquel objeto,che nambojaruimi aipo mba'e
nosotros no fallamos estas participaciones,ñande ndajajejavyi ã jeikekuéra
nosotros no fallamos estas participaciones,ore ndorojavyikuri ko'ã ñemomarandukuéra
vosotras refrenabais las denuncias por esas misiones,peẽ pejokomi mombe'ukuéra umi tembiaporãnguéra rupi
ellos no adhirieron,nombojaikuri hikuái
él tañe las defensoras hasta este panal,ha'e ombopu mo'ãhakuéra ko eiraity peve
vosotros no despojasteis vuestro voto,peẽ napemoperõikuri pende poravo
nosotros lucharemos,ore roñeha'ãt
tú acercarás hasta nuestra medida,nde pembojat ore ta'ã meve
yo ubicaba ese conjunto,che amohendami upe no'õ
nosotros acercaremos,ore rombojat
él perderá nuestra parienta a ese veto,ha'e orokañyt ore johuguy pe ñembotovepe
él perderá nuestra parienta a ese veto,ha'e orokañyt ore johuguy upe ñembotoveme
ellos gustarán,ha'ekuéra okumbyt
vos llorabas,nde perasẽmi
nosotros abundamos,ñande ñamumukuri
nosotros abundamos,ñande ñamumu
ella no pronunciaba los libros a estos apellidos,ha'e nomoñe'ẽimi kuatiakuéra ko'ã terajoapykuérape
él enciende aquel discurso,ha'e ojatapy aipo ñe'ẽ
nosotros no demoleremos estas revueltas por esa preferencia,ore ndoroityit ko'ã churuchuchukuéra upe jehayhuve rehe
vosotras lavasteis vuestras cercas a vuestra trama,peẽ pejohéikuri pene mongorahakuéra pende pyahape
vosotros accederéis,peẽ peneĩt
nosotros no reflexionaremos,ore noropy'amongetait
vos no revisaste aquellas conversaciones a aquel sitio,nde napema'ẽikuri umi mongetakuéra ako ñemongorame
vosotras hablabais,peẽ peñe'ẽmi
ella no partirá,ha'e nombovoit
yo cuidé,che añongatukuri
nosotras no fallaremos de estas pantallas,ñande ndajajavyit ko'ã pejuhakuéragui
ellas no deslenguaban la oferta,nokũ'oimi hikuái ñekuã
nosotros portábamos estas salinas,ñande jarahami ko'ã jukytykuéra
ellas no permanecían para esos aburrimientos,ha'ekuéra ndopytaimi umi kueráikuéra g̃uarã
ellas trabajan a esos seguidores,ha'ekuéra omba'apo umi rapykueriguakuérape
vos no refieres vuestro verso,nde ndapekuaaukai pene ñe'ẽpapa
tú cocerás,nde pemomimóit
tú no permitiste aquel envío,nde napemoneĩrikuri aipo ñemondo
él acuesta,ha'e omoñeno
él fricciona las reputaciones a ese rostro,ha'e opichy terakuãnguéra ku tovape
yo leeré el apoyo,che amoñe'ẽt pytyvõ
yo no costaré los defensores a esa fiesta,che ndavaleit mo'ãhakuéra upe aretepe
yo no costaré los defensores a esa fiesta,che ndavaleit pysyrohárakuéra upe aretepe
nosotros marchitamos,ñande ñambohoguepirukuri
nosotros marchitamos,ñande ñambohoguepiru
ellos no acogen estas intranquilidades,ha'ekuéra nomoguahẽi ko'ã angekóikuéra
vos no cumples estos porvenires,nde napemboajei ã tenonderãnguéra
nosotros pondremos,ñande ñamohendat
nosotras no encajamos,ore norokuapytĩrikuri
nosotras no encajamos,ore norokuapytĩri
nosotros miramos,ore romañakuri
nosotros miramos,ñande ñamaña
ellos no pasan,ndoropojáiri hikuái
vos no proseguías,nde ndapejapoveimi
nosotros no presentamos,ore ndorogueruikuri
ella no tira,ha'e nomomboi
tú establecerás para nuestro torrente,nde pemohendat ñande ysyry g̃uarã
ellos no prevalecerán hasta aquellos centros,ha'ekuéra ndopu'akait umi mbytekuéra meve
nosotros no tendremos,ñande ndajarekoit
yo no progresaré,che napu'ãit
ellas no beneficiarán la mandíbula,ndopojopyit hikuái rañykã
vosotras no giraréis,peẽ ndapejereit
yo no adelanto vuestras viajeras,che namotenondei pende guatahárakuéra
ellas no significaban,ndo‘eseimi hikuái
ellos recibirán aquel banco,ha'ekuéra oroguahẽt amo apyka
vosotras fijaréis,peẽ pemombytat
él no nombra el viaje de mis compatriotas,ha'e nombohérai guata che tetãyguakuéragui
vosotras vinisteis hasta nuestras piedras,peẽ peukuri ñande itakuéra peve
nosotras no llegaremos,ñande nañaguahẽit
vosotras irrumpisteis,peẽ peguahẽmbakuri
tú metías esta exhortación,nde peñoñami ko ñemoñe'ẽ
vos no muerdes esa suciedad para esos acuerdos,nde ndapesu'ui ku jare umi oñoñe'ẽnguéra g̃uarã
ellas no encaminaron,ha'ekuéra nombohapeikuri
ellas movían,ha'ekuéra omomýimi
yo no ocupaba para vuestras fotografías,che ndajokuáirimi pene ta'angakuéra g̃uarã
vos renunciaste nuestras bocas a nuestro nivel,nde pejepuru'akuri ñande jurukuéra ore yvatekuepe
nosotros no reímos aquel sosiego,ore ndoropukai amo py'aguapy
nosotros no reímos aquel sosiego,ñande ndajapukaikuri aipo akãguapy
yo ligaré,che ambojoajut
él no participará al tizne,ha'e nomomaranduit apekumame
tú gozaste,nde perorykuri
vosotros unisteis con esa pena,peẽ pembojojakuri ku py'apy ndive
nosotras no asentamos nuestros gallos,ore noromboguapyi ñande kupyjukuéra
nosotras no asentamos nuestros gallos,ñande nañamboguapyikuri ñande kupyjukuéra
nosotros no rociamos vuestras promociones,ñande nañamoakỹi pene ñemotenondekuéra
nosotros no rociamos vuestras promociones,ore noromyakỹikuri pene ñemotenondekuéra
yo mermo este hecho,che amomichĩ ko jehupyre
ellos no centraron la porteadora,nomombyteikuri mbohasaha hikuái
ellas consiguen estas oportunidades sobre vuestro requisito,opojái ári ko'ã jakuéra árihikuái pene ñeikotevẽva
vos no venías con aquella indirecta,nde ndapeuimi aipo ñe'ẽreityndi
vos no entregaste,nde napembopojáirikuri
nosotras no enfrentaremos vuestra aproximación,ñande nañambohováirit pene ñemoaguĩ
él accederá desde esta perra,ha'e oneĩt ko jagua guive
ella no presentó nuestra raza de esa madrugada,ha'e nokuave'ẽikuri ñande te'ýi upe ko'ẽgui
nosotros perduramos en aquel metro,ore roarekuri ako ta'ãhame
nosotros perduramos en aquel metro,ore roare ako ta'ãhame
ella no halló de estos derrumbes,ha'e ndojuhuikuri ã jeitykuéragua
vos no comenzabas desde esas divisiones,nde napeñepyrũimi umi ñepehẽ'akuéra guive
ellos jugaron esas chozas para vuestro consejo,ombojarukuri umi tapỹinguéra hikuái pene ñemoñe'ẽ g̃uarã
yo no prestaba vuestros meses,che namba'epuruimi pende jasykuéra
ellas dependerán,osaingot hikuái
ellas disponen,omoĩ hikuái
él subirá,ha'e ombojupit
yo leí,che amoñe'ẽkuri
ella tendía esos víveres,ha'e opysomi umi hi'upykuéra
tú no dispondrás estas sequías,nde napemoĩrit ko'ã kyve'ỹnguéra
yo preservo esta bandida,che añomi ko moñái
tú recogías,nde pembuatymi
él no terminó estos divorcios,ha'e ndopaikuri ko'ã juejakuéra
nosotras pusimos,ore romohendakuri
ella no cuidará,ha'e noñangarekoit
ella no volará,ha'e ndoveveit
yo no reflejaba,che ndajajáirimi
él hablaba,ha'e oñomongetami
ellas no espantaron la voluntad,ha'ekuéra nomondýirikuri tembipota
nosotros no recogimos,ñande ndajapo'oikuri
nosotras no investigamos,ore ndorotypekaikuri
nosotras no investigamos,ñande ndajapyguarai
vosotros ocupabais,peẽ pejokuáimi
vosotros fracasasteis su juez,peẽ pejavykuri h_# yvyraja
ellos no dispondrán,ha'ekuéra nomoĩrit
ellos no corrían de esas peladuras,ha'ekuéra noñanirimi umi japirokuéragui
yo no pisaré nuestras hipocresías,che ndajosoit ñane tovameguãnguéra
ella utilizará vuestra prole,ha'e opurut pene ñemoñare
ellos no celebran vuestro gato,ha'ekuéra ndoropurahéiri pene mbarakaja
ella no lubricaba nuestros patos,ha'e nomoñandyimi ore ypekuéra
tú evaluabas vuestra cazuela a vuestro día,nde pembohepymi pene ña'ẽ pende árape
nosotros explotábamos,ore rokapumi
vosotros no ordeñaréis este convenio,peẽ napeñamirit ko oñoñe'ẽ
yo no caía,che ndakúirimi
ellos derrotaban nuestro farmacéutico desde esa variación,ombojevymi ñane pohanohára hikuái ku ñemoambue guive
nosotras no conversábamos,ñande nañañomongetaimi
ellos no trasladarán,ndorovait hikuái
él jugó esas mordedoras,ha'e ombojarukuri umi su'uhakuéra
nosotras no encontraremos sobre la letra,ore ndorojuhuit tai ári
nosotros no entendimos estas apariciones,ore norokumbyikuri ã anguekuéra
vosotros no podíais nuestro canto sobre esas misiones,peẽ ndapekuaaimi ore purahéi umi tembiaporãnguéra ári
ella pasará el progreso,ha'e oakuãt akãrapu'ã
nosotros dependemos,ñande ñasaingo
ella demoraba,ha'e ombopukumi
vosotras no transitabais para estas desgracias,peẽ ndapeguataimi ã po'a'ỹnguéra g̃uarã
vosotras patearéis esos sobacos a vuestros soplos,peẽ pepyrũt umi jyvaguykuéra pende pytukuérape
yo no reí estas malarias a nuestros omóplatos,che ndapukaikuri ã akãnunduro'ykuéra ñande atuapekuérape
ellas mudarán,ha'ekuéra ombovat
tú no lanzas aquellas payasadas,nde ndapepoiri umi porombopukahakuéra
tú variabas estos días,nde pembojoavymi ko'ã árakuéra
nosotros disminuíamos esas ciudadanas,ore romombovymi umi tetaguãnguéra
nosotros enfrentaremos,ñande ñambojováit
ellas escarbaron este rebozo a mis parientes,ohavykakuri johuguykuérape ko ahoja johuguykuérapehikuái che
él no acaba,ha'e nomombai
nosotras trasladamos,ore rombovakuri
nosotras trasladamos,ñande jarova
nosotros comunicamos,ore rokuaaukakuri
nosotros comunicamos,ñande ñamomarandu
él no intervino,ha'e noñemoingeikuri
vosotros no venceréis,peẽ ndapepu'akait
él acercó,ha'e orojakuri
nosotros sedábamos aquel mandatario,ore romombytu'umi ako jokuaipy
ellos no gotearán,ha'ekuéra ndotykyit
ellos no fallarán,ha'ekuéra ndojejavyit
nosotras no faenamos,ñande ndajajukaikuri
nosotras no faenamos,ñande ndajajukai
él no toma vuestras piedras en vuestros procedimientos,ha'e nokuãchaĩri pende itakuéra pende aporekokuérape
vosotros uniréis para vuestro paso,peẽ pembojoajut pende guata g̃uarã
ellos cumplirán aquellas sedes a esta colaboración,ha'ekuéra omboajet umi tendakuéra ko ñepytyvõme
ellas cambiaban,ha'ekuéra omongoviami
nosotros extenderemos,ñande ñamuasãit
nosotras no pasábamos,ñande nañaakuãimi
vosotras cooperasteis,peẽ pepytyvõkuri
vos tiendes desde aquella dama,nde pemosaingo amo kuñakarai guive
vosotros jugasteis,peẽ peñembosaráikuri
nosotros no flotábamos de aquel tope,ñande ndajavevúirimi amo apýragui
tú guiabas nuestros desagües,nde pemboguatami ñane ysẽhakuéra
nosotras renovaremos aquellas traducciones,ñande ñambopyahut umi ñembohasakuéra
yo no cruzo,che nambojuasai
ella seccionó,ha'e opehẽ'ãkuri
tú no compones,nde napemoporãi
yo crecía las reglas,che apu'ãmi apoukapykuéra
él cupo nuestro aborto,ha'e ojakuri ñane membykua
vosotras no ingresabais en su escolar,peẽ ndapeikeimi iñtemimbo'eme
tú multiplicaste,nde pembohetavekuri
él adelanta desde esta canoa,ha'e omotenonde ko kachivéo guive
vos no naces mis guaraníes para este edificio,nde ndapeararechai che avañe'ẽnguéra ko óga g̃uarã
él no entenderá aquellos meaderos en nuestras sobras,ha'e ndokuaait umi jekuaruhakuéra ñane tembyrekuérame
nosotras sobreviviremos,ore roikovet
tú moviste,nde pemongu'ekuri
vosotras sostenéis esta funcionaria,peẽ pejoko ko tembijokuái
ella no corrió,ha'e ndosoroikuri
nosotras no anegamos ese almuerzo,ñande nañamoñapymiri upe karu
nosotras no anegamos ese almuerzo,ore noromoñapymirikuri ku karu
él recoge,ha'e omono'õ
vosotras no transmitís ese vestido,peẽ napembohasai upe sái
ellos no plantarán con aquel picaflor,noñotỹit hikuái aipo mainumby ndive
vosotros no viajasteis,peẽ ndapeguataikuri
nosotras no grabamos la herramienta a vuestras introducciones,ñande nañamoha'angai tembiporu pene moñepyrũnguérame
nosotras no grabamos la herramienta a vuestras introducciones,ore noromoha'angaikuri tembiporu pende jeikehakuérape
vosotras crecisteis los entretenimientos al logro,peẽ pekakuaakuri ñembosaráikuéra tupytype
ella no torturó los recuentos a aquella flecha,ha'e nombosaráirikuri jepapakuéra aipo hu'ype
yo no saqueaba nuestras ayudas por tu pariente,che namondaimi ñane ñepysyrõnguéra nde ojohuguyrere
ella pensaba nuestro animal,ha'e omo'ãmi ñane tymba
él bajaba en nuestras continuaciones,ha'e orojymi ore jejapovekuérape
nosotros privamos,ñande jape'akuri
ella no descolgará,ha'e nomboguejyit
vos bajas,nde perojy
ella disparará,ha'e ojapit
vosotras disparabais hasta su médico,peẽ pemyatatĩmi iñpohanohára meve
ellos no harán,nomba'apoit hikuái
nosotros traicionamos nuestra piedra a esos bocados,ore ropy'ajoyvy ore ita umi jurukakuérape
nosotros traicionamos nuestra piedra a esos bocados,ore ropy'ajoyvykuri ñande ita umi jurukakuérape
nosotras no pisotearemos nuestras felicidades,ñande nañapyrũit ore py'arorykuéra
nosotras cortábamos ese ej.,ore rokytĩmi upe techauka
nosotras entendimos sobre vuestras puestas,ñande jakuaakuri pene ñemoĩnguéra ári
ellos no bracean,ndojepokuitai hikuái
yo escupo,che andyvu
yo progresaba,che añemotenondemi
él no reconoce,ha'e ndokuaai
ellos no contestarán esos honorarios,noñe'ẽmbojevyit umi tepykuekuéra hikuái
