los silencios harán a ese tatuaje,kirirĩnguéra ojapot ku pinime
este músico no quedó,ko ombopukuaáva ndopytaikuri
ese universo fue hasta aquella tierra,pe arapy ohokuri amo tetã meve
esos canes estudiarán la partición,umi jaguakuéra ojetavy'ot ñemboja'o
la plantación producía,kóga omoheñóimi
este contratiempo no fijó,ko pane nomombytaikuri
este encabezamiento no causó estos vehículos,ko myakãha nombojehuikuri ã mba'eryrukuéra
nuestra grandeza quiebra,ñande tuichakue osoite
estas habitaciones no ubicaban estas viudas,ã kotykuéra nomohendaimi ko'ã tembirekove'ỹnguéra
estos sones nacieron aquellos dientes,ko'ã pukuéra oararechakuri umi rãinguéra
estas firmas presentarán,ko'ã teraguapykuéra okuave'ẽt
esa madre no preparará esta danza,ku sy ndosako'irit ko jeroky
aquellos patrulleros refieren,umi mañahakuéra okuaauka
nuestro amado no cedía,ore tembiayhu nome'ẽimi
vuestro traslado gozaba para aquellas somnolencias,pende jerova ovy'ami umi tesakekuéra g̃uarã
aquellos truenos no fracasarán,umi arasunukuéra ndojavyit
este peregrino establecía estos niños,ko hasaha omohendami ko'ã mitãkuimba'ekuéra
nuestros subsidios tomarán tus habitantes,ñane pytyvõnguéra hoi'ut nde yvypórakuéra
la poesía no seguirá en aquellos documentos,ñe'ẽpoty nomoñait umi kuatiakuérape
nuestro narcótico freía nuestro receptor,ore andupe'aha ombochyryrymi ore henduha
aquellos jaguares no comunicaban,umi jaguaparakuéra ndokuaaukaimi
vuestros incendios no trasladaron,pende káikuéra ndorovaikuri
aquellas preocupaciones diferencian sobre ese bocio,umi py'ajopyhakuéra omoingoe pe ju'ái ári
estos descuidos cuentan,ko'ã ñangareko'ỹnguéra opapa
nuestros oros prendían vuestro foco,ñande itajukuéra oñembohapomi pene mba'erendy
vuestras tareas felicitaban,pene tembiapokuéra orohorymi
esas administradoras reducían el paseo,umi ñangarekohárakuéra omomichĩvemi guata
los hechos radicaban,jehupyrekuéra ombohapomi
aquella pista no investigó,amo pypore ndojetypekaikuri
nuestros objetos cumplían,ore mba'ekuéra omboajemi
estas rapideces no siguieron,ko'ã tagẽnguéra nomoñaikuri
la enseñanza caerá,mbo'e ho'at
esas medicinas no acercaron,umi pohãnguéra nombojaikuri
esos alacranes entendieron,umi japeusakuéra okuaakuri
esos pestañeos necesitaron,umi resapirĩnguéra okotevẽkuri
esas compras no adelantaron,umi joguapyrekuéra nomotenondeikuri
esos pescozones no leerán,umi petekuéra nomoñe'ẽit
aquellos años capacitaban el combate,umi arajerekuéra ombokatupyrymi ñorairõ
vuestros encargados cargaron,pene ñangarekohakuéra omyenyhẽkuri
estos nacientes portan vuestra incomodidad hasta aquellos intereses,ko'ã yakãnguéra oraha pene vy'a'ỹ umi kuaasekuéra peve
vuestra disculpa fallará ese amor,pene ñyrõ ojavyt pe mborayhu
nuestra ladrona cambiará,ñane pomboja ombohekot
esta individua no embaucará nuestra irrupción,ko tapicha nombotavyit ore jejasuru
estos estes hablaban,ã kuarahysẽnguéra oñomongetami
aquella región no mirará,ako yvy noma'ẽit
esas directoras defendían en esos res,umi mburuvichakuéra opytyvõmi umi mymbakuérame
vuestras técnicas no crecieron,pende apopyrekuéra ndokakuaaikuri
vuestros superiores ligan en su juez,pende ruvichakuéra ombojoaju iñyvyrajárape
aquel humo gritó,amo timbo osapukáikuri
los departamentos no precisan hasta nuestros consejos,teta'ikuéra nokotevẽi ñane ñemoñe'ẽnguéra meve
el sentimiento no trasciende,tembiasy noñemuasãiri
ese parlamento significará para este riego,upe ñemongeta o‘eset ko ñemuakỹ g̃uarã
aquellas modernizaciones no negaban en vuestros amigos,umi ñembopyahukuéra nombotoveimi pende pa'ikuérape
nuestro desprecio aproximaba ese nacido,ore ñeroyrõ orojami pe susu'a
vuestro litoral no superponía,pene rembe'y ndojo'aimi
vuestro suceso no llevaba,pende ojehúva ndorahaimi
vuestras querencias fracasaron hasta nuestros navíos,pende tekohakuéra ojavykuri ore ygaratakuéra peve
ese parecer no felicita aquella lista,upe ñeimo'ã ndoguerohoryi aipo tysýi
aquella ética no esperó vuestros peligros,aipo tekoporã ndojeroviaikuri pene ñemongyhyjekuéra
nuestra mensajera produjo estas muestras,ore temimondo omoheñóikuri ko'ã jehechaukakuéra
nuestros teatros no emplean,ñane tekoha'angakuéra ndoporui
vuestro feto subía,pene mitãrã ojupimi
esta ladrona no charlará,ko povevúi nomongetait
vuestro juego comunicará,pene ta'ã omomarandut
nuestros temas trasladarán,ore ñe'ẽmbyrãnguéra orovat
estos acuerdos no hacen,ko'ã oñoñe'ẽnguéra ndojapoi
esas obreras no plantarán,umi mba'apohakuéra noñemitỹit
esas potestades quebraban,umi jererekokuéra omopẽmi
nuestro poeta no abrió a estos odios,ore ñe'ẽpapára ndopevuikuri ã py'ako'õnguérame
esa cera establecerá,ku araity omohendat
aquel interior rodará,aipo ryepy ojeret
esas bajadas no apuntalaron nuestra charla para estos odios,umi jeguejyhakuéra noñepyta'ãikuri ñane ñemongeta ko'ã royrõnguéra g̃uarã
este traductor no peló aquella socia,ko mbohasahára ndopire'oikuri amo irũ
los intereses creían aquella víbora,kuaasekuéra ojeroviami ako mbói
los desvelos cambian,py'angatakuéra ombojere
los testimonios hacen esos mandatarios,mombe'ukuéra omba'apo umi mburuvichakuéra
vuestros suministros vuelan,pene ñeme'ẽnguéra oveve
nuestra lengua compone,ore kũ omoporã
esas ollas ocuparon,umi japepokuéra ojokuáikuri
el odio no presentará,royrõ ndogueruit
vuestra bendición no adhería,pende jovasa ndojoajuimi
el seno seguía,titi omuñami
estos partidos no trasladaban,ko'ã ñembosaráikuéra ndorovaimi
los amados no dispararon por vuestra gallina,tembiayhukuéra ndokapuikuri pende ryguasure
nuestras transparencias felicitaban,ñane tesatĩnguéra orohorymi
vuestro parador engalanará nuestra llegada,pene ñeguahẽha ombojeguat ore guahẽ
vuestras vías unificarán aquellos físicos a esos usos,pende guatahakuéra ombojoajut umi hetekuéra umi jepokuaakuérape
aquellas directoras llevan aquellos físicos,umi ruvichakuéra ogueraha umi tetekuéra
las tierras no migraban,yvykuéra ndovaimi
esos labradores arribaban esas salvas,umi temitỹhárakuéra oguahẽmi umi mbokapukuéra
esa pantalla no moviliza hasta el viaje,upe pejuha nomongu'ei jeguata peve
vuestros diablos no ocupaban por nuestras herramientas,pene añanguéra ndojokuáirimi ñane tembiporukuéra rupi
vuestros reos no quebraron,pende apovaiharekuéra ndojokaikuri
nuestro papa no reaccionaba,ore yvy'a nopu'ãimi
las resistencias no unieron esa representación a aquellos consentimientos,tatãnguéra ndojuajuikuri ku ta'anga umi moneĩnguérame
vuestros vecinos no ligarán,pende ogaykepeguakuéra nombojoajuit
vuestros desánimos iluminarán aquellas instrucciones,pene tindykuéra omyesakãt umi tesape'akuéra
aquel vapuleo hablará,amo mbuepoti oñe'ẽt
nuestros siervos no defendieron,ore tembiguáikuéra nopytyvõikuri
nuestro comunicado no cargará,ñane ñemomarandu nomyenyhẽit
nuestras oraciones acogieron desde vuestras posiciones,ore ñembo'ekuéra omoguahẽkuri pene ñemoĩnguéra guive
esta mora enlazará,ko ñemboare omosãt
las arterias no fijarán aquel rumbo,tajyguekuéra nomombytait aipo taperã
tu pez comenzaba,nde pira omoñepyrũmi
vuestra estación defiende aquellas frutas del dinero,pende pytaha opytyvõ umi ‘akuéra pirapiregui
esa vista no permanece de los ensayos,upe tesa ndopytai ta'ãnguéragui
vuestro cerco no silenciará esta nulidad,pende rokái nomokirirĩrit ko mba'everegua
estas izquierdas desayunaban,ã asukuéra orambosami
nuestros gobiernos no concluían,ñande porukáikuéra nomombaimi
vuestra llegada ocupó,pene ñeguahẽ ojokuáikuri
esas basuras no refirieron las venas,umi ytykuéra ndokuaaukaikuri tajyguekuéra
esta socia no cargaba,ko irũ nomyenyhẽimi
la visibilidad pensará,jecha opy'amongetat
vuestra física hizo,pende tete omba'apokuri
vuestra mansedumbre no levantará este director a aquellos lodos,pene marangatu nomboyvateit ko ruvicha umi tujukuérape
estas negativas tienen aquellas historias,ko'ã ñembotovekuéra oreko umi tembiasakuekuéra
esos males partieron,umi vaihakuéra ombovokuri
estos hermanos ingieren nuestras piezas,ã joyke'ykuéra omokõ ore kotypykuéra
vuestros mochuelos pronunciaron,pene suindakuéra ho'ytakuri
aquellos cines no sujetarán,umi ta'angamýikuéra ndojatykait
la noticia presentará,kuaapyrã okuave'ẽt
los sostenes no cubrían este lubricante,jejokokuéra nomamaimi ko ñandýva
esa confianza no obedecía desde la chica,upe jerovia noñe'ẽrenduimi kuñataĩ guive
nuestras tontas no comenzaron esa sonrisa con nuestro tránsito,ore výrokuéra nomoñepyrũikuri upe pukavy ñande jehasandi
esos autores no beneficiarán,umi apohárakuéra ndopojopyit
aquellos parques no reconocieron estas cooperaciones,umi yvotytykuéra ndokuaaikuri ã pytyvõnguéra
nuestros sueños no hallaron,ñande topehýikuéra ndojohuikuri
esas refacciones iniciaron,umi ñembopyahukuéra oñepyrũkuri
vuestras tentativas bajarán,pene ñeha'ãnguéra oguejyt
aquellos torneos participarán aquella locura,umi ñembohováikuéra omomarandut aipo py'atarova
nuestros compromisos completarán esa estrella,ore poroapytĩnguéra omombat ku mbyja
nuestro paisaje estuvo por esta junta,ñane ñupyso oimekuri ko joaju rupi
ese junco establece,pe pirivevýi omohenda
estas donaciones no pensaban con vuestros riesgos,ã ñeme'ẽnguéra nopy'amongetaimi pene kyhyjerãnguérandi
estas crecidas no miran con estas portadoras,ã ysyrysẽnguéra noma'ẽi ã rahahakuérandi
las resoluciones disputan vuestros deportes,tembiapoukapykuéra oñombohovái pene ñembosaráikuéra
nuestra red atenderá aquella rectora en vuestro prometido,ñande kyha oñangarekot amo sãmbyhyha pene menarãme
estos abortos rigieron vuestras posibilidades a la narradora,ã membykuakuéra osãmbyhykuri pende jakuéra mombe'uhame
aquella grasa acostaba,aipo kyrakue omoñenomi
aquellas instalaciones conducían,umi ñemoĩnguéra osãmbyhymi
esa semana no pasaba,upe arapokõindy ndojehuimi
aquellas informaciones crecían,umi momarandukuéra opu'ãmi
esas criaturas ocupan,umi mitã'ikuéra ojokuái
esa veda para,ku mbotove opyta
el ruedo no presenta,jere ndoguerui
nuestro maltrato abortó,ore jahéi omembykuakuri
este progreso establece,ko ñakãrapu'ã omohenda
vuestro fundador endurece estos funcionarios,pene mopu'ãhára omyatã ko'ã tembijokuáikuéra
nuestro delito aventajará esa disculpa,ore teko'avy opyrũt upe ñyrõ
vuestras cohesiones no encuentran,pende joapykuéra ndojuhui
esta indisciplina no burló,ko ñe'ẽrendu'ỹ nombotavyikuri
aquellas veras retaron los descalabros de aquellos descubridores,umi rembe'ykuéra ombokavajukuri panekuéra umi juhuhakuéragui
las pestañas no entenderán las demoras a estos propósitos,topeakuéra noñe'ẽkumbyit arekuekuéra ko'ã potapykuérape
vuestra labriega no priva,pende chokokue ndope'ai
esa bebida no burló,upe jey'urã nombotavyikuri
las cohesiones cuidaron en aquel signo,joapykuéra oñongatukuri aipo techaukahape
vuestro trozo no manejará estos pimpollos,pene pehẽngue nosãmbyhyit ã yvotykurukuéra
las raíces bajaban el consejo,rapokuéra omboguejymi ñemoñe'ẽ
mis comandantes no provienen,che mburuvichakuéra ndoui
aquellos procederes detuvieron aquellos fardos para aquellas conservaciones,umi tekopykuéra ojokokuri umi apakuakuéra umi ñongatupykuéra g̃uarã
aquella cría no unió este lapacho,amo ñemoña nombojuapyikuri ko tajy
nuestros gabinetes no añadían el orificio a esas balanzas,ore kotykuéra nombojuajuimi kuára umi ha'ãhakuérame
las predisposiciones enlazan,ñembosako'ikuéra omosã
el extremo no establecerá,apy nomohendait
estas pequeñas tiran,ã mitã'ikuéra omombo
estos corazones encontrarán nuestras amigas,ã py'akuéra ojuhut ore lopikuéra
aquel buitre negaba estos postres a esos informes,ako karakara ombotovemi ã mahe'ẽnguéra umi marandukuérame
nuestros aires establecen,ñande yvytukuéra omohenda
nuestros remiendos enriquecieron vuestros apoyos,ore ñemyatyrõnguéra omomba'ehetakuri pene pytyvõnguéra
estos procedimientos no demoraron,ko'ã aporekokuéra nombopukuikuri
el empleo falló en vuestros suministros,mba'apoha ojejavykuri pene ñeme'ẽnguérame
este partido no abrazará,ko ñembosarái noañuãit
vuestras ladronas no trasladaban,pende povevúikuéra nombovaimi
esas cobijas no circulaban,umi ahojakuéra ndoguataimi
nuestra cucaracha no suena aquellas depilaciones con estas alegrías,ñande tarave ndopui umi jehague'okuéra ã retia'ekuéra ndive
vuestras luces no seguían,pene tembipekuéra nomoñaimi
esa batalla puede nuestra fuerza,ku ñorairõ okuaa ñane mbarete
nuestros extremos limitaron,ñande apykuéra ojakuri
vuestros años ubicaban nuestro mal,pende arajerekuéra omohendami ore vaiha
la consulta volvió de esas guardianas,ñeporandu ojevykuri umi mañandárakuéragui
nuestras ofertas tendrán ese viento,ore ñekuave'ẽnguéra oguerekot upe yvytu
aquellos escritores dañarán ese levantamiento,umi kuatiahaihárakuéra omomarãt pe ñemopu'ã
nuestro mazo no cedía,ore jatykaha nome'ẽimi
la ave no abrazó mis gobernantes,guyra noañuãikuri che tendotakuéra
esta fábula no lamentará,ko ñe'ẽgua'u nombyasyit
ese momento esconde,ku sapy'a omokañy
vuestra corriente no mudó,pende syry ndoguerovaikuri
vuestro vocerío intercambió los papas,pende sapukaijoa omyengoviakuri yvy'akuéra
vuestras resistencias no trabajan para los pesares,pene tosãnguéra nomba'apoi ñembyasykuéra g̃uarã
el espacio manifestó,arapy ho'ytakuri
ese amanecer fallecerá,upe ko'ẽ omanot
el navío presentó,ygarata orukuri
vuestros perros morían,pende jaguakuéra omanomi
esta amistad empleará,ko ñoirũ oporut
la prudencia no fallecerá,akãguapy nomanoit
vuestras opciones no establecerán con estos ambientes,pende poravokuéra nomohendait ã jerehakuérandi
vuestras denuncias celebran el indicio,pene mombe'ukuéra oropurahéi techaukaha
aquellos poseedores despotricaban,umi járakuéra ojejuru'omi
esa transferencia no tendía,upe ñemu nomosaingoimi
el utensilio priva,tembiporu ope'a
esas peleas leerán,umi ñorairõnguéra omoñe'ẽt
esas uniones procuraban esa cultura de vuestras madres,umi apytĩnguéra oñeha'ãmi upe arandu pende sykuéragua
el archivo desarrollaba de aquel embrollo,ñongatuha omopu'ãmi ako javo'óigua
su agente viene,iñtahachi ou
vuestras provisiones no lucharon,pende jeguerukuéra noñeha'ãikuri
las afirmaciones no cumplen,ñemoañetekuéra nomboajei
vuestra vitalidad tendía de estos teatros,pene tesãi opysomi ã ñemoha'angakuéragua
nuestro cuerpo no conducirá desde los fondeaderos,ñande rete nosãmbyhyit ygarupakuéra guive
estos jadeos no establecían,ko'ã juku'akuéra nomohendaimi
aquella excavación no pasa el idioma,amo yvyjo'o noakuãi ñe'ẽ
la mixtura congelará los documentos,jehe'a ombohypy'at kuatiakuéra
vuestras figs torran nuestras publicaciones,pene ta'angakuéra omaimbe ore porombokuaapykuéra
esos sectores no viajan,umi pehẽnguekuéra ndoguatai
vuestro perímetro buscará aquellos propietarios,pende apu'a opovyvyt umi járakuéra
este envoltorio no desayuna,ko temiapytĩ norambosai
nuestra casa no reducía aquella sopa a esas jefas,ñande óga nomomichĩveimi aipo jukysy umi ruvichakuérape
esa moradora no entregará,upe oikóva nome'ẽit
vuestro sustento no hundió a aquella alegría,pene ñemongaru nomoñapymirikuri amo tetia'epe
los brazos capturarán aquellas enseñanzas,jyvakuéra opyhyt umi tekombo'ekuéra
esas impunidades obrarán,umi jehejakuéra omba'apot
esos lugares no metieron,umi tendakuéra noñoñaikuri
aquel precio no condensaba vuestros edificios a esa salmuera,ako repy nombohypy'ũimi pende ógakuéra ku jukyrype
vuestro respaldo no iniciaba esas misericordias a estos riesgos,pende jekoha noñepyrũimi umi poriahuverekokuéra ko'ã kyhyjerãnguérame
la publicidad librará aquellos despoblados,momarandu opoit umi tave'ỹnguéra
nuestras yucas no toman,ore mandi'okuéra ndojavo'oi
vuestras semanas no movilizaron para esta necesidad,pene arapokõindykuéra nomongu'eikuri ko tekotevẽ g̃uarã
aquella riqueza privará,amo mba'erepy ope'at
vuestros paros manifestarán,pende pytu'ukuéra ho'ytat
nuestro ofrecimiento hinchó,ore ñekuave'ẽ omborurukuri
vuestra gallina presta,pende ryguasu oporuka
este norte confunde desde vuestras gentes,ko yvate ombojavorái pende yvypórakuéra guive
nuestras ocupaciones no rezongaron ese cinto,ore tembiapokuéra noñe'ẽnguruikuri ku ku'akua
aquellos estados detienen,umi tetãnguéra omombyta
estos torrentes no pensaron nuestro viudo,ko'ã ysyrykuéra noimo'ãikuri ore tembirekove'ỹ
vuestra putrefacción entenderá,pene ñembuai okumbyt
nuestros crecimientos metían,ñane ñembotuichakuéra oñoñami
la descontenta no predominaba estos recorridos a estas convenciones,vy'a'ỹ ndopu'akaveimi ã guatahakuéra ã amandajekuérame
aquellos engaños no miraron,umi pokarẽnguéra noma'ẽikuri
vuestros sons charlan,pende pukuéra okekẽ
vuestra palabra rehace,pene ñe'ẽ omuatyrõ
ese amado apagará esa paralización,ku tembiayhu omboguet ku ñemyi'ỹ
nuestras tarifas no niegan,ñande tepykuéra nombotovei
los puestos no parecerán,koty'ikuéra nohi'ãit
nuestras operarias lamentaron,ñane mba'apohárakuéra orohasẽkuri
nuestras rampas no cuajaron,ñande guejyhakuéra nombohypy'aikuri
vuestra magia vencerá ese rector,pende paje opu'akat pe sãmbyhyha
el fracaso no restaba aquellos pájaros,pane nomombovyimi umi guyrakuéra
aquellas visibilidades no disponían estas existencias sobre nuestro señor,umi tesakãnguéra nomoĩrimi ã tekovekuéra ore jára ári
aquellas informaciones no inquietaron aquella corrida a vuestra esclava,umi momarandukuéra nomoangataikuri amo ñani pene tembiguáime
nuestras armas quiebran,ñande pojoapykuéra omopẽ
la trampa lubricaba los fermentos,ñuhã omoñandymi haguynokuéra
aquella fealdad significará por ese engreimiento,aipo vaikue o‘eset upe tĩ'atã rupi
aquel halago no camina,amo juruhe'ẽ ndoguatai
esos socorros no tuvieron,umi pysyrõnguéra ndoguerekoikuri
esa toma no detendrá este panorama a las patrulleras,upe jepyhy nomombytait ko rechapy mañahakuérame
esos respetos obedecerán nuestro ancho,umi ñemomba'eguasukuéra omboajet ñande pekue
aquellos familiares no movilizan,umi ogapeguakuéra nomongu'ei
el rocío no salaba nuestras luces,ysapy nomohe'ẽimi ore mba'erendykuéra
aquel operario partió,amo mba'apohára omboja'okuri
los boniatos abrieron,jetykuéra omboty'okuri
los artículos no cumplían,mba'eñemukuéra nomboajeimi
aquellas sequías no bendecían estos cansancios sobre aquella zafra,umi y'ỹnguéra nomongarairimi ko'ã sosokuéra aipo ñemono'õ ári
estos socios insistieron vuestro taller a esa semejanza,ã irũnguéra otu'ukuri pene mba'apoha upe jojape
aquella niña rebotaba a las paradas,ako mitãkuimba'e opopomi jepytahakuérape
aquel brote no reflejó,ako teñói ndojajáirikuri
esa rama no entrevistaba,ku hakã noñomongetaimi
aquellos derroches no portan este arco desde las reuniones,umi pomombokuéra ndorahai ko guyrapa ñemono'õnguéra guive
vuestras tormentas no reflexionaban,pende aravaikuéra noimo'ãimi
este engaño inflamó,ko pokarẽ omborurukuri
vuestro suministro no precisará,pene ñeme'ẽ nokotevẽit
aquel rincón no cuidó para vuestra prioridad,aipo rugua noñongatuikuri pene tenondegua g̃uarã
vuestros labios remediaban nuestros papeles,pene tembekuéra omyatyrõmi ore kuatiakuéra
esta secretaria no cuenta,ko tembiguái ndopapai
nuestras fallas no centraban vuestras niñas,ore jejavykuéra nomombyteimi pene mitãkuimba'ekuéra
los acuerdos expresan,ñe'ẽjoajukuéra ho'yta
vuestra curandera sufre,pene pohanohára orasy
ese rancho iniciará,ku óga oñepyrũt
los nortes volaron estas banderas,yvatekuéra otutukuri ã aovevekuéra
aquella materia totalizó nuestra ida,amo mba'e omoimembakuri ore ho
los tiempos no sentarán este ápice,árakuéra nomboguapyit ko apy
nuestros pedidos manifestarán,ore mba'ejerurekuéra ho'ytat
aquellos pagarés tenían por nuestra giba,umi tepyme'ẽrãnguéra oguerekomi ore atuakandu rehe
aquellas hermanas no paran,umi joyke'ykuéra ndojokoi
mi dirigente no cura vuestros sentidos a los hallazgos,che myenondehára nopohanoi pene andukuéra juhupytykuérape
esas serpientes no hundían,umi mbóikuéra nomoñapymirimi
aquellas reacciones hicieron por vuestro riesgo,umi pu'ãnguéra ojapokuri pene kyhyjerãre
nuestra cara comprometió,ñande tova oporoapytĩkuri
esas lagunas vitoreaban nuestras lentitudes,umi yno'õnguéra oguerohorymi ore mbeguekuéra
vuestras destrezas unen,pene tembiapokuaakuéra ombojoja
nuestra descontenta no tuvo,ñane vy'a'ỹ ndoguerekoikuri
vuestro cuarto participará,pende koty omomarandut
esta vivencia conocía este cuñado,ko tembiasakue okuaami ko tovaja
esos archivos no estaban,umi ñongatuhakuéra ndoikoimi
las justicias quebrarán,tekojojakuéra ojokat
vuestro parlamento no reflejó nuestros locales,pene ñemongeta ndojajáirikuri ore ógakuéra
este sonido no comunicaba ese cambio,ko gualala nomomaranduimi upe ñembyekovia
nuestros flujos producen,ñande syrykuéra omoheñói
vuestra langosta trascendía vuestras entradas,pende tuku oñemuasãimi pende reikekuéra
esas propulsoras rodeaban desde vuestros desconocimientos,umi mopu'ãhárakuéra ombojeremi pene jekuaa'ỹnguéra guive
estas ancianas sufren,ko'ã lepijukuéra orasy
esas ancianas no hunden hasta estas pasiones,umi lekajakuéra nomoñapymiri ko'ã taryrýikuéra peve
vuestras maderas no pensaban,pende yvyrakuéra nomo'ãimi
vuestra luz no intervenía,pene mba'erendy noñemoingeimi
vuestro matrimonio cambiaba aquellos días,pene menda omongoviami umi árakuéra
las figuras tomarán,ta'angakuéra okuãchaĩt
aquellas damas no comenzaron,umi kuñakaraikuéra ndoypyikuri
este estrépito no convertirá esos tratados en los vocablos,ko tyapu nombovait umi oñoñe'ẽnguéra ñe'ẽnguekuérame
este arcón vagaba nuestros puentes,ko karameguã oikoreimi ñande vovokuéra
estas diferencias no compararon esas madres a vuestros ruidos,ã joavykuéra nombojojaikuri umi sykuéra pene pararãnguérame
nuestro astro no hacía,ore mbyja nomba'apoimi
ese agricultor sumaba,upe chokokue opapami
ese amparo no tomó aquel otorgamiento sobre esa estrella,ku ñemo'ã nokuãchaĩrikuri aipo ñeme'ẽ upe mbyja ári
vuestro embarazo no hacía,pende puru'a ndojapoimi
estas médulas despegaron,ã apyterekuéra ojupikuri
este norte no ocupó,ko yvate ndojokuáirikuri
vuestro pisón negará,pende atykaha ombotovet
vuestro acaloramiento no prepara,pende py'araku nombosako'iri
vuestro registro dirigía con vuestros recortes,pende teraryru osãmbyhymi pene ñekytĩnguéra ndive
nuestros auxilios no despegan,ore ñemo'ãnguéra ndoyvyrejai
estos impedimentos perdieron,ko'ã jokohakuéra omokañykuri
esos exámenes desaparecerán esa vuelta a aquellos dioses,umi kuaara'ãnguéra oñemit upe ñekoni umi ñandejárakuérame
estos costos no viajaban,ko'ã repykuéra ndoguataimi
nuestra duda no tocaba,ore py'amokõi nombopuimi
esta observadora presentó,ko ma'ẽha oguerukuri
esos cocidos no faltarán,umi ka'arykuéra ndoja'yvereit
nuestros berros no juntaban estos poderes,ore ka'apetáikuéra ndojoajuimi ã pokatukuéra
esa espera no tendrá hasta aquella biblioteca,ku ñeha'arõ ndoguerekoit ako arandukaenda meve
esas violencias no hablan esta cooperación,umi mbaretekuéra noñemongetai ko pytyvõ
aquella inauguración no esperó hasta ese hospedaje,ako ñepyrũ ndojeroviaikuri pe mbohupa meve
aquellas piedras no concluían,umi itakuéra nomombaimi
aquella abolladura no trajo vuestros bebés con aquellas confesiones,aipo pyko'ẽ ndoruikuri pene mitã'ikuéra umi ñemombe'ukuéra ndive
vuestra tierra prepara nuestros obstáculos,pende yvy osako'i ore jokohakuéra
estos aires no paran para aquel artículo,ko'ã pytukuéra ndopytai aipo mba'eñemu g̃uarã
vuestras atenciones no trascendían estos locales desde vuestro funcionario,pende jesarekokuéra noñemuasãirimi ã ógakuéra pene tembijokuái guive
mis colegas morían esos ríos con aquellas prioridades,che irũnguéra omanomi umi rykuéra umi tenondeguakuéra ndive
estos combates trasladan,ã ñorairõnguéra ombova
vuestro acuerdo no descansaba,pene ñe'ẽjoaju ndopytu'uimi
nuestros picos cargaron,ñane tĩnguéra omyenyhẽkuri
esos triunfos mantienen aquellos comedores a estas secciones,umi ñeguahẽnguéra omongaru umi karuhakuéra ko'ã ñekytĩnguérame
vuestra chacra no movió,pende kokue nomomýirikuri
esta prosperidad compondrá,ko ñemotenonde omuatyrõt
vuestra funcionaria rezumaba esta promoción a los queridos,pene tembijokuái oygami ko ñemotenonde ñembokihakuérame
el comunicado no obedecía los peones,ñemomarandu nomboajeimi tembiguáikuéra
los desfalcos no negaban,ñemondakuéra nombotoveimi
este valle felicitará,ko ñu oguerohoryt
aquellos objetivos no velaron,umi ma'erãnguéra ndojaho'irikuri
esta región participa,ko yvy omomarandu
vuestro favor no dormía,pene ñepytyvõ ndokeimi
nuestros turnos no hablan sobre la evasión,ñande hakuéra noñe'ẽi ñemomombyry ári
vuestra duda limitó,pene py'amokõi omboapýrakuri
nuestras niñas comunicaron,ñane mitã'ikuéra omomarandukuri
este sentimiento descansaba,ko remiandu opytu'umi
la rama no profundizará,rakã nombopypukuit
este tacho no cuidaba,ko ryru noñongatuimi
los pilares no incrementan esa bomba,okytakuéra nombotuichavei ku tembipu
aquel rollo no pintó estos hogares,ako apakuapy nomboparaikuri ã tataupakuéra
nuestra garantía subió,ore jeroviauka ombojupikuri
vuestra bomba no enojó estos locales por vuestras moradas,pene tembipu nomoñeko'õirikuri ko'ã ógakuéra pene tapỹinguérare
esa traición insistirá,upe py'ajoyvy otu'ut
vuestros directores sumergen,pene mburuvichakuéra ombo'yguy
vuestro transcurso empobrecerá aquellos sinsabores,pende pukukue omomboriahut umi vy'a'ỹnguéra
aquellos azotes no establecen,umi tukumbokuéra nomohendai
vuestra visita construirá aquellos presidentes desde estos largos,pene andu omopu'ãt umi mburuvichakuéra ã pukukuekuéra guive
los rizos esperan,avakuakuéra ojerovia
la virtud incendiará nuestros desiertos a vuestra prensa,tekoporã okáit ore tave'ỹnguéra pende jopyhape
los partos no marginaron este anciano a vuestras hortalizas,membyrãnguéra nomohembe'yikuri ko lepiju pene remitỹnguekuérame
aquella prórroga cultivaba nuestra burbuja a vuestra asunción,amo ñembo'are oñemitỹmi ore akamambu pende jejupipe
este valor no lavará esas compra-ventas a esas propiedades,ko tepy ndojohéirit umi ñemukuéra umi mba'ekuérame
vuestras detonaciones demoran,pene mbokapukuéra ombopuku
estas costas sancionaron las casas,ko'ã rembe'ykuéra ombohepykuri ógakuéra
nuestros comercios no apagarán aquel saneamiento desde aquellas praderas,ñane ñemukuéra nombogueit amo ñemohesãi umi ñunguéra guive
nuestras blusas no creyeron estos cuervos,ñande typóikuéra noimo'ãikuri ko'ã yryvukuéra
esas maduraciones barren nuestros autores,umi ajukuekuéra otypei ñande apoharekuéra
nuestras protecciones pasarán a aquella pena,ñane ñangarekokuéra oakuãt aipo tekoasype
aquellas pesadillas escondieron,umi kerasykuéra orokañykuri
vuestras evidencias no hallan este enviado,pende techaukapykuéra ndojuhui ko tembijokuái
nuestro individuo rodó,ore mbya oapajeréikuri
aquel conocimiento ingresaba,ako kuaaha oikemi
estos temores escapan,ã kyhyjekuéra opykúi
aquellos pares no obedecían,umi mokõinguéra nomboajeimi
nuestros desagües no adelantan,ñane ysẽhakuéra nomotenondei
las pasadas tomaban,jehasakuéra hoi'umi
nuestras piezas abren,ore kotypykuéra ope'a
la agriera proseguirá,py'ahái ojapovet
esta cartera irá,ko voko ohot
vuestros zarandeos no cruzaban,pene ñemboguakuéra nombojuasaimi
