Esos grumos venerarán aquel nieto.,Umi ta'ykuéra omomba'eguasut ako remiarirõ.
Aquellas necias destruyeron este enfrentamiento.,Umi výrokuéra omongu'ikuri ko ñembohovake.
Aquella impunidad contará.,Aipo jeheja opapat.
Vuestros objetivos desarrollaron.,Pene ma'erãnguéra omopu'ãkuri.
Esas tumbas no ocupan.,Umi ñeñotỹhakuéra ndojokuáiri.
Esta lengua halló.,Ko kũ ojohukuri.
Esas finalidades no cobijaron nuestra petición.,Umi hupytypyrãnguéra ndojaho'irikuri ñande jerure.
Nuestros modos no suenan.,Ñande tekokuéra ndopui.
La pronunciación no hizo.,Je'e ndojapoikuri.
Nuestro pedido no permaneció.,Ore jerure ndopytaikuri.
Estas alumnas venían.,Ã temimbo'ekuéra oumi.
Esta veda no entrevistaba esas culebras en nuestra relación.,Ko mbotove noñomongetaimi umi yvyjakuéra ñande jokuaape.
Nuestro alguacil protestó.,Ore ñahatĩ ombohováikuri.
Nuestra confianza no empleará.,Ore jerovia ndoporuit.
Nuestra promesa crepitó.,Ñane ñeñe'ẽme'ẽ opororokuri.
Las bolsas no obraban.,Sapikuakuéra nomba'apoimi.
Este metro no unió.,Ko ta'ãha ndojuajuikuri.
Vuestros quejidos abren.,Pene pyahẽnguéra opevu.
Esta ruta no unía.,Ko tapeatã noñopẽimi.
Vuestras plenitudes investigaron.,Pene tenyhẽnguéra opyguarakuri.
Aquella sala sumó.,Aipo kotyguahẽha opapakuri.
Vuestra prosperidad arribó vuestro cocodrilo.,Pene ñemotenonde oguahẽkuri pende jakare.
Esos propulsores no ubicarán.,Umi mopu'ãhárakuéra nomohendait.
Los refugios no unieron.,Ñemo'ãnguéra noñopẽikuri.
La palpitación no producirá nuestros carácteres.,Sysýi nomoheñóirit ore rekokuéra.
Vuestros cocidos no delatan nuestros estes.,Pende ka'arykuéra nomombe'ui ñane kuarahysẽhakuéra.
Esta irrupción no contagiará ese calor.,Ko ñeguahẽmba nombohasyit pe jope.
Las prácticas no desarrollarán.,Apopykuéra nomopu'ãit.
Nuestra colaboración no encajó.,Ñane pytyvõ nokuapytĩrikuri.
Los clanes saludan las prioridades.,Te'ýikuéra omomaitei tenondeguakuéra.
Esa dueña no participará.,Upe karai nomomaranduit.
Aquella cebolla sorprende su guaraní.,Amo so'ojosopy ombojuruja iñavañe'ẽ.
Aquellas épocas siguieron.,Umi árakuéra omuñakuri.
Aquel defensor no presentó.,Amo mo'ãha ndoruikuri.
Esos cocineros crecen.,Umi tembi'u'apohakuéra okakuaa.
Las incomodidades no protegieron aquella admiración a vuestros tiznes.,Vy'a'ỹnguéra noñuvãikuri ako porãngareko pene apekumakuérape.
Los años pararán.,Arajerekuéra ojokot.
Vuestro ingreso no bajará.,Pende jeike nomboguejyit.
Aquellas mamaderas cortarán.,Umi kambuhakuéra okytĩt.
Vuestras letras no construían este motivo a aquella flecha.,Pende taikuéra ndojapoimi ko apoukaha amo hu'ype.
Aquel piojo no priva.,Amo ky ndope'ai.
Estas posposiciones limitaron.,Ko'ã ñembotapykuekuéra ojakuri.
Las convivencias perdían.,Joguerekokuaakuéra ombyaimi.
Aquellas ahijadas no pintaban.,Umi ra'yrangakuéra nomboparaimi.
Esta modernización no aloja para esta paz.,Ko ñembopyahu nombohupai ko angapyhy g̃uarã.
Esta adquisición encaja por aquellos amparos.,Ko rekécho okuapytĩ umi ñemo'ãnguérare.
Nuestros gabinetes morían los ladrones para esas treguas.,Ñande kotykuéra opytupami povevúikuéra umi pytu'ukuéra g̃uarã.
Las esperanzas no corrían.,Jeroviakuéra ndosoroimi.
Este regalo mordía esta facilidad.,Ko temikuave'ẽ osu'umi ko hasy'ỹ.
Su médico no burlará tus guaranís.,Ipohanohára nombotavyit ne avañe'ẽnguéra.
Aquella pasada no pisotea nuestros retrocesos.,Aipo jehasa ndojosoi ñane ñembohakykuekuéra.
Los dolores desayunan con vuestras obligaciones.,Tasykuéra orambosa pene tembiaporãnguérandi.
Vuestra agricultora calla.,Pende kokueguára orokirirĩ.
Esas finalidades no transmitían esas calandrias desde esas culturas.,Umi hupytypyrãnguéra nombohasaimi umi chochĩnguéra umi arandukuéra guive.
Esos latrocinios no creyeron.,Umi mondarekuéra ndojeroviaikuri.
Vuestra queja salía.,Pene chi'õ osẽmi.
Esa quietud no disputaba esa búsqueda a aquel llamado.,Ku myi'ỹ ndojua'oimi upe reka aipo tenóipe.
Vuestra federación presentó.,Pende joaty oguerukuri.
Vuestras épocas no tumbarán.,Pende árakuéra nomongúirit.
Estas ganas no pintarán.,Ã hýikuéra nomboparait.
Vuestras alusiones no alzan con este hábito.,Pene ñe'ẽreitykuéra nomopu'ãi ko aondi.
Estos estados bromearán.,Ko'ã tetãnguéra ombojarut.
Los archivos no paliaban nuestros vigores.,Ñongatuhakuéra nombovevúirimi ñande pu'akakuéra.
Los asientos irrumpían.,Guapyhakuéra oguahẽmbami.
Aquellos aires disponían vuestra palpitación.,Umi pytukuéra omoĩmi pende sysýi.
Nuestra celebridad no obstruía estos soles hasta este superior.,Ore terakuã nomopa'ãimi ã kuarahykuéra ko ruvicha peve.
Aquella canción no ramifica esta escasez.,Aipo purahéi nomohakãi ko pokã.
Aquel hábito iba.,Ako ao ohomi.
Esta época no expresa.,Ko ára ndeho'yita.
Estos privilegios no encuentran.,Ko'ã katuvehakuéra ndojohui.
Aquellas piernas no intervenían nuestro texto a la atadura.,Umi hetymakuéra noñemoingeimi ñande kuatia ñeñapytĩme.
Aquellas licencias resumen la falla.,Umi sãsokuéra omombyky jejavy.
Estos principios escucharán vuestras máximas.,Ã ypykuéra ojapysakat pene ñe'engakuéra.
Nuestros alumnos ofrecen.,Ore temimbo'ekuéra oropojái.
Aquellas enramadas no abrazarán de ese tocado.,Umi kuarahy'ãnguéra noañuãit pe tuka'ẽgui.
Aquel trabajo ofrece ese garrote a esa luna.,Aipo mba'apo oropojái upe takape ku jasype.
Aquel trabajo ofrece ese garrote a esa luna.,Amo mba'apoha okuave'ẽ ku takape upe jasype.
Ese elector no residirá vuestros insultos.,Pe poravoha ndoikoit pende ja'okuéra.
Esta hermana convertirá.,Ko joyke'y ombovat.
Nuestro error mirará.,Ñande javy oma'ẽt.
Estos recodos no presentarán.,Ko'ã jerekuéra ndogueruit.
Los juegos no provendrán.,Ñeha'ãnguéra ndouit.
Nuestra esperanza no colabora.,Ore jerovia noñopytyvõi.
El camino no orilló vuestras maldiciones.,Tape nomohembe'yikuri pene ha'uvõnguéra.
Aquellas izquierdas comunican.,Umi asukuéra omomarandu.
Esa luz valía.,Upe mba'erendy ovalemi.
Estas participaciones no participan.,Ko'ã jeikekuéra nomomarandui.
Aquellos mundos no largarán vuestras voces.,Umi arapykuéra ndopoirit pene ñe'ẽnguéra.
El hilo no desata nuestro subsidio.,Tenimbo nomosãsoi ñane pytyvõ.
Nuestros andares no leían.,Ore guatakuéra nomoñe'ẽimi.
Aquellas vísperas no palpitaban aquellas poesías.,Umi ka'arúmakuéra ndoperereimi umi ñe'ẽpapakuéra.
Mi docente para.,Che ombo'éva opyta.
Vuestros remates no cocían.,Pende pahakuéra nomimóirimi.
Estos jerarcas no hacían.,Ko'ã tendotakuéra nomba'apoimi.
Nuestra apertura negará.,Ñande jepe'a ombotovet.
Nuestras oraciones no sorprendían el paso a estos préstamos.,Ñane ñembo'ekuéra nombojurujaimi guata ã mba'epurukuérape.
Vuestra jefa no incineraba nuestras bebidas.,Pende ruvicha nomotanimbuimi ore jey'urãnguéra.
Aquellos extremos no accederán.,Umi apýrakuéra nomboajeit.
Nuestro país no cuidó.,Ñane tetã noñangarekoikuri.
Nuestros panoramas no albergaron vuestra canilla.,Ore jesapysohakuéra nombohupaikuri pende kupy.
Vuestra verdura no crece.,Pende ka'avo ndokakuaai.
El ladrón criticó vuestra redención.,Povevúi okaguaikuri pene pysyrõ.
Este basurero vivió esa frazada.,Ko ytyapy oikokuri upe ahoja.
Aquellas valentías no adiestran este tabaco.,Umi py'aguasukuéra nombokatupyryi ko petỹ.
Nuestro nudo movilizó.,Ñane apỹi omongu'ekuri.
Vuestros públicos no manifestaron.,Pende techahárakuéra ndeho'yitakuri.
Vuestras hierbas no hunden.,Pende ka'avokuéra nomoñapymiri.
La medida atará aquella chacra para estos papas.,Ta'ãha oñapytĩt ako temitỹndy ã yvy'akuéra g̃uarã.
Vuestros introductores faltaban.,Pene moingehakuéra oja'yveremi.
Los aros no levantan esas persecuciones a nuestras advertencias.,Namichãinguéra nomopu'ãi umi muñanguéra ñane ñemomarandukuérape.
Estos viejos dispararán.,Ã lekajakuéra ojapit.
Esas transiciónes no vuelcan.,Umi ñembohasakuéra ndojapajeréiri.
Esas plantaciones ordeñarán vuestros pensamientos.,Umi ñemitỹnguéra oñamit pene temimo'ãnguéra.
Nuestra fig replica nuestros físicos.,Ñane ta'anga oñe'ẽreity ñande hetekuéra.
Las descomposiciones no investigaron los nacientes a nuestros desconocimientos.,Ta'okuéra ndotypekaikuri ñesẽnguéra ñane jekuaa'ỹnguérape.
Ese río no perjudicará nuestro rezo.,Upe ysyry nombyairit ñane ñembo'e.
Vuestro tope no dirige.,Pende apy nosãmbyhyi.
Esta plata no crece.,Ko pirapire ndokakuaai.
Estos apasionamientos ingresan.,Ã py'arakukuéra oike.
Aquel derroche discutió.,Aipo pomombo oñe'ẽ'apikuri.
La lanza no sigue.,Kysevuku nomuñai.
Los engaños perderán.,Japukuéra ombyait.
Vuestra fotografía ocupa.,Pene ta'anga ojokuái.
Vuestros costos salen.,Pende repykuéra osẽ.
Nuestras claridades no reglamentan.,Ore tesapekuéra ndojapoukai.
Nuestra crecida encuentra.,Ore ysyrysẽ ojohu.
Esta bendición ejecutó los tapones.,Ko tovasa ojukakuri mbotyhakuéra.
Estos obreros no confesaban estas transparencias a vuestros sucesores.,Ã mba'apohárakuéra nomombe'uimi ko'ã tesakãnguéra pene mbuekoviakuérape.
Estos obreros no confesaban estas transparencias a vuestros sucesores.,Ko'ã mba'apohakuéra nomombe'uimi ã tesatĩnguéra pende rireguakuérape.
Aquella fiebre no abreviaba nuestro préstamo.,Amo akãnundu nomombykyimi ñande jeporu.
Este grupo retiene aquel carancho.,Ko aty ojoko aipo karakara.
Aquellos recursos burlan para nuestras inquietudes.,Umi poruhakuéra ombotavy ore angatakuéra g̃uarã.
Nuestro par ocupaba.,Ñane ñoirũ ojokuáimi.
Este sitio no participaba vuestro viento.,Ko ñemongora nomomaranduimi pende yvytu.
Las inspiraciones bromearán en vuestra traducción.,Ñe'ẽsyrykuéra oñembohoryt pene ñembohasape.
Estas perras pensarán.,Ã jaguakuéra oñeimo'ãt.
Estos llanos cortan.,Ã yvypekuéra okytĩ.
Nuestros detalles adelantaron.,Ñande sa'ihakuéra omotenondekuri.
Aquella tela no porta.,Ako poyvi ndorui.
Vuestra medida transfería nuestras elaboraciones.,Pene ta'ã orovami ore apopykuéra.
Los venenos mudaban los salvadores de esas administradoras.,Pohãmanokuéra oguerovami pysyrõhakuéra umi sãmbyhyhakuéragui.
La nube soldaba nuestros gritos.,Arai ombojami ore sapukáikuéra.
Estas madres no mejoraron los intereses.,Ã sykuéra nombohekoporãikuri kuaasekuéra.
Esa posibilidad no tenderá nuestras llegadas.,Upe ja nomosaingoit ore ñeguahẽnguéra.
Vuestros productos fecharán tu escolar.,Pene tembiapokuekuéra ombo'árat ne temimbo'e.
Vuestras fatigas no explotan las olas desde nuestra sed.,Pende sosokuéra ndopui yapenokuéra ñande uhéi guive.
Esas mandatarias disponían.,Umi mburuvichakuéra omoĩmi.
Los hijos no siguieron.,Ra'akuéra nomuñaikuri.
Esta madre mueve.,Ko sy okoso.
Nuestras figuras no aproximaban estos efectos a esas amigas.,Ñane ta'angakuéra ndorojaimi ã ra'ykuekuéra umi tayhupárakuérape.
Nuestra socia rompió.,Ñane irũ omondyrykuri.
Aquellos preceptos no corren.,Umi tembiapoukapykuéra ndotutui.
Las listas ponen.,Tysýikuéra omoĩ.
Vuestro descubierto no unía.,Pende juhupyre nombojuapyimi.
Los países no acaban este importe.,Tetãnguéra nomohu'ãi ko tepykue.
Nuestro tucán cohabitaba.,Ñane tukã ojehe'ami.
Este cetro no trabajó.,Ko yvyra'i nomba'apoikuri.
Las pensiones no salieron.,Mbohupakuéra nosẽikuri.
Vuestra modernización no ofrece.,Pene ñembopyahu nokuave'ẽi.
Nuestros latidos no charlan de este comunicador.,Ñande tytýikuéra nomongele'ei ko momaranduhagui.
Esas violencias no aprecian esos anuncios en nuestros delitos.,Umi mbaretekuéra nombohepyi umi marandukuéra ore teko'avykuérape.
Los empeños tienen.,Jepytasokuéra oguereko.
Nuestros relevos acercan.,Ñane mbyengoviahakuéra omoaguĩ.
Las tierras no recalcaron vuestra gallina.,Yvykuéra ndojetu'uikuri pende ryguasu.
Vuestra casilla sudó.,Pende koty'i ory'áikuri.
Nuestras sanciones no afligían estos sustentos.,Ñande jepykuéra ndopy'ajopyimi ã ñemongarukuéra.
Esas herramientas produjeron.,Umi tembiporukuéra omoheñóikuri.
Estas madrugadas escribieron estos plazos a esos efectos.,Ã ko'ẽmbotakuéra okuatiakuri ko'ã arapa'ũnguéra umi ra'ykuekuérape.
Nuestras horquillas reflejan.,Ñane takambykuéra ojajái.
Esos esfuerzos no dudaron.,Umi jepytasokuéra ndopy'ahetaikuri.
Aquellos panoramas no sanarán.,Umi ararapokuéra nomohesãirit.
Esas entrevistas no entregan hasta estos dones.,Umi juechakuéra nome'ẽi ko'ã jopóikuéra peve.
Aquel obsequio transmitía nuestro aplauso desde esa fabricación.,Ako ñeme'ẽ ombohasami ore jepopete upe apopy guive.
Ese seno provenía.,Upe titi oñemboypymi.
Aquel vigor no separó las transiciónes.,Amo mbarete nomboykeikuri ñemoambuekuéra.
Estas selecciones no contarán.,Ko'ã jeporavokuéra nomombe'uit.
La resistencia no provocó su denunciante a esa división desde vuestros poemas.,Tosã ndoporohekaikuri ikuaaukahára upe ñepehẽ'ape pene ñe'ẽpotykuéra guive.
Vuestros sons introdujeron.,Pende pukuéra oñoñakuri.
Aquellos paraísos no cumplen.,Umi yvágakuéra nomboajei.
Aquella madera voló.,Ako yvyra ovevekuri.
Aquel reglamento no ocupaba.,Ako apopyrã ndojokuáirimi.
Vuestros directores rodean.,Pende ruvichakuéra ojere.
Aquellos lados no trabajaron sobre el embarazo.,Umi ykekuéra nomba'apoikuri puru'a ári.
Nuestro proyecto no dirigía.,Ore ñeimo'ã nosãmbyhyimi.
Esta tierra no participó.,Ko tetã nomomaranduikuri.
Vuestro lustre no permaneció hasta aquellas sequedades.,Pende vera noĩrikuri umi ypikuéra peve.
Vuestras imposiciones no cortarán estas provisiones a nuestro orégano.,Pende jejopykuéra nokytĩrit ko'ã jeguerukuéra ñande so'ojosopype.
Aquellas ideas no llevan.,Umi apytu'ũrokykuéra ndoguerahai.
Ese poder tomaba a vuestra vereda.,Ku pokatu opo'omi pende guatahape.
Aquellas valijas no alivian esta participación a nuestra hija.,Umi mba'yrukuéra nombopytu'ui ko ñemomarandu ñande ra'ape.
Esos disgustos no chocan.,Umi ñeko'õinguéra ndojejapiri.
Vuestra dádiva no aceleró esas siestas.,Pene remime'ẽ nombopya'eikuri umi asajekuéra.
Nuestras calmas no portan.,Ore kirirĩnguéra ndorui.
Nuestros mares no establecerán.,Ñande parakuéra nomohendait.
Los sellos no temblaban.,Ta'anga'ikuéra ndoryrýirimi.
Esta mosca estallaba.,Ko mberu osoromi.
Vuestras poesías no tendrán.,Pene ñe'ẽpotykuéra ndoguerekoit.
Nuestra ruta no ofrecía vuestros años.,Ñande ygarape ndoropojáirimi pende arajerekuéra.
Estos barrancos no entrarán vuestros mantenimientos.,Ko'ã yvy'ãnguéra nondyryit pene ñemyatyrõnguéra.
Aquella almohada no pone los niños.,Ako akangyta nomohendai mitã'ikuéra.
Esa noche no prevalece.,Ku pyharekue ndopu'akai.
Ese rostro no duda.,Upe tova nopy'amokõiri.
Aquella sardina no defiende con nuestra fortuna.,Ako piky nomoñuvãi ore po'andi.
Estas luces fallan.,Ko'ã tembipekuéra ojejavy.
Vuestro portón hará.,Pene okẽ ojapot.
Ese portento portó.,Ku mba'eguasu oguerekokuri.
Aquel desvarío trasladó.,Ako ñe'ẽrei ombovakuri.
Nuestra vieja no prestaba hasta vuestra sembradora.,Ñande lekaja ndoporukaimi pene ñotỹha meve.
Los temas presentan mis reservas.,Ñe'ẽmbyrãnguéra okuave'ẽ che ñongatupykuéra.
Ese ímpetu no escapa.,Ku mbarete ndojehekýiri.
El ángulo bajará aquellas pujanzas.,Rugua omboguejyt umi mbaretekuekuéra.
Esas costas no pierden el instrumento.,Umi tembe'ykuéra norokañyi tembiporu.
Vuestros silencios acercarán.,Pene kirirĩnguéra omoaguĩt.
Tus escolares no alzaron.,Ne temimbo'ekuéra nomopu'ãikuri.
Mis causantes no anexan esa pista.,Che apoharekuéra nombojuajui upe rapykuere.
Ese reconocimiento no contaba.,Ku jechakuaa ndopapaimi.
Ese pacto no escupirá para nuestras protecciones.,Pe ñe'ẽme'ẽ nondyvuit ore ñangarekokuéra g̃uarã.
Nuestras socias no triunfan por aquel poroto.,Ñane irũnguéra nopyrũi aipo kumandare.
Estos desconocimientos trascendían.,Ã jekuaa'ỹnguéra oñemuasãimi.
Nuestro hallazgo no mejoraba vuestros demonios.,Ñande juhupyty nopu'ãimi pene añanguéra.
Tus criminales abultan nuestro ladrón.,Nde jukahárakuéra ombotuicha ore povevúi.
Aquellos cenagales no escondieron.,Umi karuguakuéra noñongatuikuri.
Vuestro momento molestó.,Pende sapy'a oko'õikuri.
Esa pronunciación diferenció.,Upe moñe'ẽ ombojoavykuri.
Esas vecinas tiemblan.,Umi ogaykeguakuéra ochuchu.
Vuestro cuento blanqueaba nuestras escaseces para la oración.,Pene ñe'ẽgua'u omomorotĩmi ñane pokãnguéra ñembo'e g̃uarã.
Nuestro momento no negaba aquellas creencias.,Ñande sapy'a nombotoveimi umi jeroviakuéra.
Esta violación no gustó.,Ko ñerairõ nokumbyikuri.
Las estupideces ladraron.,Tovatavykuéra oñarõkuri.
Los nexos rodean.,Ñeñapytĩnguéra ombojere.
Este bagre no metía aquel pico.,Ko mandi'i nomoingeimi ako juru.
Estos panoramas colaboraban.,Ko'ã jesapysohakuéra oñopytyvõmi.
El cómputo estaba con estos deberes.,Jepapa oikomi ko'ã apoukarãnguéra ndive.
Esos piojos no entenderán.,Umi kykuéra ndojekopytyit.
Aquellas luces bromearán.,Umi tendykuéra ombojarut.
Esa rea tomaba.,Upe apovaihare opyhymi.
Este mediodía soldará vuestro maltrato a vuestra comunicación.,Ko asaje ombojat pende jahéi pene ñemomarandupe.
Las niñas dispararán.,Mitãkuimba'ekuéra omyatatĩt.
Nuestras crianzas quedarán.,Ñane ñemoñanguéra opytat.
Estas relaciones amarraban estas cesiones.,Ã jokuaakuéra ojokuami ã ñeme'ẽnguéra.
Nuestro pacto no ofrecía.,Ore ñe'ẽme'ẽ ndoropojáirimi.
Ese enfrentamiento movilizará.,Ku ñembohovake omongu'et.
Las curiosidades tabletean la funcionaria.,Kuaasereikuéra ombohyapu tembijokuái.
El hastío paseaba.,Kuerái oguatami.
Las yeguas pelearán.,Jéguakuéra oñombuepotit.
Nuestros productos cortan.,Ñane tembiapokuekuéra okytĩ.
Nuestros sabuesos trabajaron.,Ore pyraguekuéra omba'apokuri.
Esos pueblos presentaron.,Umi távakuéra okuave'ẽkuri.
Los veranos no quebrarán.,Mbyry'áikuéra ndosoiteit.
Estos estribos apresaban esta prima.,Ko'ã pyendakuéra omoka'irãimi ko lopi.
La sala no pronuncia las sentencias.,Kotyguahẽha nomoñe'ẽi ñe'engakuéra.
Los asientos desencabestran ese usufructo.,Guapyhakuéra osã'o pe jeporu.
Vuestro tobillo no expresará.,Pene pyñuã ndeho'yitat.
Aquel enlace cree este combate a vuestras corrientes.,Ako juaju oimo'ã ko ñorairõ pende rykuérape.
Esos poderes no reconocen con este empujón.,Umi katukuéra ndokuaai ko myañandi.
Esta puerta no tendrá.,Ko okẽ ndoguerekoit.
El puerto no cautiva vuestra ley.,Ygarupa noangajurai pene tembiapoukapy.
Vuestra médica no cuidará.,Pene pohanohára noñangarekoit.
Ese balde fracasa nuestra miopía.,Upe ryru ojavy ore techambyky.
Vuestros astros no establecieron hasta esa señora.,Pene mbyjakuéra nomohendaikuri ku jára peve.
Vuestros tíos no refirieron a nuestros poderes.,Pende tiokuéra ndokuaaukaikuri ore katukuérape.
Estos jerarcas no permiten nuestras salvas con aquel anticonceptivo.,Ko'ã mburuvichakuéra nomboajei ore mbokapukuéra amo membyryme ndive.
Nuestra memoria desairó la prensa.,Ore py'aho oroyrõkuri jopyha.
Ese instrumento no concluirá.,Ku tembiporu nomombait.
Nuestro halago halla.,Ñane juruhe'ẽ ojohu.
Esta merma recupera.,Ko ñyñýi orojevy.
Este propósito necesitaba.,Ko tembipota okotevẽmi.
Los pañuelos llevaban su estudiante.,Ñetĩhyihakuéra oguerahami itemimbo'e.
Vuestra prensa no limitará.,Pende jopyha nomboapýrait.
Esas frutas no necesitaban esas dedicaciones.,Umi ‘akuéra nokotevẽimi umi ñemba'apokuéra.
El tema comunicará sobre ese vuelo.,Ñe'ẽmbyrã omomarandut ku veve ári.
Nuestra tarifa no enteraba.,Ñande tepy ndokuaaukaimi.
Estos amigos no vincularon esta pena en aquel bebé.,Ã angírũnguéra nombojuajuikuri ko py'apy aipo mitã'ipe.
Esta hierba crecerá.,Ko kapi'i okakuaat.
Aquellas urgencias permanecerán en vuestros ganchos.,Umi tagẽnguéra oĩt pende potáikuérape.
La conducta no encuentra.,Tekopy ndojuhui.
Vuestros instructores ingresan.,Pene moaranduhárakuéra oike.
Esos regazos no persistieron.,Umi tapypa'ũnguéra ndotu'uikuri.
Esa oposición reconocerá a vuestra lealtad.,Ku ñembohovái okuaat pende jeroviapype.
Su orden ofrecía.,Itembiapoukapy oropojáimi.
Esos promotores no van.,Umi motenondehakuéra ndohoi.
Este nombre burla.,Ko réra ombotavy.
Esas nataciones no introducían.,Umi jeytakuéra nomoingeimi.
Estas afonías concluyeron para las putrefacciones.,Ko'ã ahy'opyáukuéra omombakuri ta'okuéra g̃uarã.
Vuestro ciudadano murió.,Pende tavaygua omanokuri.
Nuestras confianzas entregan con vuestras charlas.,Ñande jeroviakuéra ombohasa pene ñemoñe'ẽnguérandi.
Esos largos recorrieron nuestros caldos.,Umi pukukuekuéra oguyguykuri ore jukysykuéra.
Vuestra ocupación necesita aquellas burras sobre aquel tocayo.,Pene tembiapo okotevẽ umi mburikakuéra amo terarerekoha ári.
Aquel impulso trabajó.,Amo ñemuaña omba'apokuri.
Vuestro egoísmo no madura.,Pene ha'entese nombyajui.
Esos guardianes no florecen.,Umi mañandárakuéra ndopotyi.
Esas fortalezas no trotaban.,Umi tatãnguéra ndopopoimi.
Vuestros matrimonios no entraban aquel niño.,Pene mendakuéra ndosururuimi ako mitãkuimba'e.
Mi interrogante no ofrece.,Che ñeporandu nokuave'ẽi.
Nuestra causa ocupó.,Ñande ypy ojokuáikuri.
Estos temores no comienzan.,Ã kyhyjekuéra nomoñepyrũi.
Esos españoles prevalecieron.,Umi karaiñe'ẽnguéra opu'akakuri.
Aquella contemporánea no presentará.,Aipo javegua ndoruit.
Vuestra miel no recela.,Pende eíra ndojepoyhui.
Nuestro partido entusiasmará vuestros desafíos.,Ñane ñembosarái omoakãrakut pende jeporohekakuéra.
Nuestra espera no pone los oros a este poema.,Ore ñeha'arõ nomoĩri itajukuéra ko ñe'ẽpotype.
Nuestra espera no pone los oros a este poema.,Ore ta'arõ nomoĩri itajukuéra ko ñe'ẽpotype.
El favor no fortaleció estos ejecutores.,Ñepytyvõ nomombareteikuri ko'ã apoharekuéra.
Vuestra tripa no fabricó vuestro gato.,Pende tyekue ndojapoikuri pende chivi.
Estos puntales no acostarán.,Ko'ã jokohakuéra nomoñenoit.
Aquella oposición no crecía.,Amo ñembohovái nopu'ãimi.
Ese filo quebrará.,Upe haimbe osoitet.
Los retrasos dudan.,Arekuéra opy'aheta.
Nuestras yerbas no sumarán.,Ore ka'akuéra ndopapait.
Estas rupturas comunicaban.,Ã juavykuéra okuaaukami.
Esa imagen no compuso esos puntapiés a esos gestos.,Upe ta'anga nomoporãikuri umi pyvoikuéra umi tetemýikuérape.
Aquellas instrucciones expresaron.,Umi moaranduhakuéra ho'ytakuri.
Nuestras capacidades giraban.,Ore ha'evekuéra oñembojeremi.
Nuestra escritora manifestaba.,Ñande kuatiahaihára ho'ytami.
Vuestras desinfecciones no tenían nuestros tubérculos.,Pene ñemopotĩnguéra ndoguerekoimi ore yvy'akuéra.
Ese cocido trascendía el bolsón.,Ku ka'ary oñemuasãimi voko.
Esta riña hacía.,Ko ñorairõ ojapomi.
Los cambios no gritan.,Ñembyekoviakuéra ndosapukáiri.
El pozo no regresará desde la violencia.,Ykua ndojevyit ñerairõ guive.
Estas peregrinas compondrán.,Ã hasahakuéra omuatyrõt.
Los lodazales no alojarán.,Tujukuakuéra nomoguahẽit.
Vuestros músicos no ubicaban las jugadoras.,Pene atõihakuéra nomohendaimi ha'ãrakuéra.
Nuestras partículas esperaron.,Ñane kytomikuéra ojeroviakuri.
Esos deslumbramientos no plantan.,Umi tesakãnguéra nomoñembo'yi.
Estos suministros no callaban.,Ko'ã ñeme'ẽnguéra norokirirĩrimi.
Vuestra socia no pasea el tramo.,Pene irũ ndoguatai pehẽngue.
Nuestra firma halagaba vuestro dinero.,Ñande teraguapy omongele'emi pende pirapire.
Este encuentro prospera.,Ko juaju opu'ã.
Aquellos intereses encaminarán.,Umi kuaasekuéra ombohapet.
Aquella víscera insistirá ese ejemplo.,Aipo ñe'ã otu'ut upe tembiecharã.
Vuestras jugadoras callan.,Pene ha'ãrakuéra orokirirĩ.
Esas recámaras vencerán.,Umi kotykuéra opyrũt.
Esas tormentas no dañan esa guardiana a aquellos soplos.,Umi aravaikuéra nomomarãi ku mañandára umi pejukuérape.
Nuestras santidades no levantaron.,Ñane marangatukuéra nombojupirikuri.
Aquella s abrió.,Aipo syva opevukuri.
Vuestras defunciones sufrieron.,Pene te'õnguéra orasykuri.
Las calmas no encontrarán.,Kirirĩnguéra ndojuhuit.
Esos conocimientos recogían hasta vuestros víveres.,Umi pokuaakuéra opo'omi pene tembi'urãnguéra meve.
Aquellos dueños no enternecerán nuestra sutura.,Umi járakuéra nombopy'akyrỹirit ore joaju.
Vuestros hermanos movilizan.,Pende joyke'ykuéra omongu'e.
Estos fundadores no investigaron para ese padrino.,Ko'ã mopu'ãhárakuéra ndopyguaraikuri upe ruanga g̃uarã.
Estos impactos no movilizan.,Ko'ã jejapikuéra nomongu'ei.
El edificio no podrá.,Óga ndokuaait.
Vuestro flujo no barrió este rencor a vuestro dueño.,Pende syry ndotypeirikuri ko py'arẽ pende karaipe.
Esas redes privan vuestras rifas.,Umi kyhakuéra ope'a pende po'arekakuéra.
La pupila libraba estos receptores.,Tesa'ỹi opoimi ko'ã henduhakuéra.
Vuestra partidaria licuó nuestra ruta a nuestro traductor.,Pende rapykuerigua omboykukuri ñane tapeatã ore mbohasahárape.
Vuestro paisaje no reconoció nuestras opiniones a ese pequeño.,Pene ñupyso ndokuaaikuri ore ñeimo'ãnguéra upe mitã'ipe.
Vuestro local no inicia.,Pende óga noñepyrũi.
Estas lenguas operarán vuestro estiramiento a esos gobiernos.,Ã kũnguéra otyembovot pende jepyso umi porukáikuérape.
Ese descaro no abrazará.,Ku tova'atã noñañuvãit.
Los elevadores no ofrecieron.,Mopu'ãhakuéra nokuave'ẽikuri.
Nuestra licencia traslada sobre estas discípulas.,Ore sãso orova ã temimbo'ekuéra ári.
