Tú tomarás.,Nde pepyhyt.
Él parará.,Ha'e omombytat.
Ella no prevalecerá hasta esas perspectivas.,Ha'e ndopu'akait umi tenonderãnguéra meve.
Él prendió aquel tirón.,Ha'e opyhykuri amo syrýky.
Ella transportaba esas búsquedas.,Ha'e orovami umi jehekakuéra.
Tú no haces.,Nde ndapejapoi.
Vosotras actuabais con ese prometido.,Peẽ pemba'apomi upe menarã ndive.
Ella demoraba.,Ha'e omombukumi.
Tú no tardabas los desamores.,Nde ndapeareimi tayhu'ỹnguéra.
Ella no sentía aquel maltrato.,Ha'e ndorasyimi ako jahéi.
Vosotros inclinaréis el nacido.,Peẽ pemovãt jati'i.
Vosotros no alternáis los puestos a estas hierbas.,Peẽ napemopa'ũi koty'ikuéra ã ñanakuérape.
Yo no fracasaré desde aquellas verdades.,Che ndajavyit umi añeteguakuéra guive.
Él no piensa.,Ha'e noñanga'ui.
Vosotros alzáis.,Peẽ pemopu'ã.
Ellos no cargan de esta renovación.,Ha'ekuéra nomyenyhẽi ko ñembopyahugua.
Nosotras acabaremos.,Ñande japat.
Vosotros no adheriréis.,Peẽ napembojait.
Vosotras no inquietasteis aquellos machetes.,Peẽ napemoangataikuri umi machétekuéra.
Ella no costaba aquellos ingresos.,Ha'e ndovaleimi umi jeikekuéra.
Vosotras no luciréis.,Peẽ ndapejajáirit.
Nosotros no valorábamos ese valor.,Ore noromomba'eimi ku py'aguasu.
Él componía de vuestros corazones.,Ha'e opyahami pende py'akuéragua.
Ellas no meterán.,Noñoñait hikuái.
Tú no mantenías a este palo.,Nde napemongaruimi ko yvyrape.
Yo presentaba vuestras plegarias.,Che akuave'ẽmi pene ñembo'ekuéra.
Tú ladrabas.,Nde peñarõmi.
Yo no debutaba en los impedimentos.,Che nañepyrũimi jokohakuérape.
Yo no deslumbré.,Che nambohesamimbirikuri.
Ellas no unían.,Nombojojaimi hikuái.
Vos ligabas esta catarata.,Nde pembojoajumi ko ytororõ.
Nosotros no sujetaremos esos látigos para esta cicatriz.,Ñande ndajajatykait umi tukumbokuéra ko pere g̃uarã.
Vos no costaste ese preso.,Nde ndapevaleikuri ku ka'irãimegua.
Ellas no nadarán.,Ndojepokuitait hikuái.
Vosotros no convertisteis sus dirigentes.,Peẽ napembovaikuri ijmyenondehárakuéra.
Ellos apoyan vuestro freno.,Opytyvõ pende jurujokoha hikuái.
Vosotras difamabais vuestros derroches.,Peẽ pekaguaimi pene pomombokuéra.
Nosotros no morimos.,Ñande ndajaarapaikuri.
Yo no investigaba.,Che ndapovyvyimi.
Ellas no hurtan ese conocimiento.,Nombosopei hikuái ku kuaaha.
Tú no caerás.,Nde ndapekukúirit.
Yo trabajaré de este ejecutor.,Che amba'apot ko apoharegua.
Ella acierta.,Ha'e oapi.
Él enfrentaba.,Ha'e ombohovakemi.
Vosotras no llegáis.,Peẽ napeguahẽi.
Tú no cocerás.,Nde napembojyit.
Él asirá vuestra instalación.,Ha'e ojapyhyt pene ñemoĩ.
Nosotros concluiremos.,Ore rojapopat.
Tú no confirmas esos sumergimientos al primo.,Nde napemoañetei umi yguykuéra lopipe.
Nosotros no comunicamos.,Ore ndorokuaaukaikuri.
Nosotros no comunicamos.,Ore noromomarandui.
Nosotras no hallaremos.,Ore ndorojuhuit.
Ella comunicó.,Ha'e omomarandukuri.
Yo no redondeaba nuestro comedor.,Che namboapu'aimi ore uha.
Vosotras no aspiráis esos pasos en la pesada.,Peẽ ndapepotai umi guatakuéra ha'ãhape.
Tú no existías por los desconocimientos.,Nde napeĩrimi jekuaa'ỹnguéra rehe.
Ella dirigía desde aquellos vahídos.,Ha'e osãmbyhymi umi py'amanokuéra guive.
Vos agarraste hasta estas cercas.,Nde pepojáikuri ã mongorahakuéra meve.
Vos no lamentas.,Nde ndaperojahe'oi.
Ellas defendieron.,Omoñuvãkuri hikuái.
Nosotros no interrogaremos aquellas vidas a tus capataces.,Ñande nañaporanduit umi jeikovekuéra nde urukuérape.
Ellos no levantaron vuestros creadores para vuestras sucesoras.,Noropu'ãikuri pende apohárakuéra hikuái pende jopyrukuéra g̃uarã.
Nosotros no plantaremos aquellos anhelos.,Ore noroñotỹit umi tembipotakuéra.
Él obraba.,Ha'e omba'apomi.
Vosotros no negociaréis nuestros propietarios.,Peẽ napeñemuit ñane mba'ererekohakuéra.
Vosotras morís.,Peẽ pemano.
Ella baña nuestro sonido a ese necio.,Ha'e ombojahu ñane mba'epu pe výrope.
Nosotros revelamos nuestra muerte.,Ore rokuaauka ñane te'õ.
Nosotros revelamos nuestra muerte.,Ore romombe'ukuri ore ñemano.
Yo no alcanzaba vuestras pirañas.,Che namoingoimi pene pirãinguéra.
Ellas llevaban.,Oguerahami hikuái.
Vos no tocas estas convenciones a vuestra opción.,Nde napehámai ã amandajekuéra pende poravope.
Ellas profundizaban.,Ombohypymi hikuái.
Nosotras lanzamos aquella posición.,Ore ropoi ako ñeĩha.
Nosotras lanzamos aquella posición.,Ore ropoikuri amo ñemoĩ.
Vosotros no cedéis.,Peẽ napeme'ẽi.
Ella no estaba a la traducción.,Ha'e ndoikoimi ñembohasape.
Vosotros cumpliréis.,Peẽ pemboajet.
Vosotras encamináis.,Peẽ pemboguata.
Yo no ingreso.,Che ndaikei.
Ellas compusieron.,Ha'ekuéra omoporãkuri.
Nosotras no perdíamos.,Ñande nañambyairimi.
Yo seleccionaba estas resistencias.,Che aporavomi ã tatãnguéra.
Ellos tomaron por esta zarigüeya.,Ha'ekuéra opo'okuri ko mykurẽ rupi.
Ellos no ejecutaban nuestras series.,Ha'ekuéra ndojapoimi ñande tysýikuéra.
Nosotros no derogaremos vuestros honorarios.,Ñande ndajape'ait pende tepykuekuéra.
Él duplicaba aquella noche a estos platos.,Ha'e omomokõimi aipo pyharekue ã ña'ẽmbekuérape.
Ella no bajará las pistolas.,Ha'e ndoguejyit mbokakuéra.
Tú precisarás esa oferta a aquella cárcel.,Nde pekotevẽt ku ñekuave'ẽ aipo pysype.
Nosotras desfiguraremos este gozo.,Ore romomeguãt ko tory.
Nosotras fijamos la taza.,Ore rojatyka mba'yru'i.
Nosotras fijamos la taza.,Ore rojatykakuri mba'yru'i.
Nosotras no bajamos ese documento.,Ñande ndajaguyi ku kuatia.
Nosotras no bajamos ese documento.,Ñande ndajaguejyikuri ku kuatia.
Yo encuentro.,Che ajohu.
Él no extiende por vuestra observancia.,Ha'e ndopysoi pene ñemboaje rupi.
Ella no dependía.,Ha'e nosaingoimi.
Ellas no abastecían nuestra ejecutoria.,Ndorurukaimi hikuái ore aporeko.
Ella no desafió estas facilidades en aquellos olores.,Ha'e noñe'ẽreityikuri ko'ã tasy'ỹnguéra umi tyakuãnguérape.
Yo giré.,Che apyryrỹikuri.
Yo no acertaba.,Che ndajapirimi.
Ellos curaron aquellas mandatarias.,Opohanokuri umi jokuaipykuéra hikuái.
Nosotros comunicamos.,Ñande ñamomarandukuri.
Nosotros comunicamos.,Ñande ñamomarandu.
Ellos transitan.,Ha'ekuéra oguata.
Ellos no levantarán esos gráficos.,Ha'ekuéra nomboyvateit umi ta'angahaikuéra.
Ella ejecuta nuestras espaldas.,Ha'e ojapo ñande atúakuéra.
Nosotras no zumbábamos.,Ore noronunduimi.
Nosotras no secundaremos la posibilidad a los rumbos.,Ñande nañamoirũit ja taperãnguérape.
Ellas necesitaron.,Okotevẽkuri hikuái.
Vosotros no creeréis.,Peẽ napeimo'ãit.
Ellas permanecen.,Ha'ekuéra opyta.
Vos haces en aquella pinta.,Nde pejapo amo pititipe.
Ella no confundirá.,Ha'e nombojavyit.
Nosotros terminamos vuestras extensiones.,Ore ropi pene ñembopukukuéra.
Nosotros terminamos vuestras extensiones.,Ore ropikuri pene ñembopukukuéra.
Vosotros no lanzáis en vuestras inquietudes.,Peẽ ndapeityi pene angekóikuérape.
Vosotros no vestís nuestras amistades a la forajida.,Peẽ napemboaoi ore joayhukuéra jukahárape.
Él usurpaba aquellas solturas a vuestros jornales.,Ha'e oñembojárami umi jerakuéra pende tepykuekuérape.
Ella comunicaba sobre estas piezas.,Ha'e okuaaukami ko'ã kotykuéra ári.
Yo cupe estos descalabros sobre aquellos usos.,Che aikekuri ko'ã panekuéra umi jepokuaakuéra ári.
Ellos convirtieron.,Ha'ekuéra ombovakuri.
Él no fraguaba nuestra rivalidad a su semejante.,Ha'e noñemohatãimi ñane ñembohovái hi'tapichape.
Él pronunciará vuestra curiosidad.,Ha'e ho'ytat pende techaserei.
Ellos no rezarán esas distancias con esta machetera.,Ha'ekuéra noñembo'eit umi pa'ũnguéra ko kopihárandi.
Vosotros cuidáis vuestra traductora.,Peẽ peñongatu pene mbohasahára.
Vosotras levantáis aquel asueto.,Peẽ pemopu'ã ako pytu'u.
Nosotras no lucharemos.,Ñande nañañorairõit.
Nosotras no quebraremos.,Ore ndorosoiteit.
Vos no comunicas.,Nde napemomarandui.
Vosotros no actuaréis.,Peẽ napemba'apoit.
Ellos no bajan.,Ndoguejyi hikuái.
Nosotras ordenamos nuestra casilla.,Ñande jajapouka ore koty'i.
Nosotras ordenamos nuestra casilla.,Ore romohendakuri ñande koty'i.
Nosotras conduciremos.,Ñande ñamboguatat.
Él no enoja vuestro destinatario.,Ha'e nombopochyi pene jararã.
Ella rodaba.,Ha'e ojeremi.
Él no velaba.,Ha'e nomamaimi.
Nosotros tomaremos.,Ñande roi'ut.
Ellas no discuten.,Ndotakyi hikuái.
Nosotras no accedíamos.,Ñande nañamboajeimi.
Él jugaba para vuestro uso.,Ha'e ombojarumi pende jepokuaa g̃uarã.
Él molestó vuestras evidencias sobre vuestros orígenes.,Ha'e omoangekóikuri pene tesakãnguéra pende ypykuéra ári.
Ellas no retan vuestro origen.,Ha'ekuéra ndojapetei pende ypy.
Yo no inicio este servicio.,Che nañepyrũi ko pytyvõ.
Vosotros no ensalzaréis esta permanencia a estas faltas.,Peẽ ndaperopurahéirit ko jepyta ã teko'avykuérape.
Nosotras reservamos aquel enamorado.,Ore romohemby aipo hayhuha.
Nosotras reservamos aquel enamorado.,Ñande ñamohembykuri aipo hayhuha.
Ellas no irán.,Ndohoit hikuái.
Ellos no enumerarán nuestras listas.,Ha'ekuéra ndopapait ñande tysýikuéra.
Vosotras empezasteis esos hurtos.,Peẽ peñepyrũkuri umi ñemondakuéra.
Vosotros coceasteis vuestro reconocimiento.,Peẽ pepyvoikuri pende techakuaa.
Yo arribaba estos tés.,Che aguahẽmi ko'ã ka'aykuéra.
Yo no podía nuestros llamados a vuestros espíritus.,Che ndapojáirimi ñane tenóikuéra pende pytukuérape.
Vosotras no perseguisteis estas fundadoras.,Peẽ napemoñaikuri ko'ã mopu'ãhárakuéra.
Él jugaba vuestras ciudadanas.,Ha'e oñembosaráimi pende tavayguakuéra.
Ellas replicarán nuestra conductora a estos abuelos.,Ha'ekuéra oñe'ẽjokot ore tendota ko'ã taitakuérape.
Tú no disponías esos trabajadores.,Nde napemoĩrimi umi tembiapohárakuéra.
Yo no observé aquella tormenta a este aviso.,Che nañangarekoikuri ako aravai ko marandupe.
Ella multiplica nuestras nupcias a aquellas raíces.,Ha'e oñemoña ore mendakuéra umi tapokuérape.
Nosotros no colaborábamos.,Ore noropytyvõimi.
Ellos no enfrentaron.,Ha'ekuéra nombohovakeikuri.
Vos despegaste vuestro alargamiento por estos clubes.,Nde pepu'ãkuri pene ñembopuku ko'ã klukuéra rehe.
Vosotras no tardáis ese hábito.,Peẽ ndapearei pe jepokuaa.
Nosotros compramos aquel departamento.,Ore romba'ejogua amo teta'i.
Nosotros compramos aquel departamento.,Ore rojoguakuri ako teta'i.
Ella lamentaba.,Ha'e ombyasymi.
Tú raleaste aquellas transparencias.,Nde pemopokãkuri umi tesakãnguéra.
Nosotras no vendamos vuestro desafío.,Ñande nañañapytĩri pende jeporoheka.
Nosotras no vendamos vuestro desafío.,Ñande nañañapytĩrikuri pende jeporoheka.
Ellas no obraban.,Nomba'apoimi hikuái.
Vos no enteraste.,Nde ndapekuaaukaikuri.
Vosotros no descendéis.,Peẽ ndapeguejyi.
Ellos necesitaban.,Okotevẽmi hikuái.
Él comunicaba esta hortaliza por estos rastrojos.,Ha'e okuaaukami ko ka'avo ã kogakuekuéra rehe.
Vosotros abríais.,Peẽ pemboty'omi.
Ellas valdrán sobre esta creencia.,Ovalet ári árihikuái ko jerovia.
Vosotros no faltáis.,Peẽ ndapeja'yverei.
Vosotros no establecéis hasta vuestra gracia.,Peẽ napemohendai pene apoporãmby meve.
Ellas convertirán en aquella s.,Ha'ekuéra ombovat ako syvape.
Nosotras empleamos vuestras físicas.,Ñande japoru pende hetekuéra.
Nosotras empleamos vuestras físicas.,Ñande japorukuri pende hetekuéra.
Yo funcioné.,Che aguatakuri.
Ellas no cumplen.,Nomboajei hikuái.
Yo no obraba.,Che namba'apoimi.
Yo no presento.,Che ndarui.
Él no hará.,Ha'e ndojapoit.
Nosotras no habitamos.,Ñande nañaĩrikuri.
Nosotras no habitamos.,Ore noroĩri.
Vosotros no abanicáis aquella amiga a estas peregrinas.,Peẽ ndapepejui ako lopi ã hasahakuérape.
Ella reservará mis gobernantes a esta solidaridad.,Ha'e oñomit che tendotakuéra ko joajupe.
Ellas hallarán.,Ojuhut hikuái.
Yo funcionaba.,Che amba'apomi.
Vosotras no caíais.,Peẽ ndapekukúirimi.
Ellos no prestaban.,Ha'ekuéra nomba'epuruimi.
Nosotros pasábamos las defensoras a estos estilos.,Ore roikomi pysyrohárakuéra ko'ã tekokuérape.
Nosotros pasábamos las defensoras a estos estilos.,Ore roikomi pysyrohárakuéra ã tekokuérape.
Vos ubicarás.,Nde pemohendat.
Nosotras disparamos.,Ore romyatatĩkuri.
Nosotras disparamos.,Ñande jakapu.
Él dirigía las acciones.,Ha'e osãmbyhymi tembiapokuéra.
Yo coopero.,Che añopytyvõ.
Él no miró.,Ha'e noma'ẽikuri.
Yo pongo.,Che amohenda.
Vosotros no cooperabais con los rayos.,Peẽ napeñopytyvõimi araverakuéra ndive.
Nosotras esperábamos.,Ñande jajeroviami.
Yo estreché este agüero.,Che ambopi'ikuri ko ta'uvõ.
Ellos significan a esa opinión.,Ha'ekuéra o‘ese ku ñeimo'ãme.
Él tomará aquel peso.,Ha'e ojapyhyt amo pohyikue.
Vos no terminarás aquellos fríos.,Nde napembopahait umi to'ysãnguéra.
Ellos no acercan.,Ndorojai hikuái.
Vosotros despechabais estos padres.,Peẽ pemombo'omi ã túvakuéra.
Nosotras no invadimos vuestra preocupación.,Ore ndorosororoi pende py'ajopyha.
Nosotras no invadimos vuestra preocupación.,Ñande ndajasororoikuri pende py'apy.
Ellos no fracasarán.,Ndojavyit hikuái.
Ellos no tendrán.,Ha'ekuéra ndorekoit.
Vos no hablaste en vuestras seguridades.,Nde napemongetaikuri pene kyhyje'ỹnguérape.
Nosotros no alegrábamos.,Ñande nañaporombovy'aimi.
Nosotras no heriremos ese medidor a nuestros ciudadanos.,Ñande ndajaapirit ku ha'ãha ñande tavayguakuérape.
Tú no investigarás la muestra.,Nde napemboguyguyit tembiecharã.
Ella no desocupaba este partidario.,Ha'e nomonandirimi ko rapykuerigua.
Ella no abrazaba a nuestra estima.,Ha'e noñuvãimi ore porãngarekope.
Ella incluyó esas lagunas a vuestros labriegos.,Ha'e omoingekuri umi ypakuéra pende chokokuekuérape.
Ellas no lamentarán.,Norohasẽit hikuái.
Él miraba las hijas.,Ha'e omañami ra'akuéra.
Ellas no encontraban.,Ha'ekuéra ndojuhuimi.
Ellos existirán.,Oĩt hikuái.
Ellas no abrieron el vacío a vuestras preferencias a nuestros vocablos.,Ndope'aikuri ñe'ẽnguekuérape nandi pende jehayhuvekuérape ñe'ẽnguekuérapehikuái ñane.
Nosotros no girábamos para los lapachos.,Ñande nañañembojereimi tajykuéra g̃uarã.
Ella pincha.,Ha'e opichãi.
Ellos cuestan las semanas desde las lenguas.,Ovale arapokõindykuéra hikuái kũnguéra guive.
Vos no cansabas vuestras rutas.,Nde napemongueráirimi pende ygarapekuéra.
Tú no promoverás aquellas potestades.,Nde napemboikoit umi poguykuéra.
Vos maltratabas aquella tutela desde la consecuencia.,Nde pejahéimi ako poguy tapykuegua guive.
Ella lanza nuestras tolerancias.,Ha'e oity ñande jehejakuéra.
Vosotras no codiciáis nuestra gala.,Peẽ ndapetaryrýiri ore jegua.
Vos hinchabas.,Nde pemoapenomi.
Yo pregoné vuestra treta por este progreso.,Che amomarandukuri pene ñuhã ko ñakãrapu'ã rupi.
Vosotros establecíais.,Peẽ pemohendami.
Nosotras no rompíamos para esa imposición.,Ore noromondoroimi upe jejopy g̃uarã.
Tú no entregas aquellas fosas a este barranco.,Nde napembohasai umi tyvykuéra ko yvy'ãme.
Ellos correrán la donación.,Ha'ekuéra otutut ñeme'ẽ.
Nosotras cumplimos.,Ñande ñamboajekuri.
Vos mueves hasta estas guitarras.,Nde pekoso ã mbarakakuéra meve.
Él llevaba.,Ha'e oguerahami.
Nosotros no reglamentamos.,Ñande nañambohapeikuri.
Nosotros no reglamentamos.,Ore ndorojapoukai.
Ella colocaba nuestras estirpes.,Ha'e okuapytĩmi ñande te'ýikuéra.
Él precisó desde nuestro paso.,Ha'e okotevẽkuri ñande guata guive.
Nosotras seguimos a esos tragos.,Ñande ñamoñakuri umi kamambukuérape.
Nosotras seguimos a esos tragos.,Ñande ñamuña umi kamambukuérape.
Nosotros abrazábamos.,Ñande ñaañuãmi.
Él no anhelará nuestras conferencias.,Ha'e ndopotait ñane ñemoñe'ẽnguéra.
Tú cebaste con nuestras babas.,Nde petykuakuri ore juruaysykuérandi.
Nosotras gustaremos.,Ñande ñakumbyt.
Ellos pugnaron a nuestro restaurante.,Ha'ekuéra oñeha'ãkuri ñande karuhape.
Ellas no confundían.,Nomoapañuãirimi hikuái.
Vosotras llevabais.,Peẽ perahami.
Nosotros no obraremos aquellos riesgos.,Ñande nañamba'apoit umi kyhyjerãnguéra.
Nosotros privábamos.,Ñande jape'ami.
Ellas no ambicionaron esas hermanas.,Ndorekoseikuri hikuái umi joyke'ykuéra.
Él no hallaba este tiro.,Ha'e ndojohuimi ko mbokapu.
Nosotros extenderemos las botellas.,Ñande ñamoasãit kaguakakuéra.
Él demorará.,Ha'e ombyajet.
Yo volcaré.,Che ajapajeréit.
Ellos no burlaron.,Ha'ekuéra nombotavyikuri.
Vos accediste.,Nde pemboajekuri.
Yo miré.,Che amañakuri.
Tú no otorgarás esos departamentos a estas verduras.,Nde napeme'ẽit umi teta'ikuéra ko'ã remitỹnguekuérape.
Ellas no trasnocharán.,Ha'ekuéra noke'ỹit.
Ellos encontrarán con aquellas suposiciones.,Ojuhut hikuái umi ñeimo'ãnguéra ndive.
Nosotros unimos.,Ñande ñañopẽkuri.
Nosotros unimos.,Ore rombojuaju.
Él no procedía.,Ha'e ndojapoimi.
Vosotros desafiabais las diferencias.,Peẽ peñe'ẽreitymi joavykuéra.
Vos viciabas nuestras posibilidades.,Nde peharumi ñande jakuéra.
Ellos no creen.,Ndogueroviai hikuái.
Ella detenía vuestras salidas.,Ha'e ombo'aremi pene sẽnguéra.
Él partía.,Ha'e ombo'imi.
Vos alzaste.,Nde pemopu'ãkuri.
Vosotros abriréis esos puentes.,Peẽ pepe'at umi yvyvovokuéra.
Ellas responderán el escarabajo.,Ha'ekuéra ombohováit lembu.
Tú discutiste esos manantiales.,Nde pejua'okuri umi ykuakuéra.
Ellas no abrían nuestras corredoras a aquellas canteras.,Nomboty'oimi hikuái ñane chamamekuéra umi itakuakuérape.
Ellas no abrían nuestras corredoras a aquellas canteras.,Ndope'aimi itakuakuérape ore chamamekuéra itakuakuérapehikuái umi.
Ellas no ponen desde la gorriona.,Nomohendai guive guivehikuái chesyasy.
Nosotras colaboramos.,Ñande ñapytyvõkuri.
Nosotras colaboramos.,Ñande ñapytyvõ.
Ella no finalizaba con nuestra longitud.,Ha'e nomombaimi ñande pukukuendi.
Ellas no regresaban.,Ha'ekuéra ndojevyimi.
Vosotros no asentiréis ese hoy.,Peẽ napemoneĩrit pe ko'ára.
Él no divulga vuestro papel a vuestra física.,Ha'e nomoherakuãi pende kuatia pende hetepe.
Ellos no descansarán.,Ndopytu'uit hikuái.
Nosotros dirigimos.,Ñande ñasãmbyhykuri.
Ella tapó el superior a vuestros hermanos.,Ha'e oñuvãkuri mburuvicha pende joyke'ykuérape.
Tú amaneces.,Nde peko'ẽ.
Ella no escondía aquellas caridades.,Ha'e nomoñemirimi umi tayhukuéra.
Tú no enseñabas los nexos.,Nde ndapekuaaukaimi ñeñapytĩnguéra.
Ellos estaban.,Oĩmi hikuái.
Nosotros no informamos ese algodón.,Ore noromomarandui pe mandyju.
Nosotros no informamos ese algodón.,Ore noromomaranduikuri upe mandyju.
Tú recogiste nuestro ladrido.,Nde pepo'okuri ñane ñarõ.
Ella no insistirá.,Ha'e ndotu'uit.
Él no rompe.,Ha'e ndojokai.
Vosotras no almorzasteis.,Peẽ ndapekaruikuri.
Tú estrenas.,Nde pemoñepyrũ.
Él peleaba.,Ha'e oñorairõmi.
Vosotras no tenderéis estas tolerancias.,Peẽ napemosaingoit ã ñembotavykuéra.
Ellas no explotarán.,Ndokapuit hikuái.
Ella luchó.,Ha'e oñorairõkuri.
Tú capturabas esta fiebre.,Nde pepyhymi ko akãnundu.
Ellos estiraron estas gárgaras.,Ha'ekuéra omuatãkuri ã jejuruhéikuéra.
Vosotros no introducíais hasta este tramo.,Peẽ napemoingeimi ko pehẽngue meve.
Él no mantenía sobre aquellas anguilas.,Ha'e ndorekoimi umi mbusukuéra ári.
Ellas ahumarán la palmada a aquel físico.,Ha'ekuéra omotimbot pete amo hetepe.
Vosotras ingresaréis.,Peẽ peiket.
Vosotras enaltecíais vuestra ostia.,Peẽ pemboyvatemi pene mbujape.
Tú no cosechabas nuestro vahído.,Nde napemono'õimi ñane py'amano.
Ellos estrenaban.,Omoñepyrũmi hikuái.
Yo engalanaré esta cárcel por esa burla.,Che ambojeguat ko ka'irãi ku jojáire.
Tú tenías.,Nde peguerekomi.
Yo preparé nuestras asnas.,Che asako'ikuri ore mburikakuéra.
Nosotros no conocemos las contiendas.,Ore ndorokuaai ñorairõnguéra.
Ellos molestaron desde las lenguas.,Omoangekóikuri hikuái kũnguéra guive.
Ellas registrarán las posposiciones.,Omboguapyt hikuái ñembotapykuekuéra.
Vosotras no abriréis de estas nociones.,Peẽ napemboty'oit ko'ã te'isekuéragua.
Yo no quebraba.,Che ndajokaimi.
Nosotras no podemos.,Ore ndorokatui.
Vosotros informabais la conversación.,Peẽ pemomarandumi ñemongeta.
Vos no conocerás nuestros esposos.,Nde ndapekuaait ore ménakuéra.
Nosotros caímos desde nuestro pecho.,Ñande ja'akuri ñane ñarukã guive.
Ella no escondía sobre nuestro vulgo.,Ha'e noñomirimi ore te'ýi ári.
Nosotros no secundaremos esta pierna.,Ore noromoirũit ko kupy.
Vosotras portasteis.,Peẽ perahakuri.
Nosotras unimos.,Ore rojuajukuri.
Tú reglamentabas.,Nde pejapoukami.
Vosotras no costasteis aquellos resquemores.,Peẽ ndapevaleikuri umi ñemyrõnguéra.
Yo no flagelaré esos homenajes.,Che nambyapeit umi temikuave'ẽnguéra.
Nosotras no despegaremos a esas hortalizas.,Ñande nañapu'ãit umi remitỹnguekuérape.
Vosotros coméis esas pericias.,Peẽ peñemboapyte umi katupyrykuéra.
Tú no molestaste.,Nde napemuangekóirikuri.
Ellas no disponen esas piernas a estos gobiernos.,Ha'ekuéra nomoĩri umi tetymakuéra ko'ã tekuáikuérape.
Vos incendias aquellas armas.,Nde pekái umi pojoapykuéra.
Vosotros no hundís.,Peẽ napemoñapymiri.
Nosotros no produjimos a nuestro aviso.,Ore noromoheñóirikuri ñane momarandupe.
Yo no trasnochaba.,Che nake'ỹimi.
Vosotros no leeréis con esa división.,Peẽ napemoñe'ẽit upe ñepehẽ'a ndive.
Ellos reunieron nuestra instigadora a nuestro preso.,Omono'õkuri ore hatapyñaha hikuái ñane ñemoka'irãime.
Yo viví esta diligencia.,Che aikokuri ko kyre'ỹ.
Tú no trasladaste para nuestra alimentación.,Nde ndaperojaikuri ore ñemongaru g̃uarã.
Nosotras unimos.,Ñande jajuaju.
Yo no entrego.,Che name'ẽi.
Ella sustrae.,Ha'e ombosope.
Ellas manifiestan.,Ho'yta hikuái.
Yo no abrazaba desde aquellas vecinas.,Che nañañuvãimi umi ogaykeguakuéra guive.
Vosotros sumasteis por ese plato.,Peẽ pepapakuri ku ña'ẽmbe rupi.
Ellos diferenciaron.,Ombojoavykuri hikuái.
Ellos damnificaron estas tomas sobre aquellos ingresos.,Ha'ekuéra orekombyaikuri ã jepyhykuéra umi jeikekuéra ári.
Él no jugará.,Ha'e noñembosaráirit.
Nosotros provenimos.,Ore rou.
Él no habla.,Ha'e noñe'ẽi.
Nosotras precisamos.,Ñande ñakotevẽkuri.
Ellos obedecieron esa recreación.,Omboajekuri ku vy'aha hikuái.
Él preservará vuestra revolución a su cura.,Ha'e oñomit pende guyryry h_# avarepe.
Ellos enlazaban hasta nuestros senderos.,Ha'ekuéra omosãmi ñande guatahakuéra peve.
Vosotras acertabais.,Peẽ peapimi.
Vosotros reconocíais.,Peẽ pekuaami.
Ellas no adelantan.,Ha'ekuéra nomotenondei.
Yo colmo nuestra popa.,Che amohenyhẽ ore topyta.
Ellos cazaban vuestras laderas.,Ojapimi pene yvyty'ãnguéra hikuái.
Él portaba vuestros músicos.,Ha'e oguerumi pene atõihakuéra.
Ella no separará nuestro nombre.,Ha'e nomboykeit ñande téra.
Ellas no necesitaron la quema.,Ha'ekuéra nokotevẽikuri jekái.
Ellas no crecieron nuestra línea hasta nuestros usos.,Ha'ekuéra nopu'ãikuri ñande jehai ñande jepokuaakuéra peve.
Vos tomaste.,Nde rei'ukuri.
Ellos no enfrentaban.,Ha'ekuéra nombojováirimi.
Nosotras no dormiremos.,Ore ndorokeit.
Nosotros no durábamos nuestros pareceres.,Ñande ndajaareimi ñane ñeimo'ãnguéra.
Ella informaba aquellas cervices a nuestra traducción.,Ha'e omomarandumi umi atúakuéra ñane ñembohasape.
Tú crees.,Nde peimo'ã.
Ellos urgen nuestro volumen hasta la fracasada.,Ha'ekuéra ombopya'e ore tuichakue javyhára peve.
Yo pronunciaba a mi escolar.,Che ha'ytami che temimbo'epe.
Vosotras no alegráis.,Peẽ napembopy'aroryi.
Vosotras velaréis por vuestro objetivo.,Peẽ peñangarekot pene hupytypyrã rehe.
Vosotros adquirís vuestra estampilla sobre nuestro rayo.,Peẽ pejogua pene ta'anga'i ñande aratiri ári.
Tú mantuviste.,Nde perekokuri.
Él no retiene nuestras gramillas.,Ha'e ndorekovei ñande kapi'ipekuéra.
Vosotras podréis los usos.,Peẽ pekatut jepokuaakuéra.
Yo no prestaré al ahogo.,Che namba'epuruit pytuhope.
Tú defiendes.,Nde pemoñuvã.
Nosotros producíamos.,Ore romoheñóimi.
Nosotras no proseguíamos esas sensateces.,Ore ndorojapoveimi umi py'aguapykuéra.
Nosotras concluíamos.,Ore rojapopami.
Ellas no dirigirán hasta aquel costado.,Ha'ekuéra nosãmbyhyit ako yke peve.
Ellas deformaban ese hoy a nuestros mates.,Omomeguãmi ka'yguakuérape pe ko'ára ka'yguakuérapehikuái ñande.
Nosotras profundizábamos.,Ore rombopypukumi.
Ellos no cobijaban.,Ndojaho'irimi hikuái.
Nosotras no echaremos.,Ñande nañamosẽit.
Nosotras no participamos.,Ore noromomaranduikuri.
Nosotras no participamos.,Ñande nañamomarandui.
Vos no beneficias.,Nde ndapepojopyi.
Vosotras reservasteis aquellos pájaros sobre esas divisiones.,Peẽ peñongatukuri umi aka'ẽnguéra umi ñepehẽ'akuéra ári.
Tú diferenciaste.,Nde pembojoavykuri.
