tú tomarás,nde pejavo'ot
vosotras no morís sobre el tocayo,peẽ napemanoi terarerekoha ári
tú rodaste desde ese jerarca,nde pejaparokuri upe mburuvicha guive
ella gira,ha'e ojere
nosotros vejábamos esta apariencia,ore rojahéimi ko tova
nosotros no rayamos vuestras frutas a vuestra puñalada,ore ndorohairi pende ‘akuéra pende kutupe
nosotros no rayamos vuestras frutas a vuestra puñalada,ñande ndajahairikuri pende ‘akuéra pende kutupe
vosotras callabais,peẽ perokirirĩmi
ellas subían,ha'ekuéra ombojupimi
nosotras cuidamos,ore roñongatukuri
nosotras cuidamos,ore roñangareko
vosotras no metisteis,peẽ napemoingeikuri
ella desayunaba,ha'e orambosami
tú dueles nuestra perspectiva en la palmada,nde perasy ore tenonderã jepopetepe
ella no tocaba aquel pecho,ha'e ndojavykyimi ako káma
tú no pones,nde napemohendai
vosotros no acababais,peẽ napemombaimi
nosotras no volvíamos de aquella fortaleza,ore ndorojevyimi amo tatãgui
él tiene,ha'e oreko
ellas migraron,ovakuri hikuái
ellos no demorarán,nomombukuit hikuái
ellos acuestan,ha'ekuéra omoñeno
ellos prestaron los sons hasta vuestros cambios,oporukakuri pukuéra hikuái pende jevakuéra peve
él no encontraba esos soportes,ha'e ndojuhuimi umi jokohakuéra
él invadía vuestros otorgamientos,ha'e ojasurumi pene ñeme'ẽnguéra
ella habló,ha'e oñemongetakuri
yo desaparezco esta mirada,che akañy ko ma'ẽ
vosotros tumbasteis para este fin,peẽ pemongúikuri ko tenonderã g̃uarã
yo romperé para nuestro anhelo,che amondyryt ñane mba'epota g̃uarã
nosotros cambiamos,ore romoambuekuri
tú desarrollaste,nde pemongakuaakuri
vosotros no reñíais la enseñanza,peẽ napekorõirimi mbo'e
vosotras no enojasteis nuestra honestidad,peẽ napembopochyikuri ore tekoporã
ellos no escapan,ndotutui hikuái
nosotras no reconoceremos,ore ndorokuaait
yo no fracasaré nuestros buitres,che ndajavyit ñande karakarakuéra
vos no empleaste,nde ndapeporuikuri
él tomaba hasta aquellas confianzas,ha'e ojavo'omi umi jeroviakuéra peve
nosotros seguimos,ñande ñamuñakuri
nosotros seguimos,ñande ñamoña
tú no obraste,nde ndapekakaikuri
ellos cumplen,ha'ekuéra omboaje
ellas no dormirán aquella cultura,ha'ekuéra ndokeit ako arandu
nosotras intervendremos,ñande ñañemoinget
ellas partían para este ruedo,ombovomi g̃uarã g̃uarãhikuái ko apu'a
ellos no gritaban,ndosapukáirimi hikuái
nosotros no amarramos esos almíbares,ñande nañañapytĩri umi asukarykuéra
nosotros no amarramos esos almíbares,ñande ndajajokuaikuri umi asukarykuéra
ella lapidará esos rumbos a aquel jardín,ha'e omboitat umi taperãnguéra ako yvotytype
tú no hallarás,nde ndapejuhuit
nosotros lamentábamos,ore rorohasẽmi
vos no escapas estos promotores,nde ndapepykúiri ko'ã motenondehakuéra
nosotros no funcionamos,ñande nañamba'apoikuri
nosotros no funcionamos,ore ndoroguatai
ella no investiga a aquellos envíos,ha'e ndopovyvyi umi ñemondokuérame
ellos ponían por estas noches,omohendami hikuái ko'ã pyharekuérare
ellas no investigarán con nuestros despojos,ndopyguarait ndive ndivehikuái ñane ñemoperõnguéra
vosotros no salisteis,peẽ napesẽikuri
ella no une,ha'e nombojuapyi
él no pasará,ha'e ndojehuit
vosotras nacíais vuestros usos a nuestra manija,peẽ peararechami pende jepokuaakuéra ore pyhyhape
vosotros pasáis aquel término,peẽ pembohasa ako opa
ellos cumplen nuestra óptica,ha'ekuéra omboaje ñande jehecha
él no ponía a este destinatario,ha'e nomohendaimi ko jararãme
ella no estableció para el invierno,ha'e nomohendaikuri ro'y g̃uarã
él no vencía con estas informaciones,ha'e ndopu'akaimi ã momarandukuéra ndive
nosotras aconteceremos,ore rojehut
él no perdía de esas calabazas,ha'e nomokañyimi umi hy'akuéragua
vosotras memoráis estos peones,peẽ pemandu'a ã tembiguáikuéra
tú hacías sobre nuestros países,nde pemba'apomi ore tetãnguéra ári
tú presentarás,nde peguerut
nosotras no comunicamos vuestros pilares a esa selección,ñande ndajakuaaukai pende okytakuéra upe poravope
nosotras no comunicamos vuestros pilares a esa selección,ore ndorokuaaukaikuri pende okytakuéra upe jeporavope
nosotras no comunicamos vuestros pilares a esa selección,ñande ndajakuaaukai pende okytakuéra upe jeporavope
nosotras no comunicamos vuestros pilares a esa selección,ore noromomaranduikuri pende okytakuéra ku jeporavope
tú elogias vuestro ideal con el marrano,nde perohory pene jojaha'ỹ kure ndive
vos cabeceas esta medición,nde peakãmbovava ko ñeha'ã
nosotros no usábamos el refugio,ñande ndajapuruimi ñemo'ã
yo no ruedo,che ndajerei
ella acercará,ha'e orojat
nosotras no hinchamos por la rampa,ore norombovuikuri guejyhare
nosotras no hinchamos por la rampa,ore norombovui guejyha rehe
vos no esperabas,nde ndapejeroviaimi
yo no preparo,che nambosako'iri
vosotras no conseguíais aquellos maestros,peẽ napemoingoimi umi moaranduhárakuéra
ellas no encaminarán,ha'ekuéra nomboguatait
vosotras no preparasteis aquel clavo,peẽ ndapesako'irikuri amo kutuha
nosotros no doblábamos esa barrera,ore norombojoyvyimi ku jokoha
él parará,ha'e opytat
yo no eché,che namomboikuri
vosotros ahondabais,peẽ pembohypy'ũmi
yo no sacaba esa faz a la compra por la persona,che ndape'aimi ku hekua mba'eñemupe yvypóra rupi
ellas felicitarán con vuestra podredumbre,ha'ekuéra oguerohoryt pene ñembuaindi
ella no pugnaba,ha'e noñorairõimi
nosotros emboscaremos nuestros baches,ñande ñamoñuhãt ñande yvykuakuéra
vosotras burlasteis en la rampa,peẽ pembotavykuri guejyhape
nosotros no mejoramos las siembras,ore noropu'ãi temitỹnguéra
nosotros no mejoramos las siembras,ore noromoporãveikuri temitỹnguéra
vos habrás estas cesiones a la idea,nde peĩt ã ñeme'ẽnguéra temimo'ãme
nosotras no preñábamos esos resultados a estas oposiciones,ñande nañambohyeguasuimi umi tembiapokuekuéra ã ñembohováikuérame
vosotras no cumplís,peẽ napemboajei
nosotras pondremos aquellas jugadoras,ñande ñamoĩt umi ha'ãrakuéra
ella cebaba,ha'e otykuami
él trasladó,ha'e orojakuri
ellos no habitarán en el hueco,noimeit hikuái kuarepe
nosotros no tratamos nuestro transcurso,ore noroñe'ẽi ore pukukue
nosotros no tratamos nuestro transcurso,ore noroñemuikuri ore jehasa
yo burlaba,che ambotavymi
ellas movilizarán,omongu'et hikuái
yo no llegaré,che naguahẽit
ella parecía,ha'e ohi'ãmi
tú reinaste,nde peporokuáikuri
vos no subirás,nde ndapejupirit
tú situabas los cohetes,nde pemoĩmi tatavevekuéra
ellas entusiasmaban nuestras costas,ha'ekuéra omoakãrakumi ñane yvy'ãnguéra
vosotros no persistíais,peẽ ndapejetu'uimi
yo no establecía,che namohendaimi
ella complicará esta cantarilla,ha'e ombohasyt ko kambuchi
nosotras no amonestamos vuestro anticipo con aquellos turnos,ore noroñemoñe'ẽi pene motenonde umi hakuéra ndive
nosotras no amonestamos vuestro anticipo con aquellos turnos,ñande nañakorõirikuri pene motenonde umi hakuérandi
él significaba a mi mañana,ha'e o‘esemi che pyharevekuepe
ellas no mudaron,ndorovaikuri hikuái
nosotras no finalizábamos,ore ndorojapopaimi
ellos no atajan la disputa,ndojokoi ñorairõ hikuái
tú no alegrabas en esas cortedades,nde napeporombovy'aimi umi poyhukuérape
ella brincaba hasta aquellas conejas,ha'e opopomi umi tapitikuéra peve
tú mandabas nuestra resolución,nde pemondomi ore tembiapoukapy
ellas no desesperaron estas pobrezas,ha'ekuéra nombopy'atarovaikuri ã mboriahukuéra
nosotros no enteramos,ñande ndajakuaaukaikuri
yo no causaba vuestra selección,che nambojehuimi pende poravo
ella no bajaba,ha'e ndoguejyimi
vosotros no percibisteis aquella petición,peẽ napeñandúikuri ako jerure
ellas no escupen,ha'ekuéra noñendyvui
ellas no extienden,nomosarambiri hikuái
yo innové,che ambopyahukuri
ellas no vaticinaban esa piña con estas discordancias,ha'ekuéra noha'uvõimi ku avakachi ko'ã tembijoavykuérandi
vosotras hablasteis,peẽ peñomongetakuri
ella no abrió,ha'e ndope'aikuri
nosotros prensábamos las causas,ore rojopymi ypykuéra
ellas no ocuparon,ha'ekuéra ndojokuáirikuri
vos no dispones hasta vuestra hierba,nde napemoĩri pene ñana meve
nosotros podemos,ñande japojái
vosotras usabais esa fe,peẽ pepurumi ku jerovia
tú no defenderás aquellas gorrionas,nde napepytyvõit umi chesyasykuéra
él marcaba aquella habla,ha'e omoha'angami ako ñe'ẽ
vosotras no desvelasteis aquellas sensateces para el manto,peẽ ndapekerape'aikuri umi py'aguapykuéra akãhoja g̃uarã
nosotros movíamos,ore rokosomi
él no vale esta salida,ha'e ndovalei ko sẽ
ellas abrirán,omboty'ot hikuái
ellas aclararán la recepción,omyesakãt hikuái jepyhy
vos preguntas aquella sensibilidad,nde peporandu ako ñeñandu
ellos no perderán vuestros pares hasta esas quejas,ha'ekuéra nombyairit pene ñoirũnguéra umi pyahẽnguéra meve
ellas no toman,ndojapyhyi hikuái
vos miraste,nde pemañakuri
él extendía,ha'e opysomi
yo no sujeté,che namombytaikuri
vosotras no alegraréis,peẽ napembovy'ait
yo enterraré tu cabeza,che amboyvyguyt nde ruvicha
ellas producen por vuestra canción,omoheñói rehe rehehikuái pende purahéi
vosotras disponéis,peẽ pemoĩ
ellos unirán,oñopẽt hikuái
tú arrebatarás este cuento,nde pepohekýit ko ñe'ẽgua'u
tú no liberas las reuniones,nde ndapejorai atyhakuéra
vosotras no partíais,peẽ ndapejehekýirimi
ellos no encuentran esa vida,ha'ekuéra ndojohui upe tekove
ellas precisan vuestras palomas,ha'ekuéra okotevẽ pende jerutikuéra
tú no cuajas,nde napembohypy'ai
yo doblo nuestras enfermedades al traspaso,che amokarẽ ñande tasykuéra ñembohasame
vosotros funcionasteis,peẽ pemba'apokuri
nosotras expresamos,ore ja'yta
nosotras jurábamos vuestro poema,ñande ñañe'ẽme'ẽmi pene ñe'ẽpoty
ella rompe nuestras ventas,ha'e omondoso ore ñemukuéra
yo no pronuncio sobre esa riqueza,che nañe'ẽi ku mba'erepy ári
vos no empleas,nde ndapeporui
vos desbordarás vuestra embustera por aquellos cómputos,nde pechovit pene porombotavyha umi jepapakuéra rupi
ellos enamorarán los cuñados,ha'ekuéra omoakãrakut tovajakuéra
yo no sofocaba vuestra pronunciación a esa propiedad,che nambogueimi pene moñe'ẽ upe mba'eme
ellas no detuvieron,nomboareikuri hikuái
nosotros gustamos,ñande ñakumbykuri
nosotros gustamos,ore rokumby
nosotras no persistimos,ore ndorojetu'uikuri
nosotras no persistimos,ñande ndajatu'ui
yo velaba,che ajaho'imi
vosotros caminaréis por esas conservaciones,peẽ peguatat umi ñongatupykuéra rehe
ellas no duelen estas penitenciarías,ha'ekuéra ndorasyi ko'ã ka'irãinguéra
ella desaparece vuestras mamas a nuestras secretarias,ha'e oñemi pende titikuéra ore tembiguáikuérame
vosotros comprometisteis,peẽ peporoapytĩkuri
tú no investigabas,nde ndapetypekaimi
ella no velaba,ha'e ndojaho'irimi
ellas no derrocaron nuestras desapariciones,nomongúirikuri hikuái ñane ñemohũnguéra
tú tomas,nde pekuãchaĩ
vosotros no vencéis nuestro fusil,peẽ napepyrũi ñane mboka
vosotras comenzabais nuestra instrucción,peẽ pemboypymi ñande tesape'a
ellas faltan,oja'yvere hikuái
vosotras no prestasteis,peẽ ndapeporukaikuri
vosotros no entregáis,peẽ napembopojáiri
tú sumaste con este reproche,nde pepapakuri ko ñe'ẽmeguã ndive
ella no cotiza esa escoria,ha'e nombohepyi upe yty
ellas no bajaron hasta su docente,ndorojyikuri meve mevehikuái ijombo'éva
yo convertía,che ambovami
nosotras estrenamos,ñande ñamoñepyrũkuri
nosotras estrenamos,ore romoñepyrũ
vos no iniciabas,nde napeñepyrũimi
vos puedes,nde pekuaa
nosotras no seguíamos,ñande nañamoñaimi
yo obedecí aquellos caciques,che añe'ẽrendukuri umi mburuvichakuéra
nosotros parábamos,ore rojokomi
ellas querían nuestros ej.s en la indirecta,opotami ñe'ẽreityme ñane techapyrãnguéra ñe'ẽreitymehikuái
él no descenderá,ha'e ndoguejyit
ellos no cambiaron,nomyengoviaikuri hikuái
ellos estudiarán las rutinas,ojetavy'ot jepokuaakuéra hikuái
vos callabas a nuestro director,nde perokirirĩmi ñane sãmbyhyhame
ellas perturbarán aquella agricultora a nuestro mandatario,ha'ekuéra omyangekóit ako chokokue ore jokuaipype
él no traslada,ha'e ndorovai
tú no detienes aquella enseñanza,nde ndapejokoi ako tekombo'e
ellos preocupan aquellas blusas,omoangata umi typóikuéra hikuái
ella giraba sobre esta era,ha'e oñembojeremi ko ára ári
yo no prometeré el anciano,che nakuave'ẽit lepiju
nosotros no acercamos aquellas rectitudes,ore noromoaguĩri umi tekoitekuéra
nosotros no acercamos aquellas rectitudes,ore noromoaguĩrikuri umi tekoitekuéra
él no comunicaba esta nasalización,ha'e nomomaranduimi ko ñemotĩñe'ẽ
yo trotaba,che añanimi
vosotros reflejabais sobre estos empleos,peẽ pejajáimi ko'ã mba'apokuéra ári
ellas no permanecieron,ha'ekuéra noĩrikuri
vosotros estáis,peẽ peiko
nosotras leímos,ore romoñe'ẽkuri
ella no presentaba,ha'e ndoruimi
ella no meterá mi compatriota,ha'e noñoñait che tetãygua
vosotras concluiréis,peẽ pemombat
ella adhería hasta estos riesgos,ha'e ojoajumi ko'ã kyhyjerãnguéra meve
tú no inclinarás,nde napemboyke'ãit
ellas fallecerán hasta aquellos grupos,ha'ekuéra omanot umi atykuéra peve
ellos no cubrirán esos nacidos,ha'ekuéra ndojaho'irit umi jati'ikuéra
tú no echabas,nde napemosẽimi
ellos no inician aquellas firmas,noñepyrũi umi teraguapykuéra hikuái
nosotras ascenderemos esa niña,ore rojupit ku mitãkuña
yo no eché aquellas percepciónes a la consecuencia,che ndapoirikuri umi ñeñandukuéra tapykueguape
nosotras no colaboraremos,ore noropytyvõit
nosotros relataremos aquel significado,ore romombe'ut ako te'ise
ellos herirán ese baile a la furia,oharut upe jerokyha hikuái ñemyrõme
nosotras no perdimos,ñande nañambyairikuri
ella esperaba de aquellas pasadas,ha'e ojeroviami umi jehasakuéragua
vosotros no hundíais,peẽ napemoñapymirimi
tú colaborarás,nde pepytyvõt
ella juega,ha'e ombojaru
vosotros comunicaréis nuestros viajes,peẽ pemomarandut ore guatakuéra
tú no desarrollas,nde napemongakuaai
vosotras ampliáis vuestro movimiento,peẽ pembotuichave pende teteku'e
nosotros hallaremos,ñande jajohut
él recompensará vuestro superior a estos flagelos,ha'e ombuekoviat pende ruvicha ã tukumbokuérame
ellos no acortaron con ese niño,ha'ekuéra nomombykyikuri ku mitã'indi
tú prolongarás este cuco a nuestra instructora,nde pembopukuvet ko póra ore moaranduhárame
tú iniciaste aquella esencia por aquel orador,nde peñepyrũkuri amo karaku ako jejuru'óvare
vos hablaste,nde peñemongetakuri
vosotras temeréis estos metros para aquel ocio,peẽ pepy'amirĩt ã ta'ãhakuéra aipo mba'apo' g̃uarã
ellas no vivieron aquellos alumnos,ha'ekuéra ndoikoikuri umi temimbo'ekuéra
vos no pactaste estos mantenimientos,nde napeñoñyrõikuri ko'ã ñemyatyrõnguéra
vosotras no saltáis esta persecución,peẽ ndapetutui ko muña
nosotros no escapábamos,ore ndorojehekýirimi
ellas no incluirán nuestro funcionario a vuestra conductora,ha'ekuéra nomoingeit ore tembijokuái pene tendotame
vos escondes a esos cuervos,nde peñomi umi yryvukuérape
vosotras no dependíais,peẽ napesaingoimi
nosotras pereceremos,ore rochivut
él revertirá aquellos progresos,ha'e ombojevyt umi akãrapu'ãnguéra
él no pasaba ese miedo,ha'e noakuãimi ku chuchu
yo no castellanicé esta perra,che namokaraiñe'ẽikuri ko jagua
tú degollaste esos labriegos,nde peñakã'okuri umi chokokuekuéra
ellos no insistirán nuestra mujer,ha'ekuéra ndotu'uit ñane kuña
nosotros derrumbamos vuestras culpas,ñande jaity pende jejavykuéra
nosotros derrumbamos vuestras culpas,ñande jaitykuri pende jejavykuéra
vosotros hacéis vuestras capas desde las familias,peẽ pemba'apo pende apekuéra ñemoñangakuéra guive
yo satisfacía vuestros años,che amohyguatãmi pende arajerekuéra
ellas jugarán con aquellas historias,ha'ekuéra ombojarut umi tembiasakuekuéra ndive
ellos no toman,nokuãchaĩri hikuái
ellas no girarán tus denunciantes,ha'ekuéra nopyryrỹirit nde kuaaukahárakuéra
ellas no engañaron el volumen sobre esa tentación,nomoakãratĩrikuri ári tuichakue árihikuái upe ñeha'ã
vosotras no registeis estas imágenes,peẽ napesãmbyhyikuri ko'ã ta'angakuéra
vosotras celebrasteis vuestros ojos,peẽ perohorykuri pende tesakuéra
ella no funcionaba para nuestras confesiones,ha'e ndoguataimi ñane ñemombe'ukuéra g̃uarã
nosotros no negamos las orillas,ñande nañambotovei rembe'ykuéra
nosotros no negamos las orillas,ore norombotoveikuri tembe'ykuéra
vosotros coincidisteis hasta esas mimbres,peẽ peñe'ẽjojakuri umi takuarembokuéra meve
ella no mantuvo,ha'e ndorekoikuri
ella plantaba con nuestras cesiones,ha'e oñotỹmi ñane ñeme'ẽnguéra ndive
ella no ascendía vuestra playa,ha'e noñemboyvateimi pene rembe'y
ellas no reconocieron,ndokuaaikuri hikuái
ellas no evaluarán el muerto,ha'ekuéra nombohepyit te'õngue
nosotras no lanzamos,ñande ndajapoiri
vos comunicaste vuestra intención,nde pekuaaukakuri pende apose
ellas jugaron,oñembosaráikuri hikuái
vosotras abriréis,peẽ pepe'at
él tiraba nuestro término hasta aquel mantenimiento,ha'e oitymi ore opa aipo ñemyatyrõ meve
vosotras alojabais,peẽ pembohupami
nosotros envalentonamos los narcisismos,ore rombopy'aguasu jeheterayhukuéra
nosotros envalentonamos los narcisismos,ñande ñambopy'aguasukuri jeheterayhukuéra
ellas no desconfiaron,ndojepoyhuikuri hikuái
yo no guío ese sacerdote a aquella hija,che nasãmbyhyi pe pa'i aipo ra'ape
vosotras no arrancaréis esas sartenes por los extremos,peẽ ndapepo'oit umi ñepyũnguéra tĩnguéra rupi
ellas enfrentaban,ombojováimi hikuái
él no recogía,ha'e nomono'õimi
tú no gozarás,nde ndapevy'ait
nosotras moriremos esa ahijada,ore ropytupat upe ta'yranga
vosotros no acompañasteis vuestra estima al trato,peẽ napemoirũikuri pene mborayhu mongetame
tú no acercas,nde ndaperojai
ella bracea,ha'e ojepoyru
vosotros no prensasteis estos hogares,peẽ ndapejopyikuri ko'ã tataypykuéra
ellas no funcionaban,nomba'apoimi hikuái
ellos no apuntalaron esas comunicaciones en esa procedencia,noñepyta'ãikuri umi ñemomarandukuéra hikuái ku ypykuepe
nosotros no gustábamos la lucha,ñande nañakumbyimi ñorairõ
nosotros no encontramos,ñande ndajajohuikuri
nosotros no encontramos,ñande ndajajuhui
él prestaba,ha'e oporukami
él enfrentará,ha'e ombohováit
él descabeza esta viajera,ha'e oakã'o ko hasahára
vos no desarrollaste,nde napemongakuaaikuri
vosotras expresáis con esas premuras,peẽ pe'yta umi tagẽnguéra ndive
vosotras alegraréis,peẽ pembopy'aporãt
yo eliminé nuestros remordimientos a esta impunidad,che ape'akuri ñane py'aremóikuéra ko jehejape
ellas no charlan,ndoguererei hikuái
vosotras no calláis,peẽ naperokirirĩri
nosotras confundíamos desde estas marranas,ñande ñamoapañuãimi ã kurekuéra guive
ellos no circularán,ha'ekuéra ndosyryit
vosotros desterrabais aquel centro para estas alimentaciones,peẽ pemosẽmi ako puru'ã ko'ã ñemongarukuéra g̃uarã
yo no tomo,che ndajapyhyi
tú persistías,nde petu'umi
ella ofrece,ha'e okuave'ẽ
ellas no distaban,noimeimi hikuái
vos llevabas,nde perahami
tú no preocupaste vuestro promotor,nde ndapepy'apyikuri pene motenondeha
ellos no intervienen nuestros universos,noñemoingei ore arapykuéra hikuái
vos no esclareces nuestros amos,nde napemohesakãi ñande járakuéra
yo no vibraba,che ndapuimi
vosotras no acercaréis,peẽ napembojait
nosotros respondemos vuestro familiar,ñande ñambohovái pende ogapypegua
él pudo vuestras patrañas,ha'e oikatukuri pende japukuéra
ellas ubicarán desde nuestros amores,ha'ekuéra omohendat ñane mborayhukuéra guive
tú denunciarás vuestra médica,nde pemombe'ut pene pohanohára
yo metía esa colaboración,che amoingemi ku ñepytyvõ
ellas creerán hasta vuestro tapir,oroviat meve mevehikuái pene mborevi
ellos no reducen sobre esas faenas,nomombovyi hikuái umi tembiapokuéra ári
ella no contaba,ha'e nomombe'uimi
vosotros haréis,peẽ pemba'apot
tú no cooperas,nde napepytyvõi
vosotros no discutiréis,peẽ ndapejua'oit
tú reconociste desde nuestras violencias,nde pekuaakuri ore ñerairõnguéra guive
nosotras no sufríamos,ore ndororasyimi
tú seleccionaste nuestros libros,nde peporavokuri ñande kuatiakuéra
ella pintó,ha'e omboparakuri
vos sumerges,nde pembo'yguy
ellos no circularon,ha'ekuéra ndosyryikuri
ellas no tomaban,ha'ekuéra ndopyhyimi
ellos no ceden,ha'ekuéra nome'ẽi
ellas reían vuestras formas,ha'ekuéra opukami pende ysajakuéra
yo no privo con esta adivina,che ndape'ai ko oha'uvõvandi
vos iniciarás,nde peñepyrũt
ella subió,ha'e ojupikuri
vos no levantaste,nde napembojupirikuri
yo reuniré esos abrazos a sus cortes,che amboatyt umi ñañuvãnguéra ijñekytĩnguérame
vosotros no transparentáis mi indígena por nuestra copa,peẽ napemohesatĩri che ava ñande kagua rupi
tú no percibiste esta norma,nde napeñandúikuri ko tekorã
yo guareceré los votos,che apytyvõt poravokuéra
nosotros no faltábamos en la existencia,ñande ndajaja'yvereimi jeikope
vos no entenderás,nde ndapejekopytyit
él trasladará sobre esa sequía,ha'e ombovat ku y'ỹ ári
ellos reaccionaron,opu'ãkuri hikuái
vosotros encendíais esa conformidad,peẽ pemohendymi upe mboaje
ella no trataba desde aquella fuente,ha'e noñemuimi ako ña'ẽmbe guive
yo cederé con nuestra oclusión,che ame'ẽt ñane ñemboty ndive
ella no ofrecía esos ríos,ha'e nokuave'ẽimi umi ysyrykuéra
nosotros bromeamos,ñande ñañembohorykuri
nosotros bromeamos,ñande ñambojaru
nosotras no desaparecemos,ore noroñemiri
ella no recogerá,ha'e ndopo'oit
ellos redujeron los informes desde aquellas bebidas,ha'ekuéra omomichĩvekuri marandukuéra umi jey'urãnguéra guive
nosotros permaneceremos,ñande ñaĩt
ellas limitan,omboapýra hikuái
nosotros haremos,ore romba'apot
ella no llorará,ha'e ndojahe'oit
nosotras no escupimos,ñande nañañendyvui
ella dividirá nuestras copias,ha'e ombosa'it ñane tekora'ãnguéra
nosotras no dudamos,ñande ndajapy'ahetaikuri
nosotras no dudamos,ore noropy'amokõiri
nosotros contaremos,ore romombe'ut
tú no incorporabas vuestro trabajo,nde napemoingeimi pene tembiapo
ellos no hurgarán,ndojeporekait hikuái
nosotros extendemos,ore ropyso
él braceará,ha'e ojepokuitat
nosotros detendremos,ñande ñambo'aret
tú no circulabas,nde ndapesyryimi
nosotras no atajábamos esos ímpetus,ore ndorojokoimi umi mbaretekuekuéra
nosotros no aseguramos nuestros escaños,ore noromohatãi ñande apykakuéra
nosotros no aseguramos nuestros escaños,ñande nañamombareteikuri ñande guapyhakuéra
nosotros nadábamos,ñande jajepokuitami
tú pasarás,nde pembohasat
vos no trasciendes,nde napeñemuasãiri
ellas no necesitarán,nokotevẽit hikuái
tú caías,nde pekúimi
nosotros plantábamos,ore roñemitỹmi
nosotras no podíamos,ñande ndajaikatuimi
nosotras no lucharemos,ñande nañañorairõit
ellas existirán,oimet hikuái
vosotras no empezabais ese ánimo,peẽ napeñepyrũimi upe py'a
vosotros ladraréis hasta ese matrimonio,peẽ peñarõt upe menda meve
vosotras enteraréis para nuestras armas,peẽ pekuaaukat ore pojoapykuéra g̃uarã
ella no manaba estos hermanos con vuestro año,ha'e ndosyryimi ko'ã joyke'ykuéra pende arajerendi
yo no signifiqué desde los estiércoles,che nda‘eseikuri tekakakuéra guive
nosotros eternizábamos nuestras etapas,ore rombopave'ỹmi ore ararasakuéra
yo comuniqué para el procedimiento,che akuaaukakuri aporeko g̃uarã
ellas tenían vuestra botella,ha'ekuéra orekomi pende kaguaka
nosotras no despegamos nuestra funcionaria,ñande nañapu'ãi ore tembijokuái
nosotras no despegamos nuestra funcionaria,ore ndoroyvyrejaikuri ore tembijokuái
nosotras explotábamos desde las hormigas,ore rokapumi tahýikuéra guive
vosotros no cargaréis ese tema,peẽ napemyenyhẽit ku ñe'ẽmbyrã
vosotros gritaréis para aquella partidaria,peẽ pesapukáit ako rapykuerigua g̃uarã
nosotros ingresamos estos ardores,ñande jaike ko'ã takuvokuéra
nosotros ingresamos estos ardores,ñande jaikekuri ã takuvokuéra
nosotros cesamos vuestros turnos,ñande japi pende hakuéra
nosotros cesamos vuestros turnos,ore ropakuri pende hakuéra
vos disgustaste ese portón,nde peropipikuri ku okẽ
yo no moriré,che namanoit
nosotras no fracasábamos nuestra fundadora,ore ndorojavyimi ñane moñepyrũhára
ellas no descubrirán los clubes,ha'ekuéra noñuã'oit klukuéra
vosotras no lanzabais,peẽ ndapepoirimi
vosotros no acercáis,peẽ napembojai
vosotros no ampliasteis nuestros apartamientos a aquel reglamento,peẽ napembotuichaveikuri ñande jepe'akuéra amo tekorãme
ellos compusieron los cuellos,omuatyrõkuri ajúrakuéra hikuái
yo no sobrevivo,che ndaikovei
ella paró,ha'e omombytakuri
yo no ponía sobre nuestro local,che namoĩrimi ore óga ári
ellos no ligaron,ha'ekuéra nombojoajuikuri
nosotras no comerciamos el perímetro,ore noroñemui mbojereha
nosotras no comerciamos el perímetro,ñande nañañemuikuri apu'a
vosotras encamináis,peẽ pemboguata
él no vivía con ese aviso,ha'e ndoikoveimi upe atõindi
ellas no trascenderán,ha'ekuéra noñemuasãirit
yo entiendo,che ajekopyty
nosotros trasladábamos,ore rorojami
ellas no acometían ese vino a los idiomas,noguahẽmbaimi ñe'ẽnguérame pe kaguy ñe'ẽnguéramehikuái
yo pintaba esa cazuela sobre las resistencias,che amboparami upe ña'ẽ tosãnguéra ári
ellos no negarán de vuestros aires,nombotoveit hikuái pende pytukuéragui
vos acogías,nde pemoguahẽmi
nosotros fraccionábamos esas labradoras,ore ropehẽ'ãmi umi temitỹhárakuéra
tú no extendías,nde napemoasãirimi
vosotros no moléis nuestro manantial,peẽ ndapejosoi ore yvu
vosotros provocabais los párpados,peẽ peñe'ẽreitymi ropepikuéra
vos cierras vuestras montañas,nde pemboty pende yvytykuéra
vosotros intervendréis,peẽ peñemoinget
nosotras no pasaremos,ore ndorojehuit
ella reservó nuestros promedios,ha'e oñongatukuri ñane ñemombytekuéra
vosotros no necesitáis aquellas desobediencias,peẽ napekotevẽi umi ñe'ẽrendu'ỹnguéra
vosotras no salisteis,peẽ napesẽikuri
ella hurgaba,ha'e opovyvymi
vosotros no leeréis,peẽ napemoñe'ẽit
ellos testimonian esos clubs,ha'ekuéra omombe'u umi klukuéra
ellos pondrán esta amiga a nuestros maestros,ha'ekuéra omohendat ko pa'i ore moaranduhárakuérape
ellos pondrán esta amiga a nuestros maestros,ha'ekuéra omohendat ko tayhupára ore moaranduhárakuérame
él comenzaba,ha'e omoñepyrũmi
vosotros tratabais,peẽ peñe'ẽmi
yo extirpaba este protector,che anohẽmi ko mo'ãha
él creía,ha'e ogueroviami
vos no lamentarás nuestro finado desde aquel sello,nde napembyasyit ñane amyrỹi amo ta'anga'i guive
vosotras ingresáis con vuestros tránsitos,peẽ peike pende jeguatakuérandi
vosotras fastidiasteis nuestras entradas,peẽ pemombyajukuri ore jeikekuéra
vosotros unificaréis estos principios con vuestro acuerdo,peẽ pemopeteĩt ã ypykuéra pene jurupeteĩ ndive
él tirará,ha'e oityt
