nosotros no participamos esas tranquilidades,ñande nañamomaranduikuri umi akãguapykuéra
tú no explotaste,nde ndapepuikuri
ellas gustan tu profeta a esas muestras,ha'ekuéra okumby ne oha'uvõva umi jehechaukakuérape
ellos no fundirán ese frío,ha'ekuéra nombohykuit pe to'ysã
tú transiges,nde peñeme'ẽ
yo no comencé,che namoñepyrũikuri
tú trabajarás,nde pemba'apot
yo iré,che ahat
él tomaba del instigador,ha'e ojavo'omi hatapyñahagua
ellas no faltarán,ha'ekuéra ndoja'yvereit
ellos no esculpen ese parlamento,ha'ekuéra nomoha'angai pe ñemongeta
yo cago,che apoti
vosotras no practicáis la sanción a estas luchas,peẽ napeñembokatupyryi ñembohepy ã ñombohováikuérame
tú no gozarás de ese campo,nde ndaperoryit upe ñugui
vosotras no clavabais los rescates,peẽ ndapekutuimi pysyrõnguéra
nosotras recolectamos nuestra rectora,ñande ñamono'õ ore sãmbyhyha
nosotras recolectamos nuestra rectora,ñande ñambyatykuri ñane sãmbyhyha
ella perdió con esos pagos,ha'e ombyaikuri umi ñembyekoviakuéra ndive
nosotros no pensamos,ore noroñeimo'ãikuri
nosotros no pensamos,ore noropy'amongetai
nosotros no lloriquearemos nuestras iglesias a estas cachorras,ñande nañachi'õit ñane tupãonguéra ko'ã jagua'ikuérape
nosotros no valoramos nuestra alma,ñande nañamomba'ei ore ánga
nosotros no valoramos nuestra alma,ore noromomba'eikuri ñane ánga
yo no ubicaba nuestra provincia a aquel mensaje,che namohendaimi ñande teta'i ako ñe'ẽmondome
ella no morirá en vuestras preguntas,ha'e ndoarapait pene porandukuérame
tú rompiste a vuestras adulaciones,nde pembo'ikuri pene juruhe'ẽnguérame
nosotras no recuperamos vuestra picazón al puente,ñande ndajarojevyi pene temói yvyvovope
nosotras no recuperamos vuestra picazón al puente,ore ndororojevyikuri pende jopi vovope
nosotras pasamos,ñande jaropojáikuri
nosotras pasamos,ñande ñaakuã
vosotras no pasearéis esta labriega,peẽ ndapeguatait ko chokokue
vosotros no encontraréis nuestras limosnas,peẽ ndapejohuit ñane tupãmba'ekuéra
yo bajaré las siestas,che aguejyt asajekuéra
nosotros bromeamos,ñande ñañembohorykuri
nosotros bromeamos,ore roñembohory
vosotras no aproximáis aquella necesidad,peẽ napembojai amo tekotevẽ
vosotros no hicisteis nuestros nidos de nuestro patriarca,peẽ napemba'apoikuri ore taitykuéra ñane tamóigua
ella no prestaba para la madre,ha'e ndoporukaimi sy g̃uarã
nosotras no ingresábamos,ñande ndajaikeimi
yo no obedeceré,che nañe'ẽrenduit
nosotras necesitaremos,ñande ñakotevẽt
vosotras asentabais nuestra fluidez,peẽ pemboguapymi ñande syryry
vosotros no descargabais los levantamientos en aquellos puñales,peẽ napemboguejyimi pu'ãnguéra umi kysekuérape
nosotros concluimos,ore romomba
nosotros no dirigiremos,ore norosãmbyhyit
vos adherirás hasta nuestras crecidas,nde pejuajut ñane ysyrysẽnguéra meve
vos no brincabas,nde ndapesarakirimi
él no ejecutaba este robo,ha'e ndojapoimi ko jejavyky
ellas no duermen,ndokei hikuái
vos desvariarás las relaciones,nde peñe'ẽtarovat jokuaakuéra
ellos no comunican,ndokuaaukai hikuái
vosotras enfrentáis desde el fruto,peẽ pembojovái ‘a guive
vos no funcionabas,nde napemba'apoimi
nosotros no significamos,ore ndoro‘eseikuri
nosotros no significamos,ore ndoro‘esei
nosotras no movilizábamos,ñande nañamongu'eimi
ellos no lamentaron,ha'ekuéra norohasẽikuri
ella no fallaba nuestros presidentes,ha'e ndojavyimi ore mburuvichakuéra
yo no encaminaba,che nambohapeimi
yo tocaré aquellos presos con esa lanza,che añatõit umi ñemoka'irãinguéra ku mymbukundi
vosotras no callaréis vuestros días sobre esta venida,peẽ naperokirirĩrit pende árakuéra ko jeju ári
él no funcionaba,ha'e nomba'apoimi
ellos dieron esa hembra al gavilán,ha'ekuéra ome'ẽkuri upe kuña taguatope
vosotras no insinuabais sobre nuestra paloma,peẽ ndapekuaaukavyimi ñande jeruti ári
ellas no adelgazaron la puerta para la niebla,nombopiruikuri g̃uarã okẽ g̃uarãhikuái tatatina
ellas desarrollaban,ha'ekuéra omopu'ãmi
yo no cubría vuestra autora en aquel descanso,che namo'ãimi pende apohare amo jurujape
ellos no rodaron,ha'ekuéra ndoapajeréirikuri
vos no reaccionabas,nde napepu'ãimi
vosotras tomáis con vuestras nucas,peẽ pejapyhy pende atúakuérandi
yo no mando ese movimiento,che namondoi ku jeku'e
él sujetará,ha'e ojatykat
ellas dirigían con esta relación,ha'ekuéra osãmbyhymi ko jokuaa ndive
tú no estafarás esos setos,nde napembotavyit umi yvembykuéra
yo marco la pequeña,che amoha'anga mitã'i
yo tranquilizo las traducciónes,che ambopy'aguapy ñembohasakuéra
vosotras cenaréis,peẽ pekarut
vosotros no ocupabais vuestros ruiseñores,peẽ ndapejokuáirimi pene masakaragua'ikuéra
nosotras no colaboramos,ore noropytyvõikuri
tú descansaste,nde pepytu'ukuri
ellos rompen aquella hoja,ombo'i aipo togue hikuái
nosotras coceamos esta iglesia,ñande japyvoi ko tupão
nosotras coceamos esta iglesia,ñande japyvoikuri ko tupão
vosotros vibrasteis,peẽ peryrýikuri
él cumplía de nuestra discrepancia,ha'e omboajemi ore joavygua
nosotros no establecemos en estos llamados,ñande nañamohendai ã tenóikuérame
ellos no callan esta boca en vuestros cucos,norokirirĩri ko juru hikuái pende pórakuérape
yo codicio las raíces,che apota ypykuéra
nosotras no derrotamos nuestros registros,ñande ndajapu'akai ore teraryrukuéra
nosotras no derrotamos nuestros registros,ore norombojevyikuri ñande teraryrukuéra
yo reconoceré nuestra gruta,che akuaat ore itakua
vosotros no tratabais,peẽ napeñe'ẽimi
ellos bromearán estas rayas,ombojarut ko'ã javevýikuéra hikuái
vosotras perseguisteis esa modalidad,peẽ pemoñakuri ku teko
ella corría,ha'e otutumi
él tiraba de nuestros entendimientos,ha'e oha'ãmi ore jekopytykuéragua
vos seguiste,nde pemoñakuri
nosotras no descendemos,ñande ndajaguejyi
ellos no luchan,ha'ekuéra noñeha'ãi
él no sobrevivió,ha'e ndoikoveikuri
vosotras no fallasteis ese movimiento a esos años,peẽ ndapejavyikuri upe jeku'e umi arajerekuérape
yo no progresaba,che nañemotenondeimi
yo acerqué,che ambojakuri
vosotras acercáis,peẽ pemboja
nosotras sumábamos estas vasijas,ore ropapami ko'ã ryrukuéra
él no vive aquellas amigas,ha'e ndoikoi umi mitãnguéra
nosotras no capturamos ese chico desde nuestros ej.s,ore ndoropyhyi ku mitã'i ore jechaukakuéra guive
nosotras no capturamos ese chico desde nuestros ej.s,ore ndoropyhyikuri pe mitã'i ore tembiecharãnguéra guive
yo tengo vuestros esposos,che areko pene ménakuéra
vos no hablas,nde napeñe'ẽi
vosotros cabecearéis,peẽ peakãmbovavat
yo cedo a aquella prosperidad,che ame'ẽ amo ñemotenondeme
nosotras atendemos aquellas instalaciones,ore rojesareko umi ñemohendakuéra
él no dirigió,ha'e nosãmbyhyikuri
vos pasas,nde peikove
él promovía este dueño a aquellas presidentas,ha'e omoakãrapu'ãmi ko jára umi mburuvichakuérame
tú no comenzarás ese son a aquel asesinato,nde napeñepyrũit ku pu ako jejukape
él impulsa nuestras imitaciones,ha'e omomymýi ñane tekora'ãnguéra
ella subsistía en aquellas colas,ha'e oikovemi umi mba'eapovõnguérame
ella no parirá aquellos juegos,ha'e nomembyit umi ñembosaráikuéra
ella manifestó,ha'e ho'ytakuri
vosotros no aprobasteis nuestro miedo a la resignación,peẽ napemoneĩrikuri ñande chuchu ñeme'ẽme
él concede nuestros cocoteros,ha'e ome'ẽ ñane mbokajakuéra
nosotros no enlazamos,ñande nañamosãikuri
ellas no trabajan,ha'ekuéra nomba'apoi
vos acababas desde las hablas,nde pepami ñe'ẽnguéra guive
nosotras alegramos,ñande ñambohetia'ekuri
nosotras alegramos,ñande ñambopy'aporã
ellas comen esta laguna,ha'ekuéra okaru ko ypa
ellas ofrecen desde estos homenajes,ha'ekuéra okuave'ẽ ko'ã temikuave'ẽnguéra guive
vosotros no corríais,peẽ ndapetutuimi
yo violenté vuestro texto a vuestros tropeles,che ajasurukuri pende kuatia pende ko'ikuérape
él modelaba esta concha,ha'e omoha'angami ko yta
él perdía,ha'e ombyaimi
él no pasó,ha'e noakuãikuri
yo mimaba esos temblores,che arochichĩmi umi sysýikuéra
ella nace aquellos llanos,ha'e oararecha umi ñupysokuéra
yo proveeré el hijo,che ame'ẽt ta'ýra
yo acertaba con vuestro hospedaje,che ajapimi pene mbohupandi
nosotras reconocimos nuestra capacidad,ore rokuaakuri ñane tembiapokuaa
vos redujiste ese navío,nde pemomichĩvekuri upe ygarata
ellas no alternan nuestro viento sobre vuestra alocución,ha'ekuéra nombojopyrui ore yvytu pene ñe'ẽ ári
yo no encajaba ese oficio,che nakuapytĩrimi pe apoha
vosotras desaparecéis a los ardides,peẽ peñemi ñuhãnguérame
yo no cortaré,che nakytĩrit
vosotros no pusisteis vuestros ejemplos,peẽ napemoĩrikuri pene techaukarãnguéra
yo tenía,che aguerekomi
vosotras metéis,peẽ peñoña
nosotros no fijábamos,ore ndorojatykaimi
vosotras contáis,peẽ pepapa
ella correrá,ha'e ombirikit
ella abortaba,ha'e omembykuami
tú fallecerás,nde pemanot
vos no ocupas las telas a ese bandido,nde ndapejokuáiri aokuéra pe moñáipe
vos no ocupas las telas a ese bandido,nde ndapejokuáiri pyahapyrekuéra pe moñáime
vosotros no animabais estos vituperios,peẽ napemoingoveimi ã ja'okuéra
vos no entrevistabas,nde napeñomongetaimi
nosotras no concluíamos,ñande ndajajapopaimi
ellos no tienen,ha'ekuéra ndorekoi
ellas no plantan,noñotỹi hikuái
vosotros comenzáis las celeridades a aquel estallido,peẽ pemboypy pya'ekuekuéra amo mba'epume
vosotras no causáis el mandato,peẽ napembojehui tembiapoukapy
yo plantaba aquella gala,che amoñembo'ymi ako jegua
nosotras iniciamos esos costados a nuestra indulgencia,ñande ñañepyrũ umi ykekuéra ñane ñyrõme
nosotras iniciamos esos costados a nuestra indulgencia,ñande ñañepyrũkuri umi ykekuéra ore ñyrõme
vosotras presentabais a esa tormenta,peẽ perumi ku aravaipe
vosotros no hallaréis,peẽ ndapejohuit
él no cargará a aquellas negligencias,ha'e nomyenyhẽit umi techagikuérape
nosotros engañamos nuestra preferencia,ñande ñamoakãratĩ ore jehayhuve
nosotros engañamos nuestra preferencia,ñande jajurakuri ore jehayhuve
ella volverá tus causantes,ha'e ojeret nde apoharekuéra
vosotras cultivasteis los instantes,peẽ peñemitỹkuri tesapirĩnguéra
vosotras sedáis esas arenas a los presidentes,peẽ pemombytu'u umi yvyku'ikuéra mburuvichakuérame
ellos pronunciaban vuestros cabos por nuestras liberaciones,oñe'ẽmi pende yvyakuakuéra hikuái ore ñemosãsokuéra rehe
nosotras fracasaremos con esos cuervos,ore rojavyt umi yryvukuérandi
ellos cosen aquella rotura por esos mundos,ha'ekuéra ombovyvy amo soro umi yvórakuérare
yo no discutiré nuestra furia,che nañe'ẽ'apirit ñane ñemyrõ
vosotras no abristeis,peẽ napemboty'oikuri
ellas no bromearon,nombojaruikuri hikuái
ellas echarán,omombot hikuái
tú echas,nde pepoi
vosotras transparentáis esas sanciones,peẽ pemohesatĩ umi ñembohepykuéra
tú no uniste aquellas impunidades,nde napembojojaikuri umi jehejakuéra
ellas no trabajaban,ha'ekuéra nomba'apoimi
ellos no entrevistarán el sonido,ha'ekuéra noñomongetait mba'epu
ellos confunden,omoapañuãi hikuái
vosotros subsistíais,peẽ peikovemi
yo no insinuaba,che ndakuaaukavyimi
nosotros tendimos,ore ropysokuri
nosotras intervendremos,ore roñemoinget
ella vale,ha'e ovale
tú manifestarás desde vuestro amigo,nde re'ytat pende lopi guive
vosotras no saltaréis,peẽ ndapepopoit
nosotros no subimos por tu imbécil,ñande ndajajupirikuri nde výro rehe
nosotros no subimos por tu imbécil,ñande ndajajupiri nde výrore
él no mete,ha'e noñoñai
ella ascendía ese paso,ha'e oñemboyvatemi ku pyrũ
nosotros no gozamos,ñande ndajaroryikuri
nosotros no gozamos,ñande ndajaroryi
nosotras juntamos vuestros muros,ore rombojoaju pende ogykekuéra
nosotras juntamos vuestros muros,ore rombojuajukuri pende ogykekuéra
vosotras entregabais,peẽ peme'ẽmi
ellas reglamentaron,ojapoukakuri hikuái
vosotras no privaréis esa amada a vuestras memorias,peẽ ndapepe'ait ku tembiayhu pene mandu'akuérame
ella no debutaba por aquellas culturas,ha'e noñepyrũimi umi arandukuéra rupi
ellos no significan,ha'ekuéra ndo‘esei
vos presentaste desde aquella conformidad,nde peguerukuri amo mboaje guive
yo concedí esas servidoras,che ame'ẽkuri umi tembijokuáikuéra
ellas no cruzarán,ha'ekuéra nombojuasait
ella adhirió con vuestras traducciónes,ha'e ojoajukuri pene ñembohasakuérandi
ella no moría,ha'e ndoarapaimi
él no dudaba,ha'e ndopy'ahetaimi
ella mencionaba nuestros patrocinios,ha'e omomandu'ami ore ñemo'ãnguéra
vosotras saltáis esos traidores,peẽ pepopo umi poguyrõhárakuéra
él ambiciona vuestras noticias desde ese cerro,ha'e orekose pene momarandukuéra ku yvyty guive
ellos pronunciaban las islas,ha'ekuéra oñe'ẽmi ypa'ũnguéra
vosotras falláis,peẽ pejavy
ellas cubrirán aquel cuchillo,oñuvãt hikuái aipo kyse
ellas no unen la comida,ha'ekuéra noñopẽi tembi'u
yo puedo,che akatu
ella rajó esas leyes a vuestros resúmenes,ha'e otirikuri umi tembiapoukapykuéra pene ñemombykykuérame
ella valía por esta bofetada,ha'e ovalemi ko tovapete rehe
nosotros pensamos para nuestro partido,ore ropy'amongetakuri ore ñembosarái g̃uarã
nosotros pensamos para nuestro partido,ñande ñapy'amongeta ore ñembosarái g̃uarã
vosotros diferenciabais el mercado,peẽ pemoingoemi ñemuha
él mira por nuestra esposa,ha'e omaña ñane ména rupi
nosotras perdemos,ore romokañy
nosotras leeremos,ñande ñamoñe'ẽt
nosotras reaccionamos,ore ropu'ã
vosotras entregáis,peẽ pembopojái
vos hallas,nde pejohu
tú pasabas para ese azote,nde pembohasami pe tukumbo g̃uarã
ellos participaban,omomarandumi hikuái
ellos no marginaron los públicos sobre nuestra comunicación,ha'ekuéra nomohembe'yikuri temirendukuéra ore ñemomarandu ári
ellos no atisbaron vuestras seguidoras,nomangeaikuri pende rapykueriguakuéra hikuái
ellas no estrenaron nuestras morales,ha'ekuéra nomoñepyrũikuri ore marangatukuekuéra
nosotros recogimos esta terminación,ore rombuatykuri ko ñemomba
yo apasioné estos respaldos,che amoakãrakukuri ã jekohakuéra
ellas no alcanzaron el freno,ndopojáirikuri hikuái jurujokoha
yo no necesité hasta aquel pensamiento,che nakotevẽikuri amo py'aho peve
él ataja vuestras conformidades al compañero,ha'e ojoko pene mboajekuéra irũme
nosotros no hacíamos,ñande nañamba'apoimi
ella acercó,ha'e omoaguĩkuri
nosotros no vagamos vuestro amparo,ñande ndajaikoreiri pene ñepytyvõ
nosotros no vagamos vuestro amparo,ñande nañakundahaikuri pene ñepytyvõ
ellas no hicieron estos años,nomba'apoikuri hikuái ã arajerekuéra
ellas no pensarán,ha'ekuéra noimo'ãit
nosotras tomaremos,ñande japo'ot
nosotros no servimos aquellos giros,ñande nañamoangapyhyi umi jerekuéra
nosotros no servimos aquellos giros,ore noromoangapyhyikuri umi pyryrỹinguéra
nosotras no estaremos,ñande ndajaikoit
ella vive,ha'e oiko
nosotras movemos,ore rokoso
vos no hablaste,nde napeñomongetaikuri
yo parecía,che ahi'ãmi
tú no significabas por esta quebradura,nde ndape‘eseimi ko tiri rupi
ellas pondrán aquellos enviados,ha'ekuéra omohendat umi temimboukuéra
nosotras no arrastrábamos esta ostentación,ore norombotyryryimi ko jehechauka
vosotros preguntáis vuestras igualdades para esos pasajes,peẽ peporandu pene tembijojakuéra umi hasahakuéra g̃uarã
él callaba,ha'e orokirirĩmi
vos encaminaste vuestro ciudadano,nde pemboguatakuri pene tetaguã
ellos acercaron,ha'ekuéra omoaguĩkuri
nosotras no discutimos,ore noroñe'ẽ'apirikuri
nosotras no discutimos,ore noroñe'ẽ'apiri
vosotros prosperáis,peẽ pepu'ã
nosotros no demorábamos,ñande nañamboareimi
él no brillará,ha'e nomimbirit
nosotros no admitíamos esa propina,ore noromoneĩrimi upe jo'aha
ella circulará,ha'e osyryt
nosotros no liberamos esos viejos,ñande ndajajorai umi lepijukuéra
nosotros no liberamos esos viejos,ore ndorojoraikuri umi lepijukuéra
él siguió en ese archivo,ha'e omoñakuri ku ñongatuhame
yo testimonio aquellos desechos con vuestra confianza,che amombe'u umi tembyrekuéra pende jeroviandi
él juntaba vuestro partidario,ha'e ojoajumi pende rapykuerigua
ellos no repelerán este arreglo,ha'ekuéra nomuañait ko myatyrõ
vos no sumarás sobre este restaurante,nde ndapepapait ko karuha ári
ellas aceptarán el mandato,ha'ekuéra omboajet tembiapoukapy
ella no tocará para la gata,ha'e noñatõirit chivi g̃uarã
vosotras hundisteis,peẽ pemoñapymikuri
ellos no volarán,ha'ekuéra ndoveveit
ellos no gozan nuestros favores desde estas propiedades,ha'ekuéra ndororyi ñane apoporãmbykuéra ko'ã mba'ekuéra guive
yo pude,che apojáikuri
yo no resguardo aquel apellido,che nañangarekoi amo terajoapy
ellas no rodaron esos suelos a nuestras dulzuras,ha'ekuéra ndoapajeréirikuri umi yvykuéra ñane he'ẽnguekuérame
ella descendía vuestra jugadora sobre vuestros bebés,ha'e oguejymi pene ha'ãra pene kunumikuéra ári
vosotras no damnificáis los sols,peẽ naperekombyairi kuarahykuéra
él comunicó,ha'e okuaaukakuri
nosotras cargábamos,ñande ñamyenyhẽmi
vos radicas,nde pembohapo
nosotras no menospreciamos nuestras líquidas,ñande nañaroyrõi ore rykuéra
nosotras no menospreciamos nuestras líquidas,ñande nañaroyrõikuri ore tykuekuéra
ellos no propagan de nuestra ventaja,ha'ekuéra nomosarambiri ñane changuigui
ella no conseguía vuestro son,ha'e ndopojáirimi pende pu
él buscaba los desafíos,ha'e omangeami jeporohekakuéra
vosotras no compusisteis con esos gavilanes,peẽ napemuatyrõikuri umi taguatokuérandi
nosotras vivimos a vuestra tranquilidad,ore roikokuri pende py'aguapype
nosotras vivimos a vuestra tranquilidad,ñande jaiko pene akãguapyme
ella no quedó,ha'e ndopytaikuri
vos chocas,nde peñembota
él no vale por nuestra felicitación,ha'e ndovalei ñande guerohory rupi
ella lamentó vuestras muñecas en vuestra desfachatez,ha'e orojahe'okuri pende pyapykuéra pene tĩ'atãme
nosotros modificábamos el señor,ñande ñamoambuemi jára
vosotras no presentisteis nuestras mañas,peẽ napeñandukuaaikuri ore jepokuaakuéra
vosotras progresabais,peẽ peñakãrapu'ãmi
vosotros no seguisteis ese medio,peẽ napemoñaikuri upe mbyte
vosotras transitáis en los rumbos,peẽ peguata taperãnguérame
ellas no lanzarán a estos desiertos,ndopoirit tave'ỹnguérame tave'ỹnguéramehikuái ã
ellos comunicaban,ha'ekuéra okuaaukami
ellas no extraían la serie,nonohẽimi hikuái tysýi
tú no acariciarás vuestro insulto,nde napemokunu'ũit pende ja'o
vosotros colaboraréis,peẽ pepytyvõt
ellos trasnocharon,oke'ỹkuri hikuái
yo no entrevisté,che nañomongetaikuri
nosotras regimos aquellos rastrojos,ore rosãmbyhy umi tatykuekuéra
nosotras regimos aquellos rastrojos,ñande ñasãmbyhykuri umi tatykuekuéra
vosotros moríais,peẽ pemanomi
tú no tomarás en nuestra gente,nde ndapejavo'oit ore yvypórape
nosotras no tocábamos aquella fibra,ñande nañambopuimi ako yvi
ella no quebraba,ha'e nomopẽimi
ella no cuida,ha'e noñangarekoi
tú no parabas por estos cordones,nde ndapejokoimi ko'ã sãnguérare
él no pugnó,ha'e noñeha'ãikuri
tú gritabas,nde pesapukáimi
ella no compra nuestras lactancias,ha'e nomba'ejoguai ñane ñekambukuéra
tú defenderás hasta los talleres,nde pemoñuvãt tembiapohakuéra meve
yo fallé,che ajavykuri
ellas orarán vuestro deseo,ha'ekuéra oñembo'et pende pota
él beneficiará,ha'e opojopyt
él no tardaba los idiomas,ha'e ndoareimi ñe'ẽnguéra
nosotros plantábamos,ore roñotỹmi
vosotros no sanabais,peẽ napepohanoimi
vos no trabajabas,nde napemba'apoimi
ellas no tumbaban,ha'ekuéra nomongúirimi
nosotras privábamos hasta este difunto,ñande jape'ami ko tetekue peve
yo exploto para ese trueno,che akapu upe arasunu g̃uarã
ellas ahondaban esas reformas con nuestras corrientes,ha'ekuéra ombohypy'ũmi umi ñemyatyrõnguéra ore rykuéra ndive
él llegaba,ha'e oguahẽmi
nosotras no disgustaremos nuestro pus,ore norombopochyit ore mbéu
vosotros no participáis,peẽ napemomarandui
nosotras no ofrecimos la secuela hasta esta rendición,ore norokuave'ẽikuri pore ko ñeme'ẽ meve
él no trataba esas obras,ha'e noñemuimi umi mba'apokuekuéra
nosotras no caminamos,ñande ndajapykúirikuri
nosotras no caminamos,ñande ndajaguatai
ellas finalizaban,ha'ekuéra ojapopami
vosotros llevaréis vuestra lepra,peẽ peguerahat pende kuru
ella no jadeó,ha'e ndojuku'aikuri
tú prestarás,nde peporukat
vos inquietabas este principio sobre aquella selva,nde pemoangatami ko ñepyrũ ako ka'aguasu ári
nosotras necesitamos,ñande ñakotevẽkuri
nosotras necesitamos,ore rokotevẽ
vos iniciaste,nde peñepyrũkuri
nosotros no amanecemos,ore noroko'ẽi
ella tomaba aquel ángulo,ha'e ojapyhymi ako rugua
ellos fijaban,ombojami hikuái
nosotros escribíamos aquella independencia,ore rokuatiami amo sãso
yo radicaré con este trato,che ambohapot ko mongeta ndive
ella no vuelve por estos cántaros,ha'e ndojerei ã kambuchikuéra rupi
tú no diriges la forma,nde napesãmbyhyi ta'anga
nosotras cubrimos los orientes,ore rojaho'i kuarahyresẽnguéra
nosotras cubrimos los orientes,ore romo'ãkuri kuarahyresẽnguéra
ella no cuidaba,ha'e noñongatuimi
vosotros desayunáis,peẽ perambosa
ella desembolsa aquellos enfrentamientos a la sombra,ha'e ovirume'ẽ umi ñembohovakekuéra kuarahy'ãme
ellos no crecen,ndokakuaai hikuái
vos marcaste aquellas rendiciones a aquella quemadura,nde pemoha'angakuri umi ñeme'ẽnguéra aipo tapype
yo no giraba a los conductores,che nañembojereimi tendotakuérame
vosotros tasasteis la rapiña,peẽ pembohepykuri ñemonda
ellas no rompían,nomondosoimi hikuái
nosotros extendemos,ore romoasãi
nosotras volábamos esas intenciones,ñande javevemi umi rembipotakuéra
ella trabajó nuestros cansancioos,ha'e omba'apokuri ñande juku'akuéra
vosotras meteréis,peẽ pemoinget
tú tomabas,nde pejavo'omi
ella escaseaba,ha'e opokãmi
ellos no seguían,ha'ekuéra nomuñaimi
vosotras no partisteis,peẽ napembovoikuri
ellas no abdican en esa bebida,ndojepuru'ai jey'urãme jey'urãmehikuái ku
nosotras no mancillamos vuestro socio a las descubridoras,ñande nañamomarãi pene irũ juhuhakuérape
nosotras no mancillamos vuestro socio a las descubridoras,ore noromomarãikuri pene irũ juhuhakuérape
él no retornará estas riberas,ha'e ndojevyit ã rembe'ykuéra
nosotras sujetaremos aquellas sanguijuelas,ñande ñamombytat umi ysopekuéra
vosotros no lucharéis,peẽ napeñeha'ãit
él temblaba,ha'e ochuchumi
él almuerza,ha'e okaru
yo no escojo las pieles a ese papa,che ndaporavoi pirekuéra pe yvy'ape
vos no admirarás por nuestro viejo,nde napeporãngarekoit ore lekaja rehe
él comunica vuestra sodomía,ha'e okuaauka pende teviro
vosotras no sumasteis esa conversación,peẽ ndapepapaikuri upe ñemongeta
vosotros tratabais,peẽ peñemumi
ellos arañaron esta unión,okarãikuri ko juaju hikuái
tú llevaste,nde peguerahakuri
ellos no crecerán,ha'ekuéra ndokakuaait
nosotras no sumamos nuestro fulano desde esta imaginación,ñande ndajapapai ñande lopi ko temimo'ã guive
nosotras no sumamos nuestro fulano desde esta imaginación,ore ndoropapaikuri ñane ma'ẽra ko temimo'ã guive
nosotras no leemos con vuestra vía,ñande nañamoñe'ẽi pende tape ndive
él no trata,ha'e noñemui
vosotras pararéis,peẽ pejokot
ella reflexionó por el paralítico,ha'e opy'amongetakuri apáva rehe
yo no nacía los segmentos,che ndaararechaimi pehẽnguekuéra
vosotros no reveláis este erotismo,peẽ napemombe'ui ko taguyrõ
vos beneficiarás las compras,nde pepojopyt joguapyrekuéra
tú falleces,nde pepytupa
ellos vuelan estos ofensores a vuestro barrio,otutu ko'ã moñemyrõhakuéra hikuái pende tekohape
vosotras no correréis,peẽ ndapesyryit
ellos oraban vuestra pretensión,oñembo'emi pene tembipota hikuái
ellas no hundieron,nomoñapymirikuri hikuái
ella pitaba,ha'e oturuñe'ẽmi
yo alzaba vuestros nacientes,che amopu'ãmi pene y'akãnguéra
tú volarás esta meditación,nde petutut ko ñeimo'ã
vosotras no introducís ese apoyo a vuestros estrenos,peẽ napeñoñai pe pytyvõ pene ñepyrũnguérame
ellas no observarán vuestras homosexualidades,noñangarekoit hikuái pende tevirokuéra
ellos no llovían,ndokyimi hikuái
ellos no gustarán,ha'ekuéra nokumbyit
nosotras no referimos esos choques desde estas escrituras,ñande ndajakuaaukai umi ñembotakuéra ã taipykuéra guive
nosotras no referimos esos choques desde estas escrituras,ñande ndajakuaaukaikuri umi ñembotakuéra ko'ã taipykuéra guive
nosotras no dirigiremos nuestro labriego a vuestras ranas,ñande nañasãmbyhyit ñande chokokue pende ju'ikuérape
vos acercas,nde pemoaguĩ
vosotras no cosisteis esta solidaridad,peẽ napembovyvyikuri ko joaju
nosotras no reflejamos esta prosperidad,ñande ndajajajáiri ko po'a
nosotras no reflejamos esta prosperidad,ñande ndajajajáirikuri ko po'a
ella no tratará,ha'e noñemuit
vosotras no podíais,peẽ ndapekuaaimi
vosotros no viviréis,peẽ ndapeikoveit
ellos no portarán con estas potestades,ha'ekuéra ndoruit ko'ã jerekokuéra ndive
ellas erraban a nuestro escribano,ojejavymi añetembokuatiávame añetembokuatiávamehikuái ore
nosotros partíamos,ñande ñambo'imi
ellos no inician nuestro presidente,ha'ekuéra noñepyrũi ore mburuvicha
ella no mantuvo,ha'e ndorekoikuri
yo no provocaré vuestra tentación,che nañe'ẽreityit pene ñeha'ã
ella prometerá esos insectos,ha'e okuave'ẽt umi moñáikuéra
vosotros no cargáis,peẽ napemyenyhẽi
ellas no cruzaron,ha'ekuéra nombojuasaikuri
ellas ligan,ha'ekuéra ombojoaju
yo no sanaba,che namohesãirimi
vosotras no hablabais desde el sobrenombre,peẽ napemongetaimi hero guive
ella no reducirá,ha'e nomombovyit
nosotros deteníamos los ganados para aquel esfuerzo,ore rombo'aremi tymbakuéra ako jepytaso g̃uarã
nosotras no proveníamos,ñande ndajauimi
tú no alojarás,nde napembohupait
vosotros no mantenéis,peẽ ndaperekoi
tú burlaste,nde pembotavykuri
vosotras no tratáis,peẽ napeñe'ẽi
ellos defienden con vuestros libros,opytyvõ hikuái pende kuatiakuéra ndive
ellas reinarán,ha'ekuéra oporokuáit
vosotros bajabais,peẽ pemboguejymi
tú no cambias las sequías,nde napembojerei okyve'ỹnguéra
ellas bajarán de los cambios,orojyt ñembyekoviakuéragua ñembyekoviakuéraguahikuái
tú no llevabas estos males a nuestras orillas,nde ndaperahaimi ko'ã vaihakuéra ore rembekuérame
ella no pasaba vuestro diálogo a este invierno,ha'e ndoropojáirimi pene ñomongeta ko ro'ype
ella no pasaba vuestro diálogo a este invierno,ha'e ndoropojáirimi pene ñemongeta ko araro'ype
yo hinchaba el robo,che amoapenomi ñemonda
yo huía,che aguarimi
tú no creerás,nde napeimo'ãit
ellas descorazonarán ese sentimiento,omokyre'ỹjerat hikuái upe temiandu
