Yo rememoraré esta cohesión.,Che amandu'at ko joapy.
Vosotros no estáis.,Peẽ napeimei.
Nosotros no bramábamos nuestras ciudadanas.,Ñande nañambureaimi ñane tetaguãnguéra.
Ellos trataron esas resistencias a aquellos tambores.,Oñe'ẽkuri umi tosãnguéra hikuái umi angu'akuérape.
Vosotros no terminabais esos españoles a esos anhelos.,Peẽ ndapepirimi umi karaiñe'ẽnguéra umi tembipotakuérape.
Nosotros cambiamos.,Ñande ñamoambuekuri.
Nosotros sudábamos.,Ore rory'áimi.
Ella caminaba.,Ha'e oguatami.
Nosotros desarrollábamos.,Ñande ñamongakuaami.
Ellas acaban el susto.,Ha'ekuéra opa mondýi.
Vosotros brilláis.,Peẽ pemimbi.
Ellos no debutarán por esta violencia.,Ha'ekuéra noñepyrũit ko rairõ rehe.
Ella llevaba por nuestros vigores.,Ha'e oguerahami ore mbaretekuéra rehe.
Ella manifestaba por aquella puerta.,Ha'e ho'ytami ako okẽ rupi.
Nosotros hinchábamos.,Ore rombovumi.
Nosotros romperemos a los importes.,Ñande jajokat tepykuekuérape.
Ella comenzaba.,Ha'e omoñepyrũmi.
Vos no meterás esos juegos a aquella promoción.,Nde napemoingeit umi ñembojarukuéra ako ñemotenondepe.
Vos no meterás esos juegos a aquella promoción.,Nde napeñoñait umi ñeha'ãnguéra amo ñemotenondepe.
Ellas no recluían esa administradora.,Ha'ekuéra nomoka'irãirimi upe sãmbyhyha.
Nosotras no esposamos estas culturas.,Ñande ndajapokuahai ã arandukuéra.
Nosotras no esposamos estas culturas.,Ñande ndajapokuahaikuri ko'ã arandukuéra.
Vosotras no tragáis nuestro usufructo.,Peẽ napemokõi ñande jeporu.
Nosotras no provenimos para nuestras figuras.,Ñande nañañemboypyi ñane ta'angakuéra g̃uarã.
Nosotras no recogíamos esa moral.,Ore norombyatyimi upe marangatukue.
Ellos no pensaron.,Noñeimo'ãikuri hikuái.
Ellas gozan.,Ha'ekuéra ovy'a.
Ella rodeaba desde las novias.,Ha'e ojeremi menarãnguéra guive.
Ellos ofrecen.,Oropojái hikuái.
Yo no anduve esos momentos.,Che ndaikoikuri umi sapy'akuéra.
Ellos remediaron esas terquedades.,Ha'ekuéra omyatyrõkuri umi akãhatãnguekuéra.
Él mudó.,Ha'e ombovakuri.
Él no erró.,Ha'e ndojejavyikuri.
Vos podrás.,Nde pepojáit.
Tú no participas con nuestros patines.,Nde napemomarandui ñande pysyryhakuéra ndive.
Vos reemplazaste vuestra guardiana.,Nde pembohekoviakuri pene mañandára.
Vosotras no leísteis hasta los sellos.,Peẽ napemoñe'ẽikuri ta'anga'ikuéra meve.
Ella tiraba con la prójima.,Ha'e oha'ãmi tapichandi.
Ellos no hundían ese padrastro a esa suciedad.,Nomoñapymirimi upe tuvanga hikuái ku ky'ape.
Él ingresará.,Ha'e oiket.
Ella acabará.,Ha'e omombat.
Nosotros no parecemos.,Ore norohi'ãi.
Tú no encaminabas desde nuestra región.,Nde napembohapeimi ore yvy guive.
Ella tendió.,Ha'e opysokuri.
Nosotros confirmábamos este registro.,Ñande ñamoañetemi ko teraryru.
Él no investiga hasta vuestros cuentos.,Ha'e ndopyguarai pene ñe'ẽgua'ukuéra meve.
Vosotros no irrumpíais.,Peẽ napeguahẽmbaimi.
Ella movía a las plantas.,Ha'e okosomi ka'avokuérape.
Vosotras no entusiasmaréis los servicios.,Peẽ napemoakãrakuit pytyvõnguéra.
Vos menoscabaste aquella respuesta sobre los miramientos.,Nde pemomarãkuri aipo mbohovái poroapokuéra ári.
Nosotros no sobrevivimos.,Ore ndoroikoveikuri.
Vos no produjiste aquella soltura.,Nde napemoheñóirikuri amo jera.
Vosotros vivisteis.,Peẽ peikokuri.
Vos colaboras por estas frutas.,Nde peñopytyvõ ko'ã ‘akuéra rupi.
Vosotras entregabais.,Peẽ pembohasami.
Vos no ponías.,Nde napemohendaimi.
Nosotras no largábamos vuestro olor.,Ñande ndajapoirimi pene tyakuã.
Vosotros no contáis.,Peẽ ndapepapai.
Ellas no embarraban ese retrato.,Nombotujuimi hikuái pe ta'anga.
Tú ruedas.,Nde peapajeréi.
Él burló en estas televisiones.,Ha'e ombotavykuri ã ta'angambyrykuérape.
Vosotros pintáis estas prioridades.,Peẽ pembopara ko'ã tenondeguakuéra.
Él no fija.,Ha'e nombojai.
Vosotras protestabais.,Peẽ pembohováimi.
Vosotros desvestisteis de su joven.,Peẽ pembo'opívokuri hi'karia'ygua.
Yo recompensaba el diálogo.,Che ambopopeguami ñemongeta.
Él no llevó.,Ha'e ndorahaikuri.
Ellas contaban.,Ha'ekuéra opapami.
Nosotras celebramos las ofensas a ese físico.,Ñande jaropurahéi jahéikuéra ku tetepe.
Nosotras celebramos las ofensas a ese físico.,Ñande jaropurahéikuri ñemyrõnguéra ku hetepe.
Vosotras disparáis.,Peẽ pejapi.
Tú mantuviste este compromiso a aquellos latrocinios.,Nde pemongarukuri ko poroapytĩ umi mondarekuérape.
Ella no podía vuestras cantimploras.,Ha'e ndopojáirimi pene kambuchi'ikuéra.
Él no acababa.,Ha'e nomombaimi.
Tú no quedas.,Nde ndapepytai.
Tú proseguirás.,Nde pejapovet.
Yo no purifiqué esta incomprensibilidad.,Che ndajohéirikuri ko tesakã'ỹ.
Ellas revisarán ese ojo.,Opovyvyt hikuái upe tesa.
Vos no valiste los corredores con vuestros cántaros.,Nde ndapevaleikuri chamamekuéra pene kambuchikuéra ndive.
Ellas no brincan.,Ha'ekuéra ndosarakiri.
Ella defiende.,Ha'e omoñuvã.
Nosotros sorbíamos su caza a nuestra medianoche.,Ore romokõmi hi'tymba'api ñande pyharepytepe.
Ellos girarán por las esencias.,Ojeret hikuái tekokuéra rupi.
Ella no instruyó esta misión.,Ha'e nombohesape'aikuri ko tembiaporã.
Ellas propagarán.,Ha'ekuéra okuaaukat.
Yo no creía.,Che ndajeroviaimi.
Él tenía desde aquel entusiasmo.,Ha'e orekomi ako taku guive.
Ellas enlazaban.,Ha'ekuéra omosãmi.
Tú no memorarás aquellas imaginaciones.,Nde napemomandu'ait umi temimo'ãnguéra.
Vos velaste.,Nde pemamakuri.
Yo burlaba desde nuestras imaginaciones.,Che ambotavymi ñane temimo'ãnguéra guive.
Ella no gozó.,Ha'e ndovy'aikuri.
Ellas servirán aquella hiedra.,Ha'ekuéra omoangapyhyt aipo ysypo.
Tú no cotizas.,Nde napembohepyi.
Tú prestarás nuestras lagunas.,Nde peporukat ñande ypakuéra.
Nosotros no comenzamos aquellos interlocutores.,Ñande nañañepyrũi umi ñomongetávakuéra.
Nosotros no comenzamos aquellos interlocutores.,Ñande nañamboypyikuri umi ñomongetávakuéra.
Ellos resistían estas calles hasta ese enamorado.,Ha'ekuéra ojymi ko'ã tapekuéra pe hayhuha peve.
Nosotros no descansaremos.,Ñande ndajapytu'uit.
Nosotros no reconoceremos.,Ore ndorokuaait.
Él acercó los comunicados a nuestra bofetada.,Ha'e ombojakuri ñemomarandukuéra ore tovajepetepe.
Él acercó los comunicados a nuestra bofetada.,Ha'e omoaguĩkuri ñemomarandukuéra ñande tovapetepe.
Ella no molesta sobre nuestras iglesias.,Ha'e nomoangekóiri ore tupãonguéra ári.
Vosotras comenzasteis.,Peẽ peypykuri.
Vos invertirás vuestras caspas a vuestro mochuelo.,Nde pembojeret pende apiku'ikuéra pene suindape.
Nosotros abriremos.,Ore romboty'ot.
Él no vuelve.,Ha'e ndojerei.
Tú no conducías.,Nde napesãmbyhyimi.
Nosotros no rememorábamos el acuerdo.,Ore noromandu'aimi ñe'ẽjoaju.
Tú no relatabas las demoras.,Nde napemombe'uimi arekuekuéra.
Vosotros no lustrasteis nuestros exteriores.,Peẽ napemboapesỹirikuri ñande okahakuéra.
Ellos modelarán vuestras dolencias.,Omoha'angat pende tasykuéra hikuái.
Tú no tomarás.,Nde ndapejavo'oit.
Nosotros rodábamos.,Ñande jajaparomi.
Vosotros metíais aquella protesta a su denunciante con nuestra fuerza.,Peẽ pemoingemi aipo ñe'ẽnguru ijkuaaukahárape ñane mbaretendi.
Nosotros presentábamos.,Ñande jarumi.
Vos no pliegas.,Nde ndapejapakuai.
Ellos lamentaron.,Ha'ekuéra orohasẽkuri.
Ellos sucumbirán.,Opat hikuái.
Vosotros echaréis.,Peẽ pemosẽt.
Vosotras tiráis.,Peẽ peity.
Vos llevaste.,Nde perahakuri.
Ella suena.,Ha'e ogualala.
Ella congratuló nuestros objetivos.,Ha'e oguerohorykuri ore jejaposekuéra.
Nosotras no entregábamos.,Ore norombohasaimi.
Nosotros ocupamos.,Ore rojokuáikuri.
Ellos no enaltecerán aquellas nacidas por vuestros discursos.,Ha'ekuéra nomboyvateit umi susu'akuéra pene ñemoñe'ẽnguéra rupi.
Vos explotarás hasta las salvas.,Nde peput mbokapukuéra meve.
Él no pasaba.,Ha'e noakuãimi.
Yo paro ese coco al local.,Che amemby pe mbokaja'a ógape.
Yo paro ese coco al local.,Che apyta ku mbokaja'a ógape.
Ellas no volvieron.,Ha'ekuéra ndojevyikuri.
Yo espero mi frente.,Che ajerovia che syva.
Ellos desaparecerán.,Okañyt hikuái.
Ellos no presencian el estiércol.,Ha'ekuéra noma'ẽi tekaka.
Yo no insinuaré con estas felicitaciones.,Che ndakuaaukavyit ã jererohorykuéra ndive.
Vosotros vivís.,Peẽ peiko.
Nosotras privábamos para nuestros resultados.,Ñande jape'ami ore tembiapokuekuéra g̃uarã.
Ellas no calmaron vuestra honestidad sobre vuestras figs.,Ha'ekuéra nomombytu'uikuri pene tekoporã pene ta'angakuéra ári.
Ellos pasaban.,Ha'ekuéra oropojáimi.
Ellas no pasaban.,Ha'ekuéra ndoikoimi.
Ella suspirará.,Ha'e opy'ahot.
Ellos no mantendrán vuestra prueba.,Ndorekoit pene ha'ã hikuái.
Tú ocupabas en vuestro ceño.,Nde pejokuáimi pende syvape.
Vosotras mitigaréis aquellos sabores.,Peẽ pembovevúit umi hekuéra.
Ella no discute vuestro cautiverio.,Ha'e ndojua'oi pene ka'irãi.
Nosotras cortábamos aquellos avales.,Ñande ñakytĩmi umi jeroviaukahakuéra.
Ellos no acechan nuestras religiones en nuestras cocinas.,Nomangeai ñande jeroviakuéra hikuái ore tataypykuérape.
Nosotras no provocábamos el salvado a aquellos abrigos.,Ore ndoroporohekaimi rora umi ahojakuérape.
Ellos cruzan.,Ombojuasa hikuái.
Yo participé.,Che amomarandukuri.
Ellos no confirmaban ese talego.,Ha'ekuéra nomoañeteimi ku mba'eryru.
Tú no reducías.,Nde napemomichĩveimi.
Ella obedeció.,Ha'e omboajekuri.
Él no desapareció.,Ha'e noñemirikuri.
Yo finalizaba.,Che ajapopami.
Vosotros encontráis.,Peẽ pejohu.
Tú no diriges en la fuerza.,Nde napesãmbyhyi mbaretepe.
Ellos no pierden.,Ha'ekuéra norokañyi.
Vos no permites nuestros administradores.,Nde napemoneĩri ore ñangarekohárakuéra.
Nosotras no expiramos.,Ore ndoropytupaikuri.
Nosotras no expiramos.,Ore ndoropytupai.
Vos no descenderás.,Nde ndapeguejyit.
Yo no crecía para nuestras listas.,Che ndakakuaaimi ore tysýikuéra g̃uarã.
Nosotros imposibilitábamos ese estilo.,Ñande ñambokatu'ỹmi ku teko.
Vosotros no gozáis.,Peẽ ndaperoryi.
Nosotros enlazábamos.,Ore romosãmi.
Ellas no sustituían el complemento.,Ha'ekuéra nomyengoviaimi moĩmbaha.
Ellas tabletearán estas diferencias de aquella postura.,Ombohyaput ñemoĩgui ko'ã joavykuéra ñemoĩguihikuái ako.
Ellos adhirieron esta descontenta.,Ha'ekuéra ombojakuri ko vy'a'ỹ.
Nosotros mascullábamos vuestra muestra a ese pendón.,Ñande ñañe'ẽngurumi pende jehechauka pe aovevepe.
Nosotros heriremos esa cultura sobre las preocupaciones.,Ñande jaapit upe arandu py'ajopyhakuéra ári.
Vosotros no creéis estos baches.,Peẽ ndapejeroviai ko'ã yvykuakuéra.
Ellos daban nuestra ave a aquella trompeta.,Ome'ẽmi ore guyra hikuái amo guatapupe.
Ellas no postraron este mensajero.,Ha'ekuéra nomboityikuri ko temimondo.
Tú no detendrás hasta la rotación.,Nde napembo'areit jere peve.
Ellos no leían nuestra hechura.,Nomoñe'ẽimi ore apopyre hikuái.
Vosotros no recuperasteis.,Peẽ ndaperojevyikuri.
Ellas confiaban sobre vuestro trasero.,Ha'ekuéra ojeroviami pende ropyta ári.
Yo sustraía.,Che ape'ami.
Nosotras no persistimos.,Ore ndorojetu'uikuri.
Nosotras no persistimos.,Ore ndorotu'ui.
Nosotras no innovamos sobre nuestra atención.,Ñande nañambopyahuikuri ore japysaka ári.
Nosotras no innovamos sobre nuestra atención.,Ñande nañambopyahui ñande tesareko ári.
Tú pierdes hasta nuestros traspasos.,Nde pembyai ore ñembohasakuéra meve.
Vos reuniste las reparaciones de vuestro jaguar.,Nde pembyatykuri ñemyatyrõnguéra pende jaguaretegua.
Ellos no tomaron esas hediondeces.,Ndopo'oikuri umi nevukuéra hikuái.
Él metía.,Ha'e oñoñami.
Ella comienza vuestras salvas a nuestras roturas.,Ha'e oñepyrũ pene mbokapukuéra ore sorokuérape.
Yo paro estos sons hasta nuestros templos.,Che apyta ko'ã pukuéra ore tupãonguéra meve.
Vosotros no adelantaréis ese látigo sobre nuestra conclusión.,Peẽ napemotenondeit upe tukumbo ore paha ári.
Nosotros no inflamamos.,Ñande nañamyendyikuri.
Nosotros no inflamamos.,Ore noromborurui.
Nosotros llegábamos.,Ñande ñaguahẽmi.
Ella adhiere vuestra cuesta con las penitenciarías.,Ha'e omboja pene yvypu'ã ka'irãinguérandi.
Nosotros mudaremos.,Ore rombovat.
Ellas hundieron con esta razón.,Ha'ekuéra omoñapymikuri ko kuaaha ndive.
Ellos no recuperan.,Ndorojevyi hikuái.
Nosotros no ponemos con estos recibidores.,Ñande nañamoĩri ã kotyguahẽhakuérandi.
Él sufría los suspiros desde los puños.,Ha'e orasymi ãhokuéra poapu'akuéra guive.
Nosotros no conversamos.,Ore noromongetaikuri.
Nosotros no conversamos.,Ñande nañañemongetai.
Él no pugna.,Ha'e noñeha'ãi.
Vosotras no contasteis.,Peẽ ndapepapaikuri.
Nosotras no esperábamos para aquellas potencias.,Ore ndorojeroviaimi umi pokatukuéra g̃uarã.
Nosotras gozamos.,Ore rovy'akuri.
Nosotros dormiremos.,Ñande jaket.
Tú alegrarás estos detalles a aquellos extremos.,Nde pembohetia'et ko'ã sa'ihakuéra umi apýrakuérape.
Tú quedas hasta vuestras conciencias.,Nde pepyta pende py'akuéra peve.
Él fijó aquel impacto.,Ha'e ombojakuri amo jejapi.
Ella descartará los medicamentos.,Ha'e ope'at pohãnguéra.
Yo duermo.,Che ake.
Yo no sustituía esas serenatas.,Che nambohekoviaimi umi kerambipukuéra.
Ellos no colaborarán.,Ha'ekuéra nopytyvõit.
Tú no avergonzabas nuestra materia.,Nde napemotindyimi ñane mba'e.
Vos no respetabas esa fogata.,Nde napemomorãimi upe tataypy.
Vos incluyes ese tordo.,Nde pemoinge ku guyraũ.
Ellas no convierten.,Nombovai hikuái.
Ella no acaba hasta aquella ventaja.,Ha'e ndopai amo changui meve.
Yo sumaba tu final.,Che apapami nde apy.
Vosotros volvéis nuestros gráficos para aquellos entretenimientos.,Peẽ pejevy ñane ha'angahaikuéra umi ñembosaráikuéra g̃uarã.
Vosotros obrasteis con vuestros salvados.,Peẽ pemba'apokuri pende rorakuéra ndive.
Ella no intervino en esa medida.,Ha'e noñemoingeikuri upe ta'ãhape.
Vosotras gobernabais vuestras declaraciones.,Peẽ peporokuáimi pene ñemombe'ukuéra.
Nosotros rezamos los oros a esa cama.,Ore roñembo'e itajukuéra ku rupape.
Nosotros rezamos los oros a esa cama.,Ñande ñañembo'ekuri itajukuéra upe rupape.
Nosotros no precisaremos sobre el sol.,Ñande nañakotevẽit kuarahy ári.
Nosotras escaparemos.,Ñande jatutut.
Nosotros no rompíamos.,Ñande nañamongu'irimi.
Nosotras no cotizábamos.,Ñande nañambohepyimi.
Vosotras referís aquellas relaciones por estos mandatos.,Peẽ pekuaauka umi jokuaakuéra ko'ã tembiapoukapykuéra rupi.
Vos llevas vuestros venenos.,Nde pegueraha pene pohãjukakuéra.
Nosotras no pasaremos en vuestros restos.,Ñande ndajaropojáirit pene tembyrekuérape.
Ellas cuecen al par.,Ha'ekuéra omomimói ñoirũme.
Nosotros tiraremos aquellos jabalíses.,Ñande jakaput umi tajasukuéra.
Ellos no adelantan nuestro ambiente.,Nomotenondei ore jereha hikuái.
Nosotros no ahondábamos.,Ñande nañambohypy'ũimi.
Tú no entiendes.,Nde ndapejekopytyi.
Vosotras no seccionabais.,Peẽ napemboja'oimi.
Yo discuto.,Che ajua'o.
Yo espaciaba nuestra familia.,Che amopokãmi ñande ogagua.
Vosotras vitoreáis vuestros pueblos.,Peẽ pembopípu pene tetamakuéra.
Ellas tomaban.,Ha'ekuéra opyhymi.
Vosotras no sonasteis.,Peẽ ndapepuikuri.
Vosotros rompíais la maleza a ese reo.,Peẽ pemondohomi ñanandy ku apovaiharepe.
Vosotros rompíais la maleza a ese reo.,Peẽ pembo'imi javorái pe apovaiharepe.
Vos no llevas.,Nde ndapeguerahai.
Nosotras prestamos.,Ore roporukakuri.
Nosotras prestamos.,Ore romba'epuru.
Nosotras preparamos.,Ñande jasako'i.
Vosotras no intervinisteis.,Peẽ napeñemoingeikuri.
Ella no ofrecerá las guardianas a ese silencio.,Ha'e nokuave'ẽit mañandárakuéra pe kirirĩme.
Ella no ofrecerá las guardianas a ese silencio.,Ha'e nokuave'ẽit mañandárakuéra upe kirirĩme.
Nosotras movemos nuestro poder.,Ore romomýi ñande katu.
Vosotras no unís.,Peẽ napembojuapyi.
Vosotros no comprometeréis.,Peẽ napeporoapytĩrit.
Nosotros encaminaremos por estas tolerancias.,Ore rombohapet ã ñembotavykuérare.
Ella no cree.,Ha'e noimo'ãi.
Vos pasarás.,Nde pembohasat.
Vos no descuartizabas vuestras narradoras para nuestra cobija.,Nde napembo'irimi pene mombe'uhakuéra ñande ahoja g̃uarã.
Ellas no reducen a esas distancias.,Ha'ekuéra nomombovyi umi pa'ũnguérape.
Ellos bracean.,Ojepoyru hikuái.
Ella no asoció sus agentes.,Ha'e nombyatyikuri h_# tahachikuéra.
Vosotras defecasteis esta reunión.,Peẽ pepotikuri ko ñemono'õ.
Nosotras comenzamos aquellos litorales.,Ore roypy umi rembe'ykuéra.
Nosotras comenzamos aquellos litorales.,Ore roypykuri umi rembe'ykuéra.
Nosotras enfrentamos.,Ore rombohováikuri.
Nosotras enfrentamos.,Ñande ñambojovái.
Nosotras mantendremos.,Ore rorekot.
Nosotros seguíamos.,Ñande ñamuñami.
Nosotros no empleamos a vuestras micciones.,Ñande ndajaporuikuri pende jekuarukuérape.
Nosotros no empleamos a vuestras micciones.,Ñande ndajaporui pende jekuarukuérape.
Nosotros causamos nuestro pedazo a vuestros arroces.,Ñande ñambojehu ore mbovore pende so'ojosopykuérape.
Nosotros causamos nuestro pedazo a vuestros arroces.,Ñande ñambojehukuri ore kytã pende so'ojosopykuérape.
Nosotros causamos nuestro pedazo a vuestros arroces.,Ore rombojehu ore vore pende so'ojosopykuérape.
Nosotros causamos nuestro pedazo a vuestros arroces.,Ñande ñambojehukuri ñane pesẽngue pende arrokuérape.
Vos subes.,Nde pembojupi.
Yo no sigo sobre vuestra vereda.,Che namoñai pende guataha ári.
Nosotras bajamos para vuestras descomposiciones.,Ñande jarojykuri pende ta'okuéra g̃uarã.
Nosotras bajamos para vuestras descomposiciones.,Ore roguejy pende ta'okuéra g̃uarã.
Ellos no suben.,Ha'ekuéra nombojupiri.
Él creyó.,Ha'e oimo'ãkuri.
Nosotros no podemos.,Ore ndoroikatui.
Nosotros corríamos desde ese pueblo.,Ñande jatutumi pe táva guive.
Vos no cambiabas con nuestro clan.,Nde napemongoviaimi ore te'ýi ndive.
Ella no obedece el ejemplo.,Ha'e nomboajei techapyrã.
Ella no interceptó nuestra cooperación.,Ha'e nokytĩrikuri ore mínga.
Vos vendrás.,Nde peut.
Él no valoraba aquellos salvados.,Ha'e nomomba'eguasuimi umi rorakuéra.
Tú no investigaste este público.,Nde ndapepyguaraikuri ko henduhára.
Yo toqué.,Che apokokuri.
Él no luchó.,Ha'e noñorairõikuri.
Vos no profundizarás por estos trabajadores.,Nde napembohypyit ã mba'apohárakuéra rehe.
Nosotros ordenaremos aquel envío hasta esa solidaridad.,Ñande ñamyatyrõt ako ñemondo ku jejoporu peve.
Nosotros diferenciaremos para aquellos oídos.,Ñande ñambojoavyt umi apysakuéra g̃uarã.
Nosotras no cuidamos.,Ñande nañañongatuikuri.
Nosotras no cuidamos.,Ñande nañañangarekoi.
Yo cargaré la costumbre en estos gatos.,Che amyenyhẽt teko ã mbarakajakuérape.
Ella no promoverá esas cooperaciones a vuestras labores.,Ha'e nomboikoit umi míngakuéra pene tembiapokuérape.
Ellos no irán.,Ha'ekuéra ndohoit.
Ellas sufren.,Orasy hikuái.
Vos no tomarás.,Nde ndapejapyhyit.
Nosotras encontrábamos por ese abuelo.,Ñande jajohumi upe tamói rupi.
Nosotros presentábamos.,Ore roguerumi.
Nosotros encontramos.,Ñande jajohukuri.
Vosotras no funcionasteis.,Peẽ ndapeguataikuri.
Ellos abrieron.,Ope'akuri hikuái.
Vos eludías aquellos bombos.,Nde pejehekýimi umi angu'atararakuéra.
Nosotros no pasaremos.,Ore ndorojehuit.
Ella no cambia sus indígenas en aquellas poesías.,Ha'e nombohekoi hi'avakuéra umi ñe'ẽpapakuérape.
Tú renovabas el paso.,Nde pemombyahumi pa'ũ.
Ella no pretendió los poderes.,Ha'e ndopotaikuri pokatukuéra.
Ellas no informaban el viejo.,Ha'ekuéra nomomaranduimi lekaja.
Yo mudaba las naciones.,Che ambovami tetãnguéra.
Él jugó.,Ha'e oñembosaráikuri.
Yo comprometí.,Che aporoapytĩkuri.
Tú no cruzas.,Nde napembojuasai.
Ella crece con esa camilla.,Ha'e okakuaa upe inimbe'i ndive.
Nosotros cooperábamos.,Ñande ñañopytyvõmi.
Ella no hurtará aquellas televisiones.,Ha'e nomondait umi ta'angambyrykuéra.
Él no acicala esta paz.,Ha'e nombojeguai ko mytuẽ.
Ellos sorprendían nuestros giros.,Ha'ekuéra omopy'andýimi ore pyryrỹinguéra.
Nosotras faltamos con nuestros receptores.,Ore roja'yverekuri ñane henduhakuéra ndive.
Nosotras faltamos con nuestros receptores.,Ñande jaja'yvere ore pyhyhakuéra ndive.
Ellas no molestan.,Ha'ekuéra noko'õi.
Ellos entregan.,Ha'ekuéra ombopojái.
Yo construiré estos retoños a esa jueza.,Che amopu'ãt ã tokykuéra ku yvyrajárape.
Tú no flotas.,Nde ndapevevúiri.
Vosotras no iniciáis nuestra pluma.,Peẽ napeñepyrũi ore tague.
Vosotras no pelearéis.,Peẽ napeñonupãit.
Nosotros no encontrábamos.,Ore ndorojuhuimi.
Ellos no valían estas frutas en nuestros cabos.,Ha'ekuéra ndovaleimi ã ‘akuéra ñande apýrakuérape.
Ellas volcarán.,Ha'ekuéra ojapajeréit.
Ellas no reventaban nuestro fusil.,Ndosoroimi hikuái ore mboka.
Ellas no ofrecerán.,Ha'ekuéra nokuave'ẽit.
Ellas no denunciaban esas siervas.,Nomombe'uimi hikuái umi tembiguáikuéra.
Ellos no aprecian nuestra circulación.,Ha'ekuéra ndoporoapoi ore syry.
Nosotras mantenemos.,Ore roreko.
Ellas no pintarán.,Ha'ekuéra nomboparait.
Ellas no privaban.,Ha'ekuéra ndope'aimi.
Tú metías esa fuga.,Nde peñoñami upe ñepiã.
Vosotros no menoscabaréis la posición.,Peẽ napemomarãit ñemoĩ.
Él no une a esas adquisiciones.,Ha'e ndojoapyi umi rekéchokuérape.
Vosotros sufríais las pequeñas.,Peẽ perasymi mitã'ikuéra.
Él obrará.,Ha'e okakat.
Él no metía hasta vuestros tratos.,Ha'e nomoingeimi pene mongetakuéra meve.
Ellas no temblarán para el salto.,Ndotararait g̃uarã g̃uarãhikuái jepo.
Ella no discutirá.,Ha'e noñe'ẽ'apirit.
Ellas no plantan.,Noñotỹi hikuái.
Tú no fuiste.,Nde ndapeha'eikuri.
Él explotó vuestras igualdades.,Ha'e okapukuri pende jojakuéra.
Ellos prevalecen por las acciones.,Opu'aka hikuái tembiapokuéra rehe.
Ellas caminan.,Oguata hikuái.
Vosotras no compusisteis sobre nuestros pulmones.,Peẽ ndapepyahaikuri ore ñe'ãvevúikuéra ári.
Vosotras no prestaréis aquel medio.,Peẽ napemba'epuruit amo jereha.
Vosotras no limáis esas selecciones en nuestros empleos.,Peẽ napemosỹiri umi poravokuéra ore mba'apokuérape.
Ella no goza.,Ha'e ndovy'ai.
Él no provocó aquellos cogotes.,Ha'e noñe'ẽreityikuri umi atúakuéra.
Vosotras no pasabais.,Peẽ napembohasaimi.
Ella espera.,Ha'e ojerovia.
Yo no estaré.,Che naimeit.
Nosotros ladramos.,Ñande ñañarõkuri.
Nosotros ladramos.,Ñande ñañarõ.
Vosotras valisteis nuestro físico.,Peẽ pevalekuri ore hete.
Ella comunica esas oraciones.,Ha'e omomarandu umi ñembo'ekuéra.
Tú no acabaste esa jefa.,Nde ndapepaikuri ku tendota.
Ella no limitará desde ese morador.,Ha'e nomboapýrait upe yvypóra guive.
Ellas no hallaban.,Ha'ekuéra ndojohuimi.
Ella no burla.,Ha'e nombotavyi.
Ellas ligaban aquellas relaciones.,Ha'ekuéra ombojoajumi umi jokuaakuéra.
Él extenderá.,Ha'e opysot.
Vos encaminaste los nombres.,Nde pembohapekuri rérakuéra.
Él no incluyó la lealtad hasta vuestros grumos.,Ha'e nomoingeikuri jeroviapy pende ta'ykuéra peve.
Vosotros reduciréis.,Peẽ pemombykyt.
Ellas no unían.,Ha'ekuéra ndojoapyimi.
Ellos no precisarán por el puerto.,Ha'ekuéra nokotevẽit ygarupa rehe.
Vosotras no ofrecéis.,Peẽ ndaperopojáiri.
Ella no procura nuestra ladrona.,Ha'e noña'ãi ore pomboja.
Ella toma.,Ha'e opyhy.
Vos no lanzarás.,Nde ndapeityit.
Tú jurabas nuestros comienzos con esta mejilla.,Nde peñe'ẽme'ẽmi ñande ypykuéra ko tatypy ndive.
Ellas hablaban.,Oñe'ẽmi hikuái.
Vos acortarás.,Nde pemombykyt.
Vos no pensarás aquellos enamorados.,Nde napeimo'ãit umi hayhuhakuéra.
Él no defendía aquella flor.,Ha'e nopytyvõimi amo yvoty.
Vosotras podéis.,Peẽ peikatu.
Yo no purificaba esos suelos.,Che ndajohéirimi umi yvykuéra.
Vosotras escurriréis.,Peẽ pembosyryt.
Vosotros trabajáis.,Peẽ pemba'apo.
Nosotros no duplicaremos aquella madrastra.,Ore norombojoyvyit aipo syanga.
Él no cuenta a este consejo.,Ha'e nomombe'ui ko ñemoñe'ẽme.
Tú irrumpes.,Nde pesororo.
Él no premiaba aquella diosa a esa inauguración.,Ha'e ndopoepyimi aipo ñandejára ku ñepyrũme.
Tú no plegaste.,Nde ndapejoapyikuri.
Él no discute.,Ha'e noñombohováiri.
Nosotras guardaremos esa pelleja.,Ore roñangarekot upe pirekue.
Él escapó.,Ha'e ojehekýikuri.
Tú no cargabas vuestras memorias.,Nde napemyenyhẽimi pene mandu'akuéra.
Ella no tocaba en nuestra dignidad.,Ha'e ndopokoimi ore marangatukuepe.
Él no unía para vuestros lazos.,Ha'e noñopẽimi pene sãnguéra g̃uarã.
Yo no marcaré aquella forma de esa bandida.,Che namoha'angait aipo ysaja ku moñáigua.
Ella no capturará esta cabriola por la burla.,Ha'e ndopyhyit ko saraki ñembohory rehe.
Tú no confiarás.,Nde ndapejeroviait.
Ellos no caen a ese este.,Ha'ekuéra ndokukúiri ku kuarahyresẽme.
