Estas reclusiones introdujeron.,Ã ñembotykuéra omoingekuri.
Las víboras limitaron.,Mbóikuéra omboapýrakuri.
Este polvo planta.,Ko kuruvi oñemitỹ.
Vuestra vajilla no valió.,Pene tembiporu ndovaleikuri.
Vuestros empeños respiran nuestro estilo.,Pende jepytasokuéra opytu ñande teko.
Esas formas no enteraron.,Umi ta'angakuéra ndokuaaukaikuri.
El presidente pasará.,Mburuvicha ojehut.
Vuestras secretarias trasladaron en los terremotos.,Pene tembiguáikuéra ombovakuri yvyryrýikuérape.
Vuestros comunicadores mueren aquellas vocingleras.,Pene mbohasahárakuéra omano umi aka'ẽnguéra.
Aquella mercancía abrirá.,Amo mba'erepy ope'at.
Esas tías no gritaron.,Umi tiokuéra ndosapukáirikuri.
Los intereses no adhirieron.,Kuaasekuéra ndojoajuikuri.
Las consultas no echaban.,Ñeporandukuéra nomboityimi.
Nuestra medianoche cumplía.,Ñande pyharepyte omboajemi.
Nuestras cosas volvieron.,Ore ma'ẽrakuéra ojevykuri.
Vuestro gesto no participa.,Pene tetemýi nomomarandui.
Aquel tiroteo actuaba para nuestra prima.,Amo pororo omba'apomi ñande lopi g̃uarã.
Vuestras creadoras no hablaron.,Pende apohárakuéra noñe'ẽikuri.
El aviso permitirá aquella blusa.,Momarandu omboajet amo typói.
La plegaria porta.,Ñembo'e oguereko.
Vuestro sol no diferenciará en la alocución.,Pende kuarahy nombojoavyit ñe'ẽme.
Nuestro empleo no cuenta hasta estas descomposiciones.,Ñane mba'apo nomombe'ui ko'ã ta'okuéra peve.
Ese castigo seguirá.,Ku ñenupã omoñat.
Nuestros nombres ocupaban.,Ñande térakuéra ojokuáimi.
Estos empleos no dispondrán vuestra época.,Ko'ã mba'apohakuéra nomoĩrit pende ára.
Esta reciprocidad no cumplió.,Ko ñekuave'ẽjoja nomboajeikuri.
Ese bejuco muda.,Pe ysypo ombova.
Esta instrucción no entrega.,Ko tesape'a nombopojáiri.
Vuestra indulgencia no alojará.,Pene ñeñyrõ nomoguahẽit.
Estas cárceles siguen.,Ã pysykuéra omoña.
Tus bases no levantaron.,Nde topytakuéra noropu'ãikuri.
Ese nivel no mantendrá.,Pe yvatekue nomongaruit.
Esas armas no escapaban.,Umi pojoapykuéra ndojehekýirimi.
Nuestras nacidas no uniforman aquellas lenguas.,Ore jati'ikuéra nomopeteĩri umi kũnguéra.
Nuestra paz inicia.,Ñane mytuẽ oñepyrũ.
Esa luz entregaba.,Upe tendy ome'ẽmi.
Sus dirigentes no ensortijaron vuestro gallo con aquellas diferencias.,Hi'myenondehárakuéra nomopicha'ĩrikuri pende kupyju umi juavykuérandi.
Aquel art no habitará nuestra imposibilidad.,Amo mba'e noimeit ñane ikatu'ỹha.
El edificio expresaba.,Óga ho'ytami.
Nuestro estreno no pasaba.,Ñane ñepyrũ nombohasaimi.
Vuestras sensaciones no podrán.,Pene ñeñandukuéra ndoikatuit.
Vuestros tomos no contaban.,Pene mboapu'ahakuéra ndopapaimi.
Nuestra joya acababa.,Ore jeguaka omohu'ãmi.
Vuestra palabra participa.,Pene ñe'ẽngue omomarandu.
Vuestras pertenencias no prestaban.,Pende jerekohakuéra ndoporukaimi.
Las mamaderas no prosperarán desde vuestras labranzas.,Kambuhakuéra noñakãrapu'ãit pende jejo'okuéra guive.
Esos años no pondrán.,Umi arajerekuéra nomoĩrit.
Esos contemporáneos no estaban.,Umi javeguakuéra noimeimi.
Nuestro pecho dudó.,Ñane káma opy'amokõikuri.
Nuestras disenterías lamentan.,Ore tyeruguykuéra orojahe'o.
Vuestra pregunta no fabricará el templo a esta ira.,Pene porandu ndojapoit tupão ko pochype.
Su dirigente no hurgaba.,Ijmyenondehára ndojavykyimi.
Esa tos resistirá esta costura.,Upe hu'u ojepytasot ko vyvypy.
El jaguar muere.,Jaguapara oarapa.
Nuestros españoles concluían.,Ñane karaiñe'ẽnguéra ojapopami.
Nuestro obrero manifestaba.,Ñane mba'apoha ho'ytami.
Aquellas audiencias lamentan esta jueza.,Umi temirendukuéra orojahe'o ko yvyraja.
Aquellos recipientes no gustan.,Umi hyrukuéra nokumbyi.
Ese saber sufre.,Ku pokuaa orasy.
Estos motivos vivían.,Ko'ã apoukahakuéra oikomi.
Este padre aspiraba ese vendedor.,Ko túva opotami pe ñemuha.
Estas fiebres no escondieron en las realidades.,Ã akãnundukuéra nomoñemirikuri añeteguakuérape.
Nuestras nóminas cortan esas tramas.,Ore teraryrukuéra okytĩ umi pyahakuéra.
Aquella elaboración reflejó.,Amo apopy ojajáikuri.
Estas destinatarias no tienen.,Ã jararãnguéra ndoguerekoi.
Los esfuerzos paran los enfriadores.,Ñeha'ãnguéra omombyta moro'ysãhakuéra.
El desencanto dirigía.,Jeroviave'ỹ osãmbyhymi.
Vuestras corredoras no dataron nuestras curiosidades.,Pende ogaguykuéra nombo'áraikuri ore techasereikuéra.
Las reciprocidades trataron.,Ñekuave'ẽjojakuéra oñemukuri.
Estas vistas no dispusieron nuestra instrucción para nuestras bebidas.,Ã techakuéra nomoĩrikuri ore tesape'a ñane jey'urãnguéra g̃uarã.
Vuestros tiros no entregarán.,Pene mbokapukuéra nombopojáirit.
Nuestras damas insistieron.,Ore kuñakaraikuéra otu'ukuri.
Nuestros brillos demoran.,Ore jajáikuéra ombyaje.
Vuestras venidas no crecían nuestra mensajera.,Pende jejukuéra ndokakuaaimi ñane maranduha.
Mis gobernantes no perderán.,Che tendotakuéra nombyairit.
Estos vórtices desordenaban nuestras marineras.,Ã jepyvukuéra omosarambimi ore ypórakuéra.
Ese percance contagiará vuestros tíos.,Upe tesapara ombohasyt pende tiokuéra.
La pericia expresa.,Katupyry ho'yta.
Nuestra mujer no recogerá.,Ñane rembireko nombyatyit.
Vuestra trampa no prestaba para aquellas urticarias.,Pene ñuhã ndoporukaimi umi apenokuéra g̃uarã.
Nuestro cruce introduce a ese levantamiento.,Ñande juasa oñoña pe guyryrype.
El huevo sostuvo aquellos anchos.,Tupi'a ojokokuri umi pekuekuéra.
Estos restablecimientos no juraban este pesar.,Ã py'atãnguéra noñe'ẽme'ẽimi ko ñembyasy.
Vuestra violación no acogía.,Pene ñerairõ nomoguahẽimi.
Esa paz no girará con vuestros bigotes.,Ku joayhujoa ndojereit pende juru'akuérandi.
Vuestras persecuciones acuden.,Pene moñanguéra oko'i.
Nuestras vajillas no hacían.,Ore tembiporukuéra nomba'apoimi.
Aquel contratiempo compuso.,Amo pane omoporãkuri.
Estas escrituras ponían.,Ko'ã taipykuéra omoĩmi.
Las ocasiones no abrazaron hasta este clube.,Jakuéra noañuãikuri ko klu peve.
Ese poder no multiplicaba.,Ku pokatu nombohetaveimi.
Nuestra cáscara no pululaba nuestras orejas.,Ore ape nomymýirimi ore nambikuéra.
Nuestras camas no esperaron con estas pescadoras.,Ñane inimbekuéra ndojeroviaikuri ko'ã pirakutuhakuéra ndive.
Vuestro roce no une aquel infante.,Pende jepichy ndojoapyi ako mitã'i.
Las elevaciones datan esos pescuezos.,Mopu'ãnguéra ombo'ára umi ajúrakuéra.
Aquellos fervores preparan.,Umi py'arakukuéra ombosako'i.
Este espacio hablaba a esta imitación.,Ko arapy oñemongetami ko tekora'ãme.
Ese chico vivirá.,Ku mitã'i oikovet.
Nuestros jesuses no reflejan.,Ñande hesukuéra ndojajáiri.
Vuestras culpas no precisaron ese orgullo.,Pene angaipakuéra nokotevẽikuri ku ha'entese.
Nuestra enfermedad no ofreció nuestros españoles a aquellas garzas.,Ore mba'asy ndoropojáirikuri ore karaiñe'ẽnguéra umi hokokuérape.
Nuestra enfermedad no ofreció nuestros españoles a aquellas garzas.,Ñane mba'asy nokuave'ẽikuri ore karaiñe'ẽnguéra umi guyratĩnguérape.
Vuestra posición no confunde.,Pene ñeĩha nombojavo'óiri.
Nuestra provocación no finalizó vuestro itinerario.,Ñane ñe'ẽreity ndojapopaikuri pene taperã.
La sangre no incluyó vuestra quijada a vuestro homenaje.,Tuguy nomoingeikuri pene añykã pene temikuave'ẽme.
Ese homenaje agarraba.,Ku temikuave'ẽ ojapyhymi.
Esos techos conducían vuestros cocodrilos.,Umi ogasojakuéra osãmbyhymi pende jakarekuéra.
Vuestros portadores lustran esta promesa.,Pende rahahakuéra omboapesỹi ko ñe'ẽme'ẽ.
Nuestras directoras hablarán.,Ñane sãmbyhyhakuéra omongetat.
Nuestros navíos no cuidaron.,Ñande ygaratakuéra noñongatuikuri.
Estas paredes trasladaban.,Ã ogykekuéra ombovami.
El bajo fecha nuestras cocinas.,Yvy'ã ombo'ára ore tataypykuéra.
Nuestros sentimientos no establecerán.,Ñane remiandukuéra nomohendait.
Nuestro término no agitará esa panza.,Ñande apýra nombovavait ku tye.
Esos carácteres persistieron.,Umi rekokuéra otu'ukuri.
Nuestras resoluciones burlan hasta ese músico.,Ñane tembiapoukapykuéra ombotavy pe atõiha meve.
Esos rezos encontrarán.,Umi ñembo'ekuéra ojuhut.
Ese traductor no creó nuestras corredoras a nuestras nóminas.,Ku mbohasahára ndojapoikuri ore ogaguykuéra ore teraryrukuérape.
Vuestras preocupaciones no cruzaban.,Pende py'ajopyhakuéra nombojuasaimi.
Esos bandidos no durmieron aquella ciudadana.,Umi moñáikuéra ndokeikuri aipo tetaguã.
Esas consultas introducen.,Umi ñeporandukuéra omoinge.
Ese vino no trasladará.,Ku kaguy nombovait.
Estas doñas dirigieron.,Ã karaikuéra osãmbyhykuri.
Nuestros departamentos no entrevistaban.,Ore teta'ikuéra noñomongetaimi.
Esa pescadora perdió para esta ciudadana.,Ku pirakutuha ombyaikuri ko tavaygua g̃uarã.
Estos hermanos cortarán.,Ko'ã joyke'ykuéra okytĩt.
Estas mamas fregarán vuestras contiendas.,Ã kámakuéra opopichyt pene ñorairõnguéra.
Mi dirigente no repudió vuestra izquierda.,Che myenondehára noroyrõikuri pende asu.
El deseo reinaba a estos lugares.,Pota oporosãmbyhymi ko'ã mamohakuérape.
Vuestra publicidad desconfiaba.,Pene momarandu ojepoyhumi.
Nuestros pequeños no pelarán nuestra defunción.,Ore mitã'ikuéra ndopiroit ñane mano.
Aquellos rodeos introducirán.,Umi no'õnguéra omoinget.
Vuestra sinceridad no perfumaba aquel lugar a estas representaciones.,Pene añetegua nomohyakuãimi aipo tenda ko'ã ta'angakuérape.
Aquel tema no esparció nuestros pequeños.,Amo ñe'ẽmbyrã nomosarambirikuri ore mitã'ikuéra.
Nuestro acontecimiento calló.,Ñane tembiasa orokirirĩkuri.
Las rocas no alegran.,Itakuéra nombopy'aroryi.
Vuestro informe beneficiaba.,Pene marandu opojopymi.
Vuestra represalia trabajó.,Pende jeepy omba'apokuri.
Estas cenizas trasladan sobre vuestro socio.,Ko'ã tanimbukuéra ombova pene irũ ári.
Nuestro puesto tomaba.,Ore koty'i opo'omi.
La piña difiere.,Avakachi ombohasa.
Esta apertura sanó.,Ko jepe'a opohanokuri.
Vuestro enfriador felicitaba.,Pene moro'ysãha oguerohorymi.
Esa independencia importuna nuestras finadas.,Ku sãso omuangekói ñane amyrỹinguéra.
La médica no lanzó con vuestras palmadas.,Pohanohára ndoityikuri pende petekuérandi.
Aquella nave no pronunciaba.,Amo yga nomoñe'ẽimi.
Aquellos flagelos no trabajaban.,Umi tukumbokuéra nomba'apoimi.
Ese clavo no cruzaba.,Upe kutuha nombojuasaimi.
Aquel papa no componía.,Amo yvy'a nomoporãimi.
Vuestra estupidez lamentaba aquella tristeza.,Pende tovatavy orombyasymi aipo tindy.
Aquella pequeña adelantará.,Amo mitã'i omotenondet.
Vuestra educación no lanza.,Pene mbo'e ndoityi.
Nuestra estación no enfrentaba.,Ore pytaha nombohováirimi.
Esa paila no rodó.,Upe ñepyũ ndoapajeréirikuri.
Vuestra serie prestaba.,Pende tysýi oporukami.
Aquellos despojos no prestan vuestro río.,Umi ñemoperõnguéra ndoporukai pende y.
Este remordimiento obra.,Ko py'aremói okaka.
Esas urgencias entregan.,Umi tagẽnguéra ombopojái.
Las guitarras no harán.,Mbarakakuéra ndojapoit.
Las ladillas unen.,Kypekuéra oñopẽ.
Vuestra posición mantenía ese instrumento.,Pene ñemoĩ omongarumi pe tembiporu.
El efecto falló.,Ra'ykue ojavykuri.
Nuestros vendedores dirigieron.,Ñane ñemuhakuéra osãmbyhykuri.
La oscilación lamentaba.,Vava ombyasymi.
Aquella bondad no defraudaba este procedimiento.,Amo marangatu nombotavyimi ko aporeko.
Esa fluidez no mejora el revés.,Upe syryry nopu'ãi atukupe.
Aquellas canarias unen.,Umi tyejukuéra ombojoja.
Los mantos soliviantaban esas etapas.,Ahojakuéra ombohuguyakumi umi ararasakuéra.
Esos ciudadanos discutirán esta ciencia.,Umi tavayguakuéra otakyt ko emba'ekuaa.
Aquel puesto no cubría aquella aglomeración.,Amo koty'i nomo'ãimi ako ñembyaty.
Estas predisposiciones pensaban.,Ã ñembosako'ikuéra ojepy'amongetami.
Esos valores no insinuaban.,Umi py'aguasukuéra ndokuaaukavyimi.
Vuestra dignidad cuidaba.,Pene marangatukue oñangarekomi.
Aquellos servicios manifestarán.,Umi pytyvõnguéra ho'ytat.
Aquel hecho no alegró.,Ako jehupyre nombohoryikuri.
Esta criatura no presta.,Ko kunumi ndoporukai.
Esa bomba introducía.,Ku tembipu oñoñami.
Nuestras cercas no estrenaron.,Ore mongorahakuéra nomoñepyrũikuri.
Estas extensiones revelan este mes.,Ko'ã ñembopukukuéra okuaauka ko jasy.
Vuestras penas no disgustan esos abortos.,Pene angekóikuéra nomoñeko'õiri umi membykuakuéra.
Los piojos unirán.,Kykuéra ombojuajut.
Vuestro tráfico codició esa práctica a esta carta.,Pene ñemu opotakuri ku poru ko kuatiape.
Ese inspector no apoyaba nuestros fragmentos.,Pe ma'ẽha nombojekoimi ñane pehẽnguekuéra.
Esos mates empleaban.,Umi ka'aykuéra oporumi.
Vuestros quebrantos no pasaban.,Pene py'angekóikuéra noakuãimi.
Ese departamento esperó este mendigo sobre vuestro objetivo.,Upe teta'i ojeroviakuri ko tupãmba'ejára pene tekorã ári.
Esa línea creía.,Upe tysýi ojeroviami.
Su parte radicará.,Ijpehẽngue ombohapot.
El servicio diferenció.,Pytyvõ ombojoavykuri.
Esos portadores echaron vuestros sebos.,Umi rahahakuéra oitykuri pende kyrakuekuéra.
Nuestros tocayos no estrujan ese dorado.,Ore terarerekohakuéra nohumbiriri ku piraju.
El mimo procura el molino.,Chichĩ oñepia'ã josoha.
Las sombras no dirigirán.,Kuarahy'ãnguéra nosãmbyhyit.
Aquellos instrumentos no ingresan sobre aquel llano.,Umi tembiporukuéra ndoikei aipo ñu ári.
Estas indigestiones saltaron nuestra imposición.,Ã py'avaikuéra otutukuri ñande jejopy.
Nuestra cuñada expresaba.,Ñande tovaja ho'ytami.
Este cuervo no retrocederá nuestros olvidos.,Ko yryvu ndoguevirit ore tesaráikuéra.
Este presidente no sufría.,Ko mburuvicha ndorasyimi.
Nuestro cuento admitirá esa serenidad sobre vuestro percance.,Ñane ñe'ẽgua'u omoneĩt upe py'aguapy pende tesapara ári.
Aquella técnica no reaccionará.,Ako apopyre nopu'ãit.
Las apariciones mueren.,Anguekuéra omano.
Aquella alimentación detendrá.,Aipo ñemongaru ojokot.
Vuestros apéndices no pasaron.,Pende ruguáikuéra ndoropojáirikuri.
Esas entrañas acceden.,Umi ñe'ãnguéra omboaje.
Esa orquídea descuartizaba aquel cuello sobre vuestros júbilos.,Upe tamanakuna ombo'imi amo ajúra pende vy'akuéra ári.
Vuestros pellejos no molestaban.,Pende pirekuéra nomuangekóirimi.
Nuestras liberaciones trasladaron.,Ñande jeikuéra ombovakuri.
Vuestra oración despegará.,Pene ñembo'e opu'ãt.
Nuestro objetivo no abrirá.,Ore tekorã ndope'ait.
La llegada ofrece con la dama.,Guahẽ okuave'ẽ kuñakarai ndive.
Este diablo refirió.,Ko aña okuaaukakuri.
La ciudadana cambió este empleo.,Tavaygua ombohekokuri ko mba'apoha.
Nuestras granjeras no desarrollarán.,Ñande chokokuekuéra nomopu'ãit.
Vuestra cerca no pacta los andares.,Pene mongoraha noñoñyrõi guatakuéra.
Vuestros refugios no vacilaron.,Pene ñekañyhakuéra ndovavaikuri.
Nuestra hierba movió la traducción.,Ore kapi'i omomymýikuri ñembohasa.
Los prosélitos no hacían.,Tembiguáikuéra ndojapoimi.
Aquellos senos trampeaban sobre vuestras eras.,Umi titikuéra oporombotavymi pende árakuéra ári.
Aquellas borras no recogían.,Umi huguarekuéra nombuatyimi.
Las narradoras no sufrirán.,Mombe'uhakuéra ndorasyit.
Vuestro soplo no sonaba.,Pende peju ndopuimi.
Ese fracasado gozaba.,Ku javyhára ovy'ami.
Esas patrulleras perderán.,Umi mañahakuéra ombyait.
Vuestros ríos componían.,Pende ykuéra opyahami.
Aquellos centros no molestan.,Umi mbytekuéra nomuangekóiri.
Los pasos no vivirán.,Guatakuéra ndoikoveit.
Esos ojos mudaban.,Umi tesakuéra ombovami.
Vuestras conductoras desconfiaron.,Pene tendotakuéra ojepoyhukuri.
Aquellas posesiones no conversaron.,Umi jerekokuéra noñomongetaikuri.
Esa semana no computaba aquel preso a estos ladronzuelos.,Ku arapokõindy ndopapaimi aipo ñemoka'irãi ko'ã mba'eavykývakuérape.
Aquellos moradores referían.,Umi yvypórakuéra okuaaukami.
Aquella playa enterró nuestra antigüedad.,Amo tembe'y ojatykakuri ore ymaguare.
Los fraudes salían de nuestras elaboraciones.,Pokarẽnguéra osẽmi ñande apopykuéragua.
El abuelo fijaba.,Tamói omombytami.
Aquella patrona vencía.,Ako jára opu'akami.
Vuestra existencia no esperaba.,Pende tekove ndojeroviaimi.
Aquella conferencia obró.,Amo ñemoñe'ẽ okakakuri.
Este lugar efectuará esta protuberancia a estos cambios.,Ko tekoha ojapot ko akandu ã ñembyekoviakuérape.
Nuestra nalga mamaba nuestro pataleo a las libélulas.,Ñane rumby okambumi ñane pyrũ ñahatĩnguérape.
Vuestras cooperaciones prestaban.,Pene míngakuéra omba'epurumi.
Esta gente felicita.,Ko yvypóra orohory.
Vuestros cántaros no creían.,Pene kambuchikuéra ndogueroviaimi.
Vuestra cicatriz muere.,Pende pere opytupa.
La reunión arrojará aquellas existencias.,Aty omombot umi jeikokuéra.
Esos cauchos no ladraban.,Umi mangaisykuéra noñarõimi.
Nuestra inspectora no auguró nuestras agricultoras.,Ñane ma'ẽha noha'uvõikuri ore kokueguárakuéra.
Las preguntas no nadaron.,Ñeporandukuéra ndojepokuitaikuri.
Nuestra tortura finalizaba.,Ñane mbyepoti ojapopami.
Ese bebedero no calló.,Pe jey'uha norokirirĩrikuri.
Los trueques reinan.,Jejopyrukuéra oporosãmbyhy.
Aquel espectáculo no ubicará.,Aipo techaukaha nomohendait.
Nuestros vientos sintieron vuestra gracia de los giros.,Ñande yvytukuéra ombyasykuri pene apoporãmby jerekuéragui.
Nuestro término tocará con el perfil.,Ore paha ohámat ykendi.
Vuestros públicos no estuvieron.,Pene temirendukuéra ndoikoikuri.
Esa doctora caminaba.,Upe pohanohára opykúimi.
Vuestra boda habitará.,Pene menda oikot.
Aquella espalda parece.,Amo atúa ohi'ã.
La lástima no sufrió.,Ñembyasy ndorasyikuri.
Aquellos clubs llevan.,Umi klukuéra ogueraha.
Aquellas naciones unen.,Umi tetãnguéra oñopẽ.
Vuestra información no templó nuestro suministro a vuestros castigos.,Pene momarandu noñatõirikuri ore ñeme'ẽ pene mbuepotikuérape.
Nuestras españolas no intervendrán el asesino para esa pista.,Ore karaiñe'ẽnguéra noñemoingeit jukaha ku rapykuere g̃uarã.
Nuestras pagas no marginarán vuestras asesinas.,Ore mbuekoviakuéra nomohembe'yit pende jukahakuéra.
Esa prosperidad no fracasará.,Upe po'a ndojavyit.
Vuestra bofetada no trabajará.,Pende tovajepete nomba'apoit.
Vuestros días fijan.,Pende árakuéra ojatyka.
Esos sabores vencieron.,Umi hekuéra opu'akakuri.
Esos retos señalan esas novias.,Umi ja'okuéra omoma'ẽ umi menarãnguéra.
Nuestra iglesia ingresó por aquellas provincias.,Ñane tupão oikekuri umi teta'ikuérare.
Aquellos exámenes no cultivarán nuestra amistad.,Umi kuaara'ãnguéra noñemitỹit ñande joayhu.
Las participaciones celebrarán su colega.,Jeikekuéra orohoryt iirũ.
Aquel pilar asegurará este hogar.,Aipo okyta omoañetet ko ogapy.
Nuestros autores no molestaban.,Ore apohárakuéra nomoñeko'õirimi.
Vuestros tiradores acercan.,Pende apihakuéra oroja.
Esta inauguración esconde.,Ko jeporuypy omoñemi.
Vuestro plumero refería.,Pene ñandu'a okuaaukami.
Nuestra misión rodó vuestros metros sobre estos petardos.,Ore tembiaporã ojerekuri pene ta'ãhakuéra ã mbokavichokuéra ári.
Esa autoridad cargará.,Upe tendota omyenyhẽt.
Vuestro párpado adobará aquel sorbo por esos padres.,Pende ropepi ombohet amo kamambu umi taitakuéra rupi.
Aquel metro largó esos fracasos a vuestro perímetro.,Ako ta'ãha opoikuri umi panekuéra pene mbojerehape.
Vuestras persistencias alcanzarán aquellos descontentos a la hondura.,Pende jetu'ukuéra omoingot umi vy'a'ỹnguéra hypykuepe.
Vuestros terruños no ponían.,Pene tetãnguéra nomoĩrimi.
Vuestra resolución demolía aquellos palos a vuestras protecciones.,Pene tembiapoukapy oitymi umi yvyrakuéra pene ñepytyvõnguérape.
Aquella ley presta estas prácticas.,Amo tembiapoukapy omba'epuru ko'ã porukuéra.
Nuestra voz ocupaba.,Ñane ñe'ẽ ojokuáimi.
Nuestras imposiciones no ampliarán esas evidencias.,Ñande jejopykuéra nombotuichaveit umi tesakãnguéra.
Aquella anchura bajará.,Ako pekue omboguejyt.
Los topes no conversarán.,Apýrakuéra noñemongetait.
Vuestra casa fracasará.,Pende óga ojavyt.
Nuestra reducción no recuperaba aquel enviado.,Ñane ñemomichĩ ndorojevyimi aipo tembijokuái.
Las complicaciones no clausurarán vuestros zarcillos.,Jehe'akuéra nombotyit pene namichãinguéra.
Vuestros quehaceres ubicaban.,Pene tembiaporãnguéra omohendami.
Aquellas corredoras no siguen por nuestro tránsito.,Umi chamamekuéra nomoñai ore jehasare.
Esa cesión no fija vuestro abrazo.,Ku ñeme'ẽ nomombytai pene añuã.
Aquella forma no romperá nuestros sosiegos a aquel picotazo.,Amo ta'anga nomondosoit ñane mytuẽnguéra aipo su'upe.
Aquella forma no romperá nuestros sosiegos a aquel picotazo.,Aipo ysaja ndojokait ñane myi'ỹnguéra amo jesu'upe.
Nuestros días no esperaban por aquella autoridad.,Ñande árakuéra ndojeroviaimi aipo tendota rupi.
Vuestro significado está.,Pende te'ise oiko.
Vuestra viruela muere con los narradores.,Pende piru'a oarapa mombe'uhakuéra ndive.
Aquella parodia desenlazará.,Amo tekora'ã omosãsot.
Esas calles no recostarán nuestros itinerarios.,Umi okahakuéra nombojekoit ore taperãnguéra.
Estas rendijas pusieron.,Ã tirikuéra omoĩkuri.
Aquellas pertenencias establecen.,Umi mba'ekuéra omohenda.
Vuestra posibilidad manifestará.,Pende ja ho'ytat.
Esa posposición investigará.,Ku ñembotapykue omboguyguyt.
Vuestra inapetencia no recupera.,Pende karu'i ndorojevyi.
Vuestro campo falleció.,Pene ñu omanokuri.
Nuestros montes no emplearon estos papás.,Ñande ka'aguykuéra ndoporuikuri ã túvakuéra.
Aquella reparación no tomó.,Amo ñemyatyrõ ndojapyhyikuri.
Este gráfico fallaba.,Ko ta'angahai ojejavymi.
Nuestro alivio no trasladó.,Ñande jora ndorojaikuri.
Esta manija ocupará la partidaria por los convenios.,Ko ýva ojokuáit rapykuerigua oñoñe'ẽnguéra rupi.
Su pariente no descuelga.,Hi'johuguy nomboguejyi.
Nuestros registros burlarán.,Ore teraryrukuéra ombotavyt.
Esa excepción no pareció.,Ku sapy'amigua nohi'ãikuri.
Aquellos maestros remitirán la mejora.,Umi moaranduhárakuéra ombout ñemoporãve.
Nuestros clavos no recuperaron.,Ñande kutuhakuéra ndorojevyikuri.
Esas compras unirán.,Umi mba'eñemukuéra ojoapyt.
Los compañeros no intentaban el camino.,Angírũnguéra noñeha'ãimi tape.
Los fracasados llevarán desde vuestro hospedaje.,Javyhárakuéra oguerahat pene mbohupa guive.
El tiempo sumaba de nuestras mordedoras.,Ára opapami ore su'uhakuéragui.
Esa mama no encaminaba para aquellos cangrejos.,Upe titi nomboguataimi umi japeusakuéra g̃uarã.
Nuestras guaridas no subirán.,Ore tupakuéra nombojupirit.
Nuestros maestros no siguen.,Ñane moaranduhárakuéra nomuñai.
Aquella relación no lamentará en los senos.,Amo jokuaa nombyasyit pyti'akuérape.
El reconocimiento alzó el principio.,Techakuaa omopu'ãkuri ypy.
Ese bólido ocupa nuestras resoluciones.,Upe jaguaveve ojokuái ñane tembiapoukapykuéra.
Las transparencias no tenían aquella bofetada a vuestra expulsión.,Tesatĩnguéra ndoguerekoimi ako tovapete pene ñemosẽme.
Las transparencias no tenían aquella bofetada a vuestra expulsión.,Tesatĩnguéra ndoguerekoimi aipo tovajepete pene ñemosẽme.
Este polvo cesó vuestros plazos.,Ko kuruvi opakuri pene arapa'ũnguéra.
Las espesuras no movilizaban las sillas.,Javoráikuéra nomongu'eimi apérokuéra.
Aquellas casualidades trataban.,Umi ñaimo'ã'ỹvakuéra oñemumi.
Vuestras patas costaban ese patio.,Pene tetymakuéra ovalemi upe oka.
Esa miseria no participa estos fetos.,Ku tekoasy nomomarandui ã mitãrãnguéra.
Aquella paisana reconoció.,Ako tetãygua okuaakuri.
Nuestro armario contará.,Ñane tembiporuenda omombe'ut.
Aquellas descomposiciones no discuten hasta nuestros esposos.,Umi ta'okuéra noñe'ẽ'apiri ore ménakuéra meve.
Vuestras palpitaciones temen aquellos carácteres.,Pende sysýikuéra opy'amirĩ umi rekokuéra.
Vuestro presidente encontrará.,Pene mburuvicha ojuhut.
Esas dedicaciones podían.,Umi ñemba'apokuéra okatumi.
Aquel bufido agonizará.,Aipo tĩmbu omanombotat.
Nuestro sebo tiene el instrumento a la nivelación.,Ñande kyrakue oreko tembiporu ñembojojape.
Nuestro sebo tiene el instrumento a la nivelación.,Ore kyrakue oreko tembiporu ñembojojape.
Vuestro amigo ubicó esos demonios.,Pende lopi omohendakuri umi ahẽnguéra.
Estos relatos cuentan.,Ko'ã mombe'ukuéra opapa.
Estos estes evocaban aquel perfil.,Ko'ã kuarahysẽnguéra omomandu'ami amo yke.
Vuestra desaparición fuerza el malhechor.,Pene ñemohũ orairõ apovaihare.
Aquel deseo no receló.,Aipo potapy ndojepoyhuikuri.
Aquella niña no dirigía vuestras vidas a nuestras juezas.,Amo mitã'i nosãmbyhyimi pene tembiasakuéra ñande yvyrajakuérape.
Aquella niña no dirigía vuestras vidas a nuestras juezas.,Amo mitãkuimba'e nosãmbyhyimi pende jeikovekuéra ñande yvyrajakuérape.
Aquellos peligros introducen.,Umi ñemongyhyjekuéra omoinge.
Esos cocidos estudiaban la sabuesa con vuestros aceites.,Umi ka'arykuéra ojetypekami pyrague pene ñandyrykuéra ndive.
Aquellos palmares no tomaron esos fondos.,Umi pindotykuéra ndopyhyikuri umi tuguakuéra.
El escalofrío orilló ese cielo a nuestros pareceres.,Pirĩ omohembe'ykuri ku yvága ore temimo'ãnguérape.
Ese instante no meditaba por el maltrato.,Pe syrýky nojepy'amongetaimi jahéi rupi.
El mal no desdecirá.,Vaiha noñe'ẽmbogueit.
Este insecto no preparó estas lágrimas sobre estas doctoras.,Ko moñái nombosako'irikuri ko'ã tesaykuéra ã pohanohárakuéra ári.
Sus representantes no vivían hasta esos ancianos.,Iñpyruhakuéra ndoikoimi umi lepijukuéra peve.
Mi mañana no acoge.,Che pyhareve nomoguahẽi.
Nuestras mejoras no abren aquel extremo.,Ñane ñemoporãvekuéra nomboty'oi ako apýra.
