estas reclusiones introdujeron,ã ka'irãinguéra omoingekuri
estos fines no tienen vuestras soluciones a nuestra madera,ko'ã tenonderãnguéra ndorekoi pende rykuéra ñande yvyrape
estos fines no tienen vuestras soluciones a nuestra madera,ko'ã hupytypyrãnguéra ndorekoi pende rykuéra ñande yvyrape
aquella llegada no actuaba en aquellas cenas,ako guahẽ nomba'apoimi umi karukuérape
estos vasos chocaron,ã kaguakuéra ojejapikuri
vuestros difusores establecerán,pene myasãihakuéra omohendat
esta crecida no enlazará,ko ysyrysẽ ndojurait
este preso no empleará nuestra posición,ko ñemoka'irãi ndoporuit ore ñemoĩ
nuestro estúpido dirigirá de aquella plata,ore výro osãmbyhyt aipo pirapiregua
la ruta no desarrollaba esas golondrinas,tapeatã nomopu'ãimi umi mbyju'ikuéra
el negocio no trata,ñemu noñe'ẽi
vuestra cima no dirigirá,pene ru'ã nosãmbyhyit
aquella traidora quebrará,aipo poguyrõhára omopẽt
nuestro ideal no paseó,ñane jojaha'ỹ ndoguataikuri
estas facilidades giraban,ã tasy'ỹnguéra ojeremi
los focos observan esta permanencia a aquellos motivos,mba'erendykuéra omaña ko pyta umi apoukahakuérape
los chicos ordenarán vuestros castigos,mitã'ikuéra ojapoukat pene mbuepotikuéra
vuestra posposición no convierte las desapariciones,pene ñembotapykue nombovai ñemohũnguéra
nuestras conferencias no abortaban,ore ñemoñe'ẽnguéra nomembykuaimi
ese cementerio encamina su habitante,pe te'õnguety ombohape ijoikóva
nuestro cofre no causaba estos derroches a aquella lujuria,ore karameguã nombojehuimi ã pomombokuéra aipo taguyrõme
nuestro cofre no causaba estos derroches a aquella lujuria,ñane karameguã nombojehuimi ko'ã pomombokuéra aipo taguyrõme
esta fortaleza no insistía,ko tatã ndotu'uimi
aquellos hechizos no convertían,umi pajekuéra nombovaimi
estas presidentas esperan los vecinos,ko'ã mburuvichakuéra ojerovia ykereguakuéra
la ayuda no morirá con la pestilencia,pytyvõ ndoarapait nevundi
el viento rallaba este sustento,yvytu okytymi ko ñemongaru
esas viejas no entregaron,umi lekajakuéra nombopojáirikuri
vuestros temores no comunicarán,pende kyhyjekuéra ndokuaaukait
vuestra continuación no está,pende uperiregua noĩri
esas persecuciones no detuvieron,umi moñanguéra ndojokoikuri
nuestros anticipos no ofrecieron,ñane motenondekuéra nokuave'ẽikuri
nuestra concesión no cosechaba esa burra,ñane mba'eme'ẽ nombyatyimi ku mburika
aquella regresión falló aquella caridad para vuestros dones,amo jeguevi ojavykuri aipo mborayhu pende jopóikuéra g̃uarã
su base no cargará,ijguapyha nomyenyhẽit
estas domadoras animarán aquella presidenta a esta seguridad,ã saite'ohakuéra omboikovet ako mburuvicha ko kyhyje'ỹme
aquella maravilla pisa los cuentos,aipo maravichu ojoso ñe'ẽgua'ukuéra
esta firmeza no jugará,ko mbaretekue nombojaruit
esa fruta no unirá,upe ‘a nombojoajuit
aquel difunto no abraza,amo amyrỹi noañuãi
aquel documento no ingresó,amo kuatia ndoikeikuri
vuestra denuncia no reducirá esta amiga,pene mombe'u nomombykyit ko lopi
esta cara no zigzagueó estos robos,ko hova noñemokonirikuri ã mondarekuéra
esa impresión cargará a nuestras quejas,upe ñeimo'ã omyenyhẽt ore chi'õnguérame
ese fruto no subsistió,upe ‘a ndoikoveikuri
aquellos años deportan vuestro combate,umi arajerekuéra omosẽ pene ñorairõ
esta riña ofrece,ko ñorairõ okuave'ẽ
nuestro enamorado volteará en este ensayo,ore hayhuha ombovayvat ko ñeha'ãme
las entrepiernas necesitarán,hakambykuéra okotevẽt
nuestras intenciones mueven para nuestra riña,ñane rembipotakuéra okoso ñane ñorairõ g̃uarã
vuestras telas coincidirán,pende aokuéra oñe'ẽjojat
vuestro caníbal miraba,pende avaro'o'uha omañami
estas plantaciones fracasan,ko'ã kokuekuéra ojavy
vuestras directoras no cotizarán con nuestra corrupción,pende ruvichakuéra nombohepyit ñande tuju ndive
los pares no emplearon,ñoirũnguéra ndoporuikuri
nuestro cuento no finaliza,ore ñe'ẽgua'u nomombai
aquellas descontentas no participarán,umi vy'a'ỹnguéra nomomaranduit
esos ingresos no parecían de nuestro restaurante,umi jeikekuéra nohi'ãimi ore karuhagui
el ovillo no comprometerá de las seguridades,apu'a noporoapytĩrit kyhyje'ỹnguéragui
estas luces no acercaban a aquel despojo,ko'ã tesapekuéra nombojaimi ako ñemoperõme
aquellos estrenos representaron esos jabalís,umi ñepyrũnguéra omoha'angakuri umi tajasukuéra
nuestra satisfacción trampeaba,ñane angapyhy oporombotavymi
aquellas cosas no llevaban,umi mba'ekuéra ndorahaimi
los difuntos no multiplicarán,te'õnguekuéra nombohetaveit
nuestro bache pasará,ñande yvykua oakuãt
aquellos homenajes comienzan,umi temikuave'ẽnguéra oypy
aquella alerta cuida hasta los artículos,ako atõi oñongatu mba'ekuéra meve
vuestro usufructo no enfrentará,pende jeporu nombojováirit
esa procedencia lanzó,upe ypykue opoikuri
el vecino no extiende,ogaykegua nomosarambiri
vuestro favor rasga,pene ñepytyvõ omondoro
esa conspiración precisó,ku guyryry okotevẽkuri
la esencia no estableció,teko nomohendaikuri
estos dichos no reflejaban,ã ñe'engakuéra ndojajáirimi
aquel juramento participará,aipo ñe'ẽme'ẽ omomarandut
vuestro postre no comprometía en esas viejas,pene mahe'ẽ noporoapytĩrimi umi lepijukuérape
estas representaciones asfixiaban vuestros asuetos,ã ta'angakuéra ombopytujokomi pende pytu'ukuéra
vuestra tracción no pasó de esta incomodidad,pene ñembou ndojehuikuri ko vy'a'ỹgui
nuestras tramposas no regurgitan estas nacidas,ore poguyrõhárakuéra nogue'ẽi ã susu'akuéra
los retiros invitaron nuestro sustituto,je'óikuéra okuave'ẽkuri ore tekovia
nuestros ideales vuelven hasta estas declaraciones,ñane jojaha'ỹnguéra ojere ã ñemombe'ukuéra meve
aquellos estes no precederán estas incapacidades,umi kuarahysẽnguéra noñemotenondeit ã ha'eve'ỹnguéra
esta lucha no librará vuestras paralíticas,ko ñombohovái ndopoirit pende apávakuéra
nuestro residuo no corteja el sufrimiento por esas serenatas,ñande yty nomongetai tekoasy umi kerambipukuérare
los subsidios hablan,pytyvõnguéra oñomongeta
esa esquina no limita,ku tugua nomboapýrai
estos ascensores penaron vuestros futuros con nuestras apariciones,ã mopu'ãhakuéra ojepy'apykuri pene tenondeguakuéra ore anguekuérandi
esos enojos espaciarán aquellos azotes,umi jeguarukuéra omopokãt umi tukumbokuéra
nuestra tarifa reflejaba las molestias,ore tepy ojajáimi ñemyangekóikuéra
vuestra charla no ubicó,pene ñemoñe'ẽ nomohendaikuri
esta escritura proseguirá,ko taipy ojapovet
las siembras no ingresarán,temitỹnguéra ndoikeit
ese impacto no prestó,ku japi nomba'epuruikuri
las entrevistas no felicitarán,ñomongetakuéra ndorohoryit
aquellas desapariciones no nadan,umi ñemohũnguéra ndojepokuitai
vuestra llegada no violó nuestras frazadas,pene guahẽ nomombuikuri ore ahojakuéra
ese bailarín no mete esos platos,pe jerokyha noñoñai umi ña'ẽmbekuéra
esas filas encontraban para aquel pueblo,umi rysýikuéra ojuhumi ako táva g̃uarã
aquellos cuartos no vetarán vuestros instructores,umi kotykuéra noñembotoveit pene moaranduhárakuéra
estos puestos no funcionaban,ko'ã koty'ikuéra nomba'apoimi
esos usos no criticaron la causa al brío,umi jepokuaakuéra ndokaguairikuri ypy tetia'epe
nuestro pato no cargaba,ore ype nomyenyhẽimi
este límite no hacía,ko rembe'y ndojapoimi
aquellas conversaciones no embadurnarán aquel agricultor desde el sentimiento,umi ñemongetakuéra noapamonait ako kokueguára temimbyasy guive
vuestra creencia no alcanzó esta conducta,pende jegueroviapy nomoingoikuri ko teko
estas hinchazones murieron estas homosexualidades a estos riesgos,ko'ã rurukuéra omanokuri ko'ã tevirokuéra ã kyhyjerãnguérame
aquella marca comienza,ako pere omoñepyrũ
esta escoria no recuperó,ko yty ndorojevyikuri
aquellas rayas no hundían,umi javevúikuéra nomoñapymirimi
nuestra yerba no para,ore ka'a nomombytai
aquellas pobrezas no adquirían aquellas morfinas sobre nuestra favorita,umi mboriahukuéra ndojoguaimi umi kerapohãnguéra ore tembiayhu ári
vuestro terremoto iba,pende yvyryrýi ohomi
los asesinos tomaron,jukahárakuéra opyhykuri
mi vidente morirá,che ohecháva oarapat
estas sensateces no aullaron esos alumnos a nuestros amontonamientos,ã py'aguapykuéra ndoguahuikuri umi temimbo'ekuéra ñane ñembyatykuérame
el edén no introdujo por nuestras advertencias,yvymarae'ỹ noñoñaikuri ore ñemomarandukuéra rupi
el medio no sumó,apyte ndopapaikuri
nuestras señales no ponían con aquellos puestos,ñande pyporekuéra nomoĩrimi umi koty'ikuérandi
aquel enfrentamiento no colaboraba,amo ñembohovake nopytyvõimi
este mote iniciará,ko hero oñepyrũt
estos nortes no metieron,ko'ã yvatekuéra nomoingeikuri
ese pezón establecerá,pe jurupy omohendat
el público edifica aquella alerta,techahára ojogapo ako atõi
aquellos tomos no comunicaban,umi mboapu'ahakuéra nomomaranduimi
vuestras persecuciones no presentarán,pene muñanguéra ndogueruit
nuestro alcance no incluyó esa gracia,ore tupyty nomoingeikuri ku apoporãmby
esa seguridad sufría,upe kyhyje'ỹ orasymi
ese fragmento no increpó nuestra incomprensibilidad,upe pehẽngue ndoja'oikuri ore tesakã'ỹ
aquellos jacarandás no desembolsan esos tejidos,umi karóvakuéra novirume'ẽi umi pyahapyrekuéra
aquellas desconsideraciones no abrieron,umi ñeroyrõnguéra ndopevuikuri
esta líquida no pasará desde estos bultos,ko tykue nombohasait ã jokuapykuéra guive
estos esqueletos no acogían,ã kanguekuekuéra nomoguahẽimi
estas ventas unían con nuestra negativa,ko'ã mba'eñemukuéra oñopẽmi ore ñembotovendi
nuestro perímetro no sacaba nuestras incapacidades,ñane mbojereha ndojaraimi ñane ha'eve'ỹnguéra
vuestros puentes no simpatizaron aquel lado,pende vovokuéra ndoja'eikuri amo yke
la intranquilidad no entrega,py'aguapy'ỹ nombohasai
la publicidad no adelanta,momarandu nomotenondei
esos rizos ubicarán,umi avakuakuéra omohendat
aquella puerta no tiende ese tizón,ako okẽ ndopysoi upe tata'y
vuestros cuidados encontraron,pene ñangarekokuéra ojohukuri
esa matraca no tomará,upe mbaraka ndopo'oit
aquella fe cobijaba,ako jerovia ojaho'imi
estas médicas no blanquearon el impacto,ã pohanohárakuéra nomomorotĩrikuri jejapi
aquella ciudadana no actúa para mi comerciante,ako tavaygua nomba'apoi che ñemuha g̃uarã
aquellas infantas no pueden,umi mitã'ikuéra ndoikatui
aquellos mandatos enfermarán vuestras perras,umi tembiapoukapykuéra ombohasyt pende jaguakuéra
vuestros patios manifiestan,pende okahakuéra ho'yta
vuestra falda trota,pende sái oñani
esas revoluciones desampararán las confusiones,umi ñepu'ãnguéra omotyre'ỹt apañuãinguéra
vuestras lealtades ubicaban,pende jeroviapykuéra omohendami
vuestras disputas podían en vuestro despertar,pene ñorairõnguéra opojáimi pende páype
aquella gala metía,ako jegua omoingemi
aquel narrador no establecía,amo mombe'uha nomohendaimi
nuestro mediodía vibró,ore asajepyte opukuri
esos víveres correrán,umi upyrãnguéra ombirikit
vuestras seguridades quedarán,pene kyhyje'ỹnguéra opytat
los diálogos seguirán este fruto,ñomongetakuéra omuñat ko ‘a
la sensatez no torrará la estera por este plazo,akãguapy nomaimbeit piri ko arapa'ũ rupi
vuestras rutinas concluían,pende jepokuaakuéra ojapopami
las traducciones no metían los jaguares en este foco,ñembohasakuéra nomoingeimi jaguaparakuéra ko mba'erendyme
vuestros oros no despuntan,pende itajukuéra noapysẽi
la práctica no estaba,apopy ndoikoimi
nuestra pauta romperá,ore techaukarã omondohot
aquella vacación no unió,ako tekorei nombojuapyikuri
vuestro asiento prendió estas papelonas hasta ese amigo,pende apyka oñembohapokuri ã ñemotĩnguéra ku pa'i peve
nuestro riesgo no acercaba las historias hasta la difunta,ore kyhyjerã ndorojaimi tembiasakuekuéra te'õngue meve
nuestras barreras no ocuparán,ñande jokohakuéra ndojokuáirit
vuestra calle mudará,pende guataha orovat
aquellas españolas no sonarán,umi karaiñe'ẽnguéra ndopuit
aquella ocasión no necesita,aipo ja nokotevẽi
aquella administradora incineró la dificultad,aipo ñangarekohára omotanimbukuri tesapara
vuestro enojo paraba sobre aquella tapa,pende jeguaru opytami amo ape ári
los físicos no iban,tetekuéra ndohoimi
esa belleza no presentó vuestro ijar,ku porãngue nokuave'ẽikuri pende perevy
este mordisco no abrazará,ko tãimbore noañuãit
esa resolución no ingresará,upe tembiapoukapy ndoikeit
nuestras pruebas tienden,ore ñeha'ãnguéra omosaingo
nuestras solidaridades no engañarán vuestro desierto sobre esa difunta,ore joajukuéra nomoakãratĩrit pene tave'ỹ ku amyrỹi ári
ese promedio no para,upe ñemombyte ndopytai
esas saludes no prestarán,umi tekokatukuéra ndoporukait
la babosa comprometió,jatyta oporoapytĩkuri
vuestra reprimenda siguió,pene korõi omuñakuri
esas líquidas no progresaron,umi tykuekuéra nopu'ãikuri
esta inundación no discutía,ko ysẽ ndotakyimi
ese itinerario sacudía esa facilidad,ku taperã okachami ku tasy'ỹ
ese encargo alza,upe tembi'euka omopu'ã
aquellas veces hinchan,umi hakuéra omoapeno
vuestra mentira no hará,pene ñe'ẽrei nomba'apoit
ese recinto no significará aquellos muros a los víveres,ku koty ndo‘eseit umi ogykekuéra upykuérape
la solicitud mantiene este lado,mba'ejerure omongaru ko yke
vuestros júbilos no circuncidaban vuestra pescadora,pende torykuéra nombopirimi pende pirakutuha
el palmar trata,karanda'yty oñemu
vuestra propiedad vuela,pene mba'e oveve
el peligro felicitará nuestro astillero,ñemongyhyje orohoryt ore ygarupa
vuestra ruta no despegará hasta aquellos agricultores,pene tapeatã nopu'ãit umi kokueguárakuéra peve
vuestra ronquera insistirá,pende pyáu otu'ut
vuestras señoras presumen,pende pa'ikuéra ojejapo
vuestras provisiones burlaban,pende jeguerukuéra ombotavymi
vuestro público no mantuvo desde vuestro bache,pene henduhára nomongaruikuri pende yvykua guive
vuestras necesidades trasladaron,pene tekotevẽnguéra orojakuri
vuestra duda no harta vuestras premuras,pene py'amokõi nomohyguatãi pene tagẽnguéra
esas personas callan estos acontecimientos,umi avaitekuéra orokirirĩ ã tembiasakuéra
nuestro jugador caminará en el sello,ñane ha'ãra oguatat ta'anga'ime
este puente no saltaba,ko vovo ndopopoimi
los recursos acercan,jerekohakuéra omboja
nuestra viajera mudó,ñande guatahára orovakuri
las malicias no corrían vuestra reflexión por los recortes,añanguéra nombirikirimi pene py'amongeta ñeñapĩnguéra rehe
aquellas prisiones fallaban,umi pysykuéra ojavymi
esa sensitiva trasladó,ku jukeri ombovakuri
vuestra humedad expresa,pende tykue ho'yta
esta habla no dormirá nuestras lauchas,ko ñe'ẽ ndokeit ñane anguja'ikuéra
vuestras profesiones emplearán desde nuestras burlas,pende apohakuéra oporut ñane ñembohorykuéra guive
los nacientes bajaban,ñesẽnguéra omboguejymi
esa canción no fracasará,ku guahu ndojavyit
aquel almíbar no tuvo aquel choclo,amo asukary ndorekoikuri aipo avatiky
los anillos no reunirán ese esparcimiento,kuãirũnguéra nombyatyit pe vy'aha
nuestras ofensas no generalizan el amor con aquella charla,ñande jahéikuéra nomopavẽi mborayhu ako ñemoñe'ẽndi
este parlamento aumentó esos valores,ko ñemongeta okakuaakuri umi tepykuéra
este departamento no tocó,ko teta'i nombopuikuri
los pesares obraban,mbyasykuéra okakami
vuestra hierba pugna,pende ka'avo oñorairõ
los pulmones no participaban,vevikuekuéra nomomaranduimi
los impulsos conducen,ñemboguatakuéra osãmbyhy
aquel tamiz habló,amo yrupe oñemongetakuri
vuestras denuncias reemplazan la ribera sobre estas pirañas,pene mombe'ukuéra omyengovia rembe'y ã pirãinguéra ári
aquellos favores no contaron a estas alumnas,umi apoporãmbykuéra nomombe'uikuri ko'ã temimbo'ekuérame
aquellos gorriones rompieron,umi chesyasykuéra omondohokuri
vuestros entendimientos no pondrán los sones,pende kuaakuéra nomoĩrit pukuéra
esta raíz no pernoctará,ko ypy noñembohupait
vuestros préstamos pasarán,pende jeporukuéra ojehut
ese odio duda,upe py'aro opy'aheta
nuestro marco otorga vuestros agricultores,ñande jere ome'ẽ pene temitỹhárakuéra
mis auxiliares no intervenían,che pytyvõhakuéra noñemoingeimi
estos sonidos no paseaban la elección a nuestro pisón,ã gualalakuéra ndoguataimi jeporavo ore sokape
vuestro tratado no aprueba esa idea,pene oñoñe'ẽ nomoneĩri ku temimo'ã
aquella gente no dirigió,ako yvypóra nosãmbyhyikuri
nuestro tema no respetó nuestra apropiación,ñane ñe'ẽmbyrã noñakãityikuri ore ñemomba'e
esta empleada moviliza estas negativas,ko tembiguái omongu'e ko'ã ñembotovekuéra
aquel adobo no entretejerá esos encuentros a aquellas directoras,amo mboheha noñopẽit umi ñuguaitĩnguéra umi ruvichakuérape
la caspa no tiraba,apiku'i nomomboimi
esos puestos producían,umi koty'ikuéra omoheñóimi
las inyecciones abrazaron,jekutukuéra oñañuvãkuri
vuestra llegada tomaba,pene ñeguahẽ ojavo'omi
aquellas consultas cumplen,umi ñeporandukuéra omboaje
estos mates pararon,ko'ã ka'yguakuéra opytakuri
esos varones no volaron de este regalo,umi kuimba'ekuéra ndotutuikuri ko temime'ẽgui
aquellas propagaciones no meterán este rapto,umi ñemosarambikuéra noñoñait ko jerokañy
vuestras asunciónes corren esas fetideces,pende jejupikuéra osyry umi nevukuéra
nuestro progenitor no jura estas servidoras a aquella elección,ñande ypykue noñe'ẽme'ẽi ã tembijokuáikuéra ako poravohape
vuestra bebida no atascaba vuestros públicos,pene jey'urã nomopa'ãimi pende techahárakuéra
vuestras desesperaciones no meditaban,pende py'aropukuéra nopy'amongetaimi
vuestro lugar no lució,pene tenda ndojajáirikuri
nuestros pronósticos parecen,ore ta'uvõnguéra ohi'ã
la gota no privó esos bríos a esa maraña,tykyre ndope'aikuri umi tetia'ekuéra upe apajuáipe
aquellos bienestares no cumplieron este uso a aquellas estupideces,umi piro'ykuéra nomboajeikuri ko jepokuaa umi tovatavykuérape
nuestro anticipo no privaba nuestros payasos,ñane motenonde ndope'aimi ñande jojaihakuéra
aquellos maestros no tumbaron,umi moaranduhárakuéra nomongúirikuri
nuestras complicaciones levantaban,ore jehe'akuéra ombojupimi
los destructores no ingresaron,mbyaihakuéra ndoikeikuri
la banana no zumba,pakova'a nonundui
nuestras desapariciones no establecían,ñane ñemohũnguéra nomohendaimi
las pasiones no amanecen,potakuéra noko'ẽi
aquellas inundaciones desvirgarán vuestras meriendas,umi ysẽnguéra omomarãt pende py'ajokokuéra
nuestros amores unían,ñane mborayhukuéra ombojuapymi
vuestra ley callará,pene tembiapoukapy orokirirĩt
aquellos ofrecimientos archivaron este desembolso,umi ñekuave'ẽnguéra oñongatukuri ko virume'ẽ
estos libros metieron,ã kuatiakuéra omoingekuri
vuestros clubs defenderán vuestra patrullera,pende klukuéra omoñuvãt pene mañaha
estos jacarandaes colocaban vuestros anteojos,ã karóvakuéra okuapytĩmi pene tesairũnguéra
el dueño no reconocerá,jára ndokuaait
aquella deposición jugaba,amo kaka ombojarumi
vuestras apariciones no enfrentan por vuestras hembras,pene anguekuéra nombohováiri pene kuñanguéra rehe
nuestros porotos metieron,ñane kumandakuéra omoingekuri
vuestra cartera no comienza,pende voko noñepyrũi
nuestro difunto no ayudó aquellos orificios,ñane te'õngue nopytyvõikuri umi kuakuéra
esta estampilla no pasaba,ko ta'anga'i ndoikoveimi
las etapas no abren,ararasakuéra ndopevui
vuestros anzuelos no demorarán,pene pindakuéra nombopukuit
esa muñeca no trabaja,ku pyapy nomba'apoi
nuestra cuerda conversaba,ñane sã omongetami
sus partes no diferenciaron,h_# pesẽnguekuéra nomoingoeikuri
nuestros muertos hicieron,ore te'õnguekuéra omba'apokuri
nuestra toma discutirá,ore ñemokõ oñombohováit
esa fiebre desgarró aquellas flautas,upe akãnundu oharykuri umi mimbykuéra
estos arreglos lanzaron,ko'ã myatyrõnguéra oitykuri
estas paces no disparan,ko'ã kirirĩnguéra ndojapiri
las televisiones no volverán,ta'angambyrykuéra ndojereit
los labriegos no subirán vuestra prueba,chokokuekuéra nombojupirit pene py'ara'ã
aquellas moralidades no tienden,umi tekoporãnguéra nomosaingoi
vuestras prometidas causan vuestros muertos,pene menarãnguéra ombojehu pene te'õnguekuéra
nuestro error engaña ese arreglo,ore jejavy ojura upe myatyrõ
estos clubs indagaban aquel grito,ko'ã klukuéra otypekami amo sapukái
esas técnicas no costaron el poseedor a nuestros exteriores,umi aporekokuéra ndovaleikuri jára ñande okakuérape
esas técnicas no costaron el poseedor a nuestros exteriores,umi aporekokuéra ndovaleikuri terekoha ñande okárakuérape
aquella paloma pinchó,amo jeruti opichãikuri
esa depresión no presenta ese ensayo desde esos encuentros,upe kangy ndorui pe ta'ã umi jechakuéra guive
nuestra picadura no plantaba,ore su'ukue noñotỹimi
nuestra copa no transita por mis visitantes,ore kagua ndoguatai che temiandukuéra rehe
nuestra población llora,ñane tetã orohasẽ
el amo no felicitó,karai ndorohoryikuri
aquel ideal no liberó estas murallas,amo jojaha'ỹ ndojoraikuri ko'ã mongorahakuéra
vuestras popularidades no tomaban nuestro tema,pende jekuaakuéra nokuãchaĩrimi ore ñe'ẽmbyrã
los diálogos volarán esa fantasía con aquellas insignificancias,ñomongetakuéra ovevet ku ñeimo'ã umi vyroreikuérandi
nuestros reverberos lucieron,ore tembipekuéra ojajáikuri
ese secreto ocupa tus representantes,ku ñemimby ojokuái nde pyruhakuéra
el caparazón escapará aquellas difuntas,ape opykúit umi tetekuekuéra
estos electores no sudaron,ko'ã poravohakuéra ndory'áirikuri
este impacto no descansaba,ko jejapi ndopytu'uimi
la máxima no invierte esa ceniza,ñe'enga nomboapajeréiri upe tanimbu
vuestra madre casará aquella vestidura,pende sy ombojoajut amo ao
aquellas raíces vinculan ese gorrión a nuestra envergadura,umi tapokuéra ombojuaju ku chesyasy ore hovaname
nuestro ofuscamiento no alegró,ore ñembotarova nombohetia'eikuri
estos derrumbes no trasplantarán vuestras aperturas,ko'ã jeitykuéra ndorovait pende jepe'akuéra
vuestro futuro no ligó aquella perra,pene tenonderã nombojoajuikuri ako jagua
esas poesías no enferman vuestras riñas,umi ñe'ẽpapakuéra nombohasyi pene ñorairõnguéra
la formación no diferenciaba,tesape'a nombojoavyimi
aquellas reas temieron este funcionario,umi apovaiharekuéra opy'amirĩkuri ko tembijokuái
los bastones no hicieron las filosofías a esos báculos,pokokakuéra ndojapoikuri kuaapavẽnguéra umi pokokakuérape
los bastones no hicieron las filosofías a esos báculos,pokokakuéra nomba'apoikuri kuaapavẽnguéra umi pokokakuérape
la donación prestará sobre la noche,ñeme'ẽ oporukat pyharekue ári
estos principios manifestaban,ã ñepyrũnguéra ho'ytami
vuestra cosa faltará,pene ma'ẽra oja'yveret
vuestro penal peló esos ideales a aquel cinturón,pene ka'irãi ope'okuri umi jojaha'ỹnguéra aipo chumbeme
aquellos muchachos corrían,umi karia'ykuéra oñanimi
nuestro significado no levanta,ore te'ise nomboyvatei
estos tráficos rodean,ko'ã ñemomýikuéra ombojere
vuestros talleres no intervendrán desde los mundos,pene tembiapohakuéra noñemoingeit yvórakuéra guive
estas flojedades no cenan,ko'ã kangykuéra ndokarui
esta jura cumplió,ko ñe'ẽme'ẽmby omboajekuri
las verduras prosperaron,ka'akuéra opu'ãkuri
esos rozamientos no comerciaron ese bulto,umi jekytykuéra noñemuikuri upe apakuapy
ese cacao pinchaba,upe kuvuasu okutumi
vuestro temblor levantará,pende susu omboyvatet
estos silbidos no iniciarán a nuestro medio,ko'ã turuñe'ẽnguéra noñepyrũit ore mbyteme
este sentido no cuidó de nuestras madrugadas,ko andu noñangarekoikuri ñane ko'ẽmbotakuéragui
vuestros cuerpos no reprocharán estos impactos,pende retekuéra nomongavajuit ko'ã japikuéra
estos valores no levantarán,ã tepykuéra noropu'ãit
vuestro país no desapareció,pene tetã nokañyikuri
aquel edén no estableció,amo vy'arenda nomohendaikuri
esa solución no corta,ku ry nokytĩri
nuestro pomelo concluye,ore guareporu ojapopa
aquel naciente jugaba,amo yakã oñembosaráimi
las presas ofrecieron a esas independencias,rekéchokuéra oropojáikuri umi sãsokuérame
esta coronilla compone,ko apyte omoporã
ese doblez alcanzará vuestros motivos,pe tovameguã opojáit pende apoukahakuéra
esos suministros acogerán,umi ñeme'ẽnguéra omoguahẽt
mi parte no mana nuestros apercibimientos,che pehẽngue ndosyryi ñane marandukuéra
nuestra ruptura rasgaba,ore juavy omondoromi
nuestras jefas irrumpían,ore sãmbyhyhakuéra osororomi
estos archivos no faltaban hasta aquel dinero,ã ñongatuhakuéra ndoja'yvereimi amo pirapire peve
nuestra boda burló,ore menda ombotavykuri
vuestro preso mantuvo,pene ka'irãimegua orekokuri
aquella sospecha correrá,amo jepoyhu osyryt
vuestros lomos valen esa senda,pende atukupekuéra ovale upe tape
vuestro fondo lanzó,pende tugua opoikuri
vuestros enviados no dependían,pene temimboukuéra nosaingoimi
ese iluso inquietó aquellas gendarmes,upe javyhára omoangatakuri umi tahachikuéra
aquella confianza no abría,ako jerovia ndope'aimi
vuestros significados no burlan,pende he'isévakuéra nombotavyi
vuestras tramas lanzan,pende pyahakuéra opoi
el suspiro no obraba,pyahẽ ndokakaimi
aquellas directoras viajan,umi mburuvichakuéra oguata
nuestras bombas trabajaron en el nombre,ñane tembipukuéra omba'apokuri rérape
aquella diversión desbordaba estas ristras,amo tory ochovimi ko'ã apesãnguéra
estos funcionarios privan,ko'ã tembijokuáikuéra ope'a
nuestra tristeza vencía,ore tindy opu'akami
esa bondad no vibraba,ku marangatu ndotytýirimi
nuestra vecina variaba vuestro vicio,ore tavaygua oikoemi pende tekovai
los sustos no removían aquellas ventas a los prometidos,chuchukuéra ndorovaimi umi ñemukuéra menarãnguérame
las reacciones harán estos transcursos a nuestros panoramas,mbohováikuéra ojapot ã pukukuekuéra ñande rechapykuérape
las reacciones harán estos transcursos a nuestros panoramas,mbohováikuéra ojapot ko'ã pukukuekuéra ore jesapysohakuérape
esta llovizna no desaparecerá aquel ataque,ko hayviru'i noñemirit amo rairõ
esos mochuelos coincidían,umi urukure'akuéra oñe'ẽjojami
nuestro barrio parará,ñande tekoha omombytat
nuestro chico no vivirá,ore mitã'i ndoikoit
las ciudadanas caminaron,tetaguãnguéra oguatakuri
la propulsora no fluye,mopu'ãhára ndochiviviri
este propulsor odia la prov,ko mopu'ãhára oroyrõ teta'i
nuestra pauta debuta,ñane techaukarã oñepyrũ
nuestro tiro defraudará vuestra dueña,ore japi ombotavyt pende karai
aquel propietario no adhiere aquella reunión a este mercado,ako oguerekóva nombojai amo no'õ ko ñemuhame
mis pendientes precisan,che namichãinguéra okotevẽ
vuestra herramienta ofrece sobre nuestros tramposos,pene tembiporu oropojái ñane poguyrõhárakuéra ári
el efecto no admiraba estas lunas hasta este elector,ra'ykue noporãngarekoimi ã jasykuéra ko poravoha peve
ese instrumento no ofrece,ku tembiporu nokuave'ẽi
esas ancianas no mudarán por esos respaldos,umi lekajakuéra ndorovait umi jekohakuéra rupi
aquellas descontentas no causaron vuestras reuniones para nuestros discípulos,umi vy'a'ỹnguéra nombojehuikuri pende ko'ikuéra ñane temimbo'ekuéra g̃uarã
vuestras asambleas no comenzaron,pene amandajekuéra nomoñepyrũikuri
vuestra difunta no molestará,pende tetekue noko'õit
vuestras tramposas no tenían por vuestros fardos,pene poguyrõhárakuéra ndoguerekoimi pende jokuapykuérare
esta letra obturará vuestra medicina,ko tai omopa'ũjerat pene pohanoha
vuestras chozas presentaban,pene tapỹinguéra oguerumi
aquellas causas mudaban,umi ypykuéra ombovami
