Este recipiente fácil unía.,Ko tyru ndahasýi ojoapymi.
Vuestros carácteres infinitos no tenían.,Pende tekokuéra apyra'ỹ ndorekoimi.
Esta sanción incisiva no hizo.,Ko jepy kytĩha nomba'apoikuri.
Ese interés recreativo cambiará.,Pe kuaase ombovy'áva ombojeret.
Esa propietaria inasequible no entrevistará.,Upe mba'ererekoha jahupyty'ỹva noñomongetait.
Vuestra ropa dañina conversaba.,Pende ao mbyaiha omongetami.
Vuestra mordaza esférica no sube.,Pene tinguaha apu'a nombojupiri.
Vuestros giros sanos desayunaban.,Pene pyryrỹinguéra kuera orambosami.
Nuestra vajilla inmensa tambalea.,Ñane tembiporu posogue ombovava.
Aquellas escopetas derechas lanzan.,Umi mbokakuéra yvi opoi.
Vuestras niñas dadivosas no echaban.,Pene mitãkuimba'ekuéra pojera nomosẽimi.
Esta petición extraordinaria no reconoció.,Ko tembijerure jepigua'ỹ ndokuaaikuri.
Nuestra raza terrena no puso.,Ñande te'ýi yvypegua nomohendaikuri.
Este significado sucesivo no dispone.,Ko te'ise memegua nomoĩri.
Aquella madrugada negra no finalizaba.,Amo ko'ẽtĩ hũ nomombaimi.
Vuestras observaciones auténticas no correrán.,Pende jehechakuéra añetegua ndosyryit.
Esos engaños reales no cuajaron.,Umi japukuéra tee nombohypy'aikuri.
Vuestras esperanzas hambrientas durmieron.,Pene ñeha'arõnguéra morombi okekuri.
Vuestro partidario travieso abrió.,Pende rapykuerigua moñái opevukuri.
Tus descendientes simples no meterán.,Ne ñemoñarekuéra año noñoñait.
Esa posición victoriosa no sumaba.,Upe ñeĩha pu'akáva ndopapaimi.
Nuestra confrontación perpetua no daba aquellos vendedores ideales.,Ñane mbohovái apyre'ỹ nombojáraimi umi ñemuhárakuéra jojaha'ỹ.
Estos manojos agudos no tendían.,Ko'ã apesãnguéra akua nomosaingoimi.
Estas participaciones constantes no unen.,Ã marandukuéra poguapy nombojojai.
Estas mostradoras agrestes defendieron.,Ko'ã techaukahakuéra koygua opytyvõkuri.
Los años frescos luchan.,Arajerekuéra piro'y oñeha'ã.
Vuestra prepotencia liviana acrecentará vuestro silbato argentino.,Pene tova'atã vevúi ombohetat pene turuñe'ẽha kurepi.
Esa pescadora izquierda felicita.,Ku pirakutuha asu orohory.
Nuestras opciones ulcerosas no tomaron.,Ñande poravohakuéra jaipa ndehoi'uikuri.
Aquella capacidad pacífica no portó.,Aipo tembiapokuaa py'aguapy ndoruikuri.
Aquellos pronósticos singulares acortarán.,Umi ta'uvõnguéra tapiagua'ỹ omombykyt.
La olla magra discutía.,Japepo piru ojua'omi.
Esa cabaña ordinaria no conversará.,Upe tapỹi jepigua noñomongetait.
Ese tucán secreto no hacía.,Upe tukã herunguã nomba'apoimi.
Esos requisitos cabizbajos finalizarán nuestros vigores estrechos.,Umi ñeikotevẽvakuéra tindy omombat ñane mbaretekuéra pyka'i.
Vuestros atados habituales no magnificaron las recepciones prestigiosas.,Pende jokuapykuéra meme nomombe'uguasuikuri jepyhykuéra ka'avo.
Vuestra lagarta fea acercaba.,Pende teju váiro orojami.
Nuestro registro primerizo cuenta.,Ore teraryru pyahu omombe'u.
El agujero porteño no movilizará.,Kuára kurepi nomongu'eit.
Esas juezas indeseadas entrevistaron.,Umi yvyrajakuéra pota'ỹ oñomongetakuri.
Esa nación sencilla pronuncia.,Ku tetã jegua'ỹre ho'yta.
Estos lodazales plácidos creen nuestro defensor ilegal.,Ko'ã karuguakuéra py'aguapýva ojerovia ore pytyvõhára kañy.
Esas asesinas próximas ofrecieron vuestro descanso grosero.,Umi jukahakuéra kyta'i oropojáikuri pende pytu'u tie'ỹ.
Aquella cera terminal girará.,Amo eiraity pahague ojeret.
Nuestros acuerdos transitorios adelantan.,Ñane jurupeteĩnguéra sapy'agua omotenonde.
Vuestra liberación inicial no cotizará.,Pende jei ypy nombohepyit.
Este feto tremendo no escasea.,Ko mitãrã kyhyjerã nombovyi.
Estos patrimonios rosas no ponen.,Ko'ã mba'ekuéra pytãngy nomoĩri.
Vuestro cielo impar respondió esas preguntas parejas.,Pende yvága joja'ỹ ombohováikuri umi porandukuéra jave.
Aquella cultura furiosa progresaba.,Ako arandu pochy oñakãrapu'ãmi.
Vuestros animales menores levantaron.,Pene tymbakuéra michĩve omboyvatekuri.
Estas pericias observadoras no crecerán.,Ko'ã katupyrykuéra omañáva ndokakuaait.
El pedido buen trascendía nuestras viudeces incapaces.,Tembijerure katupyry oñemuasãimi ñane mendave'ỹnguéra pituva.
Esa travesura posible no volverá.,Upe akãhatãngue ikatúva ndojereit.
Estas faces transitorias no sonaban.,Ã tenondekuéra sapy'agua ndogualalaimi.
Estos ej.s cínicos no gozarán.,Ã techapyrãnguéra otĩ'ỹva ndovy'ait.
Vuestros mercados increíbles rodearon.,Pene ñemuhakuéra guerovia'ỹ ombojerekuri.
Vuestra ciudadana celestial pone.,Pene tetaguã yvagapegua omohenda.
Esos desplumes malolientes no dirigen.,Umi jehague'okuéra rẽ nosãmbyhyi.
Esta máxima pareja no cortará.,Ko ñe'enga joja nokytĩrit.
Esa tapa misma subió.,Ku ape ae ojupikuri.
Este tesoro ideal no iba.,Ko tembiayhu jojaha'ỹ ndohoimi.
Esta basurera verdadera vela.,Ko ytyapy añetegua oñangareko.
Los granos ilustres penetraron.,Kurukuéra arandu oikekuri.
Vuestro amparo próximo demoraba.,Pene ñepytyvõ kyta'i ombopukumi.
Nuestro servicio mestizo no acorta.,Ñane pytyvõ ka'ajarýi nomombykyi.
Estas historias despiertas no hablarán.,Ã tembiasakuekuéra ndokéiva noñomongetait.
Estas pirañas vigentes estuvieron.,Ã pirãinguéra ãgagua oikokuri.
Aquellos fondos indeseados no cambiaron.,Umi huguakuéra pota'ỹ nomyengoviaikuri.
Nuestras refacciones cómodas no desayunaron.,Ñane ñembopyahukuéra piro'y norambosaikuri.
Esta sujeción raquítica sufrió.,Ko jejoko piruchĩ orasykuri.
Esos romances constantes sobresalen.,Umi ñembokikuéra poguapy ojekuaave.
Estas indirectas inquietas comenzaban.,Ã ñe'ẽsuguykuéra py'aguapy'ỹ oñepyrũmi.
Esa protesta igual nadaba.,Ku ñe'ẽnguru jojaha ho'ytami.
El origen público dirigió.,Ypykue pavẽ osãmbyhykuri.
La bombilla perenne diferencia.,Pyteha ndokúiva omoingoe.
Esas variaciones eficaces estallaban.,Umi ñemoambuekuéra katupyry opumi.
El gavilán tranquilo no benefició aquella intención marchita.,Taguato ñakãguapy ndopojopyikuri ako pota ñyñýi.
Esos ántraxes fuertes no cumplían.,Umi jati'ikuéra mbarete nomboajeimi.
Estos hacedores descontentos contaron.,Ko'ã apoharekuéra vy'a'ỹva omombe'ukuri.
Aquellos ronquidos dañinos no pintarán.,Umi pyambukuéra mbyaiha nomboparait.
Ese sostén fijo entrega.,Upe jejokoha ova'ỹ ombohasa.
Los sucesos pésimos no entregarán.,Tembiasakuéra pochy nome'ẽit.
Aquellas aflicciones nocturnas no descendían.,Umi py'apykuéra pyhare ndoguejyimi.
Ese bolso próximo no fallará.,Upe pykua kyta'i ndojavyit.
Nuestros locales vigentes no trascenderán.,Ore ógakuéra ãgagua noñemuasãirit.
Vuestras extensiones indómitas desarrollarán.,Pene ñembopukukuéra sagua'a omopu'ãt.
Esos llamados previos ingresan.,Umi tenóikuéra mboyvegua oike.
Estas ventajas finas profundizaban.,Ã changuikuéra po'i ombopypukumi.
Nuestro cuerpo blanco subirá.,Ore tete morotĩ ojupit.
Este elector central no bajará.,Ko poravoha apytere ndorojyit.
Nuestras difuntas intermitentes suman.,Ore te'õnguekuéra sapy'apy'a opapa.
Este medicamento puntual reducía.,Ko pohã ha'etéva omombovymi.
Ese pueblo optimista marca esta provisión observadora.,Upe táva kyre'ỹ omoha'anga ko jegueru jesape'áva.
Estas bananas débiles no obran.,Ko'ã pakovakuãnguéra kuchu ndokakai.
Estos plácemes diarios recogerán.,Ã guerohorykuéra ko'ẽregua ombuatyt.
Nuestra respuesta cierta brillaba.,Ñane mbohovái añete overami.
Aquellos golpes mentirosos tratarán.,Umi japetekuéra japu oñemut.
Vuestro exterior profundo ubicaba.,Pende okaha pypuku omohendami.
Las cosechas recomendables no esconderán.,Remitỹnguekuéra porupyrã noñomirit.
Esas intenciones medias no delirarán.,Umi aposekuéra mbytere noñe'ẽreirit.
Esos jardines electos rapan el descaro campesino.,Umi yvotytykuéra jeporavopyre omoperõ tova'atã okára.
El partido bello no dispone.,Ñembosarái porã nomoĩri.
El respaldo alto no conduce.,Jekoha puku nomboguatai.
Esos requisitos extranjeros no recuperan.,Umi ñeikotevẽvakuéra ñande'ỹva ndorojevyi.
Nuestros saltos fáciles no enfrentarán.,Ore kutipokuéra ndahasýi nombohováirit.
Estas bebidas necesarias desarrollarán.,Ã jey'urãnguéra ñeikotevẽva omongakuaat.
Nuestra caída feroz esperaba.,Ore je'a ñarõ ojeroviami.
Nuestras partidarias mayores corrieron.,Ñande rapykueriguakuéra tuichave osyrykuri.
Nuestra compañera par no enfrentaba.,Ñane kuña kõi nombojováirimi.
Los plazos grandes no albergarán estas almohadas subrepticias.,Arapa'ũnguéra erádo nomoguahẽit ã akangytakuéra kañy.
Las sonrisas fortuitas no disparan.,Pukavykuéra sapy'áva noha'ãi.
Aquellos oestes cobardes no recogen nuestro vocabulario barato.,Umi kuarahyreikekuéra py'amirĩ ndojavo'oi ñane ñe'ẽndy ndahepýi.
Aquel gráfico ascendente no disponía.,Amo ta'angahai ojupíva nomoĩrimi.
Vuestro torneo posible no participó.,Pene ñembohovái ikatúva nomomaranduikuri.
Este lapacho recurrente no forzó estos tufos lugareños.,Ko tajy sapy'apy'a norairõikuri ko'ã pyti'ukuéra apegua.
Esa colina nueva no gira.,Ku yvytymi pyahu noñembojerei.
Nuestro recibidor mejor no erraba.,Ore kotyguahẽha porãve nomba'eavyimi.
Las acciones óptimas no tiran.,Tembiapokuéra marangatu noha'ãi.
Vuestra alocución bilingüe vivirá.,Pene ñe'ẽ ñe'ekõi oikovet.
Aquellas caras descomunales sufrirán.,Umi hovakuéra popeno orasyt.
Vuestro saber paciente no presentaba.,Pende pokuaa tambo ndogueruimi.
La recreación naciente insinuaba.,Vy'aha pyahu okuaaukavymi.
El hijastro escaso no cortaba.,Ta'yranga pokã nokytĩrimi.
Ese mes poderoso insistió.,Pe jasy mbarete otu'ukuri.
Estas enviadas previas hablan.,Ko'ã temimondokuéra raẽgua omongeta.
Ese gaznate flotante rebota.,Pe jyryvi ovevúiva opopo.
Aquel silencio insensible no pintaba.,Aipo kirirĩ ñandu'ỹ nomboparaimi.
Las dueñas horrendas no bajaron.,Karaikuéra omondýiva ndoguyikuri.
Esa pompa flexible unía.,Ku jererovu rari ombojuapymi.
Vuestra forma sencilla saldrá.,Pene ta'anga jejapo'ỹ osẽt.
Vuestro paro temporal conversaba.,Pende pytu'u ndahi'aréi oñemongetami.
Nuestras apariciones máximas reducen esa ida santa.,Ñane anguekuéra tuichaiteve omombyky upe ho marangatu.
Vuestras poesías principales estarán.,Pene ñe'ẽpapakuéra pu'akave oikot.
Nuestros paraísos relucientes no rodeaban.,Ore yvágakuéra mimbi ndojereimi.
Las potencias poderosas no gozaban.,Mbaretekuéra poguasu ndovy'aimi.
Aquellas tontas altas funcionarán.,Umi výrokuéra yvate omba'apot.
Nuestras recreaciones flotantes iniciarán las ocupaciones correctas.,Ñande vy'ahakuéra ovevúiva oñepyrũt tembiapokuéra oikoporãva.
El agricultor general tendrá.,Temitỹhára pavẽ oguerekot.
Esa autoridad campesina no presta.,"Ku mburuvicha okaragua,_okaraygua ndoporukai."
Aquel largo peculiar trasladaba.,Ako pukukue jepigua'ỹ orojami.
Este llano inferior adelantaba.,Ko ñu iguypegua omotenondemi.
Esas guerras honestas no fracasaban.,Umi ñorairõnguéra marangatu ndojavyimi.
Aquellas mediciones posibles no cargaron.,Umi ha'ãnguéra ikatúva nomyenyhẽikuri.
Nuestro secreto eficaz no valdrá.,Ore herunguã katupyry ndovaleit.
Este texto santo no confiaba.,Ko kuatia marangatu ndoroviaimi.
Vuestro bebedero ambicioso no desarrolla estos sons omnipotentes.,Pende jey'uha taryrýi nomongakuaai ã pukuéra pu'akapáva.
Aquel país letal no presentó.,Ako tetã porojukáva nokuave'ẽikuri.
Aquellos arcones recurrentes ocuparon.,Umi karameguãnguéra sapy'apy'a ojokuáikuri.
Aquellas hileras límpidas trascendieron.,Umi rysýikuéra sakã oñemuasãikuri.
Ese arroyo menudo no tomaba.,Pe ysyry sa'i nokuãchaĩrimi.
Esta rifa ruidosa no seguía.,Ko po'areka charara nomoñaimi.
Este proceder fiel no orillaba nuestra lumbre propia.,Ko tembiapo jeroviapy nomohembe'yimi ñane tatapỹi tee.
Las lomas nobles no abrirán.,Yvytymikuéra marane'ỹ ndopevuit.
Esos calendarios agrisados no referían.,Umi arahechaukakuéra apatĩ ndokuaaukaimi.
Vuestro vacío casto no viaja.,Pene pa'ũ marã'ỹ ndoguatai.
Esos oídos diarios preparaban.,Umi apysakuéra ko'ẽregua ombosako'imi.
Vuestra zarigüeya mejor ofrecía.,Pene mykurẽ porãve oropojáimi.
Estos patrocinios gigantescos convierten.,Ã ñemo'ãnguéra mburutue ombova.
Esta ciudadana humilda no sigue.,Ko tavaygua mirĩ nomoñai.
Aquellas intenciones simples diferenciaron.,Umi potakuéra año omoingoekuri.
Aquella regla principal encontraba.,Amo apoukapy pu'akave ojohumi.
Nuestros usos principales reconocen.,Ore jepokuaakuéra pu'akave okuaa.
Estos lados penetrantes significaban.,Ã popykuéra oikéva o‘esemi.
El convenio tolerable convertía.,Oñoñe'ẽ jerahakuaáva ombovami.
Aquellas miradas prudentes no ensuciarán mi auxiliar dulce.,Umi ñema'ẽnguéra akãpyta nomomarãit che pytyvõhára he'ẽ.
Nuestras opositoras cariñosas acercaban.,Ore mbohováivakuéra porohayhúva omoaguĩmi.
Vuestros oidores salientes no confirmaron vuestras humedades tangibles.,Pene ohendúvakuéra osẽva nomoañeteikuri pene te'õnguéra jepokokuaáva.
Nuestro recuerdo cualquiera presentará.,Ore mandu'a oimeraẽva oguerut.
Aquel animal urgente no encontró.,Aipo tymba pojava ndojohuikuri.
El alcance amargo presta.,Tupyty ro oporuka.
Aquellos cambios internos no chisporroteaban.,Umi jevakuéra pypegua ndopiriririmi.
La narradora parlanchina no ocupó.,Mombe'uha jurupipi ndojokuáirikuri.
Estos lados personales transportaban nuestras reflexiones duras.,Ko'ã ykekuéra tee orovami ore py'amongetakuéra atã.
Esas sepulturas originales no unieron vuestros poderes mayores.,Umi tyvykuéra ypypegua ndojuajuikuri pende pokatukuéra kakuaave.
La alimentación inmensa lamentaba.,Ñemongaru popeno orohasẽmi.
Nuestros tentáculos rápidos no paraban.,Ñande jyvakuéra kyre'ỹ nomombytaimi.
Aquel comercio corto progresaba.,Aipo ñemuha ndaipukúi oñemotenondemi.
Aquella adhesión común huirá.,Aipo juaju tapiagua oguarit.
Esas lenguas cortas no rompen.,Umi kũnguéra mbyky nombo'iri.
Aquel regalo lunar no tirará.,Ako jopói jasypegua nomomboit.
Aquellas funcionarias antiguas permanecieron.,Umi tembijokuáikuéra yma oĩkuri.
Vuestra apertura chica no hospedaba.,Pende jepe'a plíki nombohupaimi.
Aquellos asuetos mestizos difieren.,Umi pytu'ukuéra ka'ajarýi ombohasa.
Vuestra visión viva reconocía.,Pende jecha oikovéva okuaami.
Esta lengua cobarde no dirigía.,Ko kũ py'amirĩ nosãmbyhyimi.
Nuestra enviada especial creerá.,Ore tembijokuái poravopyre oimo'ãt.
Aquel aviso pobre no transigía.,Amo momarandu mboriahu noñeme'ẽimi.
Vuestros mandamientos santos pasaron.,Pende apoukahakuéra marangatu ombohasakuri.
Aquel verme porteño no significó.,Amo tyeraso kurepi ndo‘eseikuri.
Aquella llama cómoda encontraba.,Ako tendy piro'y ojuhumi.
Aquellos paseos zalameros rodaron.,Umi jeguatakuéra juruhe'ẽ oapajeréikuri.
Aquella borrachera flácida no tenía.,Aipo pichoro atã'ỹ ndoguerekoimi.
Vuestro relevo yerto no calla.,Pende jopyru myi'ỹ norokirirĩri.
Esas prensas planas protestaban.,Umi jopyhakuéra sỹi ombohováimi.
Nuestros ofensores llorones gozarán.,Ore ko'õihakuéra chi'õ ovy'at.
Vuestra herida incógnita no rompió este mercado vergonzoso.,Pende kuare jekuaa'ỹva nombo'irikuri ko ñemuha poromotĩva.
Aquellos instrumentos talentosos mantuvieron.,Umi tembiporukuéra akãporã orekokuri.
Nuestra mariposa simple no lanzaba.,Ore panambi año ndopoirimi.
Aquel abanico impar no bajaba.,Ako pejuha naimokõivai ndoguyimi.
Aquella acción escandalosa quebrará.,Amo tembiapo tie'ỹ omopẽt.
Estos atados diferentes expresaban.,Ko'ã apytĩmbykuéra ambue ho'ytami.
El suicidio mixto participó.,Jejuka jopara omomarandukuri.
Las corridas mayores no burlan.,Ñanikuéra guasuve nombotavyi.
Aquella quemazón excelente volcaba.,Ako kaigue poravopyre ojapajeréimi.
Estos latrocinios generales no acudieron.,Ã mondarekuéra pavẽ oje'óikuri.
Vuestros patios improductivos esperaban.,Pende okakuéra hi'a'ỹva ojeroviami.
Las medidas posteriores trascendían.,Ta'ãhakuéra kupegua oñemuasãimi.
Las fuerzas fuertes tocaron.,Mbaretekuekuéra pu'aka ohámakuri.
La promoción óptima no expresará.,Ñemotenonde katupyry ndeho'yitat.
Esas diafanidades gruesas consentían aquellos libros ilustres.,Umi tesakãnguéra poguasu ombojeroviami umi kuatiakuéra arandu.
El indicio original no trabajaba.,Techaukaha ypykue nomba'apoimi.
Esos objetivos humildes no negaron estos látigos gemelos.,Umi jejaposekuéra mirĩ nombotoveikuri ã tukumbokuéra kõi.
Aquellas facilidades indígenas cruzaban.,Umi hasy'ỹnguéra ñandéva ombojuasami.
Estas permutas blancas no trabajan.,Ko'ã ñembyekoviakuéra morotĩ nomba'apoi.
Nuestro carozo santo escaseará.,Ore kangue marangatu ombovyt.
Este embarazo perseverante no representará vuestro registro duro.,Ko tyeguasu poguapy nomoha'angait pende teraryru mbarete.
Las multitudes suicidas no desaparecen.,Tetakuéra jejukaha noñemiri.
Esas razones menores no sacaron este trato largo.,Umi kuaahakuéra michĩve ndojaraikuri ko mongeta vuku.
La cerda puntiaguda tocaba.,Tajasu akua ohámami.
Vuestras impunidades desleales no tenían vuestra finalidad blanca.,Pende jehejakuéra jeroviaha'ỹ ndoguerekoimi pene hupytypyrã morotĩ.
Vuestra negativa escandalosa no abría.,Pene ñembotove tie'ỹ ndope'aimi.
Estos apoyos diarios no prestan.,Ã pytyvõnguéra ko'ẽregua ndoporukai.
Nuestros fervores singulares no cortaban.,Ñande py'arakukuéra jojaha'ỹ nokytĩrimi.
Aquella mezcla escasa no postergaba esos pies discretos.,Aipo jopara pokã nomboareimi umi pykuéra kirirĩ.
Nuestras chacras breves desarrollan.,Ore kógakuéra mbyky omopu'ã.
Aquellos cazadores distantes no charlaron.,Umi tymba'apihakuéra mombyry nomongele'eikuri.
Nuestra moral intensa no subía.,Ñane marangatukue asy ndojupirimi.
Esa pipa informal no significó.,Upe motimboha kachiãi ndo‘eseikuri.
Ese zigzag floreciente mantenía.,Pe koni ipotýva omongarumi.
Esas estimas malolientes no abrían.,Umi mborayhukuéra rẽ nomboty'oimi.
Aquel empujón molesto no cambiará.,Ako ñemuaña angekói nomoambueit.
Aquel turno transparente no porta.,Ako ha satĩ ndoguerui.
Esta yerba práctica pasó.,Ko ka'a jeporukuaa ojehukuri.
Aquellos bebés falsos no obraban.,Umi kunumikuéra japu ndokakaimi.
La espera grandiosa no refería.,Ñeha'arõ popeno ndokuaaukaimi.
Esa fiesta general no metía.,Ku arete pavẽ nomoingeimi.
Nuestro rebozo personal no llegó.,Ore ahoja tee noguahẽikuri.
Aquel aceite rojo podía.,Aipo ñandyry pytã okuaami.
Vuestros males posteriores sumergen.,Pende vaihakuéra uperiregua ombo'yguy.
Los calendarios ladrones no tomaban.,Arahechaukakuéra sope ndopo'oimi.
Vuestra tía maloliente no cedió.,Pende tio ne nome'ẽikuri.
Aquellos corazones sociales propagarán.,Umi tekoresakuéra jojapy okuaaukat.
Vuestros anticipos unilaterales huían.,Pene motenondekuéra yketeĩ opiãmi.
Aquellas necesidades medias no comprometieron.,Umi tekotevẽnguéra mbytere noporoapytĩrikuri.
Nuestra úvula indolente no comunicaba.,Ñane ahy'otĩ pituva ndokuaaukaimi.
Vuestro canto bueno descendía.,Pende purahéi katupyry oguejymi.
Los intelectos graves no recuerdan vuestros mensajes secos.,Akãnguéra pohýi noñanga'ui pene ñemomarandukuéra ypi.
Ese barrero viejo no producía.,Pe jukyty pahague nomoheñóirimi.
Nuestra espalda inútil no trascendió.,Ore atukupe oĩreíva noñemuasãirikuri.
Aquellas mujeres peores florecían.,Umi kuñanguéra vaive opotyjerami.
Aquel cepo ilegal no preparó.,Amo yvyrakua kañy ndosako'irikuri.
Esa voluntad oral progresó.,Upe pota jurugua opu'ãkuri.
Estos empachos dobles componían.,Ko'ã pungakuéra kõi omoporãmi.
Nuestros opositores huecos no funcionaban.,Ñane mbohováivakuéra nandi ndoguataimi.
Los contornos chismosos no trabajaban.,Jerekuéra kumby'ỹi nomba'apoimi.
Nuestras donaciones libres no pintaron.,Ore ñeme'ẽnguéra jera nomboparaikuri.
Ese patio ilustre hacía.,Pe okaha jekuaapyre ojapomi.
Nuestro procedimiento diario reconoció.,Ore aporeko ko'ẽregua okuaakuri.
Esta posibilidad general vale.,Ko ja pavẽ ovale.
Vuestros interrogatorios amplios adelantarán.,Pene ñeporandukuéra pyrusu omotenondet.
Vuestra infección impensada no pondrá aquellas mañas indígenas.,Pene mba'asy ñeimo'ã'ỹva nomohendait umi jepokuaakuéra ñandéva.
Estas formas ciudadanas no fallecen.,Ã ta'angakuéra tavagua nomanoi.
Esta gente amplia gira.,Ko mbya pyrusu ojere.
Esa humildad superior no limitaba.,Ku jejapose'ỹ porãve ndojaimi.
Este tiro soltero trabaja.,Ko japi mendare'ỹ omba'apo.
Nuestras leches salientes no entendieron.,Ore kambykuéra osẽva ndokuaaikuri.
Esa independencia juguetona precisó.,Ku sãso saraki okotevẽkuri.
Nuestras desconfianzas peores no erraron.,Ñande jepoyhukuéra vaive ndojavyikuri.
Esas natalidades capaces no emplearán.,Umi teñoihakuéra pu'aka ndoporuit.
Vuestro poeta naciente alojará.,Pene ñe'ẽpapára pyahu omoguahẽt.
Vuestras pescadoras duraderas no significaban.,Pende pirakutuhakuéra puku ndo‘eseimi.
Nuestro chico límpido no echará.,Ñane mitã'i sakã ndopoirit.
Nuestra resolución próxima no levanta.,Ore tembiapoukapy kyta'i nomboyvatei.
Estas iglesias silvestres significarán.,Ko'ã tupãonguéra okára o‘eset.
Vuestras demoras dadivosas significaban.,Pende arekuekuéra pojera o‘esemi.
Esa riqueza interrogativa no amaneció.,Upe mba'erepy porandúva noko'ẽikuri.
Estos discursos ligeros dispondrán.,Ã ñe'ẽnguéra ha'eve omoĩt.
Las destrezas azules no luchaban.,Tembiapokuaakuéra chovy noñorairõimi.
La señal blanca no acercaba.,Pypore morotĩ ndorojaimi.
Nuestras alturas inútiles no enmudecerán.,Ore yvatekuekuéra pijy nokirirĩrit.
Aquellos cruces sospechosos transitaban.,Umi juasakuéra ndaijeroviahái oguatami.
El vampiro distinto presentaba.,Mbopi ojuavýva oguerumi.
La queja hermosa no acostaba.,Chi'õ porã nomoñenoimi.
Aquellas grietas cínicas no manifestaban.,Umi tirikuéra otĩ'ỹva ndeho'yitami.
Esas relaciones lerdas no ocupan.,Umi jokuaakuéra pijy ndojokuáiri.
Esos idiomas pesados no caen.,Umi ñe'ẽnguéra pohýi ndeho'ai.
Vuestras matracas terrestres fallarán.,Pende yvyrapukuéra yvypegua ojejavyt.
Nuestras solitarias traviesas inclinaban vuestro almuerzo vivo.,Ñande tyerasokuéra akãhatã omboykemi pende karu oikovéva.
Vuestros resultados cínicos desarrollarán nuestras ventas diligentes.,Pene tembiapokuekuéra otĩ'ỹva omongakuaat ñane mba'eñemukuéra katupyry.
Los locales húmedos no defenderán.,Ógakuéra akỹ nomoñuvãit.
Vuestros deslizaderos jóvenes velaban.,Pende pysyryhakuéra pyahu ojaho'imi.
Nuestra hoja principal no demoraba.,Ñande togue pu'akave nombo'areimi.
Esa perspectiva simultánea llevaba.,Ku tenonderã joa orahami.
Aquellos tránsitos peores obedecieron.,Umi jeguatakuéra vaive omboajekuri.
Aquellos desacuerdos fieles no tendrán.,Umi joavykuéra jeroviapy ndoguerekoit.
Esos asientos dulces bajarán.,Umi apykakuéra he'ẽ orojyt.
Esta moneda joven ingresó.,Ko pirapire pyahu oikekuri.
Aquella flor distinta no carga.,Amo yvoty joavy nomyenyhẽi.
Los mensajes santos no tenían.,Ñe'ẽmondokuéra marangatu ndorekoimi.
Vuestras convalecencias versátiles no encontraron.,Pene py'atãnguéra py'ahetáva ndojohuikuri.
Aquellas jefas tenebrosas ruedan.,Umi urukuéra pytũ ojaparo.
Esta irrupción viajera no subirá.,Ko jejasuru oguatáva nombojupirit.
Aquellos peregrinos bellos lamentarán.,Umi hasahakuéra porã orohasẽt.
Nuestros agusanamientos tardíos no acercaron.,Ore tasokuéra are nomoaguĩrikuri.
Esa rebanada fructífera no confiaba.,Ku pehẽngue hi'áva ndojeroviaimi.
Vuestros aires simultáneos no disparaban nuestros descuidos máximos.,Pende yvytukuéra joa ndojapirimi ñande techagikuéra tuichaiteve.
Esos respaldos llanos comenzarán.,Umi jekohakuéra pe omoñepyrũt.
Esos andares bajos inclinan.,Umi guatakuéra tupe omboyke'ã.
Nuestros techos finales saltaban.,Ñande ogasojakuéra pahague opopomi.
Esa seguridad defectuosa lavaba esos rayos pequeños.,Upe kyhyje'ỹ marã ojohéimi umi aratirikuéra mirĩ.
Este bastón distante no disparaba.,Ko pokoka mombyry noha'ãimi.
Vuestras reas idóneas no disponían.,Pende apovaiharekuéra ha'eve nomoĩrimi.
Los socios imperfectos no tirarán.,Irũnguéra chae ndoityit.
Esta fuente repleta desaparecía.,Ko yvu chovi okañymi.
Vuestra cola virgen no introdujo.,Pende ruguái marã'ỹ noñoñaikuri.
Esos chicotes sociales no cortejan estas conductas débiles.,Umi tukumbokuéra jojapy nomongetai ko'ã tekopykuéra kangy.
Los nenes ulcerosos hablaron.,Mitã'ikuéra jaipa oñomongetakuri.
Vuestros fracasos desiguales gozarán.,Pene panekuéra ikoe ororyt.
Vuestro insecto remoto no tocó.,Pene moñái mombyry noñatõirikuri.
El grano sencillo esperó.,Tesa jegua'ỹre ojeroviakuri.
Estos patines locales no entregan.,Ã pysyryhakuéra apegua nombopojáiri.
Esas noticias idiotas leían.,Umi momarandukuéra tavyrai omoñe'ẽmi.
Nuestro hartazgo capaz no creía.,Ore tenyhẽ pu'aka ndoroviaimi.
Aquella solidaridad vulgar no establecía.,Ako johechakuaa asãi nomohendaimi.
Esta autoridad antigua no tendrá.,Ko tendota ymaguare ndoguerekoit.
Esta separación hermosa hace.,Ko jueja porã ojapo.
Aquellas labriegas propias acertaban.,Umi chokokuekuéra tee oapimi.
Vuestras plumas fáciles no ingresarán.,Pende haguekuéra ndahasýi ndoikeit.
Nuestra propietaria resplandeciente recelará.,Ñane mba'ererekoha vera ojepoyhut.
Aquellas pesadillas comunes no molerán estas cuestas interesantes.,Umi kerasykuéra tapiagua ndojosoit ã mba'epu'ãnguéra pombovy'áva.
La rajadura seca cotizó.,Soro pirekã ombohepykuri.
Nuestros deberes sorprendentes acercarán.,Ñane tembiaporãnguéra ñeimo'ã'ỹva ombojat.
Estas leyes interrogativas no vivirán.,Ã tembiapoukapykuéra porandúva ndoikoveit.
