marane'ỹ,marane'ỹ,A,Q,puro,A,Q,0,F,S,0,0
marane'ỹ,marane'ỹ,A,Q,puro,A,Q,0,F,P,0,0
marane'ỹ,marane'ỹ,A,Q,puro,A,Q,0,M,S,0,0
marane'ỹ,marane'ỹ,A,Q,puro,A,Q,0,M,P,0,0
marã'ỹ,marã'ỹ,A,Q,puro,A,Q,0,F,S,0,0
marã'ỹ,marã'ỹ,A,Q,puro,A,Q,0,F,P,0,0
marã'ỹ,marã'ỹ,A,Q,puro,A,Q,0,M,S,0,0
marã'ỹ,marã'ỹ,A,Q,puro,A,Q,0,M,P,0,0
potĩ,potĩ,A,Q,puro,A,Q,0,F,S,0,0
potĩ,potĩ,A,Q,puro,A,Q,0,F,P,0,0
potĩ,potĩ,A,Q,puro,A,Q,0,M,S,0,0
potĩ,potĩ,A,Q,puro,A,Q,0,M,P,0,0
satĩ,satĩ,A,Q,puro,A,Q,0,F,S,0,0
satĩ,satĩ,A,Q,puro,A,Q,0,F,P,0,0
satĩ,satĩ,A,Q,puro,A,Q,0,M,S,0,0
satĩ,satĩ,A,Q,puro,A,Q,0,M,P,0,0
tujupyre,tujupyre,A,Q,putrefacto,A,Q,0,F,S,0,0
tujupyre,tujupyre,A,Q,putrefacto,A,Q,0,F,P,0,0
tujupyre,tujupyre,A,Q,putrefacto,A,Q,0,M,S,0,0
tujupyre,tujupyre,A,Q,putrefacto,A,Q,0,M,P,0,0
ñembyaipyre,ñembyaipyre,A,Q,putrefacto,A,Q,0,F,S,0,0
ñembyaipyre,ñembyaipyre,A,Q,putrefacto,A,Q,0,F,P,0,0
ñembyaipyre,ñembyaipyre,A,Q,putrefacto,A,Q,0,M,S,0,0
ñembyaipyre,ñembyaipyre,A,Q,putrefacto,A,Q,0,M,P,0,0
patĩ,patĩ,A,Q,pálido,A,Q,0,F,S,0,0
patĩ,patĩ,A,Q,pálido,A,Q,0,F,P,0,0
patĩ,patĩ,A,Q,pálido,A,Q,0,M,S,0,0
patĩ,patĩ,A,Q,pálido,A,Q,0,M,P,0,0
sake,sake,A,Q,pálido,A,Q,0,F,S,0,0
sake,sake,A,Q,pálido,A,Q,0,F,P,0,0
sake,sake,A,Q,pálido,A,Q,0,M,S,0,0
sake,sake,A,Q,pálido,A,Q,0,M,P,0,0
sa'yju,sa'yju,A,Q,pálido,A,Q,0,F,S,0,0
sa'yju,sa'yju,A,Q,pálido,A,Q,0,F,P,0,0
sa'yju,sa'yju,A,Q,pálido,A,Q,0,M,S,0,0
sa'yju,sa'yju,A,Q,pálido,A,Q,0,M,P,0,0
marane'ỹ,marane'ỹ,A,Q,pío,A,Q,0,F,S,0,0
marane'ỹ,marane'ỹ,A,Q,pío,A,Q,0,F,P,0,0
marane'ỹ,marane'ỹ,A,Q,pío,A,Q,0,M,S,0,0
marane'ỹ,marane'ỹ,A,Q,pío,A,Q,0,M,P,0,0
marangatu,marangatu,A,Q,pío,A,Q,0,F,S,0,0
marangatu,marangatu,A,Q,pío,A,Q,0,F,P,0,0
marangatu,marangatu,A,Q,pío,A,Q,0,M,S,0,0
marangatu,marangatu,A,Q,pío,A,Q,0,M,P,0,0
jekuaapyre,jekuaapyre,A,Q,público,A,Q,0,F,S,0,0
jekuaapyre,jekuaapyre,A,Q,público,A,Q,0,F,P,0,0
jekuaapyre,jekuaapyre,A,Q,público,A,Q,0,M,S,0,0
jekuaapyre,jekuaapyre,A,Q,público,A,Q,0,M,P,0,0
ojekuaáva,ojekuaáva,A,Q,público,A,Q,0,F,S,0,0
ojekuaáva,ojekuaáva,A,Q,público,A,Q,0,F,P,0,0
ojekuaáva,ojekuaáva,A,Q,público,A,Q,0,M,S,0,0
ojekuaáva,ojekuaáva,A,Q,público,A,Q,0,M,P,0,0
pavẽ,pavẽ,A,Q,público,A,Q,0,F,S,0,0
pavẽ,pavẽ,A,Q,público,A,Q,0,F,P,0,0
pavẽ,pavẽ,A,Q,público,A,Q,0,M,S,0,0
pavẽ,pavẽ,A,Q,público,A,Q,0,M,P,0,0
pytã,pytã,A,Q,púrpura,A,Q,0,C,S,0,0
pytã,pytã,A,Q,púrpura,A,Q,0,C,P,0,0
jekareíva,jekareíva,A,Q,quebradizo,A,Q,0,F,S,0,0
jekareíva,jekareíva,A,Q,quebradizo,A,Q,0,F,P,0,0
jekareíva,jekareíva,A,Q,quebradizo,A,Q,0,M,S,0,0
jekareíva,jekareíva,A,Q,quebradizo,A,Q,0,M,P,0,0
myi'ỹ,myi'ỹ,A,Q,quieto,A,Q,0,F,S,0,0
myi'ỹ,myi'ỹ,A,Q,quieto,A,Q,0,F,P,0,0
myi'ỹ,myi'ỹ,A,Q,quieto,A,Q,0,M,S,0,0
myi'ỹ,myi'ỹ,A,Q,quieto,A,Q,0,M,P,0,0
apesỹi,apesỹi,A,Q,quisquilloso,A,Q,0,F,S,0,0
apesỹi,apesỹi,A,Q,quisquilloso,A,Q,0,F,P,0,0
apesỹi,apesỹi,A,Q,quisquilloso,A,Q,0,M,S,0,0
apesỹi,apesỹi,A,Q,quisquilloso,A,Q,0,M,P,0,0
ñemyronde,ñemyronde,A,Q,quisquilloso,A,Q,0,F,S,0,0
ñemyronde,ñemyronde,A,Q,quisquilloso,A,Q,0,F,P,0,0
ñemyronde,ñemyronde,A,Q,quisquilloso,A,Q,0,M,S,0,0
ñemyronde,ñemyronde,A,Q,quisquilloso,A,Q,0,M,P,0,0
guevi,guevi,A,Q,rabón,A,Q,0,F,S,0,0
guevi,guevi,A,Q,rabón,A,Q,0,F,P,0,0
guevi,guevi,A,Q,rabón,A,Q,0,M,P,0,0
guevi,guevi,A,Q,rabón,A,Q,0,M,S,0,0
mimbi,mimbi,A,Q,radiante,A,Q,0,C,S,0,0
mimbi,mimbi,A,Q,radiante,A,Q,0,C,P,0,0
vera,vera,A,Q,radiante,A,Q,0,C,S,0,0
vera,vera,A,Q,radiante,A,Q,0,C,P,0,0
chavi,chavi,A,Q,ralo,A,Q,0,F,S,0,0
chavi,chavi,A,Q,ralo,A,Q,0,F,P,0,0
chavi,chavi,A,Q,ralo,A,Q,0,M,S,0,0
chavi,chavi,A,Q,ralo,A,Q,0,M,P,0,0
chivi,chivi,A,Q,ralo,A,Q,0,F,S,0,0
chivi,chivi,A,Q,ralo,A,Q,0,F,P,0,0
chivi,chivi,A,Q,ralo,A,Q,0,M,S,0,0
chivi,chivi,A,Q,ralo,A,Q,0,M,P,0,0
pokã,pokã,A,Q,ralo,A,Q,0,F,S,0,0
pokã,pokã,A,Q,ralo,A,Q,0,F,P,0,0
pokã,pokã,A,Q,ralo,A,Q,0,M,S,0,0
pokã,pokã,A,Q,ralo,A,Q,0,M,P,0,0
chavi,chavi,A,Q,raquítico,A,Q,0,F,S,0,0
chavi,chavi,A,Q,raquítico,A,Q,0,F,P,0,0
chavi,chavi,A,Q,raquítico,A,Q,0,M,S,0,0
chavi,chavi,A,Q,raquítico,A,Q,0,M,P,0,0
piruchĩ,piruchĩ,A,Q,raquítico,A,Q,0,F,S,0,0
piruchĩ,piruchĩ,A,Q,raquítico,A,Q,0,F,P,0,0
piruchĩ,piruchĩ,A,Q,raquítico,A,Q,0,M,S,0,0
piruchĩ,piruchĩ,A,Q,raquítico,A,Q,0,M,P,0,0
pokã,pokã,A,Q,raro,A,Q,0,F,S,0,0
pokã,pokã,A,Q,raro,A,Q,0,F,P,0,0
pokã,pokã,A,Q,raro,A,Q,0,M,S,0,0
pokã,pokã,A,Q,raro,A,Q,0,M,P,0,0
tapiagua'ỹ,tapiagua'ỹ,A,Q,raro,A,Q,0,F,S,0,0
tapiagua'ỹ,tapiagua'ỹ,A,Q,raro,A,Q,0,F,P,0,0
tapiagua'ỹ,tapiagua'ỹ,A,Q,raro,A,Q,0,M,S,0,0
tapiagua'ỹ,tapiagua'ỹ,A,Q,raro,A,Q,0,M,P,0,0
pokovi,pokovi,A,Q,ratero,A,Q,0,F,S,0,0
pokovi,pokovi,A,Q,ratero,A,Q,0,F,P,0,0
pokovi,pokovi,A,Q,ratero,A,Q,0,M,S,0,0
pokovi,pokovi,A,Q,ratero,A,Q,0,M,P,0,0
popinda,popinda,A,Q,ratero,A,Q,0,F,S,0,0
popinda,popinda,A,Q,ratero,A,Q,0,F,P,0,0
popinda,popinda,A,Q,ratero,A,Q,0,M,S,0,0
popinda,popinda,A,Q,ratero,A,Q,0,M,P,0,0
sope,sope,A,Q,ratero,A,Q,0,F,S,0,0
sope,sope,A,Q,ratero,A,Q,0,F,P,0,0
sope,sope,A,Q,ratero,A,Q,0,M,S,0,0
sope,sope,A,Q,ratero,A,Q,0,M,P,0,0
añete,añete,A,Q,real,A,Q,0,C,S,0,0
añete,añete,A,Q,real,A,Q,0,C,P,0,0
añetegua,añetegua,A,Q,real,A,Q,0,C,S,0,0
añetegua,añetegua,A,Q,real,A,Q,0,C,P,0,0
tee,tee,A,Q,real,A,Q,0,C,S,0,0
tee,tee,A,Q,real,A,Q,0,C,P,0,0
jejapokatúva,jejapokatúva,A,Q,realizable,A,Q,0,C,S,0,0
jejapokatúva,jejapokatúva,A,Q,realizable,A,Q,0,C,P,0,0
ñemoĩva,ñemoĩva,A,Q,rebelde,A,Q,0,C,S,0,0
ñemoĩva,ñemoĩva,A,Q,rebelde,A,Q,0,C,P,0,0
jepoyhu,jepoyhu,A,Q,receloso,A,Q,0,F,S,0,0
jepoyhu,jepoyhu,A,Q,receloso,A,Q,0,F,P,0,0
jepoyhu,jepoyhu,A,Q,receloso,A,Q,0,M,S,0,0
jepoyhu,jepoyhu,A,Q,receloso,A,Q,0,M,P,0,0
rari,rari,A,Q,receloso,A,Q,0,F,S,0,0
rari,rari,A,Q,receloso,A,Q,0,F,P,0,0
rari,rari,A,Q,receloso,A,Q,0,M,S,0,0
rari,rari,A,Q,receloso,A,Q,0,M,P,0,0
angetegua,angetegua,A,Q,reciente,A,Q,0,C,S,0,0
angetegua,angetegua,A,Q,reciente,A,Q,0,C,P,0,0
pyahu,pyahu,A,Q,reciente,A,Q,0,C,S,0,0
pyahu,pyahu,A,Q,reciente,A,Q,0,C,P,0,0
ramogua,ramogua,A,Q,reciente,A,Q,0,C,S,0,0
ramogua,ramogua,A,Q,reciente,A,Q,0,C,P,0,0
mbarete,mbarete,A,Q,recio,A,Q,0,F,S,0,0
mbarete,mbarete,A,Q,recio,A,Q,0,F,P,0,0
mbarete,mbarete,A,Q,recio,A,Q,0,M,S,0,0
mbarete,mbarete,A,Q,recio,A,Q,0,M,P,0,0
momorãmbyrã,momorãmbyrã,A,Q,recomendable,A,Q,0,C,S,0,0
momorãmbyrã,momorãmbyrã,A,Q,recomendable,A,Q,0,C,P,0,0
porupyrã,porupyrã,A,Q,recomendable,A,Q,0,C,S,0,0
porupyrã,porupyrã,A,Q,recomendable,A,Q,0,C,P,0,0
ombovy'áva,ombovy'áva,A,Q,recreativo,A,Q,0,F,S,0,0
ombovy'áva,ombovy'áva,A,Q,recreativo,A,Q,0,F,P,0,0
ombovy'áva,ombovy'áva,A,Q,recreativo,A,Q,0,M,S,0,0
ombovy'áva,ombovy'áva,A,Q,recreativo,A,Q,0,M,P,0,0
karẽ'y,karẽ'y,A,Q,recto,A,Q,0,F,S,0,0
karẽ'y,karẽ'y,A,Q,recto,A,Q,0,F,P,0,0
karẽ'y,karẽ'y,A,Q,recto,A,Q,0,M,S,0,0
karẽ'y,karẽ'y,A,Q,recto,A,Q,0,M,P,0,0
marangatu,marangatu,A,Q,recto,A,Q,0,F,S,0,0
marangatu,marangatu,A,Q,recto,A,Q,0,F,P,0,0
marangatu,marangatu,A,Q,recto,A,Q,0,M,S,0,0
marangatu,marangatu,A,Q,recto,A,Q,0,M,P,0,0
yvi,yvi,A,Q,recto,A,Q,0,F,S,0,0
yvi,yvi,A,Q,recto,A,Q,0,F,P,0,0
yvi,yvi,A,Q,recto,A,Q,0,M,S,0,0
yvi,yvi,A,Q,recto,A,Q,0,M,P,0,0
sapy'apy'a,sapy'apy'a,A,Q,recurrente,A,Q,0,C,S,0,0
sapy'apy'a,sapy'apy'a,A,Q,recurrente,A,Q,0,C,P,0,0
apu'a,apu'a,A,Q,redondo,A,Q,0,F,S,0,0
apu'a,apu'a,A,Q,redondo,A,Q,0,F,P,0,0
apu'a,apu'a,A,Q,redondo,A,Q,0,M,S,0,0
apu'a,apu'a,A,Q,redondo,A,Q,0,M,P,0,0
mimbi,mimbi,A,Q,reluciente,A,Q,0,C,S,0,0
mimbi,mimbi,A,Q,reluciente,A,Q,0,C,P,0,0
vera,vera,A,Q,reluciente,A,Q,0,C,S,0,0
vera,vera,A,Q,reluciente,A,Q,0,C,P,0,0
ate'ỹ,ate'ỹ,A,Q,remolón,A,Q,0,F,S,0,0
ate'ỹ,ate'ỹ,A,Q,remolón,A,Q,0,F,P,0,0
ate'ỹ,ate'ỹ,A,Q,remolón,A,Q,0,M,P,0,0
ate'ỹ,ate'ỹ,A,Q,remolón,A,Q,0,M,S,0,0
pijy,pijy,A,Q,remolón,A,Q,0,F,S,0,0
pijy,pijy,A,Q,remolón,A,Q,0,F,P,0,0
pijy,pijy,A,Q,remolón,A,Q,0,M,P,0,0
pijy,pijy,A,Q,remolón,A,Q,0,M,S,0,0
mombyry,mombyry,A,Q,remoto,A,Q,0,F,S,0,0
mombyry,mombyry,A,Q,remoto,A,Q,0,F,P,0,0
mombyry,mombyry,A,Q,remoto,A,Q,0,M,S,0,0
mombyry,mombyry,A,Q,remoto,A,Q,0,M,P,0,0
pitikiri'igua,pitikiri'igua,A,Q,renal,A,Q,0,C,S,0,0
pitikiri'igua,pitikiri'igua,A,Q,renal,A,Q,0,C,P,0,0
py'aro,py'aro,A,Q,rencoroso,A,Q,0,F,S,0,0
py'aro,py'aro,A,Q,rencoroso,A,Q,0,F,P,0,0
py'aro,py'aro,A,Q,rencoroso,A,Q,0,M,S,0,0
py'aro,py'aro,A,Q,rencoroso,A,Q,0,M,P,0,0
karẽ,karẽ,A,Q,rengo,A,Q,0,F,S,0,0
karẽ,karẽ,A,Q,rengo,A,Q,0,F,P,0,0
karẽ,karẽ,A,Q,rengo,A,Q,0,M,S,0,0
karẽ,karẽ,A,Q,rengo,A,Q,0,M,P,0,0
parĩ,parĩ,A,Q,rengo,A,Q,0,F,S,0,0
parĩ,parĩ,A,Q,rengo,A,Q,0,F,P,0,0
parĩ,parĩ,A,Q,rengo,A,Q,0,M,S,0,0
parĩ,parĩ,A,Q,rengo,A,Q,0,M,P,0,0
chovi,chovi,A,Q,repleto,A,Q,0,F,S,0,0
chovi,chovi,A,Q,repleto,A,Q,0,F,P,0,0
chovi,chovi,A,Q,repleto,A,Q,0,M,S,0,0
chovi,chovi,A,Q,repleto,A,Q,0,M,P,0,0
porokuái,porokuái,A,Q,representativo,A,Q,0,F,S,0,0
porokuái,porokuái,A,Q,representativo,A,Q,0,F,P,0,0
porokuái,porokuái,A,Q,representativo,A,Q,0,M,S,0,0
porokuái,porokuái,A,Q,representativo,A,Q,0,M,P,0,0
sỹi,sỹi,A,Q,resbaladizo,A,Q,0,F,S,0,0
sỹi,sỹi,A,Q,resbaladizo,A,Q,0,F,P,0,0
sỹi,sỹi,A,Q,resbaladizo,A,Q,0,M,S,0,0
sỹi,sỹi,A,Q,resbaladizo,A,Q,0,M,P,0,0
aisy,aisy,A,Q,resinoso,A,Q,0,F,S,0,0
aisy,aisy,A,Q,resinoso,A,Q,0,F,P,0,0
aisy,aisy,A,Q,resinoso,A,Q,0,M,S,0,0
aisy,aisy,A,Q,resinoso,A,Q,0,M,P,0,0
jajy,jajy,A,Q,resistente,A,Q,0,C,S,0,0
jajy,jajy,A,Q,resistente,A,Q,0,C,P,0,0
vera,vera,A,Q,resplandeciente,A,Q,0,C,S,0,0
vera,vera,A,Q,resplandeciente,A,Q,0,C,P,0,0
osẽva,osẽva,A,Q,resultante,A,Q,0,C,S,0,0
osẽva,osẽva,A,Q,resultante,A,Q,0,C,P,0,0
ñypytũ,ñypytũ,A,Q,revesado,A,Q,0,F,S,0,0
ñypytũ,ñypytũ,A,Q,revesado,A,Q,0,F,P,0,0
ñypytũ,ñypytũ,A,Q,revesado,A,Q,0,M,S,0,0
ñypytũ,ñypytũ,A,Q,revesado,A,Q,0,M,P,0,0
akãhatã,akãhatã,A,Q,revoltoso,A,Q,0,F,S,0,0
akãhatã,akãhatã,A,Q,revoltoso,A,Q,0,F,P,0,0
akãhatã,akãhatã,A,Q,revoltoso,A,Q,0,M,S,0,0
akãhatã,akãhatã,A,Q,revoltoso,A,Q,0,M,P,0,0
he,he,A,Q,rico,A,Q,0,F,S,0,0
he,he,A,Q,rico,A,Q,0,F,P,0,0
he,he,A,Q,rico,A,Q,0,M,S,0,0
he,he,A,Q,rico,A,Q,0,M,P,0,0
mba'eheta,mba'eheta,A,Q,rico,A,Q,0,F,S,0,0
mba'eheta,mba'eheta,A,Q,rico,A,Q,0,F,P,0,0
mba'eheta,mba'eheta,A,Q,rico,A,Q,0,M,S,0,0
mba'eheta,mba'eheta,A,Q,rico,A,Q,0,M,P,0,0
mba'ererekoha,mba'ererekoha,A,Q,rico,A,Q,0,F,S,0,0
mba'ererekoha,mba'ererekoha,A,Q,rico,A,Q,0,F,P,0,0
mba'ererekoha,mba'ererekoha,A,Q,rico,A,Q,0,M,S,0,0
mba'ererekoha,mba'ererekoha,A,Q,rico,A,Q,0,M,P,0,0
pukarã,pukarã,A,Q,ridículo,A,Q,0,F,S,0,0
pukarã,pukarã,A,Q,ridículo,A,Q,0,F,P,0,0
pukarã,pukarã,A,Q,ridículo,A,Q,0,M,S,0,0
pukarã,pukarã,A,Q,ridículo,A,Q,0,M,P,0,0
tukumbo,tukumbo,A,Q,riguroso,A,Q,0,F,S,0,0
tukumbo,tukumbo,A,Q,riguroso,A,Q,0,F,P,0,0
tukumbo,tukumbo,A,Q,riguroso,A,Q,0,M,S,0,0
tukumbo,tukumbo,A,Q,riguroso,A,Q,0,M,P,0,0
pukarã,pukarã,A,Q,risible,A,Q,0,C,S,0,0
pukarã,pukarã,A,Q,risible,A,Q,0,C,P,0,0
ombohováiva,ombohováiva,A,Q,rival,A,Q,0,C,S,0,0
ombohováiva,ombohováiva,A,Q,rival,A,Q,0,C,P,0,0
pytãngy,pytãngy,A,Q,rojizo,A,Q,0,F,S,0,0
pytãngy,pytãngy,A,Q,rojizo,A,Q,0,F,P,0,0
pytãngy,pytãngy,A,Q,rojizo,A,Q,0,M,S,0,0
pytãngy,pytãngy,A,Q,rojizo,A,Q,0,M,P,0,0
virãi,virãi,A,Q,rojizo,A,Q,0,F,S,0,0
virãi,virãi,A,Q,rojizo,A,Q,0,F,P,0,0
virãi,virãi,A,Q,rojizo,A,Q,0,M,S,0,0
virãi,virãi,A,Q,rojizo,A,Q,0,M,P,0,0
pytã,pytã,A,Q,rojo,A,Q,0,F,S,0,0
pytã,pytã,A,Q,rojo,A,Q,0,F,P,0,0
pytã,pytã,A,Q,rojo,A,Q,0,M,S,0,0
pytã,pytã,A,Q,rojo,A,Q,0,M,P,0,0
kyrapu,kyrapu,A,Q,rollizo,A,Q,0,F,S,0,0
kyrapu,kyrapu,A,Q,rollizo,A,Q,0,F,P,0,0
kyrapu,kyrapu,A,Q,rollizo,A,Q,0,M,S,0,0
kyrapu,kyrapu,A,Q,rollizo,A,Q,0,M,P,0,0
hainga,hainga,A,Q,romo,A,Q,0,F,S,0,0
hainga,hainga,A,Q,romo,A,Q,0,F,P,0,0
hainga,hainga,A,Q,romo,A,Q,0,M,S,0,0
hainga,hainga,A,Q,romo,A,Q,0,M,P,0,0
kekẽ,kekẽ,A,Q,ronco,A,Q,0,F,S,0,0
kekẽ,kekẽ,A,Q,ronco,A,Q,0,F,P,0,0
kekẽ,kekẽ,A,Q,ronco,A,Q,0,M,S,0,0
kekẽ,kekẽ,A,Q,ronco,A,Q,0,M,P,0,0
pyáu,pyáu,A,Q,ronco,A,Q,0,F,S,0,0
pyáu,pyáu,A,Q,ronco,A,Q,0,F,P,0,0
pyáu,pyáu,A,Q,ronco,A,Q,0,M,S,0,0
pyáu,pyáu,A,Q,ronco,A,Q,0,M,P,0,0
pytãngy,pytãngy,A,Q,rosa,A,Q,0,C,S,0,0
pytãngy,pytãngy,A,Q,rosa,A,Q,0,C,P,0,0
pytãngy,pytãngy,A,Q,rosado,A,Q,0,F,S,0,0
pytãngy,pytãngy,A,Q,rosado,A,Q,0,F,P,0,0
pytãngy,pytãngy,A,Q,rosado,A,Q,0,M,S,0,0
pytãngy,pytãngy,A,Q,rosado,A,Q,0,M,P,0,0
jare,jare,A,Q,roñoso,A,Q,0,F,S,0,0
jare,jare,A,Q,roñoso,A,Q,0,F,P,0,0
jare,jare,A,Q,roñoso,A,Q,0,M,S,0,0
jare,jare,A,Q,roñoso,A,Q,0,M,P,0,0
ky'a,ky'a,A,Q,roñoso,A,Q,0,F,S,0,0
ky'a,ky'a,A,Q,roñoso,A,Q,0,F,P,0,0
ky'a,ky'a,A,Q,roñoso,A,Q,0,M,S,0,0
ky'a,ky'a,A,Q,roñoso,A,Q,0,M,P,0,0
chae,chae,A,Q,rudimentario,A,Q,0,F,S,0,0
chae,chae,A,Q,rudimentario,A,Q,0,F,P,0,0
chae,chae,A,Q,rudimentario,A,Q,0,M,S,0,0
chae,chae,A,Q,rudimentario,A,Q,0,M,P,0,0
havara,havara,A,Q,rudo,A,Q,0,F,S,0,0
havara,havara,A,Q,rudo,A,Q,0,F,P,0,0
havara,havara,A,Q,rudo,A,Q,0,M,S,0,0
havara,havara,A,Q,rudo,A,Q,0,M,P,0,0
py'ahatã,py'ahatã,A,Q,rudo,A,Q,0,F,S,0,0
py'ahatã,py'ahatã,A,Q,rudo,A,Q,0,F,P,0,0
py'ahatã,py'ahatã,A,Q,rudo,A,Q,0,M,S,0,0
py'ahatã,py'ahatã,A,Q,rudo,A,Q,0,M,P,0,0
korócho,korócho,A,Q,rugoso,A,Q,0,F,S,0,0
korócho,korócho,A,Q,rugoso,A,Q,0,F,P,0,0
korócho,korócho,A,Q,rugoso,A,Q,0,M,S,0,0
korócho,korócho,A,Q,rugoso,A,Q,0,M,P,0,0
charara,charara,A,Q,ruidoso,A,Q,0,F,S,0,0
charara,charara,A,Q,ruidoso,A,Q,0,F,P,0,0
charara,charara,A,Q,ruidoso,A,Q,0,M,S,0,0
charara,charara,A,Q,ruidoso,A,Q,0,M,P,0,0
aña,aña,A,Q,ruin,A,Q,0,C,S,0,0
aña,aña,A,Q,ruin,A,Q,0,C,P,0,0
chavi,chavi,A,Q,ruin,A,Q,0,C,S,0,0
chavi,chavi,A,Q,ruin,A,Q,0,C,P,0,0
kachiãi,kachiãi,A,Q,ruin,A,Q,0,C,S,0,0
kachiãi,kachiãi,A,Q,ruin,A,Q,0,C,P,0,0
koygua,koygua,A,Q,rural,A,Q,0,C,S,0,0
koygua,koygua,A,Q,rural,A,Q,0,C,P,0,0
"okaragua,_okaraygua","okaragua,_okaraygua",A,Q,rural,A,Q,0,C,S,0,0
"okaragua,_okaraygua","okaragua,_okaraygua",A,Q,rural,A,Q,0,C,P,0,0
ñumegua,ñumegua,A,Q,rural,A,Q,0,C,S,0,0
ñumegua,ñumegua,A,Q,rural,A,Q,0,C,P,0,0
kyre'ỹ,kyre'ỹ,A,Q,rápido,A,Q,0,F,S,0,0
kyre'ỹ,kyre'ỹ,A,Q,rápido,A,Q,0,F,P,0,0
kyre'ỹ,kyre'ỹ,A,Q,rápido,A,Q,0,M,S,0,0
kyre'ỹ,kyre'ỹ,A,Q,rápido,A,Q,0,M,P,0,0
pya'e,pya'e,A,Q,rápido,A,Q,0,F,S,0,0
pya'e,pya'e,A,Q,rápido,A,Q,0,F,P,0,0
pya'e,pya'e,A,Q,rápido,A,Q,0,M,S,0,0
pya'e,pya'e,A,Q,rápido,A,Q,0,M,P,0,0
havara,havara,A,Q,rústico,A,Q,0,F,S,0,0
havara,havara,A,Q,rústico,A,Q,0,F,P,0,0
havara,havara,A,Q,rústico,A,Q,0,M,S,0,0
havara,havara,A,Q,rústico,A,Q,0,M,P,0,0
sagua'a,sagua'a,A,Q,rústico,A,Q,0,F,S,0,0
sagua'a,sagua'a,A,Q,rústico,A,Q,0,F,P,0,0
sagua'a,sagua'a,A,Q,rústico,A,Q,0,M,S,0,0
sagua'a,sagua'a,A,Q,rústico,A,Q,0,M,P,0,0
kuaaha,kuaaha,A,Q,sabedor,A,Q,0,M,S,0,0
kuaaha,kuaaha,A,Q,sabedor,A,Q,0,F,S,0,0
kuaaha,kuaaha,A,Q,sabedor,A,Q,0,F,P,0,0
kuaaha,kuaaha,A,Q,sabedor,A,Q,0,M,P,0,0
arandu,arandu,A,Q,sabio,A,Q,0,F,S,0,0
arandu,arandu,A,Q,sabio,A,Q,0,F,P,0,0
arandu,arandu,A,Q,sabio,A,Q,0,M,S,0,0
arandu,arandu,A,Q,sabio,A,Q,0,M,P,0,0
emba'ekuaáva,emba'ekuaáva,A,Q,sabio,A,Q,0,F,S,0,0
emba'ekuaáva,emba'ekuaáva,A,Q,sabio,A,Q,0,F,P,0,0
emba'ekuaáva,emba'ekuaáva,A,Q,sabio,A,Q,0,M,S,0,0
emba'ekuaáva,emba'ekuaáva,A,Q,sabio,A,Q,0,M,P,0,0
he,he,A,Q,sabroso,A,Q,0,F,S,0,0
he,he,A,Q,sabroso,A,Q,0,F,P,0,0
he,he,A,Q,sabroso,A,Q,0,M,S,0,0
he,he,A,Q,sabroso,A,Q,0,M,P,0,0
arandu,arandu,A,Q,sagaz,A,Q,0,C,P,0,0
arandu,arandu,A,Q,sagaz,A,Q,0,C,S,0,0
karai,karai,A,Q,sagrado,A,Q,0,F,S,0,0
karai,karai,A,Q,sagrado,A,Q,0,F,P,0,0
karai,karai,A,Q,sagrado,A,Q,0,M,S,0,0
karai,karai,A,Q,sagrado,A,Q,0,M,P,0,0
marangatu,marangatu,A,Q,sagrado,A,Q,0,F,S,0,0
marangatu,marangatu,A,Q,sagrado,A,Q,0,F,P,0,0
marangatu,marangatu,A,Q,sagrado,A,Q,0,M,S,0,0
marangatu,marangatu,A,Q,sagrado,A,Q,0,M,P,0,0
juky,juky,A,Q,saleroso,A,Q,0,F,S,0,0
juky,juky,A,Q,saleroso,A,Q,0,F,P,0,0
juky,juky,A,Q,saleroso,A,Q,0,M,S,0,0
juky,juky,A,Q,saleroso,A,Q,0,M,P,0,0
osẽva,osẽva,A,Q,saliente,A,Q,0,C,S,0,0
osẽva,osẽva,A,Q,saliente,A,Q,0,C,P,0,0
saraki,saraki,A,Q,saltarín,A,Q,0,F,S,0,0
saraki,saraki,A,Q,saltarín,A,Q,0,F,P,0,0
saraki,saraki,A,Q,saltarín,A,Q,0,M,P,0,0
saraki,saraki,A,Q,saltarín,A,Q,0,M,S,0,0
ka'aguygua,ka'aguygua,A,Q,salvaje,A,Q,0,C,S,0,0
ka'aguygua,ka'aguygua,A,Q,salvaje,A,Q,0,C,P,0,0
sagua'a,sagua'a,A,Q,salvaje,A,Q,0,C,S,0,0
sagua'a,sagua'a,A,Q,salvaje,A,Q,0,C,P,0,0
kuera,kuera,A,Q,sano,A,Q,0,F,S,0,0
kuera,kuera,A,Q,sano,A,Q,0,F,P,0,0
kuera,kuera,A,Q,sano,A,Q,0,M,S,0,0
kuera,kuera,A,Q,sano,A,Q,0,M,P,0,0
marangatu,marangatu,A,Q,santo,A,Q,0,F,S,0,0
marangatu,marangatu,A,Q,santo,A,Q,0,F,P,0,0
marangatu,marangatu,A,Q,santo,A,Q,0,M,S,0,0
marangatu,marangatu,A,Q,santo,A,Q,0,M,P,0,0
kã,kã,A,Q,seco,A,Q,0,F,S,0,0
kã,kã,A,Q,seco,A,Q,0,F,P,0,0
