tembipunguera,tembipu,N,C,P,bombas,bomba,N,C,F,P
tembireka,tembireka,N,C,S,propósito,propósito,N,C,M,S
tembirekanguera,tembireka,N,C,P,propósitos,propósito,N,C,M,P
tembireka,tembireka,N,C,S,búsqueda,búsqueda,N,C,F,S
tembirekanguera,tembireka,N,C,P,búsquedas,búsqueda,N,C,F,P
tembireko,tembireko,N,C,S,esposa,esposo,N,C,F,S
tembireko,tembireko,N,C,S,mujer,mujer,N,C,F,S
tembirekonguera,tembireko,N,C,P,mujeres,mujer,N,C,F,P
tembireko,tembireko,N,C,S,señora,señor,N,C,F,S
tembirekorã,tembirekorã,N,C,S,novia,novio,N,C,F,S
tembirekorã,tembirekorã,N,C,S,prometida,prometido,N,C,F,S
tembirekove'ỹ,tembirekove'ỹ,N,C,S,viuda,viudo,N,C,F,S
tembirekove'ỹnguera,tembirekove'ỹ,N,C,P,viudas,viudo,N,C,F,P
tembirekove'ỹ,tembirekove'ỹ,N,C,S,viudo,viudo,N,C,M,S
tembirekove'ỹnguera,tembirekove'ỹ,N,C,P,viudos,viudo,N,C,M,P
tembi'euka,tembi'euka,N,C,S,encargo,encargo,N,C,M,S
tembi'eukanguera,tembi'euka,N,C,P,encargos,encargo,N,C,M,P
tembi'euka,tembi'euka,N,C,S,mensaje,mensaje,N,C,M,S
tembi'eukanguera,tembi'euka,N,C,P,mensajes,mensaje,N,C,M,P
tembi'u,tembi'u,N,C,S,comida,comida,N,C,F,S
tembi'unguera,tembi'u,N,C,P,comidas,comida,N,C,F,P
tembi'u,tembi'u,N,C,S,alimento,alimento,N,C,M,S
tembi'unguera,tembi'u,N,C,P,alimentos,alimento,N,C,M,P
tembi'unguera,tembi'u,N,C,P,víveres,víveres,N,C,M,P
tembi'u,tembi'u,N,C,S,plato,plato,N,C,M,S
tembi'unguera,tembi'u,N,C,P,platos,plato,N,C,M,P
tembi'urãnguera,tembi'urã,N,C,P,provisiones,provisión,N,C,F,P
tembi'urãnguera,tembi'urã,N,C,P,víveres,víveres,N,C,M,P
tembi'u'apoha,tembi'u'apoha,N,C,S,cocinera,cocinero,N,C,F,S
tembi'u'apohanguera,tembi'u'apoha,N,C,P,cocineras,cocinero,N,C,F,P
tembi'u'apoha,tembi'u'apoha,N,C,S,cocinero,cocinero,N,C,M,S
tembi'u'apohanguera,tembi'u'apoha,N,C,P,cocineros,cocinero,N,C,M,P
tembo,tembo,N,C,S,pene,pene,N,C,M,S
tembonguera,tembo,N,C,P,penes,pene,N,C,M,P
tembyre,tembyre,N,C,S,resto,resto,N,C,M,S
tembyrenguera,tembyre,N,C,P,restos,resto,N,C,M,P
tembyrenguera,tembyre,N,C,P,sobras,sobra,N,C,F,P
tembyre,tembyre,N,C,S,residuo,residuo,N,C,M,S
tembyrenguera,tembyre,N,C,P,residuos,residuo,N,C,M,P
tembyre,tembyre,N,C,S,sobrante,sobrante,N,C,M,S
tembyrenguera,tembyre,N,C,P,sobrantes,sobrante,N,C,M,P
tembyre,tembyre,N,C,S,desecho,desecho,N,C,M,S
tembyrenguera,tembyre,N,C,P,desechos,desecho,N,C,M,P
temiandu,temiandu,N,C,S,pensamiento,pensamiento,N,C,M,S
temiandunguera,temiandu,N,C,P,pensamientos,pensamiento,N,C,M,P
temiandu,temiandu,N,C,S,sentimiento,sentimiento,N,C,M,S
temiandunguera,temiandu,N,C,P,sentimientos,sentimiento,N,C,M,P
temiandu,temiandu,N,C,S,visita,visita,N,C,F,S
temiandunguera,temiandu,N,C,P,visitas,visita,N,C,F,P
temiandu,temiandu,N,C,S,visitante,visitante,N,C,C,S
temiandunguera,temiandu,N,C,P,visitantes,visitante,N,C,C,P
temiapytĩ,temiapytĩ,N,C,S,envoltorio,envoltorio,N,C,M,S
temiapytĩnguera,temiapytĩ,N,C,P,envoltorios,envoltorio,N,C,M,P
temiapytĩ,temiapytĩ,N,C,S,atadura,atadura,N,C,F,S
temiapytĩnguera,temiapytĩ,N,C,P,ataduras,atadura,N,C,F,P
temikotevẽ,temikotevẽ,N,C,S,necesidad,necesidad,N,C,F,S
temikotevẽnguera,temikotevẽ,N,C,P,necesidades,necesidad,N,C,F,P
temikuave'ẽ,temikuave'ẽ,N,C,S,ofrenda,ofrenda,N,C,F,S
temikuave'ẽnguera,temikuave'ẽ,N,C,P,ofrendas,ofrenda,N,C,F,P
temikuave'ẽ,temikuave'ẽ,N,C,S,ofrecimiento,ofrecimiento,N,C,M,S
temikuave'ẽnguera,temikuave'ẽ,N,C,P,ofrecimientos,ofrecimiento,N,C,M,P
temikuave'ẽ,temikuave'ẽ,N,C,S,regalo,regalo,N,C,M,S
temikuave'ẽnguera,temikuave'ẽ,N,C,P,regalos,regalo,N,C,M,P
temikuave'ẽ,temikuave'ẽ,N,C,S,homenaje,homenaje,N,C,M,S
temikuave'ẽnguera,temikuave'ẽ,N,C,P,homenajes,homenaje,N,C,M,P
temimbou,temimbou,N,C,S,enviada,enviado,N,C,F,S
temimbounguera,temimbou,N,C,P,enviadas,enviado,N,C,F,P
temimbou,temimbou,N,C,S,enviado,enviado,N,C,M,S
temimbounguera,temimbou,N,C,P,enviados,enviado,N,C,M,P
temimbou,temimbou,N,C,S,mensajera,mensajero,N,C,F,S
temimbounguera,temimbou,N,C,P,mensajeras,mensajero,N,C,F,P
temimbou,temimbou,N,C,S,mensajero,mensajero,N,C,M,S
temimbounguera,temimbou,N,C,P,mensajeros,mensajero,N,C,M,P
temimbo'e,temimbo'e,N,C,S,alumna,alumno,N,C,F,S
temimbo'enguera,temimbo'e,N,C,P,alumnas,alumno,N,C,F,P
temimbo'e,temimbo'e,N,C,S,alumno,alumno,N,C,M,S
temimbo'enguera,temimbo'e,N,C,P,alumnos,alumno,N,C,M,P
temimbo'e,temimbo'e,N,C,S,discípula,discípulo,N,C,F,S
temimbo'enguera,temimbo'e,N,C,P,discípulas,discípulo,N,C,F,P
temimbo'e,temimbo'e,N,C,S,discípulo,discípulo,N,C,M,S
temimbo'enguera,temimbo'e,N,C,P,discípulos,discípulo,N,C,M,P
temimbo'e,temimbo'e,N,C,S,estudiante,estudiante,N,C,C,S
temimbo'enguera,temimbo'e,N,C,P,estudiantes,estudiante,N,C,C,P
temimbo'e,temimbo'e,N,C,S,escolar,escolar,N,C,C,S
temimbo'enguera,temimbo'e,N,C,P,escolares,escolar,N,C,C,P
temimbyasy,temimbyasy,N,C,S,tristeza,tristeza,N,C,F,S
temimbyasynguera,temimbyasy,N,C,P,tristezas,tristeza,N,C,F,P
temimbyasy,temimbyasy,N,C,S,sentimiento,sentimiento,N,C,M,S
temimbyasynguera,temimbyasy,N,C,P,sentimientos,sentimiento,N,C,M,P
temime'ẽ,temime'ẽ,N,C,S,don,don,N,C,M,S
temime'ẽnguera,temime'ẽ,N,C,P,dones,don,N,C,M,P
temime'ẽ,temime'ẽ,N,C,S,doña,don,N,C,F,S
temime'ẽnguera,temime'ẽ,N,C,P,doñas,don,N,C,F,P
temime'ẽ,temime'ẽ,N,C,S,dádiva,dádiva,N,C,F,S
temime'ẽnguera,temime'ẽ,N,C,P,dádivas,dádiva,N,C,F,P
temime'ẽ,temime'ẽ,N,C,S,regalo,regalo,N,C,M,S
temime'ẽnguera,temime'ẽ,N,C,P,regalos,regalo,N,C,M,P
temime'ẽ,temime'ẽ,N,C,S,obsequio,obsequio,N,C,M,S
temime'ẽnguera,temime'ẽ,N,C,P,obsequios,obsequio,N,C,M,P
temimondo,temimondo,N,C,S,enviada,enviado,N,C,F,S
temimondonguera,temimondo,N,C,P,enviadas,enviado,N,C,F,P
temimondo,temimondo,N,C,S,enviado,enviado,N,C,M,S
temimondonguera,temimondo,N,C,P,enviados,enviado,N,C,M,P
temimondo,temimondo,N,C,S,mensajera,mensajero,N,C,F,S
temimondonguera,temimondo,N,C,P,mensajeras,mensajero,N,C,F,P
temimondo,temimondo,N,C,S,mensajero,mensajero,N,C,M,S
temimondonguera,temimondo,N,C,P,mensajeros,mensajero,N,C,M,P
temimo'ã,temimo'ã,N,C,S,idea,idea,N,C,F,S
temimo'ãnguera,temimo'ã,N,C,P,ideas,idea,N,C,F,P
temimo'ã,temimo'ã,N,C,S,pensamiento,pensamiento,N,C,M,S
temimo'ãnguera,temimo'ã,N,C,P,pensamientos,pensamiento,N,C,M,P
temimo'ã,temimo'ã,N,C,S,imaginación,imaginación,N,C,F,S
temimo'ãnguera,temimo'ã,N,C,P,imaginaciones,imaginación,N,C,F,P
temimo'ã,temimo'ã,N,C,S,parecer,parecer,N,C,M,S
temimo'ãnguera,temimo'ã,N,C,P,pareceres,parecer,N,C,M,P
temimo'ã,temimo'ã,N,C,S,objetivo,objetivo,N,C,M,S
temimo'ãnguera,temimo'ã,N,C,P,objetivos,objetivo,N,C,M,P
temirendu,temirendu,N,C,S,público,público,N,C,M,S
temirendunguera,temirendu,N,C,P,públicos,público,N,C,M,P
temirendu,temirendu,N,C,S,audiencia,audiencia,N,C,F,S
temirendunguera,temirendu,N,C,P,audiencias,audiencia,N,C,F,P
temirendy,temirendy,N,C,S,lámpara,lámpara,N,C,F,S
temirendynguera,temirendy,N,C,P,lámparas,lámpara,N,C,F,P
temitỹ,temitỹ,N,C,S,sembrado,sembrado,N,C,M,S
temitỹnguera,temitỹ,N,C,P,sembrados,sembrado,N,C,M,P
temitỹ,temitỹ,N,C,S,siembra,siembra,N,C,F,S
temitỹnguera,temitỹ,N,C,P,siembras,siembra,N,C,F,P
temitỹ,temitỹ,N,C,S,plantación,plantación,N,C,F,S
temitỹnguera,temitỹ,N,C,P,plantaciones,plantación,N,C,F,P
temitỹ,temitỹ,N,C,S,cultivo,cultivo,N,C,M,S
temitỹnguera,temitỹ,N,C,P,cultivos,cultivo,N,C,M,P
temitỹhára,temitỹhára,N,C,S,agricultor,agricultor,N,C,M,S
temitỹhára,temitỹhára,N,C,S,agricultora,agricultor,N,C,F,S
temitỹháranguera,temitỹhára,N,C,P,agricultoras,agricultor,N,C,F,P
temitỹháranguera,temitỹhára,N,C,P,agricultores,agricultor,N,C,M,P
temitỹhára,temitỹhára,N,C,S,labrador,labrador,N,C,M,S
temitỹhára,temitỹhára,N,C,S,labradora,labrador,N,C,F,S
temitỹháranguera,temitỹhára,N,C,P,labradoras,labrador,N,C,F,P
temitỹháranguera,temitỹhára,N,C,P,labradores,labrador,N,C,M,P
temitỹndy,temitỹndy,N,C,S,chacra,chacra,N,C,F,S
temitỹndynguera,temitỹndy,N,C,P,chacras,chacra,N,C,F,P
temitỹndy,temitỹndy,N,C,S,huerta,huerta,N,C,F,S
temitỹndynguera,temitỹndy,N,C,P,huertas,huerta,N,C,F,P
temitỹndy,temitỹndy,N,C,S,sembrado,sembrado,N,C,M,S
temitỹndynguera,temitỹndy,N,C,P,sembrados,sembrado,N,C,M,P
temitỹndy,temitỹndy,N,C,S,plantación,plantación,N,C,F,S
temitỹndynguera,temitỹndy,N,C,P,plantaciones,plantación,N,C,F,P
temitỹngue,temitỹngue,N,C,S,cosecha,cosecha,N,C,F,S
temitỹnguenguera,temitỹngue,N,C,P,cosechas,cosecha,N,C,F,P
temiñemu,temiñemu,N,C,S,mercadería,mercadería,N,C,F,S
temiñemunguera,temiñemu,N,C,P,mercaderías,mercadería,N,C,F,P
temói,temói,N,C,S,picazón,picazón,N,C,F,S
temóinguera,temói,N,C,P,picazones,picazón,N,C,F,P
temói,temói,N,C,S,comezón,comezón,N,C,F,S
temóinguera,temói,N,C,P,comezones,comezón,N,C,F,P
temói,temói,N,C,S,escozor,escozor,N,C,M,S
temóinguera,temói,N,C,P,escozores,escozor,N,C,M,P
tenda,tenda,N,C,S,lugar,lugar,N,C,M,S
tendanguera,tenda,N,C,P,lugares,lugar,N,C,M,P
tenda,tenda,N,C,S,sitio,sitio,N,C,M,S
tendanguera,tenda,N,C,P,sitios,sitio,N,C,M,P
tenda,tenda,N,C,S,vivienda,vivienda,N,C,F,S
tendanguera,tenda,N,C,P,viviendas,vivienda,N,C,F,P
tenda,tenda,N,C,S,sede,sede,N,C,F,S
tendanguera,tenda,N,C,P,sedes,sede,N,C,F,P
tenda,tenda,N,C,S,localidad,localidad,N,C,F,S
tendanguera,tenda,N,C,P,localidades,localidad,N,C,F,P
tendota,tendota,N,C,S,jefa,jefe,N,C,F,S
tendotanguera,tendota,N,C,P,jefas,jefe,N,C,F,P
tendota,tendota,N,C,S,jefe,jefe,N,C,C,S
tendotanguera,tendota,N,C,P,jefes,jefe,N,C,C,P
tendota,tendota,N,C,S,guía,guía,N,C,C,S
tendotanguera,tendota,N,C,P,guías,guía,N,C,C,P
tendota,tendota,N,C,S,conductor,conductor,N,C,M,S
tendota,tendota,N,C,S,conductora,conductor,N,C,F,S
tendotanguera,tendota,N,C,P,conductoras,conductor,N,C,F,P
tendotanguera,tendota,N,C,P,conductores,conductor,N,C,M,P
tendota,tendota,N,C,S,gobernante,gobernante,N,C,C,S
tendotanguera,tendota,N,C,P,gobernantes,gobernante,N,C,C,P
tendota,tendota,N,C,S,autoridad,autoridad,N,C,F,S
tendotanguera,tendota,N,C,P,autoridades,autoridad,N,C,F,P
tendota,tendota,N,C,S,jerarca,jerarca,N,C,M,S
tendotanguera,tendota,N,C,P,jerarcas,jerarca,N,C,M,P
tendu,tendu,N,C,S,oído,oído,N,C,M,S
tendunguera,tendu,N,C,P,oídos,oído,N,C,M,P
tendu,tendu,N,C,S,audición,audición,N,C,F,S
tendunguera,tendu,N,C,P,audiciones,audición,N,C,F,P
tenduha,tenduha,N,C,S,auditorio,auditorio,N,C,M,S
tenduhanguera,tenduha,N,C,P,auditorios,auditorio,N,C,M,P
tenduha,tenduha,N,C,S,oyente,oyente,N,C,C,S
tenduhanguera,tenduha,N,C,P,oyentes,oyente,N,C,C,P
tendy,tendy,N,C,S,llama,llama,N,C,F,S
tendynguera,tendy,N,C,P,llamas,llama,N,C,F,P
tendynguera,tendy,N,C,P,luces,luz,N,C,F,P
tendy,tendy,N,C,S,luz,luz,N,C,F,S
tendy,tendy,N,C,S,iluminación,iluminación,N,C,F,S
tendynguera,tendy,N,C,P,iluminaciones,iluminación,N,C,F,P
tendy,tendy,N,C,S,resplandor,resplandor,N,C,M,S
tendynguera,tendy,N,C,P,resplandores,resplandor,N,C,M,P
tendyva,tendyva,N,C,S,barba,barba,N,C,F,S
tendyvanguera,tendyva,N,C,P,barbas,barba,N,C,F,P
tenimbe,tenimbe,N,C,S,cama,cama,N,C,F,S
tenimbenguera,tenimbe,N,C,P,camas,cama,N,C,F,P
tenimbe,tenimbe,N,C,S,catre,catre,N,C,M,S
tenimbenguera,tenimbe,N,C,P,catres,catre,N,C,M,P
tenimbe,tenimbe,N,C,S,lecho,lecho,N,C,M,S
tenimbenguera,tenimbe,N,C,P,lechos,lecho,N,C,M,P
tenimbo,tenimbo,N,C,S,hilo,hilo,N,C,M,S
tenimbonguera,tenimbo,N,C,P,hilos,hilo,N,C,M,P
tenonde,tenonde,N,C,S,frente,frente,N,C,C,S
tenondenguera,tenonde,N,C,P,frentes,frente,N,C,C,P
tenondenguera,tenonde,N,C,P,faces,faz,N,C,F,P
tenonde,tenonde,N,C,S,faz,faz,N,C,F,S
tenondegua,tenondegua,N,C,S,futuro,futuro,N,C,M,S
tenondeguanguera,tenondegua,N,C,P,futuros,futuro,N,C,M,P
tenondegua,tenondegua,N,C,S,vanguardia,vanguardia,N,C,F,S
tenondeguanguera,tenondegua,N,C,P,vanguardias,vanguardia,N,C,F,P
tenondegua,tenondegua,N,C,S,porvenir,porvenir,N,C,M,S
tenondeguanguera,tenondegua,N,C,P,porvenires,porvenir,N,C,M,P
tenondegua,tenondegua,N,C,S,prioridad,prioridad,N,C,F,S
tenondeguanguera,tenondegua,N,C,P,prioridades,prioridad,N,C,F,P
tenondekue,tenondekue,N,C,S,primicia,primicia,N,C,F,S
tenondekuenguera,tenondekue,N,C,P,primicias,primicia,N,C,F,P
tenonderã,tenonderã,N,C,S,futuro,futuro,N,C,M,S
tenonderãnguera,tenonderã,N,C,P,futuros,futuro,N,C,M,P
tenonderã,tenonderã,N,C,S,porvenir,porvenir,N,C,M,S
tenonderãnguera,tenonderã,N,C,P,porvenires,porvenir,N,C,M,P
tenonderã,tenonderã,N,C,S,fin,fin,N,C,M,S
tenonderãnguera,tenonderã,N,C,P,fines,fin,N,C,M,P
tenonderã,tenonderã,N,C,S,perspectiva,perspectiva,N,C,F,S
tenonderãnguera,tenonderã,N,C,P,perspectivas,perspectiva,N,C,F,P
tenonderã,tenonderã,N,C,S,destino,destino,N,C,M,S
tenonderãnguera,tenonderã,N,C,P,destinos,destino,N,C,M,P
tenyhẽ,tenyhẽ,N,C,S,plenitud,plenitud,N,C,F,S
tenyhẽnguera,tenyhẽ,N,C,P,plenitudes,plenitud,N,C,F,P
tenyhẽ,tenyhẽ,N,C,S,hartazgo,hartazgo,N,C,M,S
tenyhẽnguera,tenyhẽ,N,C,P,hartazgos,hartazgo,N,C,M,P
tenyhẽ,tenyhẽ,N,C,S,satisfacción,satisfacción,N,C,F,S
tenyhẽnguera,tenyhẽ,N,C,P,satisfacciones,satisfacción,N,C,F,P
tenypy'ã,tenypy'ã,N,C,S,rodilla,rodilla,N,C,F,S
tenypy'ãnguera,tenypy'ã,N,C,P,rodillas,rodilla,N,C,F,P
tenyvanga,tenyvanga,N,C,S,codo,codo,N,C,M,S
tenyvanganguera,tenyvanga,N,C,P,codos,codo,N,C,M,P
tenói,tenói,N,C,S,llamado,llamado,N,C,M,S
tenóinguera,tenói,N,C,P,llamados,llamado,N,C,M,P
tenói,tenói,N,C,S,llamada,llamada,N,C,F,S
tenóinguera,tenói,N,C,P,llamadas,llamada,N,C,F,P
tenói,tenói,N,C,S,llamamiento,llamamiento,N,C,M,S
tenóinguera,tenói,N,C,P,llamamientos,llamamiento,N,C,M,P
tenói,tenói,N,C,S,invitación,invitación,N,C,F,S
tenóinguera,tenói,N,C,P,invitaciones,invitación,N,C,F,P
tepoti,tepoti,N,C,S,excremento,excremento,N,C,M,S
tepotikuera,tepoti,N,C,P,excrementos,excremento,N,C,M,P
tepoti,tepoti,N,C,S,deposición,deposición,N,C,F,S
tepotikuera,tepoti,N,C,P,deposiciones,deposición,N,C,F,P
tepoti,tepoti,N,C,S,bosta,bosta,N,C,F,S
tepotikuera,tepoti,N,C,P,bostas,bosta,N,C,F,P
tepoti,tepoti,N,C,S,cagada,cagado,N,C,F,S
tepoti,tepoti,N,C,S,mierda,mierda,N,C,F,S
tepotikuera,tepoti,N,C,P,mierdas,mierda,N,C,F,P
tepy,tepy,N,C,S,precio,precio,N,C,M,S
tepykuera,tepy,N,C,P,precios,precio,N,C,M,P
tepy,tepy,N,C,S,tarifa,tarifa,N,C,F,S
tepykuera,tepy,N,C,P,tarifas,tarifa,N,C,F,P
tepy,tepy,N,C,S,valor,valor,N,C,M,S
tepykuera,tepy,N,C,P,valores,valor,N,C,M,P
tepyguejy,tepyguejy,N,C,S,rebaja,rebaja,N,C,F,S
tepyguejykuera,tepyguejy,N,C,P,rebajas,rebaja,N,C,F,P
tepyguejy,tepyguejy,N,C,S,depreciación,depreciación,N,C,F,S
tepyguejykuera,tepyguejy,N,C,P,depreciaciones,depreciación,N,C,F,P
tepykue,tepykue,N,C,S,importe,importe,N,C,M,S
tepykuekuera,tepykue,N,C,P,importes,importe,N,C,M,P
tepykue,tepykue,N,C,S,paga,paga,N,C,F,S
tepykuekuera,tepykue,N,C,P,pagas,paga,N,C,F,P
tepykue,tepykue,N,C,S,precio,precio,N,C,M,S
tepykuekuera,tepykue,N,C,P,precios,precio,N,C,M,P
tepykue,tepykue,N,C,S,jornal,jornal,N,C,M,S
tepykuekuera,tepykue,N,C,P,jornales,jornal,N,C,M,P
tepykuekuera,tepykue,N,C,P,honorarios,honorario,N,C,M,P
tepyme'ẽ,tepyme'ẽ,N,C,S,pago,pago,N,C,M,S
tepyme'ẽnguera,tepyme'ẽ,N,C,P,pagos,pago,N,C,M,P
tepyme'ẽ,tepyme'ẽ,N,C,S,paga,paga,N,C,F,S
tepyme'ẽnguera,tepyme'ẽ,N,C,P,pagas,paga,N,C,F,P
tepyme'ẽrã,tepyme'ẽrã,N,C,S,pagaré,pagaré,N,C,M,S
tepyme'ẽrãnguera,tepyme'ẽrã,N,C,P,pagarés,pagaré,N,C,M,P
tepyno,tepyno,N,C,S,flatulencia,flatulencia,N,C,F,S
tepynonguera,tepyno,N,C,P,flatulencias,flatulencia,N,C,F,P
tepyno,tepyno,N,C,S,ventosidad,ventosidad,N,C,F,S
tepynonguera,tepyno,N,C,P,ventosidades,ventosidad,N,C,F,P
tepyno,tepyno,N,C,S,pedo,pedo,N,C,M,S
tepynonguera,tepyno,N,C,P,pedos,pedo,N,C,M,P
teraguapy,teraguapy,N,C,S,firma,firma,N,C,F,S
teraguapykuera,teraguapy,N,C,P,firmas,firma,N,C,F,P
terajoapy,terajoapy,N,C,S,apellido,apellido,N,C,M,S
terajoapykuera,terajoapy,N,C,P,apellidos,apellido,N,C,M,P
terakuã,terakuã,N,C,S,fama,fama,N,C,F,S
terakuãkuera,terakuã,N,C,P,famas,fama,N,C,F,P
terakuã,terakuã,N,C,S,rumor,rumor,N,C,M,S
terakuãkuera,terakuã,N,C,P,rumores,rumor,N,C,M,P
terakuã,terakuã,N,C,S,reputación,reputación,N,C,F,S
terakuãkuera,terakuã,N,C,P,reputaciones,reputación,N,C,F,P
terakuã,terakuã,N,C,S,renombre,renombre,N,C,M,S
terakuãkuera,terakuã,N,C,P,renombres,renombre,N,C,M,P
terakuã,terakuã,N,C,S,celebridad,celebridad,N,C,F,S
terakuãkuera,terakuã,N,C,P,celebridades,celebridad,N,C,F,P
terarangue,terarangue,N,C,S,pronombre,pronombre,N,C,M,S
teraranguenguera,terarangue,N,C,P,pronombres,pronombre,N,C,M,P
terarerekoha,terarerekoha,N,C,S,tocaya,tocayo,N,C,F,S
terarerekohakuera,terarerekoha,N,C,P,tocayas,tocayo,N,C,F,P
terarerekoha,terarerekoha,N,C,S,tocayo,tocayo,N,C,M,S
terarerekohakuera,terarerekoha,N,C,P,tocayos,tocayo,N,C,M,P
teraryru,teraryru,N,C,S,registro,registro,N,C,M,S
teraryrukuera,teraryru,N,C,P,registros,registro,N,C,M,P
teraryru,teraryru,N,C,S,nómina,nómina,N,C,F,S
teraryrukuera,teraryru,N,C,P,nóminas,nómina,N,C,F,P
terekoha,terekoha,N,C,S,poseedor,poseedor,N,C,M,S
terekoha,terekoha,N,C,S,poseedora,poseedor,N,C,F,S
terekohakuera,terekoha,N,C,P,poseedoras,poseedor,N,C,F,P
terekohakuera,terekoha,N,C,P,poseedores,poseedor,N,C,M,P
terekose,terekose,N,C,S,envidia,envidia,N,C,F,S
terekosekuera,terekose,N,C,P,envidias,envidia,N,C,F,P
terekose,terekose,N,C,S,ambición,ambición,N,C,F,S
terekosekuera,terekose,N,C,P,ambiciones,ambición,N,C,F,P
terekua'ỹ,terekua'ỹ,N,C,S,revés,revés,N,C,M,S
terekua'ỹkuera,terekua'ỹ,N,C,P,reveses,revés,N,C,M,P
terekua'ỹ,terekua'ỹ,N,C,S,reverso,reverso,N,C,M,S
terekua'ỹkuera,terekua'ỹ,N,C,P,reversos,reverso,N,C,M,P
terekua'ỹ,terekua'ỹ,N,C,S,dorso,dorso,N,C,M,S
terekua'ỹkuera,terekua'ỹ,N,C,P,dorsos,dorso,N,C,M,P
tesa,tesa,N,C,S,ojo,ojo,N,C,M,S
tesakuera,tesa,N,C,P,ojos,ojo,N,C,M,P
tesa,tesa,N,C,S,vista,vista,N,C,F,S
tesakuera,tesa,N,C,P,vistas,vista,N,C,F,P
tesa,tesa,N,C,S,grano,grano,N,C,M,S
tesakuera,tesa,N,C,P,granos,grano,N,C,M,P
tesairũkuera,tesairũ,N,C,P,anteojos,anteojo,N,C,M,P
tesajajái,tesajajái,N,C,S,parpadeo,parpadeo,N,C,M,S
tesajajáikuera,tesajajái,N,C,P,parpadeos,parpadeo,N,C,M,P
tesake,tesake,N,C,S,somnolencia,somnolencia,N,C,F,S
tesakekuera,tesake,N,C,P,somnolencias,somnolencia,N,C,F,P
tesakuaguyry,tesakuaguyry,N,C,S,vértigo,vértigo,N,C,M,S
tesakuaguyrykuera,tesakuaguyry,N,C,P,vértigos,vértigo,N,C,M,P
tesakuaguyry,tesakuaguyry,N,C,S,mareo,mareo,N,C,M,S
tesakuaguyrykuera,tesakuaguyry,N,C,P,mareos,mareo,N,C,M,P
tesakuarekuera,tesakuare,N,C,P,ojeras,ojera,N,C,F,P
tesakã,tesakã,N,C,S,transparencia,transparencia,N,C,F,S
tesakãkuera,tesakã,N,C,P,transparencias,transparencia,N,C,F,P
tesakã,tesakã,N,C,S,visibilidad,visibilidad,N,C,F,S
tesakãkuera,tesakã,N,C,P,visibilidades,visibilidad,N,C,F,P
tesakã,tesakã,N,C,S,iluminación,iluminación,N,C,F,S
tesakãkuera,tesakã,N,C,P,iluminaciones,iluminación,N,C,F,P
tesakã,tesakã,N,C,S,diafanidad,diafanidad,N,C,F,S
tesakãkuera,tesakã,N,C,P,diafanidades,diafanidad,N,C,F,P
tesakã,tesakã,N,C,S,claridad,claridad,N,C,F,S
tesakãkuera,tesakã,N,C,P,claridades,claridad,N,C,F,P
tesakã,tesakã,N,C,S,evidencia,evidencia,N,C,F,S
tesakãkuera,tesakã,N,C,P,evidencias,evidencia,N,C,F,P
tesakã,tesakã,N,C,S,deslumbramiento,deslumbramiento,N,C,M,S
tesakãkuera,tesakã,N,C,P,deslumbramientos,deslumbramiento,N,C,M,P
tesakã'ỹ,tesakã'ỹ,N,C,S,oscuridad,oscuridad,N,C,F,S
tesakã'ỹkuera,tesakã'ỹ,N,C,P,oscuridades,oscuridad,N,C,F,P
tesakã'ỹ,tesakã'ỹ,N,C,S,incomprensibilidad,incomprensibilidad,N,C,F,S
tesakã'ỹkuera,tesakã'ỹ,N,C,P,incomprensibilidades,incomprensibilidad,N,C,F,P
tesapara,tesapara,N,C,S,percance,percance,N,C,M,S
tesaparakuera,tesapara,N,C,P,percances,percance,N,C,M,P
tesapara,tesapara,N,C,S,dificultad,dificultad,N,C,F,S
tesaparakuera,tesapara,N,C,P,dificultades,dificultad,N,C,F,P
tesapekuera,tesape,N,C,P,luces,luz,N,C,F,P
tesape,tesape,N,C,S,luz,luz,N,C,F,S
tesape,tesape,N,C,S,iluminación,iluminación,N,C,F,S
tesapekuera,tesape,N,C,P,iluminaciones,iluminación,N,C,F,P
tesape,tesape,N,C,S,claridad,claridad,N,C,F,S
tesapekuera,tesape,N,C,P,claridades,claridad,N,C,F,P
tesape'a,tesape'a,N,C,S,formación,formación,N,C,F,S
tesape'akuera,tesape'a,N,C,P,formaciones,formación,N,C,F,P
tesape'a,tesape'a,N,C,S,instrucción,instrucción,N,C,F,S
tesape'akuera,tesape'a,N,C,P,instrucciones,instrucción,N,C,F,P
tesape'ũ,tesape'ũ,N,C,S,legaña,legaña,N,C,F,S
tesape'ũkuera,tesape'ũ,N,C,P,legañas,legaña,N,C,F,P
tesapirĩ,tesapirĩ,N,C,S,parpadeo,parpadeo,N,C,M,S
tesapirĩkuera,tesapirĩ,N,C,P,parpadeos,parpadeo,N,C,M,P
tesapirĩ,tesapirĩ,N,C,S,pestañeo,pestañeo,N,C,M,S
tesapirĩkuera,tesapirĩ,N,C,P,pestañeos,pestañeo,N,C,M,P
tesapirĩ,tesapirĩ,N,C,S,instante,instante,N,C,M,S
tesapirĩkuera,tesapirĩ,N,C,P,instantes,instante,N,C,M,P
tesapyso,tesapyso,N,C,S,vista,vista,N,C,F,S
tesapysokuera,tesapyso,N,C,P,vistas,vista,N,C,F,P
tesapyso,tesapyso,N,C,S,panorama,panorama,N,C,M,S
